lcat,x,y,across,x1,y1,cos,sin,culvert,along
127.0,217569.54215951366,5192878.570646212,11.0,217560.4575401107,5192872.368252295,0.8258744911773692,0.5638539924683708,0.0,6140.0
127.0,217574.3543677135,5192869.748717004,10.0,217566.09562277212,5192864.110177123,0.8258744941385754,0.5638539881311049,0.0,6150.0
127.0,217579.9924504045,5192861.4906417895,10.0,217571.73370549272,5192855.852101865,0.8258744911773692,0.5638539924683708,0.0,6160.0
127.0,217585.6305330955,5192853.23256657,10.0,217577.37178818684,5192847.594026641,0.8258744908676946,0.5638539929219498,0.0,6170.0
127.0,217591.2686157865,5192844.97449136,10.0,217583.00987087487,5192839.335951434,0.8258744911638152,0.5638539924882232,0.0,6180.0
127.0,217596.08082398665,5192836.152562147,9.0,217588.64795356884,5192831.077876211,0.8258744908676946,0.5638539929219498,0.0,6190.0
127.0,217601.71890667727,5192827.894486927,9.0,217594.28603626095,5192822.819800989,0.8258744907029807,0.5638539931632055,0.0,6200.0
127.0,217607.3569893673,5192819.636411717,9.0,217599.9241189467,5192814.561725785,0.8258744911773692,0.5638539924683708,0.0,6210.0
127.0,217613.8209465495,5192811.942190491,10.0,217605.56220163772,5192806.303650566,0.8258744911773692,0.5638539924683708,0.0,6220.0
127.0,217618.63315474932,5192803.120261287,9.0,217611.20028432872,5192798.045575355,0.8258744911773692,0.5638539924683708,0.0,6230.0
127.0,217623.44536294916,5192794.298332076,8.0,217616.83836701984,5192789.787500136,0.8258744911638152,0.5638539924882232,0.0,6240.0
127.0,217629.82245212575,5192786.5630240645,9.0,217622.3174466056,5192781.595641239,0.8338895022389475,0.5519314251387397,0.0,6250.0
127.0,217634.50742929886,5192777.672873813,8.0,217627.83631325813,5192773.257422446,0.8338895050896459,0.551931420831742,0.0,6260.0
127.0,217640.02629598122,5192769.334654982,8.0,217633.35517994416,5192764.91920361,0.8338895046341778,0.551931421519889,0.0,6270.0
127.0,217646.3790521669,5192761.548367575,9.0,217638.87404662112,5192756.580984787,0.8338895050896459,0.551931420831742,0.0,6280.0
127.0,217651.89791884788,5192753.210148744,9.0,217644.3929133021,5192748.242765957,0.8338895050896459,0.551931420831742,0.0,6290.0
127.0,217657.4167855289,5192744.871929914,9.0,217649.91177998311,5192739.904547126,0.8338895050896459,0.551931420831742,0.0,6300.0
127.0,217662.93565220988,5192736.533711085,9.0,217655.43064666408,5192731.566328297,0.8338895050896459,0.551931420831742,0.0,6310.0
127.0,217667.63589990433,5192727.645705534,8.0,217660.9795309597,5192723.20805385,0.8320461180774339,0.5547064605647504,0.0,6320.0
127.0,217674.0145608294,5192719.880625525,9.0,217666.52614576672,5192714.888267379,0.8320461180774339,0.5547064605647504,0.0,6330.0
127.0,217679.56117563613,5192711.560839055,9.0,217672.07276057085,5192706.5684809135,0.8320461183640243,0.5547064601348717,0.0,6340.0
127.0,217684.27574433165,5192702.68634612,8.0,217677.61937541227,5192698.2486943975,0.8320461149249382,0.5547064652934167,0.0,6350.0
127.0,217690.65440525356,5192694.921266114,9.0,217683.16599021925,5192689.928907927,0.8320461149249382,0.5547064652934167,0.0,6360.0
127.0,217695.36897394506,5192686.046773179,8.0,217688.71260502338,5192681.6091214605,0.8320461152115287,0.5547064648635379,0.0,6370.0
127.0,217700.08354262827,5192677.172280262,7.0,217694.25921980172,5192673.2893350385,0.8320461180774339,0.5547064605647504,0.0,6380.0
127.0,217706.46220355332,5192669.407200253,8.0,217699.8058346087,5192664.969548568,0.8320461180774339,0.5547064605647504,0.0,6390.0
127.0,217711.987632957,5192661.087038382,8.0,217705.30610292297,5192656.68736153,0.835191254252221,0.5499596065354273,0.0,6400.0
127.0,217717.486783066,5192652.735803102,8.0,217710.80525303198,5192648.33612625,0.835191254252221,0.5499596065354273,0.0,6410.0
127.0,217723.82112442923,5192644.934527419,9.0,217716.30440314085,5192639.98489096,0.83519125426559,0.5499596065151244,0.0,6420.0
127.0,217728.48508328496,5192636.033332532,8.0,217721.80355325085,5192631.63365568,0.83519125426559,0.5499596065151244,0.0,6430.0
127.0,217734.81942464827,5192628.232056849,9.0,217727.30270336,5192623.28242039,0.835191254252221,0.5499596065354273,0.0,6440.0
127.0,217740.31857475694,5192619.880821568,9.0,217732.80185346602,5192614.931185113,0.8351912545472965,0.5499596060873134,0.0,6450.0
127.0,217744.14734235688,5192610.429667067,7.0,217738.30100357515,5192606.579949824,0.8351912545339275,0.5499596061076162,0.0,6460.0
127.0,217750.49830992564,5192602.617178428,8.0,217743.85786111804,5192598.155739239,0.8300561009484093,0.5576798985783189,0.0,6470.0
127.0,217755.2446005661,5192593.759610618,7.0,217749.43420783716,5192589.8558513615,0.8300561041347925,0.5576798938356756,0.0,6480.0
127.0,217760.82094732666,5192585.459722679,7.0,217755.01055462004,5192581.555963389,0.8300561009484093,0.5576798985783189,0.0,6490.0
127.0,217767.2273501786,5192577.717514648,8.0,217760.58690137102,5192573.2560754595,0.8300561009484093,0.5576798985783189,0.0,6500.0
127.0,217772.8036969306,5192569.417626717,8.0,217766.16324812302,5192564.956187529,0.8300561009484093,0.5576798985783189,0.0,6510.0
127.0,217778.38004368162,5192561.117738788,8.0,217771.73959487403,5192556.656299599,0.8300561009484093,0.5576798985783189,0.0,6520.0
127.0,217783.12633432212,5192552.2601709785,7.0,217777.31594159317,5192548.356411722,0.8300561041347925,0.5576798938356756,0.0,6530.0
127.0,217788.70268108265,5192543.960283039,7.0,217782.89228837602,5192540.056523749,0.8300561009484093,0.5576798985783189,0.0,6540.0
127.0,217794.27902783552,5192535.660395108,7.0,217788.4686351321,5192531.756635813,0.8300561004903131,0.5576798992601538,0.0,6550.0
127.0,217799.85537458566,5192527.360507179,7.0,217794.04498187904,5192523.456747889,0.8300561009484093,0.5576798985783189,0.0,6560.0
127.0,217805.36123250984,5192519.069663777,7.0,217799.49115491498,5192515.256241556,0.8385825135501094,0.5447746029028708,0.0,6570.0
127.0,217811.6471192683,5192511.229293243,8.0,217804.9384591356,5192506.871096457,0.8385825165907265,0.5447745982223876,0.0,6580.0
127.0,217817.09442352538,5192502.844148088,8.0,217810.385763417,5192498.485951265,0.8385825135501094,0.5447746029028708,0.0,6590.0
127.0,217822.54172777032,5192494.459002953,8.0,217815.8330676376,5192490.100806167,0.8385825165907265,0.5447745982223876,0.0,6600.0
127.0,217827.98903202842,5192486.073857799,8.0,217821.28037192012,5192481.715660976,0.8385825135368126,0.5447746029233389,0.0,6610.0
127.0,217833.43633627333,5192477.688712663,8.0,217826.7276761406,5192473.330515877,0.8385825165907265,0.5447745982223876,0.0,6620.0
127.0,217839.72222304394,5192469.848342111,9.0,217832.174980422,5192464.945370685,0.8385825135501094,0.5447746029028708,0.0,6630.0
127.0,217845.1695272929,5192461.463196971,9.0,217837.62228464778,5192456.560225581,0.8385825161253375,0.5447745989387702,0.0,6640.0
127.0,217850.61683154694,5192453.078051822,9.0,217843.069588925,5192448.175080396,0.8385825135501094,0.5447746029028708,0.0,6650.0
127.0,217855.22555328437,5192444.148132078,8.0,217848.51689317598,5192439.789935255,0.8385825135501094,0.5447746029028708,0.0,6660.0
127.0,217861.51144004893,5192436.307761531,9.0,217853.96419742698,5192431.404790105,0.8385825135501094,0.5447746029028708,0.0,6670.0
127.0,217866.1201617878,5192427.377841788,8.0,217859.41150168303,5192423.01964496,0.8385825130980172,0.5447746035987854,0.0,6680.0
127.0,217872.4483472141,5192419.558486176,9.0,217864.92843556846,5192414.613698128,0.8355457384029625,0.5494208942483422,0.0,6690.0
127.0,217877.94211060408,5192411.203706316,9.0,217870.42219895846,5192406.258918268,0.8355457384029625,0.5494208942483422,0.0,6700.0
127.0,217883.4358739951,5192402.848926455,9.0,217875.9159623496,5192397.904138407,0.8355457383896009,0.5494208942686624,0.0,6710.0
127.0,217888.9296373851,5192394.494146595,9.0,217881.4097257396,5192389.549358547,0.8355457383896009,0.5494208942686624,0.0,6720.0
127.0,217894.4234007751,5192386.139366735,9.0,217886.9034891296,5192381.194578687,0.8355457383896009,0.5494208942686624,0.0,6730.0
127.0,217899.0816184277,5192377.235165982,8.0,217892.3972525205,5192372.839798828,0.8355457384029625,0.5494208942483422,0.0,6740.0
127.0,217905.4109275561,5192369.429807015,9.0,217897.8910159106,5192364.485018967,0.8355457383896009,0.5494208942686624,0.0,6750.0
127.0,217910.9046909471,5192361.075027155,9.0,217903.3847793016,5192356.130239107,0.8355457383896009,0.5494208942686624,0.0,6760.0
127.0,217916.398454334,5192352.720247295,9.0,217908.87854266068,5192347.775459289,0.835545741482305,0.5494208895653542,0.0,6770.0
127.0,217921.892217725,5192344.365467435,9.0,217914.37230605574,5192339.420679422,0.8355457410280082,0.5494208902562376,0.0,6780.0
127.0,217926.55043537356,5192335.461266685,8.0,217919.8660694417,5192331.065899569,0.835545741482305,0.5494208895653542,0.0,6790.0
127.0,217932.04419876356,5192327.106486825,8.0,217925.3598328317,5192322.711119709,0.835545741482305,0.5494208895653542,0.0,6800.0
127.0,217938.37350789603,5192319.301127855,9.0,217930.85359622256,5192314.356339849,0.8355457414956666,0.5494208895450341,0.0,6810.0
127.0,217943.0317255445,5192310.396927105,8.0,217936.34735961256,5192306.001559989,0.8355457414956666,0.5494208895450341,0.0,6820.0
127.0,217948.5671123431,5192302.028046039,8.0,217941.96042741352,5192297.516758612,0.8258356161986696,0.5639109282659484,0.0,6830.0
127.0,217954.2057643541,5192293.770359549,8.0,217947.59907942452,5192289.259072122,0.8258356161986696,0.5639109282659484,0.0,6840.0
127.0,217960.67025198104,5192286.076583987,9.0,217953.23773143257,5192281.001385637,0.82583561649485,0.5639109278321984,0.0,6850.0
127.0,217965.48306838202,5192277.254986555,8.0,217958.87638347613,5192272.743699094,0.8258356132368653,0.5639109326034482,0.0,6860.0
127.0,217971.12172038713,5192268.997300069,8.0,217964.51503545765,5192264.486012642,0.825835616185115,0.5639109282857989,0.0,6870.0
127.0,217976.76037239807,5192260.739613579,8.0,217970.1536874685,5192256.228326152,0.8258356161986696,0.5639109282659484,0.0,6880.0
127.0,217982.3990244085,5192252.481927089,8.0,217975.79233947655,5192247.970639667,0.82583561649485,0.5639109278321984,0.0,6890.0
127.0,217988.0376764195,5192244.224240599,8.0,217981.43099148755,5192239.712953176,0.82583561649485,0.5639109278321984,0.0,6900.0
127.0,217993.67632843106,5192235.966554099,8.0,217987.06964350148,5192231.455266672,0.8258356161986696,0.5639109282659484,0.0,6910.0
127.0,217998.48914482587,5192227.14495668,7.0,217992.70829551248,5192223.197580182,0.8258356161986696,0.5639109282659484,0.0,6920.0
127.0,218003.779560211,5192218.799545902,7.0,217997.84879870884,5192215.081203798,0.8472516431656472,0.5311917291836451,1.0,6930.0
127.0,218009.09104675415,5192210.327716505,7.0,218003.1602852489,5192206.609374406,0.8472516436110245,0.5311917284732676,1.0,6940.0
127.0,218014.40253329926,5192201.855887103,7.0,218008.47177179536,5192198.137545002,0.8472516434153554,0.5311917287853599,1.0,6950.0
127.0,218019.71401984317,5192193.384057704,7.0,218013.7832583379,5192189.665715605,0.8472516436110245,0.5311917284732676,1.0,6960.0
127.0,218025.02550638738,5192184.912228306,7.0,218019.09474488025,5192181.193886209,0.847251643873832,0.5311917280540891,1.0,6970.0
127.0,218032.03149622033,5192177.502782362,9.0,218024.40623143184,5192172.722056799,0.8472516431656472,0.5311917291836451,0.0,6980.0
127.0,218037.3853469429,5192169.024252157,9.0,218029.9001199455,5192164.027115297,0.831691888601912,0.5552374288840629,0.0,6990.0
127.0,218043.76896290702,5192161.263245136,10.0,218035.45204402859,5192155.710870835,0.8316918878443429,0.555237430018828,0.0,7000.0
127.0,218048.4891950939,5192152.391763256,9.0,218041.0039680966,5192147.394626396,0.8316918885884711,0.5552374289041961,0.0,7010.0
127.0,218054.04111916988,5192144.0755188055,9.0,218046.5558921767,5192139.078381939,0.8316918881314824,0.5552374295887208,0.0,7020.0
127.0,218059.5930432449,5192135.759274357,9.0,218052.1078162475,5192130.762137497,0.831691888601912,0.5552374288840629,0.0,7030.0
127.0,218065.14496732087,5192127.443029905,9.0,218057.65974032757,5192122.445893039,0.8316918881449232,0.5552374295685878,0.0,7040.0
127.0,218070.69689139907,5192119.126785448,9.0,218063.21166443007,5192114.129648545,0.8316918854433784,0.5552374336152404,0.0,7050.0
127.0,218076.248815475,5192110.810540995,9.0,218068.76358851025,5192105.813404086,0.8316918849729488,0.5552374343198984,0.0,7060.0
127.0,218081.8007395498,5192102.494296547,9.0,218074.31551257835,5192097.497159648,0.831691885717077,0.5552374332052664,0.0,7070.0
127.0,218087.352663626,5192094.178052096,9.0,218079.86743666124,5192089.180915187,0.8316918849729488,0.5552374343198984,0.0,7080.0
127.0,218092.07289581563,5192085.306570212,8.0,218085.41936073208,5192080.864670743,0.8316918854433784,0.5552374336152404,0.0,7090.0
127.0,218098.45651177387,5192077.545563195,9.0,218090.97128478056,5192072.548426329,0.8316918881449232,0.5552374295685878,0.0,7100.0
127.0,218103.1889429203,5192068.663660478,8.0,218096.56993543345,5192064.170472313,0.8273759358569269,0.5616485206647253,0.0,7110.0
127.0,218109.63234859493,5192060.952220549,9.0,218102.18596514312,5192055.897383906,0.8273759390888222,0.5616485159037541,0.0,7120.0
127.0,218114.42100239822,5192052.117483572,8.0,218107.8019948892,5192047.62429544,0.8273759386289558,0.5616485165811929,0.0,7130.0
127.0,218120.86440807793,5192044.406043629,9.0,218113.41802462612,5192039.351206986,0.8273759390888222,0.5616485159037541,0.0,7140.0
127.0,218126.48043782022,5192036.132955168,9.0,218119.03405437106,5192031.078118522,0.8273759387950136,0.5616485163365696,0.0,7150.0
127.0,218131.26909162244,5192027.298218192,8.0,218124.6500841122,5192022.805030061,0.8273759387814881,0.5616485163564944,0.0,7160.0
127.0,218137.5445026566,5192019.504904672,9.0,218129.97720771638,5192014.632939228,0.8408105489128467,0.5413294937807078,0.0,7170.0
127.0,218143.798169201,5192011.6388105005,10.0,218135.3900637464,5192006.225515509,0.8408105454601384,0.5413294991435664,0.0,7180.0
127.0,218148.37021464756,5192002.69005734,9.0,218140.8029197115,5191997.81809189,0.8408105484491722,0.5413294945009022,0.0,7190.0
127.0,218154.6238811915,5191994.823963165,10.0,218146.21577570238,5191989.410668228,0.8408105489128467,0.5413294937807078,0.0,7200.0
127.0,218159.1959266376,5191985.875210011,9.0,218151.6286316974,5191981.003244568,0.8408105489128467,0.5413294937807078,0.0,7210.0
127.0,218164.6087826356,5191977.467786341,9.0,218157.0414877224,5191972.595820855,0.8408105459105651,0.5413294984439491,0.0,7220.0
127.0,218170.02163862885,5191969.06036268,9.0,218162.45434369525,5191964.188397226,0.8408105481762375,0.5413294949248333,0.0,7230.0
127.0,218176.275305172,5191961.19426851,10.0,218167.86719971738,5191955.780973518,0.8408105454601384,0.5413294991435664,0.0,7240.0
127.0,218181.688161167,5191952.786844845,10.0,218173.28005568238,5191947.3735499,0.84081054846242,0.5413294944803253,0.0,7250.0
127.0,218186.2602066166,5191943.838091682,9.0,218178.6929117034,5191938.966126196,0.8408105459105651,0.5413294984439491,0.0,7260.0
127.0,218192.5138731575,5191935.971997515,10.0,218184.10576766837,5191930.558702578,0.8408105489128467,0.5413294937807078,0.0,7270.0
127.0,218197.0859186066,5191927.023244352,9.0,218189.5186236934,5191922.151278866,0.8408105459105651,0.5413294984439491,0.0,7280.0
127.0,218203.339585148,5191919.157150185,10.0,218194.93147966338,5191913.74385524,0.84081054846242,0.5413294944803253,0.0,7290.0
127.0,218208.752441143,5191910.749726515,10.0,218200.3443356584,5191905.33643157,0.84081054846242,0.5413294944803253,0.0,7300.0
127.0,218215.0061076864,5191902.88363235,11.0,218205.75719165348,5191896.92900791,0.8408105484491722,0.5413294945009022,0.0,7310.0
127.0,218219.5781531335,5191893.934879189,10.0,218211.17004767442,5191888.521584205,0.8408105459105651,0.5413294984439491,0.0,7320.0
127.0,218224.9910091285,5191885.5274555255,10.0,218216.58290364212,5191880.114160583,0.840810548639912,0.5413294942046388,1.0,7330.0
127.0,218230.416118798,5191877.12827223,10.0,218222.17156027458,5191871.469009491,0.8244558523407034,0.5659262739449055,1.0,7340.0
127.0,218236.1565137175,5191868.941112505,10.0,218227.97160906674,5191863.19591139,0.8184904650745324,0.5745201115557885,1.0,7350.0
127.0,218241.90124892298,5191860.756871546,10.0,218233.71634426757,5191855.011670437,0.818490465539886,0.5745201108928221,1.0,7360.0
127.0,218247.64598412853,5191852.57263058,10.0,218239.46107944395,5191846.8274295125,0.8184904684562591,0.5745201067380094,1.0,7370.0
127.0,218253.390719334,5191844.38838962,10.0,218245.2058146448,5191838.643188559,0.8184904689216127,0.5745201060750429,0.0,7380.0
127.0,218258.24984279083,5191835.629763923,9.0,218250.69408538943,5191830.739924448,0.8395286001557646,0.5433154972209999,0.0,7390.0
127.0,218264.5220857715,5191827.77847418,10.0,218256.12679977444,5191822.345319201,0.8395285997043745,0.5433154979184857,0.0,7400.0
127.0,218269.11527155183,5191818.840553443,9.0,218261.55951415043,5191813.950713968,0.8395286001557646,0.5433154972209999,0.0,7410.0
127.0,218275.387514533,5191810.989263695,10.0,218266.9922285012,5191805.556108769,0.8395286031801157,0.5433154925477864,0.0,7420.0
127.0,218280.82022891298,5191802.594658455,10.0,218272.42494288392,5191797.161503525,0.8395286029051746,0.5433154929726242,0.0,7430.0
127.0,218286.252943294,5191794.200053215,10.0,218277.85765726483,5191788.766898286,0.8395286029184508,0.5433154929521099,0.0,7440.0
127.0,218292.52518627516,5191786.348763467,11.0,218283.2903716733,5191780.372292997,0.8395286001690407,0.5433154972004857,0.0,7450.0
127.0,218297.118372055,5191777.41084273,10.0,218288.7230860533,5191771.977687757,0.8395286001690407,0.5433154972004857,0.0,7460.0
127.0,218302.551086436,5191769.01623749,10.0,218294.1558004343,5191763.583082518,0.8395286001690407,0.5433154972004857,0.0,7470.0
127.0,218308.82332941925,5191761.164947738,11.0,218299.58851478924,5191755.188477312,0.8395286027287258,0.5433154932452722,0.0,7480.0
127.0,218313.439487052,5191752.242031004,10.0,218305.09016830087,5191746.738497921,0.8349318751131033,0.5503533082667145,0.0,7490.0
127.0,218319.77750573185,5191744.443742604,11.0,218310.59325511387,5191738.389856201,0.8349318743628853,0.5503533094048577,0.0,7500.0
127.0,218324.445660663,5191735.544747595,10.0,218316.09634191202,5191730.041214512,0.8349318750997289,0.5503533082870046,0.0,7510.0
127.0,218329.93594585848,5191727.187694505,10.0,218321.5705116633,5191721.708688142,0.8365434195170814,0.5479006363043104,0.0,7520.0
127.0,218335.414507963,5191718.822938681,10.0,218327.04907379404,5191713.3439322775,0.8365434168950495,0.5479006403076706,0.0,7530.0
127.0,218340.8930700675,5191710.45818286,10.0,218332.5276359031,5191704.9791764505,0.8365434164414688,0.5479006410002049,0.0,7540.0
127.0,218346.3716321715,5191702.093427035,10.0,218338.00619797633,5191696.614420672,0.8365434195170814,0.5479006363043104,0.0,7550.0
127.0,218351.01365085912,5191693.1807705695,9.0,218343.48476010707,5191688.249664807,0.8365434168950495,0.5479006403076706,0.0,7560.0
127.0,218357.32875638048,5191685.363915389,10.0,218348.96332221606,5191679.88490898,0.8365434164414688,0.5479006410002049,0.0,7570.0
127.0,218362.807318485,5191676.999159571,10.0,218354.44188431604,5191671.520153168,0.8365434168950495,0.5479006403076706,0.0,7580.0
127.0,218368.28588058898,5191668.634403745,10.0,218359.92044638927,5191663.155397388,0.8365434199706622,0.5479006356117762,0.0,7590.0
127.0,218378.0710150945,5191657.28869185,10.0,218370.60713083998,5191650.633586153,0.7463884254521328,0.6655105696764598,0.0,7605.0
127.0,218379.48286012252,5191657.20787452,11.0,218371.27258744725,5191649.887258248,0.7463884250251546,0.6655105701553276,0.0,7606.0
198.0,220113.244606257,5197596.583412046,10.0,220104.30343858444,5197592.105072995,0.8941167672576081,0.44783390504606074,0.0,0.0
198.0,220113.6909355394,5197597.925270042,11.0,220103.85565108145,5197592.999097123,0.8941167689044992,0.44783390175798254,0.0,1.0
198.0,220105.01257826708,5197602.155999152,7.0,220100.1323551491,5197597.137690441,0.6971747311398379,0.7169012444263818,0.0,10.0
198.0,220098.2379012541,5197609.223986514,8.0,220093.2116147804,5197603.000125632,0.6282858092139808,0.7779826103071542,0.0,20.0
198.0,220090.69269664015,5197615.39665344,9.0,220086.50689747714,5197607.429277124,0.4650887958887609,0.8852640351549037,0.0,30.0
198.0,220082.30606265902,5197620.932323394,10.0,220077.65517470014,5197612.079683043,0.4650887958887609,0.8852640351549037,0.0,40.0
198.0,220072.972992141,5197624.507447571,10.0,220069.4684346953,5197615.141654646,0.35045574456890055,0.9365792924780355,0.0,50.0
198.0,220063.3362427025,5197627.13567566,10.0,220061.47977128119,5197617.309510902,0.18564714213171704,0.9826164758532833,0.0,60.0
198.0,220053.59721899923,5197629.69549712,11.0,220052.13989585472,5197618.792460421,0.1324839222286173,0.9911851544241982,0.0,70.0
198.0,220043.493343403,5197629.081568415,10.0,220043.32102257787,5197639.080083582,0.01723208251263774,-0.9998515166424851,0.0,80.0
198.0,220033.5166681715,5197628.447073029,10.0,220032.53747227805,5197638.399016327,0.09791958934395802,-0.9951943297782151,0.0,90.0
198.0,220023.5657563815,5197627.4679785855,10.0,220022.58655819533,5197637.419921658,0.09791981861616922,-0.9951943072195382,0.0,100.0
198.0,220013.6148456675,5197626.48887321,10.0,220012.63563837166,5197636.440815385,0.09792072958289093,-0.995194217586675,0.0,110.0
198.0,220003.663936148,5197625.50975569,10.0,220002.6847128508,5197635.461696291,0.09792232971744547,-0.9951940601423965,0.0,120.0
198.0,219993.90887173158,5197622.540245737,12.0,219992.73380366308,5197634.482574448,0.0979223390416027,-0.9951940592249441,0.0,130.0
198.0,219983.95796323114,5197621.561122182,12.0,219982.7828926363,5197633.503450644,0.09792254956900007,-0.9951940385100319,0.0,140.0
198.0,219973.90913179697,5197621.5771922525,11.0,219972.83198375278,5197632.5243266765,0.09792254947255843,-0.9951940385195213,0.0,150.0
198.0,219963.9582223002,5197620.598069064,11.0,219962.88108008346,5197631.545204061,0.09792201970379014,-0.9951940906462068,0.0,160.0
198.0,219953.9093908865,5197620.614144365,10.0,219952.93017068948,5197630.566085272,0.09792201970095367,-0.9951940906464859,0.0,170.0
198.0,219943.958481492,5197619.635025575,10.0,219942.97926129596,5197629.586966481,0.09792201960451247,-0.9951940906559752,0.0,180.0
198.0,219934.20341615722,5197616.6655186005,12.0,219933.028351799,5197628.607847677,0.09792202985115815,-0.9951940896477576,0.0,190.0
198.0,219924.056660555,5197617.676809825,10.0,219923.0774657681,5197627.628753232,0.0979194786913749,-0.9951943406655854,0.0,200.0
198.0,219914.20366813208,5197615.702522184,11.0,219913.12655386757,5197626.649659932,0.09791947859209987,-0.9951943406753534,0.0,210.0
198.0,219904.15483675152,5197615.718623215,10.0,219903.17564195636,5197625.670566621,0.09791947951742473,-0.9951943405843086,0.0,220.0
198.0,219894.2039248495,5197614.739529915,10.0,219893.22473006355,5197624.691473322,0.09791947859493634,-0.9951943406750743,0.0,230.0
198.0,219884.253014565,5197613.760420175,10.0,219883.27379356782,5197623.712361003,0.09792209971851837,-0.9951940827731627,0.0,240.0
198.0,219874.40002734272,5197611.786106563,11.0,219873.3228842458,5197622.733241473,0.09792209971851837,-0.9951940827731627,0.0,250.0
198.0,219864.351195922,5197611.802181115,10.0,219863.37197493404,5197621.754121944,0.09792209879603044,-0.9951940828639309,0.0,260.0
198.0,219854.3023645012,5197611.8182556685,9.0,219853.42106561203,5197620.775002414,0.09792209879603044,-0.9951940828639309,0.0,270.0
198.0,219844.449376312,5197609.84395188,10.0,219843.47017461393,5197619.795894607,0.09792016980652679,-0.9951942726649209,0.0,280.0
198.0,219834.4005449202,5197609.860045933,9.0,219833.51926339194,5197618.816794387,0.09792016980652679,-0.9951942726649209,0.0,290.0
198.0,219824.547553868,5197607.88575144,10.0,219823.56835216994,5197617.837694167,0.09792016980652679,-0.9951942726649209,0.0,300.0
198.0,219814.4987224777,5197607.901845504,9.0,219813.61744095862,5197616.858593958,0.09792016878759922,-0.9951942727651762,0.0,310.0
198.0,219804.5478112557,5197606.922745284,9.0,219803.66652973663,5197615.8794937385,0.09792016878759922,-0.9951942727651762,0.0,320.0
198.0,219794.59690002303,5197605.943645067,9.0,219793.71561840345,5197614.900393511,0.09792017995389843,-0.9951942716664903,0.0,330.0
198.0,219784.743908981,5197603.96935058,10.0,219783.76470728294,5197613.921293307,0.09792016980652679,-0.9951942726649209,0.0,340.0
198.0,219774.792997759,5197602.99025036,10.0,219773.81379607017,5197612.942193088,0.09792016888403846,-0.9951942727556873,0.0,350.0
198.0,219764.94000844465,5197601.0159500055,11.0,219763.8628739338,5197611.96308576,0.09792131916816549,-0.9951941595750883,0.0,360.0
198.0,219754.89117703,5197601.0320325,10.0,219753.91196393152,5197610.983974105,0.09792130984684379,-0.9951941604922521,0.0,370.0
198.0,219745.03818825405,5197599.057726675,11.0,219743.96105374428,5197610.0048624305,0.09792131907172495,-0.9951941595845775,0.0,380.0
198.0,219734.9893568395,5197599.0738091655,10.0,219734.0101436386,5197609.02575076,0.0979213200906535,-0.9951941594843208,0.0,390.0
198.0,219725.0384467445,5197598.094697505,10.0,219724.0592335528,5197608.046639101,0.09792131916816549,-0.9951941595750883,0.0,400.0
198.0,219715.0875367715,5197597.115584595,10.0,219714.10832157696,5197607.067525994,0.09792151945177414,-0.9951941398683253,0.0,410.0
198.0,219705.23454839538,5197595.141276755,11.0,219704.15741168248,5197606.088412294,0.0979215193553336,-0.9951941398778145,0.0,420.0
198.0,219695.28363849994,5197594.1621630555,11.0,219694.20650178596,5197605.109298594,0.09792151945177414,-0.9951941398683253,0.0,430.0
198.0,219685.33272860438,5197593.183049365,11.0,219684.25559189147,5197604.130184904,0.0979215193553336,-0.9951941398778145,0.0,440.0
198.0,219675.18597566968,5197594.194323945,9.0,219674.30468199548,5197603.151071204,0.0979215193553336,-0.9951941398778145,0.0,450.0
198.0,219665.33298729348,5197592.220016114,10.0,219664.35377209896,5197602.171957513,0.09792151945177414,-0.9951941398683253,0.0,460.0
198.0,219655.3820752785,5197591.24092396,10.0,219654.40288358447,5197601.192867671,0.09791916940440323,-0.9951943710969993,0.0,470.0
198.0,219645.431163064,5197590.261833835,10.0,219644.4519714724,5197600.213777556,0.09791915916059134,-0.9951943721049084,0.0,480.0
198.0,219635.4802508495,5197589.282743705,10.0,219634.50105925693,5197599.234687426,0.0979191592570297,-0.9951943720954196,0.0,490.0
198.0,219625.62725779417,5197587.308459203,11.0,219624.5501470434,5197598.255597296,0.09791915916059134,-0.9951943721049084,0.0,500.0
198.0,219615.57842756,5197587.32455187,10.0,219614.5992170698,5197597.276493732,0.09792104901718589,-0.9951941861563369,0.0,510.0
198.0,219605.725438249,5197585.350248705,11.0,219604.64830670983,5197596.297384752,0.09792104901718589,-0.9951941861563369,0.0,520.0
198.0,219595.67660684,5197585.3663339205,10.0,219594.6973963406,5197595.318275781,0.09792104993967414,-0.9951941860655698,0.0,530.0
198.0,219585.72569648002,5197584.387224941,10.0,219584.74648598064,5197594.339166801,0.09792104993967414,-0.9951941860655698,0.0,540.0
198.0,219575.67686502205,5197584.403303457,9.0,219574.795569277,5197593.3600505125,0.09792174945071488,-0.9951941172376932,0.0,550.0
198.0,219565.72595535306,5197583.424187467,9.0,219564.844659608,5197592.3809345225,0.09792174945071488,-0.9951941172376932,0.0,560.0
198.0,219555.77504568303,5197582.445071467,9.0,219554.89374993797,5197591.401818522,0.09792174945071488,-0.9951941172376932,0.0,570.0
198.0,219545.82413601404,5197581.465955477,9.0,219544.94284026895,5197590.422702532,0.09792174945355135,-0.9951941172374141,0.0,580.0
198.0,219535.87322629677,5197580.486839245,9.0,219534.99192991457,5197589.443586238,0.09792182024340146,-0.9951941102720709,0.0,590.0
