cat,lcat,along,x,y
2692,898,0,221357.824100002,5218848.0274
2693,898,1.89174897968769e-010,221357.824100002,5218848.0274
2694,898,3.78349795937538e-010,221357.824100002,5218848.0274
2695,899,0,227430.238299981,5218571.2618
2696,899,4.36557456851006e-011,227430.238299981,5218571.2618
2697,899,8.73114913702011e-011,227430.238299981,5218571.2618
2698,900,0,219804.885199942,5218910.6658
2699,900,4.70743405249588e-007,219804.885200413,5218910.66579999
2700,900,9.41486810499175e-007,219804.885200883,5218910.66579997
2701,901,0,219804.885199942,5218910.6658
2702,901,1.60071067512035e-010,219804.885199942,5218910.6658
2703,901,3.20142135024071e-010,219804.885199942,5218910.6658
2704,902,0,219804.885199942,5218910.6658
2705,902,1.60071067512035e-010,219804.885199942,5218910.6658
2706,902,3.20142135024071e-010,219804.885199942,5218910.6658
2707,903,0,219804.885199942,5218910.6658
2708,903,4.70737910897103e-007,219804.885200412,5218910.66579998
2709,903,9.41475821794206e-007,219804.885200883,5218910.66579997
2710,904,0,225095.10079997,5218681.4023
2711,904,1.01863406598568e-010,225095.10079997,5218681.4023
2712,904,2.03726813197136e-010,225095.10079997,5218681.4023
2713,905,0,240159.408799997,5164904.0231
2714,905,1.01863406598568e-010,240159.408799997,5164904.0231
2715,905,2.03726813197136e-010,240159.408799997,5164904.0231
2716,906,0,214314.096199624,5199811.6238887
2717,906,1.10680684853615e-009,214314.096199623,5199811.6238887
2718,906,2.21361369707231e-009,214314.096199622,5199811.6238887
2719,907,0,214314.096199622,5199811.6238887
2720,907,1525.88802740951,213972.302570632,5201133.9965577
2721,907,3051.77605481901,213406.3633,5202223.2775
2722,908,0,214314.096199624,5199811.6238887
2723,908,1.01863406598568e-010,214314.096199624,5199811.6238887
2724,908,2.03726813197136e-010,214314.096199624,5199811.6238887
2725,909,0,214314.096199624,5199811.6238887
2726,909,2965.20137703096,217275.810496948,5199700.30857318
2727,909,5930.40275406191,220238.4112,5199577.3877
2728,910,0,247516.085718684,5135490.64247709
2729,910,4.6588860549912e-010,247516.085718683,5135490.64247709
2730,910,9.3177721099824e-010,247516.085718683,5135490.64247709
2731,911,0,247516.085718683,5135490.64247709
2732,911,2495.09759283356,247423.728785005,5132997.94547148
2733,911,4990.19518566713,248004.295699999,5130611.0191
2734,912,0,247516.085718684,5135490.64247709
2735,912,2.3283064365387e-010,247516.085718684,5135490.64247709
2736,912,4.65661287307739e-010,247516.085718684,5135490.64247709
2737,913,0,247516.085718684,5135490.64247709
2738,913,984.459284001161,248499.593101962,5135449.97985224
2739,913,1968.91856800232,249481.5761,5135413.78
2740,914,0,226803.7471,5138034.7875
2741,914,1.45519152283669e-011,226803.7471,5138034.7875
2742,914,2.91038304567337e-011,226803.7471,5138034.7875
2743,915,0,233102.982695896,5202244.93576913
2744,915,0.0899192053169368,233102.893555821,5202244.94758059
2745,915,0.179838410633874,233102.804415747,5202244.95939205
2746,916,0,233102.804415747,5202244.95939205
2747,916,4450.79145647664,228660.820806071,5202487.48929611
2748,916,8901.58291295328,224213.9285,5202626.2218
2749,917,0,233102.771306003,5202244.70951562
2750,917,0.04680388896648,233102.788826604,5202244.66611478
2751,917,0.09360777793296,233102.806347206,5202244.62271395
2752,918,0,234903.283100038,5206969.9942
2753,918,9.48473473294467e-009,234903.283100028,5206969.9942
2754,918,1.89694694658893e-008,234903.283100019,5206969.9942
2755,919,0,234292.216600004,5207015.4949
2756,919,1.89174897968769e-010,234292.216600004,5207015.4949
2757,919,3.78349795937538e-010,234292.216600004,5207015.4949
2758,920,0,231383.931000025,5207163.6041
2759,920,6.02449290454388e-009,231383.931000019,5207163.6041
2760,920,1.20489858090878e-008,231383.931000013,5207163.6041
2761,921,0,231383.931000025,5207163.6041
2762,921,6.02449290454388e-009,231383.931000019,5207163.6041
2763,921,1.20489858090878e-008,231383.931000013,5207163.6041
2764,922,0,230775.264500175,5207180.3691
2765,922,1.30967237055302e-010,230775.264500175,5207180.3691
2766,922,2.61934474110603e-010,230775.264500175,5207180.3691
2767,923,0,229186.920100163,5207248.12339999
2768,923,4.03211934204573e-008,229186.920100123,5207248.12339999
2769,923,8.06423868409146e-008,229186.920100082,5207248.12339999
2770,924,0,229186.920100163,5207248.12339999
2771,924,4.03211934204573e-008,229186.920100123,5207248.12339999
2772,924,8.06423868409146e-008,229186.920100082,5207248.12339999
2773,925,0,227035.763940603,5208858.41871858
2774,925,36.5928906450502,226999.215020306,5208860.21205929
2775,925,73.1857812901005,226962.666100009,5208862.0054
2776,926,0,228609.436399998,5208788.6593
2777,926,2.18278728425503e-010,228609.436399998,5208788.6593
2778,926,4.36557456851006e-010,228609.436399998,5208788.6593
2779,927,0,222563.988100045,5209058.9357
2780,927,1.74622982740402e-010,222563.988100045,5209058.9357
2781,927,3.49245965480804e-010,222563.988100045,5209058.9357
2782,928,0,220150.344900246,5209169.91069999
2783,928,1.30967237055302e-010,220150.344900246,5209169.91069999
2784,928,2.61934474110603e-010,220150.344900246,5209169.91069999
2785,929,0,222603.540800095,5209057.3484
2786,929,1.60071067512035e-010,222603.540800095,5209057.3484
2787,929,3.20142135024071e-010,222603.540800095,5209057.3484
2788,930,0,225414.869700047,5208932.5667
2789,930,7.27595761418343e-011,225414.869700047,5208932.5667
2790,930,1.45519152283669e-010,225414.869700047,5208932.5667
2791,931,0,210264.870100003,5216071.0327
2792,931,1.74622982740402e-010,210264.870100003,5216071.0327
2793,931,3.49245965480804e-010,210264.870100003,5216071.0327
2794,932,0,210264.870100003,5216071.0327
2795,932,4.94765117764473e-010,210264.870100003,5216071.0327
2796,932,9.89530235528946e-010,210264.870100002,5216071.0327
2797,933,0,289561.915531968,5204649.55168972
2798,933,5.34275306583319e-010,289561.915531968,5204649.55168972
2799,933,1.06855061316664e-009,289561.915531968,5204649.55168972
2800,934,0,289561.915531968,5204649.55168972
2801,934,451.194715619328,289896.960824808,5204559.3378295
2802,934,902.389431238657,290314.3861,5204578.8869
2803,935,0,289561.915531968,5204649.55168972
2804,935,4.97326472850838e-010,289561.915531968,5204649.55168972
2805,935,9.94652945701677e-010,289561.915531968,5204649.55168972
2806,936,0,269675.844124251,5203807.37800367
2807,936,0.0100470814624108,269675.853799228,5203807.38071267
2808,936,0.0200941629248216,269675.863474205,5203807.38342166
2809,937,0,269675.844124251,5203807.37800367
2810,937,0.000889611538376666,269675.844439027,5203807.37717161
2811,937,0.00177922307675333,269675.844753804,5203807.37633955
2812,938,0,269675.844124251,5203807.37800367
2813,938,0.0100470814343849,269675.853799228,5203807.38071267
2814,938,0.0200941628687697,269675.863474205,5203807.38342166
2815,939,0,269675.844124251,5203807.37800367
2816,939,1.74622982740402e-010,269675.844124251,5203807.37800367
2817,939,3.49245965480804e-010,269675.844124251,5203807.37800367
2818,940,0,210962.836778286,5212827.96687104
2819,940,2.3283064365387e-010,210962.836778286,5212827.96687104
2820,940,4.65661287307739e-010,210962.836778286,5212827.96687104
2821,941,0,223778.71769998,5218742.1657
2822,941,1.30967237055302e-010,223778.71769998,5218742.1657
2823,941,2.61934474110603e-010,223778.71769998,5218742.1657
2824,942,0,224588.610999894,5218706.76210001
2825,942,1.45519152283669e-011,224588.610999894,5218706.76210001
2826,942,2.91038304567337e-011,224588.610999894,5218706.76210001
2827,943,0,216731.621600015,5219055.6092
2828,943,1.16415321826935e-010,216731.621600015,5219055.6092
2829,943,2.3283064365387e-010,216731.621600015,5219055.6092
2830,944,0,222956.81529998,5218780.5934
2831,944,5.82076609134674e-011,222956.81529998,5218780.5934
2832,944,1.16415321826935e-010,222956.81529998,5218780.5934
2833,945,0,224565.325899776,5218707.78980001
2834,945,4.36557456851006e-011,224565.325899776,5218707.78980001
2835,945,8.73114913702011e-011,224565.325899776,5218707.78980001
2836,946,0,215731.116100008,5219174.5921
2837,946,1.9482183236605e-009,215731.116100006,5219174.5921
2838,946,3.896436647321e-009,215731.116100004,5219174.5921
2839,947,0,214082.277,5175669.2263
2840,947,5.82076609134674e-011,214082.277,5175669.2263
2841,947,1.16415321826935e-010,214082.277,5175669.2263
2842,948,0,214082.277,5175669.2263
2843,948,2851.6046962438,216923.878734282,5175568.40208012
2844,948,5703.2093924876,218965.8056,5174687.7148
2845,949,0,223829.191876252,5189805.81878084
2846,949,1.87081269454074e-009,223829.191876252,5189805.81878084
2847,949,3.74162538908147e-009,223829.191876252,5189805.81878084
2848,950,0,240109.61689999,5165003.21340004
2849,950,1.01050347656818e-008,240109.616899992,5165003.21340003
2850,950,2.02100695313635e-008,240109.616899995,5165003.21340002
2851,951,0,240109.61689999,5165003.21340004
2852,951,1.01087118247954e-008,240109.616899992,5165003.21340003
2853,951,2.02174236495908e-008,240109.616899995,5165003.21340002
2854,952,0,242180.872431948,5164824.93272991
2855,952,0.00121835890827772,242180.87364895,5164824.93267243
2856,952,0.00243671781655544,242180.874865953,5164824.93261495
2857,953,0,242180.872431948,5164824.93272991
2858,953,0.001218364237748,242180.87364912,5164824.93267603
2859,953,0.00243672847549599,242180.874866293,5164824.93262216
2860,954,0,242772.447599799,5164796.99380001
2861,954,1.30967237055302e-010,242772.447599799,5164796.99380001
2862,954,2.61934474110603e-010,242772.447599799,5164796.99380001
2863,955,0,215313.61957619,5197951.39410662
2864,955,1.86542839732794e-009,215313.61957619,5197951.39410662
2865,955,3.73085679465588e-009,215313.61957619,5197951.39410662
2866,956,0,215313.61957619,5197951.39410662
2867,956,3803.19157512131,216611.858297101,5194843.40122756
2868,956,7606.38315024261,218379.069199999,5191656.1692
2869,957,0,215313.61957619,5197951.39410662
2870,957,1.45519152283669e-011,215313.61957619,5197951.39410662
2871,957,2.91038304567337e-011,215313.61957619,5197951.39410662
2872,958,0,236588.18004912,5139201.19542305
2873,958,5.34275306583319e-010,236588.18004912,5139201.19542305
2874,958,1.06855061316664e-009,236588.18004912,5139201.19542305
2875,959,0,236588.18004912,5139201.19542305
2876,959,3835.7857029677,239318.700711001,5141887.46112058
2877,959,7671.5714059354,242972.436328596,5142171.22880698
2878,960,0,236588.18004912,5139201.19542305
2879,960,1.45519152283669e-011,236588.18004912,5139201.19542305
2880,960,2.91038304567337e-011,236588.18004912,5139201.19542305
2881,961,0,236588.18004912,5139201.19542305
2882,961,2274.52497805919,238853.13574331,5139089.09044347
2883,961,4549.04995611838,241119.1017,5139003.1458
2884,962,0,223920.951766433,5143117.01303273
2885,962,5.56979188957619e-010,223920.951766433,5143117.01303273
2886,962,1.11395837791524e-009,223920.951766433,5143117.01303273
2887,963,0,223920.951766433,5143117.01303273
2888,963,5814.81444058254,228374.198114501,5141184.41053536
2889,963,11629.6288811651,233425.7215,5141732.311
2890,964,0,223920.951766433,5143117.01303273
2891,964,1.16415321826935e-010,223920.951766433,5143117.01303273
2892,964,2.3283064365387e-010,223920.951766433,5143117.01303273
2893,965,0,223920.951766433,5143117.01303273
2894,965,1.16415321826935e-010,223920.951766433,5143117.01303273
2895,965,2.3283064365387e-010,223920.951766433,5143117.01303273
2896,966,0,244987.455500001,5123069.8775
2897,966,5.65094170129963e-010,244987.455500001,5123069.8775
2898,966,1.13018834025993e-009,244987.455500001,5123069.8775
2899,967,0,244987.455500001,5123069.8775
2900,967,1841.8377888202,245005.450360099,5124893.93583741
2901,967,3683.6755776404,245085.2295,5126733.9824
2902,968,0,229879.893109421,5133035.00636437
2903,968,1.35887152630938e-009,229879.893109422,5133035.00636437
2904,968,2.71774305261875e-009,229879.893109423,5133035.00636437
2905,969,0,229879.893118511,5133035.00637742
2906,969,1.97463250242453e-006,229879.893120131,5133035.00637629
2907,969,3.94926500484906e-006,229879.893121752,5133035.00637516
2908,970,0,229879.893109425,5133035.00636437
2909,970,4.09485029793503e-006,229879.893112506,5133035.00636707
2910,970,8.18970059587007e-006,229879.893115586,5133035.00636976
2911,971,0,219562.947462035,5169055.99454884
2912,971,4.6588860549912e-010,219562.947462035,5169055.99454884
2913,971,9.3177721099824e-010,219562.947462035,5169055.99454884
2914,972,0,219561.634900859,5169038.07658428
2915,972,2.33484561556619e-009,219561.634900859,5169038.07658428
2916,972,4.66969123113239e-009,219561.634900859,5169038.07658428
2917,973,0,219561.634900859,5169038.07658428
2918,973,803.094898358015,219521.041134306,5168236.02748011
2919,973,1606.18979671603,219480.2282,5167433.9703
2920,974,0,219561.635377337,5169038.08213568
2921,974,3.4825511298325e-005,219561.635411995,5169038.08213226
2922,974,6.96510225966499e-005,219561.635446653,5169038.08212885
2923,975,0,219561.635446653,5169038.08212885
2924,975,15.2728433046634,219576.834826889,5169036.58593934
2925,975,30.5456866093269,219592.046526118,5169035.28883203
2926,976,0,226585.4848,5137465.5517
2927,976,1.45519152283669e-011,226585.4848,5137465.5517
2928,976,2.91038304567337e-011,226585.4848,5137465.5517
2929,977,0,226585.4848,5137465.5517
2930,977,305.259728757467,226691.1867106,5137751.84296504
2931,977,610.519457514933,226803.7471,5138034.7875
2932,978,0,230717.445899999,5183863.3123
2933,978,1.16415321826935e-010,230717.445899999,5183863.3123
2934,978,2.3283064365387e-010,230717.445899999,5183863.3123
2935,979,0,234942.921775088,5206967.00628817
2936,979,1.24714243348373e-009,234942.921775087,5206967.00628817
2937,979,2.49428486696745e-009,234942.921775086,5206967.00628817
2938,980,0,234596.840400004,5206988.6963
2939,980,1.00408215075731e-009,234596.840400003,5206988.6963
2940,980,2.00816430151463e-009,234596.840400002,5206988.6963
2941,981,0,234596.840400004,5206988.6963
2942,981,9.89530235528946e-010,234596.840400003,5206988.6963
2943,981,1.97906047105789e-009,234596.840400002,5206988.6963
2944,982,0,231739.307400008,5207156.1699
2945,982,1.45519152283669e-010,231739.307400008,5207156.1699
2946,982,2.91038304567337e-010,231739.307400008,5207156.1699
2947,983,0,229798.092600056,5207213.9763
2948,983,1.16415321826935e-010,229798.092600056,5207213.9763
2949,983,2.3283064365387e-010,229798.092600056,5207213.9763
2950,984,0,231799.060399998,5208647.5466
2951,984,4.80213202536106e-010,231799.060399999,5208647.5466
2952,984,9.60426405072212e-010,231799.060399999,5208647.5466
2953,985,0,231799.060399998,5208647.5466
2954,985,4.94765117764473e-010,231799.060399999,5208647.5466
2955,985,9.89530235528946e-010,231799.060399999,5208647.5466
2956,986,0,233763.1737,5208572.6836
2957,986,3.63797880709171e-010,233763.1737,5208572.6836
2958,986,7.27595761418343e-010,233763.173700001,5208572.6836
2959,987,0,233763.1737,5208572.6836
2960,987,8.73114913702011e-011,233763.1737,5208572.6836
2961,987,1.74622982740402e-010,233763.1737,5208572.6836
2962,988,0,226962.666100009,5208862.0054
2963,988,2.18278728425503e-010,226962.666100009,5208862.0054
2964,988,4.36557456851006e-010,226962.666100009,5208862.0054
2965,989,0,266086.391,5204654.3137
2966,989,2.91038304567337e-011,266086.391,5204654.3137
2967,989,5.82076609134674e-011,266086.391,5204654.3137
2968,990,0,266086.391,5204654.3137
2969,990,415.415102780587,266111.820987607,5204278.55804431
2970,990,830.830205561174,266468.54284824,5204190.32848961
2971,991,0,266513.537812317,5204066.19515063
2972,991,6.27303443158569e-005,266513.537809238,5204066.19508797
2973,991,0.000125460688631714,266513.537806159,5204066.19502532
2974,992,0,266513.537812317,5204066.19515063
2975,992,6.27303443158569e-005,266513.537809238,5204066.19508797
2976,992,0.000125460688631714,266513.537806159,5204066.19502532
2977,993,0,227803.657300004,5189651.5019
2978,993,2.61934474110603e-010,227803.657300004,5189651.5019
2979,993,5.23868948221207e-010,227803.657300004,5189651.5019
2980,994,0,226433.093600032,5189704.967
2981,994,7.98803392472522e-009,226433.093600024,5189704.967
2982,994,1.59760678494504e-008,226433.093600016,5189704.967
2983,995,0,226433.093600032,5189704.967
2984,995,8.00355337560177e-009,226433.093600024,5189704.967
2985,995,1.60071067512035e-008,226433.093600016,5189704.967
2986,996,0,230973.028800025,5189500.5464
2987,996,5.96992211397341e-009,230973.028800019,5189500.5464
2988,996,1.19398442279468e-008,230973.028800013,5189500.5464
2989,997,0,230973.028800025,5189500.5464
2990,997,5.98442980098013e-009,230973.028800019,5189500.5464
2991,997,1.19688596019603e-008,230973.028800013,5189500.5464
2992,998,0,229405.69110002,5189589.398
2993,998,4.98400441105507e-009,229405.691100015,5189589.398
2994,998,9.96800882211015e-009,229405.69110001,5189589.398
2995,999,0,229405.69110002,5189589.398
2996,999,5.0058588385582e-009,229405.691100015,5189589.398
2997,999,1.00117176771164e-008,229405.69110001,5189589.398
2998,1000,0,273800.906468232,5201506.88102967
2999,1000,6.58544507982719e-010,273800.906468232,5201506.88102967
3000,1000,1.31708901596544e-009,273800.906468233,5201506.88102967
3001,1001,0,273800.906468233,5201506.88102967
3002,1001,2523.49203407533,274563.59730066,5199485.4335563
3003,1001,5046.98406815067,274399.2878,5197265.5543
3004,1002,0,274400.999988755,5197264.63223534
3005,1002,1.33289374760462e-005,274401.00000049,5197264.63222902
3006,1002,2.66578749520924e-005,274401.000012226,5197264.6322227
3007,1003,0,274400.999988755,5197264.63223534
3008,1003,9.67456152348003e-010,274400.999988755,5197264.63223534
3009,1003,1.93491230469601e-009,274400.999988754,5197264.63223534
3010,1004,0,274400.999988755,5197264.63223534
3011,1004,1.85429307206561e-005,274400.999994377,5197264.63221767
3012,1004,3.70858614413123e-005,274401,5197264.6322
3013,1005,0,274400.999988755,5197264.63223534
3014,1005,1.33289374760462e-005,274401.00000049,5197264.63222902
3015,1005,2.66578749520924e-005,274401.000012226,5197264.6322227
3016,1006,0,272865.289914599,5205443.31048914
3017,1006,3.10041605227528e-006,272865.289914655,5205443.31049224
3018,1006,6.20083210455056e-006,272865.289914712,5205443.31049534
3019,1007,0,272865.289914599,5205443.31048914
3020,1007,3.10041605227528e-006,272865.289914655,5205443.31049224
3021,1007,6.20083210455056e-006,272865.289914712,5205443.31049534
3022,1008,0,272865.289914599,5205443.31048914
3023,1008,1.39728699393545e-009,272865.289914599,5205443.31048914
3024,1008,2.7945739878709e-009,272865.289914599,5205443.31048914
3025,1009,0,297044.4761,5197332.8258
3026,1009,2.91038304567337e-011,297044.4761,5197332.8258
3027,1009,5.82076609134674e-011,297044.4761,5197332.8258
3028,1010,0,297044.4761,5197332.8258
3029,1010,129.239910829718,297045.34694898,5197210.55733533
3030,1010,258.479821659437,297095.7218,5197097.3276
3031,1011,0,272705.855,5214958.1922
3032,1011,3.78349795937538e-010,272705.855,5214958.1922
3033,1011,7.56699591875076e-010,272705.855,5214958.1922
3034,1012,0,272705.855,5214958.1922
3035,1012,1012.88795404999,271715.473787564,5215094.67193785
3036,1012,2025.77590809998,270703.8945,5215146.0928
3037,1013,0,273983.2191,5216506.8542
3038,1013,5.82076609134674e-011,273983.2191,5216506.8542
3039,1013,1.16415321826935e-010,273983.2191,5216506.8542
3040,1014,0,273983.2191,5216506.8542
3041,1014,1063.72501220866,273302.557776076,5215738.59653934
3042,1014,2127.45002441733,272705.855000001,5214958.1922
3043,1015,0,273659.0457,5191793.0241
3044,1015,2.91038304567337e-011,273659.0457,5191793.0241
3045,1015,5.82076609134674e-011,273659.0457,5191793.0241
3046,1016,0,273659.0457,5191793.0241
3047,1016,1566.95643708254,274182.836352845,5190498.85442816
3048,1016,3133.91287416508,274798.593500001,5189229.2953
3049,1017,0,273659.0457,5191793.0241
3050,1017,1.16415321826935e-010,273659.0457,5191793.0241
3051,1017,2.3283064365387e-010,273659.0457,5191793.0241
3052,1018,0,273659.0457,5191793.0241
3053,1018,1044.51777634611,273866.079539333,5192426.21386755
3054,1018,2089.03555269221,273868.3112,5193338.5739
3055,1019,0,211599.792899988,5216049.2333
3056,1019,2.99769453704357e-009,211599.792899991,5216049.2333
3057,1019,5.99538907408714e-009,211599.792899994,5216049.2333
3058,1020,0,211599.792899988,5216049.2333
3059,1020,2.99769453704357e-009,211599.792899991,5216049.2333
3060,1020,5.99538907408714e-009,211599.792899994,5216049.2333
3061,1021,0,213146.879999996,5215989.3308
3062,1021,1.45519152283669e-010,213146.879999996,5215989.3308
3063,1021,2.91038304567337e-010,213146.879999996,5215989.3308
3064,1022,0,222962.8094,5133369.1786
3065,1022,2.91038304567337e-011,222962.8094,5133369.1786
3066,1022,5.82076609134674e-011,222962.8094,5133369.1786
3067,1023,0,222962.8094,5133369.1786
3068,1023,3400.67041264655,226352.313625421,5133191.61244382
3069,1023,6801.34082529311,229748.9053,5133031.8215
3070,1024,0,295617.2021,5199829.0886
3071,1024,2.91038304567337e-011,295617.2021,5199829.0886
3072,1024,5.82076609134674e-011,295617.2021,5199829.0886
3073,1025,0,295617.2021,5199829.0886
3074,1025,3505.87812822104,293705.400577382,5200089.84976213
3075,1025,7011.75625644208,291723.4715,5201236.8803
3076,1026,0,274399.2878,5197265.5543
3077,1026,0.97234170519303,274400.143894378,5197265.09326767
3078,1026,1.94468341038606,274400.999988755,5197264.63223534
3079,1027,0,228063.341645433,5175319.20004607
3080,1027,0.106010656352776,228063.397924804,5175319.28988422
3081,1027,0.212021312705551,228063.454204174,5175319.37972236
3082,1028,0,228063.893000935,5175318.85464778
3083,1028,1.50786212521814e-009,228063.893000936,5175318.85464778
3084,1028,3.01572425043627e-009,228063.893000936,5175318.85464778
3085,1029,0,228063.930526741,5175318.87458086
3086,1029,0.00116419528922872,228063.931072876,5175318.87355272
3087,1029,0.00232839057845744,228063.931619011,5175318.87252457
3088,1030,0,228063.893000937,5175318.85464778
3089,1030,0.0106387701349489,228063.902655455,5175318.85911697
3090,1030,0.0212775402698977,228063.912309972,5175318.86358617
3091,1031,0,229889.260685357,5154034.59246613
3092,1031,5.5297277867794e-010,229889.260685357,5154034.59246613
3093,1031,1.10594555735588e-009,229889.260685356,5154034.59246613
3094,1032,0,229889.260685356,5154034.59246613
3095,1032,2.77825838564079,229886.835327454,5154035.69413733
3096,1032,5.55651677128158,229885.8059,5154038.2303
3097,1033,0,226313.086495675,5164703.30590695
3098,1033,2.45238191382953e-006,226313.086495563,5164703.3059045
3099,1033,4.90476382765907e-006,226313.086495452,5164703.30590205
3100,1034,0,226313.086495675,5164703.30590695
3101,1034,2.45238191382953e-006,226313.086495563,5164703.3059045
3102,1034,4.90476382765907e-006,226313.086495452,5164703.30590205
3103,1035,0,242972.436328596,5142171.22880698
3104,1035,7.49453176892638e-005,242972.43639551,5142171.22884074
3105,1035,0.000149890635378528,242972.436462424,5142171.22887449
3106,1036,0,211510.3919,5185902.2499
3107,1036,1.45519152283669e-011,211510.3919,5185902.2499
3108,1036,2.91038304567337e-011,211510.3919,5185902.2499
3109,1037,0,211510.3919,5185902.2499
3110,1037,5102.81611893135,214309.867838486,5183716.41500448
3111,1037,10205.6322378627,219410.2045,5183559.0663
3112,1038,0,219592.046526119,5169035.28883203
3113,1038,1.86680425379521e-005,219592.046544781,5169035.28883156
3114,1038,3.73360850759042e-005,219592.046563443,5169035.28883108
3115,1039,0,219592.04652612,5169035.28883203
3116,1039,1.73106815116864e-005,219592.046542002,5169035.28882515
3117,1039,3.46213630233729e-005,219592.046557885,5169035.28881826
3118,1040,0,219592.046526119,5169035.28883203
3119,1040,1.86680425379521e-005,219592.046544781,5169035.28883156
3120,1040,3.73360850759042e-005,219592.046563443,5169035.28883108
3121,1041,0,223834.873365044,5189798.36977739
3122,1041,1.08047358114543e-009,223834.873365043,5189798.36977739
3123,1041,2.16094716229087e-009,223834.873365042,5189798.36977739
3124,1042,0,223834.873365044,5189798.36977739
3125,1042,1.0282552583917e-009,223834.873365043,5189798.36977739
3126,1042,2.0565105167834e-009,223834.873365042,5189798.36977739
3127,1043,0,270416.995076132,5204344.29865088
3128,1043,4.65661287307739e-010,270416.995076133,5204344.29865088
3129,1043,9.31322574615479e-010,270416.995076133,5204344.29865088
3130,1044,0,243079.56123232,5146191.83462562
3131,1044,6.67986110028191,243079.39381616,5146185.15686281
3132,1044,13.3597222005638,243079.2264,5146178.4791
3133,1045,0,224991.021899999,5191370.8795
3134,1045,1.60071067512035e-010,224991.021899999,5191370.8795
3135,1045,3.20142135024071e-010,224991.021899999,5191370.8795
3136,1046,0,239443.788723922,5164917.32219752
3137,1046,102.489282122089,239341.545054687,5164924.41339285
3138,1046,204.978564244179,239239.301385452,5164931.50458818
3139,1047,0,239239.301385452,5164931.50458818
3140,1047,810.222013636265,238429.462183271,5164955.84484084
3141,1047,1620.44402727253,237622.8092,5164979.7154
3142,1048,0,215294.917481088,5198610.73673357
3143,1048,1.52996201862914,215293.698024354,5198611.66069734
3144,1048,3.05992403725829,215292.478567621,5198612.58466111
3145,1049,0,215294.917481088,5198610.73673357
3146,1049,1.52996201868714,215293.698024354,5198611.66069734
3147,1049,3.05992403737427,215292.478567621,5198612.58466111
3148,1050,0,215294.917481088,5198610.73673357
3149,1050,1.42370988715382e-009,215294.917481089,5198610.73673357
3150,1050,2.84741977430764e-009,215294.91748109,5198610.73673357
3151,1051,0,215294.91748109,5198610.73673357
3152,1051,1.45700937679072e-009,215294.917481091,5198610.73673357
3153,1051,2.91401875358145e-009,215294.917481092,5198610.73673357
3154,1052,0,215294.917481092,5198610.73673357
3155,1052,1816.87568170828,217110.050260809,5198547.93056533
3156,1052,3633.75136341656,218557.6307,5198086.3936
3157,1053,0,215290.511704186,5198614.07492355
3158,1053,5.56979188957619e-010,215290.511704185,5198614.07492355
3159,1053,1.11395837791524e-009,215290.511704185,5198614.07492355
3160,1054,0,215290.511704185,5198614.07492355
3161,1054,783.850871082335,214856.363410998,5199266.37412106
3162,1054,1567.70174216467,214314.096199624,5199811.6238887
3163,1055,0,234942.444245941,5206938.20850089
3164,1055,0.23142481490597,234942.463172969,5206938.43915043
3165,1055,0.46284962981194,234942.482099998,5206938.66979998
3166,1056,0,234942.444245941,5206938.20850089
3167,1056,0.23142481490597,234942.463172969,5206938.43915043
3168,1056,0.46284962981194,234942.482099998,5206938.66979998
3169,1057,0,228543.2594,5207308.0757
3170,1057,1.45519152283669e-011,228543.2594,5207308.0757
3171,1057,2.91038304567337e-011,228543.2594,5207308.0757
3172,1058,0,228543.2594,5207308.0757
3173,1058,1082.44536760613,227784.891623497,5208076.61924226
3174,1058,2164.89073521225,227036.232187508,5208858.36684326
3175,1059,0,223827.278803694,5209001.97969984
3176,1059,9.62821606204226e-007,223827.278802732,5209001.97969988
3177,1059,1.92564321240845e-006,223827.27880177,5209001.97969992
3178,1060,0,223827.278803694,5209001.97969984
3179,1060,9.62821606204226e-007,223827.278802732,5209001.97969988
3180,1060,1.92564321240845e-006,223827.27880177,5209001.97969992
3181,1061,0,223827.278803694,5209001.97969984
3182,1061,9.62832166108741e-007,223827.278802732,5209001.97969988
3183,1061,1.92566433221748e-006,223827.27880177,5209001.97969992
3184,1062,0,223827.278803694,5209001.97969984
3185,1062,8.73114913702011e-011,223827.278803694,5209001.97969984
3186,1062,1.74622982740402e-010,223827.278803694,5209001.97969984
3187,1063,0,229404.438229346,5189589.4393985
3188,1063,0.00323321723042282,229404.434997892,5189589.43950528
3189,1063,0.00646643446084564,229404.431766439,5189589.43961206
3190,1064,0,224588.07972024,5189766.54956585
3191,1064,0.0355782415293922,224588.071498829,5189766.58418116
3192,1064,0.0711564830587845,224588.063277419,5189766.61879647
3193,1065,0,224588.079720241,5189766.54956585
3194,1065,1.30967237055302e-010,224588.079720241,5189766.54956585
3195,1065,2.61934474110603e-010,224588.07972024,5189766.54956585
3196,1066,0,226726.506799865,5134779.96683011
3197,1066,8.73114913702011e-011,226726.506799865,5134779.96683011
3198,1066,1.74622982740402e-010,226726.506799865,5134779.96683011
3199,1067,0,226726.506807214,5134779.96696952
3200,1067,1.50547478348599,226728.010194423,5134779.88771535
3201,1067,3.01094956697198,226729.513581632,5134779.80846117
3202,1068,0,273277.283795253,5208748.79500094
3203,1068,22.8138130911276,273278.750022872,5208771.56164857
3204,1068,45.6276261822552,273280.216250491,5208794.3282962
3205,1069,0,273280.216250597,5208794.32829784
