lcat,x,y,across,x1,y1,cos,sin,culvert,along
181.0,234000.283700304,5136825.883649015,10.0,233993.4594831878,5136833.193235922,0.6824217116207992,-0.7309586906990975,0.0,1060.0
181.0,234007.5928015535,5136832.707412705,10.0,234000.7685844422,5136840.016999616,0.6824217111271669,-0.7309586911599517,0.0,1070.0
181.0,234014.21948109637,5136840.262135086,9.0,234008.077685741,5136846.840763348,0.682421706150774,-0.730958695805903,0.0,1080.0
181.0,234024.2582691863,5136844.162064003,13.0,234015.38678693539,5136853.664526982,0.6824217116102875,-0.7309586907089112,0.0,1090.0
181.0,234029.52010530152,5136853.178703764,10.0,234022.69588818526,5136860.488290671,0.6824217116248061,-0.7309586906953566,0.0,1100.0
181.0,234037.5116282616,5136859.271508764,11.0,234030.00498943936,5136867.312054367,0.6824217111126483,-0.7309586911735062,0.0,1110.0
181.0,234045.50315122172,5136865.364313752,12.0,234037.31409068836,5136874.1358180465,0.6824217111126483,-0.7309586911735062,0.0,1120.0
181.0,234052.12722070568,5136872.912163496,11.0,234044.67323646287,5136881.001546594,0.6776349311629031,-0.735398463465792,0.0,1130.0
181.0,234058.37831988468,5136880.928215002,9.0,234052.5206415812,5136887.761047862,0.6508531448297397,-0.7592036511142698,0.0,1140.0
181.0,234066.6207051005,5136886.67711036,10.0,234060.11217364683,5136894.269146866,0.6508531453665806,-0.7592036506540447,0.0,1150.0
181.0,234073.56138402567,5136893.94441302,9.0,234067.7037057222,5136900.77724588,0.6508531448297397,-0.7592036511142698,0.0,1160.0
181.0,234081.15291608978,5136900.452512031,9.0,234075.29523773317,5136907.285344846,0.6508531507349892,-0.7592036460517939,0.0,1170.0
181.0,234088.74444816614,5136906.96061105,9.0,234082.88676985784,5136913.793443906,0.6508531453665806,-0.7592036506540447,0.0,1180.0
181.0,234095.034273947,5136914.987117362,7.0,234090.4783019332,5136920.30154292,0.6508531448297397,-0.7592036511142698,0.0,1190.0
181.0,234104.95655853848,5136918.836359608,11.0,234097.3825764362,5136926.813501648,0.688543827479284,-0.7251947308414327,0.0,1200.0
181.0,234111.519480191,5136926.44653512,10.0,234104.6340419162,5136933.698482428,0.688543827479284,-0.7251947308414327,0.0,1210.0
181.0,234119.4594894985,5136932.606321169,11.0,234111.88550739607,5136940.583463208,0.6885438274938174,-0.7251947308276339,0.0,1220.0
181.0,234126.0224111505,5136940.21649668,10.0,234119.13697287062,5136947.468443983,0.6885438279879507,-0.7251947303584737,0.0,1230.0
181.0,234131.89678898582,5136948.551866927,8.0,234126.38843840908,5136954.3534248145,0.6885438220912421,-0.7251947359571661,0.0,1240.0
181.0,234141.21388593208,5136953.261263498,11.0,234133.63990388907,5136961.238405594,0.6885438220912421,-0.7251947359571661,0.0,1250.0
181.0,234149.18968469647,5136959.322652018,12.0,234141.10646279657,5136968.191785217,0.6736018249927156,-0.7390944333212658,0.0,1260.0
181.0,234156.580137962,5136966.058222708,12.0,234148.4969160621,5136974.927355908,0.673601824991103,-0.7390944333227354,0.0,1270.0
181.0,234162.623387577,5136974.271982254,10.0,234155.887369322,5136981.662926583,0.6736018254998817,-0.7390944328590406,0.0,1280.0
181.0,234169.3402390175,5136981.7466473775,9.0,234163.27782259256,5136988.398497277,0.6736018249927156,-0.7390944333212658,0.0,1290.0
181.0,234176.081958077,5136989.2143644085,8.0,234170.73399385103,5136995.164093699,0.6684955282455426,-0.7437161613920414,0.0,1300.0
181.0,234184.1871210456,5136995.155159385,9.0,234178.17066123596,5137001.848604788,0.6684955344043176,-0.7437161558561746,0.0,1310.0
181.0,234194.25402647923,5136999.01858045,13.0,234185.33412086457,5137008.475603439,0.6861465857427588,-0.7274633068915263,0.0,1320.0
181.0,234199.4697364745,5137008.061980305,10.0,234192.60827066636,5137015.33661342,0.6861465808149075,-0.7274633115394972,0.0,1330.0
181.0,234208.80232597044,5137012.740600301,13.0,234199.88242041343,5137022.197623345,0.6861465813077988,-0.7274633110745999,0.0,1340.0
181.0,234215.39032915197,5137020.329073557,12.0,234207.15657011713,5137029.058633233,0.6861465862367121,-0.7274633064256274,0.0,1350.0
181.0,234221.9783323128,5137027.917546793,11.0,234214.43071991843,5137035.919643215,0.6861465813077988,-0.7274633110745999,0.0,1360.0
181.0,234227.19404231253,5137036.960946653,8.0,234221.70486962658,5137042.780653108,0.6861465857427588,-0.7274633068915263,0.0,1370.0
181.0,234237.98987512657,5137039.932676124,13.0,234229.39826979878,5137049.688921195,0.6608927175226875,-0.7504803901005522,0.0,1380.0
181.0,234242.85060955375,5137049.543085714,9.0,234236.9025751387,5137056.2974092625,0.6608927127821993,-0.7504803942751506,0.0,1390.0
181.0,234250.35491484674,5137056.151573744,9.0,234244.40688043184,5137062.905897292,0.6608927127677633,-0.7504803942878633,0.0,1400.0
181.0,234257.06530459996,5137063.607923422,8.0,234251.67657334587,5137069.520754848,0.673591406762777,-0.7391039282369856,0.0,1410.0
181.0,234266.47662700777,5137068.126078166,11.0,234259.06712153897,5137076.256221382,0.6735914062539853,-0.7391039287006791,0.0,1420.0
181.0,234272.51999237866,5137076.339752555,9.0,234266.457669672,5137082.991687867,0.6735914118506938,-0.7391039236000503,0.0,1430.0
181.0,234279.236949165,5137083.814323021,8.0,234273.84821791103,5137089.727154447,0.6735914067482865,-0.7391039282501916,0.0,1440.0
181.0,234287.55246069122,5137089.584494547,9.0,234281.76227868488,5137096.474617356,0.6433535562610615,-0.7655692010825966,0.0,1450.0
181.0,234295.2175293472,5137096.0080728745,9.0,234289.43732171663,5137102.9065654455,0.6422452922851688,-0.7664991745184976,0.0,1460.0
181.0,234301.59752123762,5137103.963097415,7.0,234297.10180419515,5137109.328591639,0.6422452917836817,-0.7664991749386907,0.0,1470.0
181.0,234311.73805998452,5137107.509664628,11.0,234304.2045497033,5137115.5250387825,0.6848645710189788,-0.7286703777175179,0.0,1480.0
181.0,234316.28482138476,5137117.272536779,7.0,234311.4907694257,5137122.373229459,0.6848645655791665,-0.7286703828303024,0.0,1490.0
181.0,234326.99536387966,5137120.477375494,12.0,234318.77698909864,5137129.221420093,0.6848645650846382,-0.728670383295101,0.0,1500.0
181.0,234331.54212528738,5137130.240247657,8.0,234326.0632087668,5137136.069610723,0.6848645650701133,-0.7286703833087527,0.0,1510.0
181.0,234340.8829386511,5137134.902427137,11.0,234333.34942842973,5137142.9178013485,0.6848645655791665,-0.7286703828303024,0.0,1520.0
181.0,234346.1145646115,5137143.9366289005,8.0,234340.63564804333,5137149.7659919225,0.6848645710189788,-0.7286703777175179,0.0,1530.0
181.0,234354.08564885095,5137150.056149154,9.0,234347.9218677118,5137156.614182553,0.6848645710182989,-0.7286703777181569,0.0,1540.0
181.0,234362.02658951498,5137156.207546955,10.0,234355.1339154326,5137163.452617278,0.6892674082379567,-0.7245070323612669,0.0,1550.0
181.0,234369.271178436,5137163.09976309,10.0,234362.3785043,5137170.344833362,0.6892674136012495,-0.7245070272588416,0.0,1560.0
181.0,234377.89430218373,5137168.542965175,12.0,234369.62309322628,5137177.237049507,0.6892674131216009,-0.7245070277151605,0.0,1570.0
181.0,234383.913003802,5137176.710190935,10.0,234377.62707764911,5137184.487538324,0.6285926152897641,-0.7777347388429905,0.0,1580.0
181.0,234392.88427309116,5137181.61340086,12.0,234385.0519606212,5137190.704873864,0.6526927058294324,-0.7576227502900464,0.0,1590.0
181.0,234399.80730451646,5137188.897516979,11.0,234392.62768482242,5137197.231367293,0.6526926994594003,-0.7576227557778349,0.0,1600.0
181.0,234405.42495055604,5137197.696878617,8.0,234400.20340896025,5137203.757860662,0.6526926994737932,-0.7576227557654356,0.0,1610.0
181.0,234414.23625641398,5137202.78613593,10.0,234407.42903510557,5137210.111553191,0.6807221308411276,-0.7325417261720418,0.0,1620.0
181.0,234422.24190906485,5137208.860363244,11.0,234414.7539656256,5137216.918322232,0.6807221308411276,-0.7325417261720418,0.0,1630.0
181.0,234429.56683959032,5137215.667132294,11.0,234422.0788960906,5137223.7250912255,0.6807221363388956,-0.7325417210631828,0.0,1640.0
181.0,234436.21104797302,5137223.20644306,10.0,234429.4038266646,5137230.531860322,0.6807221308411276,-0.7325417261720418,0.0,1650.0
181.0,234443.535978493,5137230.013212105,10.0,234436.7287571296,5137237.338629316,0.6807221363388956,-0.7325417210631828,0.0,1660.0
181.0,234451.5049617974,5137236.14509062,11.0,234443.9143898151,5137244.106448355,0.6900519983913934,-0.7237597940726221,0.0,1670.0
181.0,234457.3619748576,5137244.492671698,9.0,234451.1515068721,5137251.006509845,0.6900519983913934,-0.7237597940726221,0.0,1680.0
181.0,234466.6692479098,5137249.221453817,12.0,234458.3886239291,5137257.906571345,0.6900519983913934,-0.7237597940726221,0.0,1690.0
181.0,234473.2517265243,5137256.758043512,11.0,234465.92887127792,5137264.966319277,0.6657141133058011,-0.7462068877633542,0.0,1700.0
181.0,234480.0475854695,5137264.1609492395,10.0,234473.3904443315,5137271.623018113,0.6657141137973932,-0.7462068873247897,0.0,1710.0
181.0,234487.509158528,5137270.817648079,10.0,234480.85201739508,5137278.279716957,0.6657141132913424,-0.7462068877762531,0.0,1720.0
181.0,234493.6162274389,5137278.982922517,8.0,234488.27139053657,5137284.935461344,0.668104612792357,-0.7440673533797695,0.0,1730.0
181.0,234503.06072040982,5137283.431322707,11.0,234495.71156966884,5137291.616063594,0.6681046128160623,-0.7440673533584843,0.0,1740.0
181.0,234509.1646903167,5137291.600059663,9.0,234503.15174880158,5137298.296665844,0.668104612792357,-0.7440673533797695,0.0,1750.0
181.0,234517.150128828,5137297.669363435,10.0,234510.24982322394,5137304.907165766,0.6900305604059878,-0.7237802330167621,0.0,1760.0
181.0,234524.387450226,5137304.5692106,10.0,234517.48714456812,5137311.807012879,0.6900305657875675,-0.723780227886124,0.0,1770.0
181.0,234530.24471050166,5137312.916618231,8.0,234524.72446601433,5137318.706860091,0.6900305609147586,-0.7237802325317152,0.0,1780.0
181.0,234539.54919966648,5137317.637142517,11.0,234532.01941363403,5137325.656015399,0.6845260029492479,-0.7289884438633621,0.0,1790.0
181.0,234545.5906096546,5137325.833618578,9.0,234539.54141312354,5137332.497492926,0.6721329478965063,-0.7404304831325843,0.0,1800.0
181.0,234554.3386884214,5137331.073640511,11.0,234546.94522599454,5137339.218375826,0.6721329478965063,-0.7404304831325843,0.0,1810.0
181.0,234562.4146342393,5137337.054092929,12.0,234554.34903886454,5137345.939258726,0.6721329478965063,-0.7404304831325843,0.0,1820.0
181.0,234569.14128971222,5137344.502699608,11.0,234561.84784939064,5137352.73712298,0.6630400292329495,-0.7485839429447907,0.0,1830.0
181.0,234575.9855662865,5137351.85632993,10.0,234569.3813848864,5137359.365310422,0.6604181400083884,-0.7508980492369525,0.0,1840.0
181.0,234582.17321157645,5137359.961868638,8.0,234576.8898664564,5137365.969053032,0.6604181400083884,-0.7508980492369525,0.0,1850.0
181.0,234591.69421137794,5137364.250228356,11.0,234584.57299455054,5137372.634038402,0.6473833479453607,-0.7621645496892755,0.0,1860.0
181.0,234598.5502849895,5137371.62169219,10.0,234591.9333831524,5137379.119465865,0.6616901837092276,-0.7497773674784061,0.0,1870.0
181.0,234606.7092506822,5137377.488377003,11.0,234599.4306586614,5137385.735928046,0.6616901837092276,-0.7497773674784061,0.0,1880.0
181.0,234611.5597654528,5137387.10394866,7.0,234606.92793415976,5137392.352390226,0.661690184723779,-0.7497773665830486,0.0,1890.0
181.0,234621.0421115155,5137391.47107875,10.0,234614.42520967842,5137398.968852425,0.6616901837092276,-0.7497773674784061,0.0,1900.0
181.0,234627.8776968408,5137398.837318308,9.0,234621.92248518742,5137405.585314615,0.6616901837092276,-0.7497773674784061,0.0,1910.0
181.0,234635.78413763,5137404.97867909,10.0,234628.86784646896,5137412.201207496,0.6916291161021233,-0.7222528406034798,0.0,1920.0
181.0,234643.006186127,5137411.89451074,10.0,234636.08989497082,5137419.1170391515,0.6916291156162673,-0.7222528410687354,0.0,1930.0
181.0,234650.228234625,5137418.81034239,10.0,234643.31194346413,5137426.0328707965,0.6916291160875839,-0.7222528406174027,0.0,1940.0
181.0,234657.45028312248,5137425.726174045,10.0,234650.53399190292,5137432.948702395,0.6916291219554116,-0.7222528349983726,0.0,1950.0
181.0,234664.7772103405,5137432.527254431,10.0,234658.20434243098,5137440.063659903,0.657286790949407,-0.753640547239485,0.0,1960.0
181.0,234670.3412547127,5137441.360607251,7.0,234665.74024717615,5137446.636091081,0.6572867909349892,-0.7536405472520595,0.0,1970.0
181.0,234678.5344462497,5137447.179397885,8.0,234673.27615192643,5137453.208522267,0.657286790405987,-0.7536405477134281,0.0,1980.0
181.0,234685.8393891975,5137453.907335675,8.0,234680.38118343335,5137459.756095359,0.6822757205174648,-0.7310949604479395,0.0,1990.0
181.0,234693.1498530859,5137460.729639542,8.0,234687.6916473735,5137466.5783992745,0.682275714049948,-0.7310949664835845,0.0,2000.0
181.0,234700.46031696035,5137467.551943392,8.0,234695.0021112439,5137473.40070312,0.6822757145580849,-0.7310949660093787,0.0,2010.0
181.0,234707.77078082444,5137474.374247235,8.0,234702.31257506018,5137480.223006919,0.682275720531983,-0.7310949604343907,0.0,2020.0
181.0,234715.0812447019,5137481.196551086,8.0,234709.62303894557,5137487.045310778,0.6822757195405394,-0.7310949613596301,0.0,2030.0
181.0,234724.43853573105,5137485.825570053,11.0,234716.9335028709,5137493.86761468,0.6822757145580849,-0.7310949660093787,0.0,2040.0
181.0,234730.40730253045,5137494.090840496,9.0,234724.29085957323,5137500.693046609,0.6796047730255736,-0.7335784569361743,0.0,2050.0
181.0,234737.7425997055,5137500.886436677,9.0,234731.62615679338,5137507.48864283,0.6796047680134458,-0.7335784615795303,0.0,2060.0
181.0,234745.07789687096,5137507.682032847,9.0,234738.96145390923,5137514.284238955,0.6796047735267864,-0.7335784564718387,0.0,2070.0
181.0,234752.413194041,5137514.477629016,9.0,234746.29675107938,5137521.079835124,0.679604773512276,-0.7335784564852815,0.0,2080.0
181.0,234760.4280959855,5137520.53964674,10.0,234753.63204825023,5137527.875431305,0.6796047735267864,-0.7335784564718387,0.0,2090.0
181.0,234767.083788382,5137528.068821367,9.0,234760.9673454204,5137534.671027475,0.679604773512276,-0.7335784564852815,0.0,2100.0
181.0,234774.22755896073,5137535.026319955,9.0,234767.93449111347,5137541.460393087,0.6992297608067175,-0.7148970146826609,0.0,2110.0
181.0,234781.3760540867,5137542.018153004,9.0,234775.08298623498,5137548.452226132,0.6992297613013939,-0.7148970141988255,0.0,2120.0
181.0,234788.75685719983,5137548.813060883,9.0,234782.68248165856,5137555.453991676,0.6749306156972025,-0.7378811991063299,0.0,2130.0
181.0,234797.48504014677,5137554.086156225,11.0,234790.06080331275,5137562.202849359,0.6749306212754085,-0.7378811940040152,0.0,2140.0
181.0,234804.1884312365,5137561.572895151,10.0,234797.43912502372,5137568.95170709,0.6749306212754085,-0.7378811940040152,0.0,2150.0
181.0,234810.21689170497,5137569.797515268,8.0,234804.81744673883,5137575.700564824,0.6749306207682989,-0.7378811944678619,0.0,2160.0
181.0,234819.63058012482,5137574.305655309,11.0,234812.29058355076,5137582.498606565,0.6672724158255587,-0.7448137505969681,0.0,2170.0
181.0,234826.4109503235,5137581.72274988,10.0,234819.73822616035,5137589.170887381,0.6672724163173818,-0.744813750156348,0.0,2180.0
181.0,234833.19132052167,5137589.1398444595,9.0,234827.18586877003,5137595.8431682065,0.6672724168485303,-0.7448137496804964,0.0,2190.0
181.0,234841.306235553,5137595.067311535,10.0,234834.63351133274,5137602.515448985,0.6672724220257574,-0.7448137450422619,0.0,2200.0
181.0,234848.08660575122,5137602.48440611,9.0,234842.08115400435,5137609.187729862,0.6672724163173818,-0.744813750156348,0.0,2210.0
181.0,234856.86879319834,5137607.667059439,11.0,234849.52879661857,5137615.860010691,0.667272416342242,-0.7448137501340759,0.0,2220.0
181.0,234862.98189097966,5137615.828967759,9.0,234856.97643922816,5137622.532291506,0.6672724168340649,-0.7448137496934558,0.0,2230.0
181.0,234870.3900904172,5137622.489595211,9.0,234864.14307478716,5137628.9683910655,0.6941128477829281,-0.7198662060012774,1.0,2240.0
181.0,234877.44300554492,5137629.5496535385,9.0,234871.06968064507,5137635.904236902,0.7081472110935909,-0.7060648181437517,1.0,2250.0
181.0,234884.64578478114,5137636.571187882,9.0,234878.68559535244,5137643.314787957,0.6622432698566274,-0.7492888972416462,1.0,2260.0
181.0,234892.13817592312,5137643.193180553,9.0,234886.17798649883,5137649.936780632,0.6622432693655784,-0.7492888976756494,1.0,2270.0
181.0,234899.60892431551,5137649.809166068,9.0,234893.51460134707,5137656.4317960255,0.6771469964933582,-0.7358477730753991,1.0,2280.0
181.0,234906.93010561407,5137656.612400588,9.0,234900.80195089927,5137663.20373731,0.6809060794219894,-0.7323707469623397,1.0,2290.0
181.0,234914.25332651008,5137663.421008948,9.0,234908.12517184924,5137670.012345721,0.6809060734272236,-0.7323707525358453,0.0,2300.0
181.0,234922.289000241,5137669.462713255,10.0,234915.60937535853,5137676.904662692,0.6679624882465034,-0.7441949437449437,0.0,2310.0
181.0,234929.0624927472,5137676.886089249,9.0,234923.05083034822,5137683.583843738,0.6679624887767968,-0.7441949432689715,0.0,2320.0
181.0,234936.50394774225,5137683.565270298,9.0,234930.49228534338,5137690.263024787,0.6679624887623284,-0.7441949432819577,0.0,2330.0
181.0,234944.5131894355,5137689.609983435,10.0,234937.7086258084,5137696.937869477,0.6804563627098399,-0.7327886042015767,0.0,2340.0
181.0,234951.8405885855,5137696.414094955,10.0,234945.0360249634,5137703.741981002,0.6804563622097058,-0.7327886046659934,0.0,2350.0
181.0,234960.5289004589,5137701.752629276,12.0,234952.36342411223,5137710.546092533,0.6804563622242189,-0.7327886046525168,0.0,2360.0
181.0,234965.94619315257,5137710.639896481,9.0,234959.9517415242,5137717.353058901,0.6660501809304596,-0.7459069355372036,0.0,2370.0
181.0,234973.40476694625,5137717.29995572,9.0,234967.41031536905,5137724.013118186,0.6660501752447082,-0.7459069406142387,0.0,2380.0
181.0,234980.82317731154,5137723.9866088815,9.0,234974.74882447495,5137730.627560441,0.6749280929550456,-0.7378835066188059,0.0,2390.0
181.0,234989.55137830388,5137729.259674339,11.0,234982.1271693429,5137737.376392968,0.6749280873623094,-0.7378835117343759,0.0,2400.0
181.0,234996.254795028,5137736.746390325,10.0,234989.50551410354,5137744.125225396,0.6749280924477135,-0.737883507082853,0.0,2410.0
181.0,235002.70954419355,5137744.443355307,9.0,234996.40139325388,5137750.8626412265,0.7009056599631973,-0.7132539911080448,0.0,2420.0
181.0,235011.24342151848,5137750.025438224,11.0,235003.53345925343,5137757.871232121,0.7009056604579198,-0.7132539906218873,0.0,2430.0
181.0,235017.0766890132,5137758.425985785,9.0,235011.10904680207,5137765.162991532,0.6630713567916234,-0.7485561941514582,0.0,2440.0
181.0,235025.224824949,5137764.3077026,10.0,235018.5941113863,5137771.793264546,0.6630713562697349,-0.7485561946137472,0.0,2450.0
181.0,235032.0468181712,5137771.6865318045,9.0,235026.07917596007,5137778.423537551,0.6630713567916234,-0.7485561941514582,0.0,2460.0
181.0,235040.226371467,5137777.532315385,10.0,235033.69301746183,5137785.103001314,0.6533354005168657,-0.757068592950115,0.0,2470.0
181.0,235047.1432189585,5137784.822303916,9.0,235041.26320034944,5137791.635921249,0.6533354010063394,-0.7570685925277086,0.0,2480.0
181.0,235055.3667372525,5137790.59815526,10.0,235048.83338318372,5137798.168841135,0.6533354068784216,-0.7570685874602163,0.0,2490.0
181.0,235062.20856015285,5137797.954544571,9.0,235056.2419322072,5137804.692448619,0.6629586606293097,-0.7486560053165884,0.0,2500.0
181.0,235070.357581421,5137803.835034705,10.0,235063.72799481486,5137811.321594758,0.6629586606128922,-0.7486560053311266,0.0,2510.0
181.0,235077.18068536263,5137811.21283685,9.0,235071.21405736986,5137817.950740856,0.6629586658640335,-0.7486560006810744,0.0,2520.0
181.0,235085.3297066365,5137817.09332699,10.0,235078.700119978,5137824.579886996,0.6629586658495875,-0.7486560006938667,0.0,2530.0
181.0,235092.8157692445,5137823.72247313,10.0,235086.186182586,5137831.209033136,0.6629586658495875,-0.7486560006938667,0.0,2540.0
181.0,235099.943638517,5137830.72561069,10.0,235092.7500011714,5137837.6719465405,0.7193637345599211,-0.6946335849928388,0.0,2550.0
181.0,235105.45078539278,5137839.308037222,8.0,235099.6958755199,5137844.865105906,0.7193637341105134,-0.6946335854582462,0.0,2560.0
181.0,235113.1160234754,5137845.806562996,9.0,235106.64174990886,5137852.058265307,0.719363729616436,-0.6946335901123203,0.0,2570.0
181.0,235119.72971727408,5137853.714840418,8.0,235114.87996034854,5137860.077218728,0.6062196156942588,-0.7952972887842038,0.0,2580.0
181.0,235127.68216179506,5137859.7766337525,8.0,235122.83240492136,5137866.139012102,0.6062196092141742,-0.7952972937236829,0.0,2590.0
181.0,235135.254843459,5137866.1427633865,8.0,235130.0776082929,5137872.241635088,0.6471543957617908,-0.7623589627243793,0.0,2600.0
181.0,235144.48065051698,5137870.818894824,11.0,235136.67080976948,5137878.565273817,0.7099855225016352,-0.7042162720628373,0.0,2610.0
181.0,235151.55671437935,5137877.8488225825,11.0,235143.93676526408,5137885.782067535,0.692722646841676,-0.7212040866167236,0.0,2620.0
181.0,235158.4131272015,5137885.118435685,10.0,235152.03441588214,5137892.819866844,0.6378711319365697,-0.7701431159479121,0.0,2630.0
181.0,235165.47617551454,5137892.2668663105,9.0,235159.73533532262,5137899.198154351,0.6378711324370091,-0.7701431155334232,0.0,2640.0
181.0,235172.89810691014,5137898.900696819,9.0,235166.86016905983,5137905.574774022,0.6708819833673428,-0.7415641337019343,0.0,2650.0
181.0,235180.883448856,5137904.9754917845,10.0,235173.95449817175,5137912.18587613,0.692895068424842,-0.7210384345875976,0.0,2660.0
181.0,235188.093354113,5137911.903982105,10.0,235181.16440342873,5137919.11436645,0.692895068424842,-0.7210384345875976,0.0,2670.0
181.0,235195.3032593695,5137918.832472425,10.0,235188.37430867547,5137926.042856761,0.6928950694034717,-0.7210384336471657,0.0,2680.0
181.0,235202.65727372502,5137925.603701845,10.0,235196.07791109348,5137933.134438021,0.6579362631554896,-0.7530736176662879,0.0,2690.0
181.0,235210.84544582132,5137931.429553677,11.0,235203.60814699053,5137939.713363527,0.6579362573452165,-0.753073622742537,0.0,2700.0
181.0,235218.36481211238,5137938.079382916,11.0,235210.80475285405,5137946.069721082,0.6872781143946014,-0.7263943787462849,0.0,2710.0
181.0,235226.31555138977,5137944.225313028,12.0,235218.0682140172,5137952.942045573,0.6872781143800708,-0.726394378760033,0.0,2720.0
181.0,235232.8917344379,5137951.824031886,11.0,235225.33167519057,5137959.814370062,0.6872781133945861,-0.7263943796924495,0.0,2730.0
181.0,235240.13969381576,5137958.656264233,11.0,235232.89219279966,5137966.931149672,0.6588637287363953,-0.7522623125981878,0.0,2740.0
181.0,235246.31966960581,5137966.737370348,9.0,235240.21874403796,5137973.353918331,0.6778806186516313,-0.7351719981449794,0.0,2750.0
181.0,235255.02666237217,5137972.045382122,11.0,235247.569975567,5137980.1322741015,0.6778806186516313,-0.7351719981449794,0.0,2760.0
181.0,235261.70001328248,5137979.55890989,10.0,235254.92120709596,5137986.910629871,0.6778806186516313,-0.7351719981449794,0.0,2770.0
181.0,235268.37336419843,5137987.072437658,9.0,235262.27243868052,5137993.688985688,0.6778806130998066,-0.7351720032641548,0.0,2780.0
181.0,235275.72459572743,5137993.850793428,9.0,235269.62367020952,5138000.4673414575,0.6778806130998066,-0.7351720032641548,0.0,2790.0
181.0,235282.3979466423,5138001.3643212,8.0,235276.97490173348,5138007.245697223,0.6778806136031993,-0.7351720027999911,0.0,2800.0
181.0,235290.42705878543,5138007.407504967,9.0,235284.32613326752,5138014.024052997,0.6778806130998066,-0.7351720032641548,0.0,2810.0
181.0,235298.4561709275,5138013.450688735,10.0,235291.67736479652,5138020.802408767,0.6778806130998066,-0.7351720032641548,0.0,2820.0
181.0,235304.45164123032,5138021.699388511,8.0,235299.02859632552,5138027.580764537,0.6778806130998066,-0.7351720032641548,0.0,2830.0
181.0,235313.1586339855,5138027.007400274,10.0,235306.37982785451,5138034.359120307,0.6778806130998066,-0.7351720032641548,0.0,2840.0
181.0,235321.18774612813,5138033.0505840415,11.0,235313.73105937848,5138041.137476073,0.6778806136031993,-0.7351720027999911,0.0,2850.0
181.0,235327.18321643042,5138041.299283818,9.0,235321.0822909125,5138047.915831848,0.6778806130998066,-0.7351720032641548,0.0,2860.0
181.0,235335.2123285725,5138047.34246758,10.0,235328.43352238613,5138054.694187562,0.6778806186371262,-0.7351719981583541,0.0,2870.0
181.0,235342.565151424,5138054.119088629,10.0,235335.82103526106,5138061.502644492,0.6744116162943993,-0.7383555862910336,0.0,2880.0
181.0,235349.27681573515,5138061.598439192,9.0,235343.20991269877,5138068.246197277,0.6741003373766895,-0.7386397871416307,0.0,2890.0
181.0,235356.6627228386,5138068.338994671,9.0,235350.5958197931,5138074.986752747,0.6741003383920716,-0.7386397862149686,0.0,2900.0
181.0,235364.0486299436,5138075.079550151,9.0,235357.98172689808,5138081.727308227,0.6741003383920716,-0.7386397862149686,0.0,2910.0
181.0,235372.084204813,5138081.108099701,10.0,235365.30528698646,5138088.459716741,0.6778917826523099,-0.7351617039893151,0.0,2920.0
181.0,235378.07954980008,5138089.356890534,8.0,235372.65641549852,5138095.238184129,0.6778917876962991,-0.7351616993382583,0.0,2930.0
181.0,235386.78646193852,5138094.66503457,10.0,235380.0075441168,5138102.016651615,0.6778917821736399,-0.7351617044306963,0.0,2940.0
181.0,235392.78180693567,5138102.913825419,8.0,235387.35867267434,5138108.795119051,0.677891782666815,-0.73516170397594,0.0,2950.0
181.0,235401.488719064,5138108.221969445,10.0,235394.70980118195,5138115.573586434,0.6778917882039793,-0.735161698870127,0.0,2960.0
181.0,235408.16195584432,5138115.735598584,9.0,235402.06092980033,5138122.35205392,0.677891782666815,-0.73516170397594,0.0,2970.0
181.0,235414.15730084298,5138123.984389435,7.0,235409.41205836777,5138129.130521365,0.6778917821736399,-0.7351617044306963,0.0,2980.0
181.0,235423.52575391548,5138128.574940685,10.0,235416.67932273445,5138135.863725226,0.6846431181052127,-0.728878454086257,0.0,2990.0
181.0,235430.12941107037,5138136.149795409,9.0,235423.96762301173,5138142.7097015,0.6846431176259072,-0.7288784545364735,0.0,3000.0
181.0,235438.1023544605,5138142.266893225,10.0,235431.25592327947,5138149.555677766,0.6846431181052127,-0.728878454086257,0.0,3010.0
181.0,235445.3906547325,5138149.112869495,10.0,235438.54422355132,5138156.401654036,0.684643118119737,-0.7288784540726141,0.0,3020.0
181.0,235451.99431189182,5138156.68772422,9.0,235445.83252387773,5138163.247630352,0.6846431126768177,-0.7288784591852049,0.0,3030.0
181.0,235459.96725527698,5138162.80482203,10.0,235453.12082415528,5138170.093606627,0.6846431121684635,-0.7288784596627073,0.0,3040.0
181.0,235467.25555554952,5138169.6507983,10.0,235460.4091244229,5138176.939582893,0.6846431126622934,-0.7288784591988478,0.0,3050.0
181.0,235474.57590503752,5138176.462315045,10.0,235467.80182625251,5138183.818391215,0.6774078785008812,-0.7356076169704439,0.0,3060.0
181.0,235482.60890032252,5138182.500336129,11.0,235475.15741364803,5138190.592019905,0.6774078794979926,-0.7356076160522219,0.0,3070.0
181.0,235489.4848459975,5138189.766058145,10.0,235483.67483225837,5138197.905083907,0.5810013739133666,-0.81390257617898,0.0,3080.0
181.0,235497.81024963554,5138195.499098435,11.0,235489.89416257202,5138203.136870728,0.7196442785017342,-0.694342935745528,0.0,3090.0
181.0,235504.82931400478,5138202.596566745,11.0,235497.04419289436,5138210.367788611,0.7077382827655226,-0.7064747151229895,0.0,3100.0
181.0,235512.00788393748,5138209.519442469,11.0,235504.42600659613,5138217.489080854,0.6892615764870262,-0.7245125804143219,0.0,3110.0
