lcat,x,y,across,x1,y1,cos,sin,culvert,along
302.0,229474.08109356207,5144362.88755934,8.0,229473.73740223437,5144354.894945483,0.042961415963586276,0.9990767321574473,0.0,7680.0
302.0,229484.11380692324,5144363.457065549,9.0,229483.72715408716,5144354.465374963,0.04296142623274227,0.9990767317158621,0.0,7690.0
302.0,229494.1035588895,5144363.027495022,9.0,229493.71690614545,5144354.035804433,0.04296141600481362,0.9990767321556745,0.0,7700.0
302.0,229504.093310845,5144362.597924492,9.0,229503.70665810135,5144353.606233903,0.04296141596233688,0.999076732157501,0.0,7710.0
302.0,229513.9971399691,5144360.170200499,7.0,229513.69641005737,5144353.176663374,0.042961415963586276,0.9990767321574473,0.0,7720.0
302.0,229524.1134830915,5144362.68912513,10.0,229523.6031048212,5144352.702157921,0.05103782702882943,0.9986967208378004,0.0,7730.0
302.0,229534.04839749538,5144361.180102008,9.0,229533.58905706048,5144352.191831521,0.0510378260998385,0.9986967208852758,0.0,7740.0
302.0,229544.0853875525,5144361.66847233,10.0,229543.5750092822,5144351.681505121,0.05103782702882943,0.9986967208378004,0.0,7750.0
302.0,229554.02030195546,5144360.159449219,9.0,229553.5609615122,5144351.171178731,0.05103782702882943,0.9986967208378004,0.0,7760.0
302.0,229563.95521636028,5144358.650426098,8.0,229563.5469137515,5144350.660852331,0.0510378260998385,0.9986967208852758,0.0,7770.0
302.0,229574.043244243,5144360.13749314,10.0,229573.53286597322,5144350.150525931,0.051037826978386776,0.9986967208403782,0.0,7780.0
302.0,229584.0291964735,5144359.62716675,10.0,229583.5188182032,5144349.640199541,0.05103782702882943,0.9986967208378004,0.0,7790.0
302.0,229594.0151487035,5144359.11684035,10.0,229593.5047704332,5144349.129873142,0.05103782702882943,0.9986967208378004,0.0,7800.0
302.0,229604.0011009335,5144358.60651395,10.0,229603.4907226632,5144348.619546741,0.05103782702882943,0.9986967208378004,0.0,7810.0
302.0,229613.88497751046,5144356.098794118,8.0,229613.47667489422,5144348.109220351,0.051037827030312975,0.9986967208377245,0.0,7820.0
302.0,229624.02404322152,5144358.584557881,11.0,229623.46262712422,5144347.598893952,0.05103782702882943,0.9986967208378004,0.0,7830.0
302.0,229633.85688197045,5144355.078141318,8.0,229633.4485793542,5144347.088567551,0.05103782702882943,0.9986967208378004,0.0,7840.0
302.0,229643.84283420144,5144354.567814928,8.0,229643.4345315852,5144346.578241161,0.05103782702882943,0.9986967208378004,0.0,7850.0
302.0,229653.82878643143,5144354.057488528,8.0,229653.4204838152,5144346.067914762,0.051037827030312975,0.9986967208377245,0.0,7860.0
302.0,229663.96785214252,5144356.54325229,11.0,229663.40643604522,5144345.557588361,0.05103782702882943,0.9986967208378004,0.0,7870.0
302.0,229673.80069089244,5144353.0368357375,8.0,229673.3923882762,5144345.047261971,0.05103782702882943,0.9986967208378004,0.0,7880.0
302.0,229683.9787088717,5144356.540226921,12.0,229683.4440254887,5144344.55214477,0.04455694858461456,0.9990068459889692,0.0,7890.0
302.0,229693.78953426675,5144352.098675402,8.0,229693.43307875987,5144344.10662063,0.044556938360661505,0.9990068464449702,0.0,7900.0
302.0,229703.82314437517,5144352.652158118,9.0,229703.42213192992,5144343.6610965,0.044556938359365826,0.9990068464450279,0.0,7910.0
302.0,229713.81219754415,5144352.206633988,9.0,229713.4111850989,5144343.21557237,0.044556938359365826,0.9990068464450279,0.0,7920.0
302.0,229723.80125070486,5144351.761109854,9.0,229723.40023817596,5144342.77004824,0.04455694765504655,0.9990068460304291,0.0,7930.0
302.0,229733.79030388314,5144351.3155857185,9.0,229733.3892914379,5144342.324524101,0.044556938359365826,0.9990068464450279,0.0,7940.0
302.0,229743.8239139915,5144351.869068435,10.0,229743.37834460792,5144341.878999971,0.044556938359365826,0.9990068464450279,0.0,7950.0
302.0,229753.8129671615,5144351.423544301,10.0,229753.36739767564,5144341.433475841,0.044556948585910236,0.9990068459889114,0.0,7960.0
302.0,229763.84657726885,5144351.977027011,11.0,229763.35645094689,5144340.987951701,0.044556938360661505,0.9990068464449702,0.0,7970.0
302.0,229773.83563043884,5144351.531502881,11.0,229773.34550411688,5144340.542427571,0.044556938360661505,0.9990068464449702,0.0,7980.0
302.0,229783.73556973113,5144349.087965058,9.0,229783.33455728588,5144340.096903441,0.044556938360661505,0.9990068464449702,0.0,7990.0
302.0,229793.85829373667,5144351.639461461,12.0,229793.32361035363,5144339.65137931,0.044556948585910236,0.9990068459889114,0.0,8000.0
302.0,229803.7582330085,5144349.195923635,10.0,229803.31266362488,5144339.20585517,0.044556938360661505,0.9990068464449702,0.0,8010.0
302.0,229813.74728617852,5144348.750399505,10.0,229813.30171679493,5144338.76033104,0.044556938359365826,0.9990068464450279,0.0,8020.0
302.0,229823.7363393475,5144348.304875375,10.0,229823.29076996387,5144338.31480691,0.044556938360661505,0.9990068464449702,0.0,8030.0
302.0,229833.72539251752,5144347.85935124,10.0,229833.27982304097,5144337.86928278,0.04455694765504655,0.9990068460304291,0.0,8040.0
302.0,229843.75900262585,5144348.412833951,11.0,229843.2688763039,5144337.423758641,0.044556938359365826,0.9990068464450279,0.0,8050.0
302.0,229853.7034985235,5144346.96829551,10.0,229853.25792083214,5144336.978227416,0.04455776913675418,0.999006809390985,0.0,8060.0
302.0,229863.73710908595,5144347.521769974,11.0,229863.24697373743,5144336.532695066,0.04455775895685376,0.9990068098450295,0.0,8070.0
302.0,229873.5924885935,5144344.079217202,8.0,229873.2360264475,5144336.087162727,0.04455776825253392,0.999006809430423,0.0,8080.0
302.0,229883.62609917554,5144344.632691666,9.0,229883.2250793537,5144335.641630377,0.04455775798193829,0.9990068098885128,0.0,8090.0
302.0,229893.70426750617,5144346.18517294,11.0,229893.21413204516,5144335.196098036,0.04455776918210189,0.9990068093889624,0.0,8100.0
302.0,229903.604204782,5144343.741626975,9.0,229903.20318495974,5144334.750565686,0.04455775802728579,0.9990068098864902,0.0,8110.0
302.0,229913.6378153435,5144344.29510144,10.0,229913.19223766142,5144334.305033346,0.04455776820718621,0.9990068094324456,0.0,8120.0
302.0,229923.626868147,5144343.849569095,10.0,229923.18129055743,5144333.859500997,0.04455775895685376,0.9990068098450295,0.0,8130.0
302.0,229933.57136318178,5144342.40502994,9.0,229933.1703432675,5144333.413968655,0.04455776825253392,0.999006809430423,0.0,8140.0
302.0,229943.6495315115,5144343.9575112155,11.0,229943.1593961737,5144332.968436306,0.04455775798193829,0.9990068098885128,0.0,8150.0
302.0,229953.5940265565,5144342.512972065,10.0,229953.1484489767,5144332.522903967,0.04455775798193829,0.9990068098885128,0.0,8160.0
302.0,229963.53852159082,5144341.06843291,9.0,229963.13750166818,5144332.077371626,0.04455776918210189,0.9990068093889624,0.0,8170.0
302.0,229973.57213216298,5144341.621907375,10.0,229973.1265545827,5144331.631839276,0.04455775802728579,0.9990068098864902,0.0,8180.0
302.0,229983.60574273468,5144342.175381839,11.0,229983.11560728442,5144331.186306936,0.04455776820718621,0.9990068094324456,0.0,8190.0
302.0,229993.55023777002,5144340.730842685,10.0,229993.10466018046,5144330.740774587,0.04455775895685376,0.9990068098450295,0.0,8200.0
302.0,230003.58384834125,5144341.284317149,11.0,230003.09371289046,5144330.295242245,0.04455776825253392,0.999006809430423,0.0,8210.0
302.0,230013.48378561853,5144338.840771185,9.0,230013.0827657967,5144329.849709896,0.04455775798193829,0.9990068098885128,0.0,8220.0
302.0,230023.562411416,5144340.385947737,11.0,230023.06364580806,5144329.397261152,0.045342327996220594,0.9989715077477851,0.0,8230.0
302.0,230033.59645354556,5144340.931542091,12.0,230033.05234573229,5144328.943883993,0.045342317771695125,0.9989715082118662,0.0,8240.0
302.0,230043.449126404,5144337.481250412,9.0,230043.04104545203,5144328.490506842,0.045342327996220594,0.9989715077477851,0.0,8250.0
302.0,230053.48316855403,5144338.02684477,10.0,230053.02974527408,5144328.037129692,0.045342327996220594,0.9989715077477851,0.0,8260.0
302.0,230063.5172106947,5144338.572439123,11.0,230063.018445189,5144327.583752533,0.04534231870119764,0.998971508169677,0.0,8270.0
302.0,230073.460568198,5144337.12009046,10.0,230073.00714490874,5144327.130375383,0.04534232892572289,0.998971507705596,0.0,8280.0
302.0,230083.49461034892,5144337.665684818,11.0,230082.99584473073,5144326.676998233,0.04534232892572289,0.998971507705596,0.0,8290.0
302.0,230093.34728320458,5144334.215393138,8.0,230092.98454465496,5144326.223621073,0.04534231870119764,0.998971508169677,0.0,8300.0
302.0,230103.4720099827,5144336.758930513,11.0,230102.973244477,5144325.770243923,0.04534231870119764,0.998971508169677,0.0,8310.0
302.0,230113.460709814,5144336.305553357,11.0,230112.96194420606,5144325.316866772,0.045342327996220594,0.9989715077477851,0.0,8320.0
302.0,230123.35872499022,5144333.854233187,9.0,230122.9506441303,5144324.863489613,0.045342317770376867,0.998971508211926,0.0,8330.0
302.0,230133.34742481224,5144333.400856037,9.0,230132.93934395228,5144324.410112463,0.045342317771695125,0.9989715082118662,0.0,8340.0
302.0,230143.42680927998,5144334.945421897,11.0,230142.92804367203,5144323.956735312,0.045342327996220594,0.9989715077477851,0.0,8350.0
302.0,230153.32482444606,5144332.494101732,9.0,230152.91674349408,5144323.503358162,0.045342327996220594,0.9989715077477851,0.0,8360.0
302.0,230163.358866596,5144333.039696084,10.0,230162.9054434183,5144323.049981002,0.045342317771695125,0.9989715082118662,0.0,8370.0
302.0,230173.30222409,5144331.587347422,9.0,230172.89414313805,5144322.596603852,0.045342327994902114,0.9989715077478449,0.0,8380.0
302.0,230183.2860607978,5144331.129411641,9.0,230182.83626438963,5144322.14065849,0.0499773786879688,0.9987503499971749,0.0,8390.0
302.0,230193.3225266455,5144331.628439035,10.0,230192.82275295153,5144321.640935531,0.049977369397060746,0.998750350462091,0.0,8400.0
302.0,230203.3090151155,5144331.128716085,10.0,230202.80924142152,5144321.141212581,0.04997736939560794,0.9987503504621638,0.0,8410.0
302.0,230213.3454809641,5144331.627743479,11.0,230212.7957297883,5144320.64148963,0.04997737961705952,0.9987503499506832,0.0,8420.0
302.0,230223.2819920535,5144330.1292701755,10.0,230222.7822183688,5144320.14176667,0.049977368467970025,0.9987503505085826,0.0,8430.0
302.0,230233.31845789246,5144330.628297576,11.0,230232.76870682853,5144319.642043721,0.04997736944645804,0.9987503504596192,0.0,8440.0
302.0,230243.2549689925,5144329.12982427,10.0,230242.7551951963,5144319.14232077,0.04997737961705952,0.9987503499506832,0.0,8450.0
302.0,230253.2414574615,5144328.630101315,10.0,230252.74168376753,5144318.64259781,0.049977369397060746,0.998750350462091,1.0,8460.0
302.0,230263.2279459305,5144328.1303783655,10.0,230262.7281722458,5144318.14287486,0.049977368467970025,0.9987503505085826,1.0,8470.0
302.0,230273.2144344005,5144327.63065541,10.0,230272.7146606043,5144317.64315191,0.04997737961705952,0.9987503499506832,1.0,8480.0
302.0,230283.2009228695,5144327.130932455,10.0,230282.70114917553,5144317.143428951,0.049977369397060746,0.998750350462091,1.0,8490.0
302.0,230293.1874113385,5144326.631209505,10.0,230292.68763764453,5144316.643706,0.049977369397060746,0.998750350462091,1.0,8500.0
302.0,230303.173899808,5144326.13148655,10.0,230302.67412602063,5144316.14398305,0.049977378737366095,0.998750349994703,0.0,8510.0
302.0,230313.1104109081,5144324.633013245,9.0,230312.66061458352,5144315.644260091,0.049977369397060746,0.998750350462091,0.0,8520.0
302.0,230323.0968993771,5144324.133290295,9.0,230322.64710305253,5144315.144537141,0.049977369397060746,0.998750350462091,0.0,8530.0
302.0,230333.1333652155,5144324.63231769,10.0,230332.63359142863,5144314.64481419,0.0499773786879688,0.9987503499971749,0.0,8540.0
302.0,230343.0698763068,5144323.1338443905,9.0,230342.62007989862,5144314.14509124,0.0499773786879688,0.9987503499971749,0.0,8550.0
302.0,230353.1639152022,5144324.627295936,11.0,230352.52824604465,5144313.645678354,0.05778810523275232,0.9983288711109222,0.0,8560.0
302.0,230362.9671393791,5144321.033671988,8.0,230362.48708362738,5144313.048088323,0.06000696896267991,0.9981979581605605,0.0,8570.0
302.0,230373.0681184265,5144322.430059185,10.0,230372.46804873747,5144312.448079604,0.0600069689034022,0.9981979581641239,0.0,8580.0
302.0,230382.9890765573,5144320.831852502,9.0,230382.44901375365,5144311.848070884,0.06000697818403567,0.9981979576062159,0.0,8590.0
302.0,230393.0900556134,5144322.228239693,11.0,230392.42997895545,5144311.248062153,0.0600069689034022,0.9981979581641239,0.0,8600.0
302.0,230403.07102073263,5144321.628230968,11.0,230402.4109439624,5144310.648053435,0.06000697911209919,0.9981979575504251,0.0,8610.0
302.0,230412.9919788625,5144320.0300242845,10.0,230412.39190918274,5144310.048044702,0.0600069679753389,0.9981979582199147,0.0,8620.0
302.0,230423.03295094965,5144320.428213518,11.0,230422.37287418963,5144309.448035984,0.06000697818403567,0.9981979576062159,0.0,8630.0
302.0,230433.0139160494,5144319.828204793,11.0,230432.35383939146,5144308.8480272535,0.0600069689034022,0.9981979581641239,0.0,8640.0
302.0,230442.9348741895,5144318.229998115,10.0,230442.33480450974,5144308.248018533,0.0600069679753389,0.9981979582199147,0.0,8650.0
302.0,230452.9158392985,5144317.629989386,10.0,230452.31576961876,5144307.648009803,0.0600069679753389,0.9981979582199147,0.0,8660.0
302.0,230462.8367974386,5144316.031782707,9.0,230462.29673471846,5144307.048001084,0.0600069689034022,0.9981979581641239,0.0,8670.0
302.0,230472.99778345428,5144318.426367852,12.0,230472.27769982745,5144306.447992354,0.0600069689034022,0.9981979581641239,0.0,8680.0
302.0,230482.79872765753,5144314.831765256,9.0,230482.25866494575,5144305.847983632,0.0600069679753389,0.9981979582199147,0.0,8690.0
302.0,230492.8997067034,5144316.228152443,11.0,230492.23963004546,5144305.247974903,0.0600069689034022,0.9981979581641239,0.0,8700.0
302.0,230502.8806718124,5144315.628143723,11.0,230502.22059515445,5144304.647966184,0.0600069689034022,0.9981979581641239,0.0,8710.0
302.0,230512.7416229743,5144313.031739082,9.0,230512.20156017065,5144304.047957464,0.06000697818403567,0.9981979576062159,0.0,8720.0
302.0,230522.7850227285,5144313.47225283,10.0,230522.23981092518,5144303.487126687,0.05452118033275109,0.9985126142894358,0.0,8730.0
302.0,230532.82365526116,5144313.925609045,11.0,230532.2239222679,5144302.941970288,0.05452118120593954,0.9985126142417576,0.0,8740.0
302.0,230542.69872425022,5144311.383427426,9.0,230542.20803361887,5144302.396813898,0.05452118126139983,0.9985126142387294,0.0,8750.0
302.0,230552.79187796474,5144312.835296264,11.0,230552.19214497088,5144301.851657507,0.05452118126139983,0.9985126142387294,0.0,8760.0
302.0,230562.72146813548,5144311.291627251,10.0,230562.17625632288,5144301.306501108,0.054521181259815234,0.9985126142388159,0.0,8770.0
302.0,230572.705579487,5144310.746470859,10.0,230572.16036767492,5144300.761344717,0.05452118120752413,0.9985126142416711,0.0,8780.0
302.0,230582.6896908385,5144310.20131447,10.0,230582.14447902588,5144300.216188327,0.05452118126139983,0.9985126142387294,0.0,8790.0
302.0,230592.72832337086,5144310.654670684,11.0,230592.1285903872,5144299.671031927,0.05452118033116672,0.9985126142895223,0.0,8800.0
302.0,230602.54887117996,5144307.113976452,8.0,230602.11270172987,5144299.125875537,0.05452118126139983,0.9985126142387294,0.0,8810.0
302.0,230612.7510672564,5144310.562870518,12.0,230612.09681308194,5144298.580719148,0.05452118120593954,0.9985126142417576,0.0,8820.0
302.0,230622.51709388295,5144306.023663661,8.0,230622.08092443287,5144298.035562747,0.05452118126139983,0.9985126142387294,0.0,8830.0
302.0,230632.5557264172,5144306.477019886,9.0,230632.0650357942,5144297.490406357,0.05452118033275109,0.9985126142894358,0.0,8840.0
302.0,230642.70340131203,5144308.927401339,12.0,230642.04914713692,5144296.945249968,0.054521181259815234,0.9985126142388159,0.0,8850.0
302.0,230652.46942793985,5144304.388194481,8.0,230652.0332584972,5144296.400093567,0.05452118033275109,0.9985126142894358,0.0,8860.0
302.0,230662.671624015,5144307.837088549,12.0,230662.0173698399,5144295.854937178,0.054521181259815234,0.9985126142388159,0.0,8870.0
302.0,230672.43765064384,5144303.297881701,8.0,230672.00148120118,5144295.309780787,0.05452118033275109,0.9985126142894358,0.0,8880.0
302.0,230682.63984671902,5144306.746775758,12.0,230681.98559254388,5144294.764624388,0.05452118126139983,0.9985126142387294,0.0,8890.0
302.0,230692.38988081305,5144302.172029998,8.0,230691.8981863632,5144294.187154509,0.06146180623114138,0.9981094360714188,0.0,8900.0
302.0,230702.4314226139,5144302.5555839185,9.0,230701.87826644912,5144293.572598988,0.06146179608675015,0.9981094366960923,0.0,8910.0
302.0,230712.59588800697,5144304.935356713,12.0,230711.85834633218,5144292.95804348,0.06146180623114138,0.9981094360714188,0.0,8920.0
302.0,230722.39158258293,5144301.326472889,9.0,230721.83842641817,5144292.343487958,0.061461796084964514,0.9981094366962023,0.0,8930.0
302.0,230732.31020076957,5144299.713807941,8.0,230731.81850639396,5144291.728932449,0.06146179695215383,0.9981094366428023,0.0,8940.0
302.0,230742.47466614502,5144302.093580732,11.0,230741.79858637784,5144291.114376929,0.06146179701464892,0.998109436638954,0.0,8950.0
302.0,230752.45474612853,5144301.479025221,11.0,230751.77866637224,5144290.499821418,0.06146179602604068,0.9981094366998308,0.0,8960.0
302.0,230762.2504407248,5144297.870141392,8.0,230761.75874635612,5144289.885265898,0.06146179608675015,0.9981094366960923,0.0,8970.0
302.0,230772.23052070948,5144297.255585882,8.0,230771.7388263413,5144289.270710388,0.06146179602425505,0.9981094366999407,0.0,8980.0
302.0,230782.3949860923,5144299.635358677,11.0,230781.71890622308,5144288.65615488,0.06146180629185084,0.9981094360676804,0.0,8990.0
302.0,230792.12921887965,5144295.028365415,7.0,230791.698986301,5144288.041599358,0.06146179695215383,0.9981094366428023,0.0,9000.0
302.0,230802.17076066096,5144295.411919342,8.0,230801.67906628485,5144287.42704385,0.06146179701286329,0.9981094366390639,0.0,9010.0
302.0,230812.1508406456,5144294.7973638205,8.0,230811.65914627,5144286.812488328,0.06146179695215383,0.9981094366428023,0.0,9020.0
302.0,230822.1309206318,5144294.182808312,8.0,230821.63922626313,5144286.197932818,0.06146179608675015,0.9981094366960923,0.0,9030.0
302.0,230832.17246241248,5144294.566362228,9.0,230831.61930624823,5144285.583377298,0.06146179602604068,0.9981094366998308,0.0,9040.0
302.0,230842.33692778516,5144296.946135028,12.0,230841.59938623212,5144284.968821788,0.06146179608675015,0.9981094366960923,0.0,9050.0
302.0,230852.25554597352,5144295.333470072,11.0,230851.57946621726,5144284.354266268,0.06146179602425505,0.9981094366999407,0.0,9060.0
302.0,230862.112702365,5144292.722695689,9.0,230861.5595461919,5144283.739710759,0.06146179701286329,0.9981094366390639,0.0,9070.0
302.0,230872.03132053217,5144291.110030738,8.0,230871.5396260749,5144283.12515525,0.061461807159040156,0.9981094360142805,0.0,9080.0
302.0,230882.19578592802,5144293.489803532,11.0,230881.51970616088,5144282.510599729,0.06146179701286329,0.9981094366390639,0.0,9090.0
302.0,230892.23732770752,5144293.873357458,12.0,230891.49978615524,5144281.896044218,0.06146179602425505,0.9981094366999407,0.0,9100.0
302.0,230902.21740769217,5144293.258801938,12.0,230901.47986613913,5144281.281488698,0.06146179608675015,0.9981094366960923,0.0,9110.0
302.0,230912.01310228847,5144289.6499181185,9.0,230911.45994612423,5144280.666933188,0.06146179602604068,0.9981094366998308,0.0,9120.0
302.0,230921.9931822729,5144289.0353625985,9.0,230921.44002610812,5144280.052377668,0.06146179608675015,0.9981094366960923,0.0,9130.0
302.0,230931.97326225656,5144288.420807088,9.0,230931.420106084,5144279.437822158,0.06146179695215383,0.9981094366428023,0.0,9140.0
302.0,230942.014804038,5144288.804361004,10.0,230941.40018606785,5144278.823266638,0.06146179701286329,0.9981094366390639,0.0,9150.0
302.0,230952.11780761642,5144290.186024368,12.0,230951.380266053,5144278.208711128,0.06146179695215383,0.9981094366428023,0.0,9160.0
302.0,230962.0364258031,5144288.573359421,11.0,230961.36034604613,5144277.594155618,0.06146179608675015,0.9981094366960923,0.0,9170.0
302.0,230966.02845779707,5144288.327537212,11.0,230965.35237804012,5144277.348333408,0.06146179608675015,0.9981094366960923,0.0,9174.0
328.0,231589.4375525885,5134593.843574936,10.0,231582.88991277042,5134601.401908933,0.6547639818071129,-0.7558333997172225,1.0,0.0
328.0,231597.64731549018,5134599.632492255,11.0,231590.4449116313,5134607.946659601,0.654763987172317,-0.755833395069449,0.0,10.0
328.0,231605.83972886042,5134605.586278385,12.0,231597.547069995,5134614.259905593,0.6910549054514716,-0.722802267325897,0.0,20.0
328.0,231612.37350728596,5134613.216580472,11.0,231604.77190332583,5134621.1674054125,0.6910549054660153,-0.7228022673119922,0.0,30.0
328.0,231618.9072857115,5134620.846882571,10.0,231611.99673665685,5134628.074905244,0.6910549054660153,-0.7228022673119922,0.0,40.0
328.0,231626.14588281699,5134627.739851855,10.0,231619.30274003794,5134635.03172383,0.6843142779034909,-0.7291871975408125,0.0,50.0
328.0,231634.11885159387,5134633.850787908,11.0,231626.5913945371,5134641.871847081,0.6843142778889618,-0.7291871975544474,0.0,60.0
328.0,231640.72319181502,5134641.42009836,10.0,231633.88004909048,5134648.711970386,0.6843142724539167,-0.7291872026550292,0.0,70.0
328.0,231649.38047485793,5134646.801847205,12.0,231641.16870358848,5134655.552093636,0.6843142724539167,-0.7291872026550292,0.0,80.0
328.0,231655.300500812,5134655.10034486,10.0,231648.45735808747,5134662.392216886,0.6843142724539167,-0.7291872026550292,0.0,90.0
328.0,231662.589155311,5134661.94046811,10.0,231655.7460125866,5134669.232340137,0.6843142724393877,-0.7291872026686641,0.0,100.0
328.0,231670.56212408742,5134668.051404167,11.0,231663.0346670359,5134676.072463345,0.684314277408075,-0.7291871980057413,0.0,110.0
328.0,231677.85077858588,5134674.891527416,11.0,231670.32332152894,5134682.912586589,0.6843142779034909,-0.7291871975408125,0.0,120.0
328.0,231685.13943308487,5134681.731650667,11.0,231677.6119760281,5134689.75270984,0.6843142778889618,-0.7291871975544474,0.0,130.0
328.0,231692.42808757848,5134688.571773917,11.0,231684.90063058148,5134696.592833146,0.6843142724539167,-0.7291872026550292,0.0,140.0
328.0,231699.71674207743,5134695.411897168,11.0,231692.189285075,5134703.432956392,0.6843142729479036,-0.7291872021914414,0.0,150.0
328.0,231707.68971084792,5134701.522833215,12.0,231699.47793957847,5134710.273079647,0.6843142724539167,-0.7291872026550292,0.0,160.0
328.0,231714.97836535776,5134708.36295648,12.0,231706.7665940231,5134717.11320285,0.6843142778889618,-0.7291871975544474,0.0,170.0
328.0,231721.58270557888,5134715.932266926,11.0,231714.05524852194,5134723.9533261,0.6843142779034909,-0.7291871975408125,0.0,180.0
328.0,231729.55567435632,5134722.043202981,12.0,231721.34390301554,5134730.793449346,0.6843142783974776,-0.7291871970772248,0.0,190.0
328.0,231736.1647676706,5134729.600770004,11.0,231728.67383143635,5134737.655946869,0.680994203113916,-0.7322888059538003,0.0,200.0
328.0,231743.48442455314,5134736.407707165,11.0,231735.99348837917,5134744.462884086,0.6809941976324038,-0.7322888110513492,0.0,210.0
328.0,231751.48507565024,5134742.482355529,12.0,231743.31314520678,5134751.269821195,0.6809942036221173,-0.732288805481197,0.0,220.0
328.0,231756.7617499274,5134751.486159106,9.0,231750.63280209922,5134758.07675836,0.6809942031284361,-0.7322888059402973,0.0,230.0
328.0,231766.12438941374,5134756.096229843,12.0,231757.95245904216,5134764.883695575,0.6809941976324038,-0.7322888110513492,0.0,240.0
328.0,231773.44404631323,5134762.90316702,12.0,231765.27211586977,5134771.690632685,0.6809942036221173,-0.732288805481197,0.0,250.0
328.0,231779.386997316,5134771.19046507,10.0,231772.5573153907,5134778.494946215,0.682968192529944,-0.7304481145107989,0.0,260.0
328.0,231787.37122363053,5134777.286685275,11.0,231779.8585735127,5134785.321614535,0.682968192529944,-0.7304481145107989,0.0,270.0
328.0,231795.35544993312,5134783.382905466,12.0,231787.1598316884,5134792.148282901,0.6829681870615067,-0.7304481196237819,0.0,280.0
328.0,231801.97373986806,5134790.940021906,11.0,231794.4610898104,5134798.974951222,0.6829681870615067,-0.7304481196237819,0.0,290.0
328.0,231809.27499799005,5134797.766690226,11.0,231801.76234793238,5134805.801619542,0.6829681870615067,-0.7304481196237819,0.0,300.0
328.0,231816.57625611156,5134804.593358546,11.0,231809.0636060484,5134812.6282878565,0.6829681875586374,-0.7304481191589652,0.0,310.0
328.0,231823.87751423306,5134811.420026865,11.0,231816.36486417538,5134819.45495618,0.6829681870615067,-0.7304481196237819,0.0,320.0
328.0,231831.8617405421,5134817.516247065,12.0,231823.66612229738,5134826.281624501,0.6829681870615067,-0.7304481196237819,0.0,330.0
328.0,231837.7970622895,5134825.803811625,10.0,231830.96738042383,5134833.1082928255,0.682968186567639,-0.7304481200855476,0.0,340.0
328.0,231845.098320411,5134832.630479945,10.0,231838.26863854038,5134839.934961141,0.6829681870615067,-0.7304481196237819,0.0,350.0
328.0,231853.08254672054,5134838.726700146,11.0,231845.5698966574,5134846.761629457,0.6829681875586374,-0.7304481191589652,0.0,360.0
328.0,231859.70083665452,5134846.28381658,10.0,231852.8711547343,5134853.588297729,0.6829681920215509,-0.730448114986146,0.0,370.0
328.0,231866.1484418144,5134853.953868867,9.0,231859.7233377365,5134860.25609368,0.7139004530991612,-0.7002472013973439,0.0,380.0
328.0,231874.5756249416,5134859.689228923,11.0,231866.72272001277,5134867.391948195,0.7139004480735689,-0.700247206520924,0.0,390.0
328.0,231881.5750071726,5134866.825083395,11.0,231873.72210218306,5134874.527802604,0.7139004535940525,-0.7002472008928033,0.0,400.0
328.0,231888.5743893986,5134873.960937864,11.0,231880.72148440906,5134881.663657074,0.7139004535940525,-0.7002472008928033,0.0,410.0
328.0,231895.133388259,5134881.513820006,10.0,231888.38392039653,5134888.892484084,0.6749467862488585,-0.7378664077814748,0.0,420.0
328.0,231903.18374333275,5134887.522443288,11.0,231895.75932867842,5134895.638973769,0.6749467867561381,-0.7378664073174522,0.0,430.0
328.0,231909.20925804623,5134895.744665792,9.0,231903.13473696544,5134902.3854634585,0.6749467867561381,-0.7378664073174522,0.0,440.0
328.0,231917.313793335,5134901.69349115,10.0,231910.63460935038,5134909.135836298,0.6679183984615584,-0.744234514784518,0.0,450.0
328.0,231924.7528545525,5134908.369728016,10.0,231918.0736705062,5134915.812073108,0.6679184046304657,-0.7442345092481895,0.0,460.0
328.0,231932.1919157705,5134915.0459648855,10.0,231925.5127317242,5134922.488309978,0.6679184046304657,-0.7442345092481895,0.0,470.0
328.0,231940.29889539164,5134920.977967234,11.0,231932.9517929518,5134929.164546846,0.6679184036222917,-0.7442345101529823,0.0,480.0
328.0,231948.44323348464,5134927.026182365,12.0,231939.96191548085,5134935.515425259,0.706776500315264,-0.7074369078597099,0.0,490.0
328.0,231955.51448104263,5134934.090828745,12.0,231947.03316303884,5134942.580071639,0.706776500315264,-0.7074369078597099,0.0,500.0
328.0,231962.58572860115,5134941.155475127,12.0,231954.10441059124,5134949.644718015,0.7067765008248056,-0.7074369073506439,0.0,510.0
328.0,231969.65697615762,5134948.220121505,12.0,231961.17565815384,5134956.709364399,0.706776500315264,-0.7074369078597099,0.0,520.0
328.0,231977.51095836746,5134954.403299945,13.0,231968.531407974,5134963.803708167,0.6907346456525204,-0.7231083247310096,0.0,530.0
328.0,231984.73885093105,5134961.307598604,13.0,231975.75930048086,5134970.708006771,0.6907346500154141,-0.7231083205634431,0.0,540.0
328.0,231990.58527417667,5134969.658113885,11.0,231982.98719307984,5134977.612305462,0.6907346451653302,-0.7231083251963881,0.0,550.0
328.0,231999.8853706836,5134974.393087574,14.0,231990.21508557626,5134984.516604056,0.6907346505244222,-0.7231083200772236,0.0,560.0
328.0,232005.91423549489,5134982.338833882,12.0,231998.22321503458,5134991.550142381,0.6409183716931592,-0.7676090416521874,0.0,570.0
