lcat,x,y,across,x1,y1,cos,sin,culvert,along
167.0,242735.7994503383,5137431.460140863,8.0,242727.80326927538,5137431.707301558,0.9995226328642428,-0.030895086860731582,0.0,1590.0
167.0,242738.48908729688,5137421.3728739275,11.0,242727.49433833527,5137421.712719879,0.9995226328749109,-0.030895086515594642,0.0,1600.0
167.0,242734.18206582638,5137411.5018725945,7.0,242727.18540739626,5137411.7181382,0.9995226328749109,-0.030895086515594642,0.0,1610.0
167.0,242737.8712254179,5137401.383710569,11.0,242726.8764764563,5137401.72355652,0.9995226328740219,-0.030895086544356052,0.0,1620.0
167.0,242736.562771845,5137391.42002398,10.0,242726.56754551636,5137391.728974848,0.999522632863344,-0.030895086889809503,0.0,1630.0
167.0,242736.253840905,5137381.425442304,10.0,242726.25861457628,5137381.73439317,0.9995226328740121,-0.03089508654467257,0.0,1640.0
167.0,242733.94586469923,5137371.4926507985,8.0,242725.94968363622,5137371.73981149,0.9995226328749109,-0.030895086515594642,0.0,1650.0
167.0,242733.63693375926,5137361.498069118,8.0,242725.64075269626,5137361.7452298105,0.9995226328740219,-0.030895086544356052,0.0,1660.0
167.0,242734.32752545213,5137351.472592357,9.0,242725.33182175635,5137351.750648138,0.9995226328651318,-0.030895086831970172,0.0,1670.0
167.0,242733.01907187924,5137341.508905767,8.0,242725.02289081624,5137341.756066459,0.9995226328749109,-0.030895086515594642,0.0,1680.0
167.0,242732.71014093928,5137331.514324089,8.0,242724.71395987627,5137331.761484781,0.9995226328740121,-0.03089508654467257,1.0,1690.0
167.0,242732.40120999928,5137321.519742408,8.0,242724.40502893628,5137321.766903101,0.9995226328740219,-0.030895086544356052,1.0,1700.0
167.0,242732.09227905926,5137311.525160738,8.0,242724.09609799625,5137311.77232143,0.9995226328749109,-0.030895086515594642,1.0,1710.0
167.0,242731.76256504224,5137301.541251583,8.0,242723.76771581106,5137301.828280799,0.9993561538968084,-0.03587865198942744,1.0,1720.0
167.0,242731.4038016602,5137291.548334585,8.0,242723.40895242905,5137291.835363801,0.9993561538945659,-0.03587865205189092,1.0,1730.0
167.0,242731.0450382772,5137281.5554175945,8.0,242723.05018904604,5137281.842446811,0.9993561538945659,-0.03587865205189092,1.0,1740.0
167.0,242731.6856310481,5137271.526621942,9.0,242722.69142566304,5137271.84952981,0.9993561538968084,-0.03587865198942744,0.0,1750.0
167.0,242729.32815535794,5137261.60546226,7.0,242722.3326622809,5137261.85661283,0.999356153861326,-0.035878652977747616,0.0,1760.0
167.0,242730.9681042831,5137251.540787951,9.0,242721.97389889802,5137251.863695819,0.9993561538968084,-0.03587865198942744,0.0,1770.0
167.0,242730.6093409001,5137241.547870961,9.0,242721.61513551502,5137241.870778829,0.9993561538968084,-0.03587865198942744,0.0,1780.0
167.0,242728.25186520992,5137231.626711269,7.0,242721.25637213292,5137231.877861841,0.9993561538590835,-0.03587865304021109,0.0,1790.0
167.0,242729.89181413513,5137221.562036972,9.0,242720.89760875006,5137221.884944839,0.9993561538968084,-0.03587865198942744,0.0,1800.0
167.0,242729.53305075213,5137211.569119977,9.0,242720.53884536718,5137211.892027848,0.9993561538836201,-0.035878652356775065,0.0,1810.0
167.0,242729.17428736965,5137201.576202983,9.0,242720.1800819849,5137201.89911086,0.9993561538602824,-0.03587865300681586,0.0,1820.0
167.0,242728.8155239871,5137191.583285993,9.0,242719.82131860204,5137191.906193861,0.9993561538957649,-0.03587865201849568,0.0,1830.0
167.0,242728.45676060408,5137181.590368992,9.0,242719.46255521904,5137181.9132768605,0.9993561538945659,-0.03587865205189092,0.0,1840.0
167.0,242728.0979972211,5137171.597452003,9.0,242719.10379183604,5137171.92035987,0.9993561538956095,-0.035878652022822685,0.0,1850.0
167.0,242726.7398776852,5137161.640413653,8.0,242718.74502845402,5137161.927442869,0.9993561538968084,-0.03587865198942744,0.0,1860.0
167.0,242727.3804704561,5137151.611618011,9.0,242718.38626507102,5137151.934525879,0.9993561538968084,-0.03587865198942744,0.0,1870.0
167.0,242727.0217070731,5137141.618701012,9.0,242718.02750168805,5137141.941608881,0.9993561538945659,-0.03587865205189092,0.0,1880.0
167.0,242725.66358753678,5137131.661662676,8.0,242717.66873830592,5137131.948691901,0.9993561538590835,-0.03587865304021109,0.0,1890.0
167.0,242725.30482415424,5137121.668745674,8.0,242717.30997492306,5137121.95577489,0.9993561538968084,-0.03587865198942744,0.0,1900.0
167.0,242725.94541692513,5137111.639950032,9.0,242716.95121154006,5137111.9628579,0.9993561538968084,-0.03587865198942744,0.0,1910.0
167.0,242725.58665354265,5137101.647033032,9.0,242716.5924481579,5137101.969940909,0.9993561538602824,-0.03587865300681586,0.0,1920.0
167.0,242724.2285340062,5137091.689994694,8.0,242716.23368477504,5137091.97702391,0.9993561538957649,-0.03587865201849568,0.0,1930.0
167.0,242724.8691267771,5137081.661199043,9.0,242715.87492139204,5137081.98410691,0.9993561538956095,-0.035878652022822685,0.0,1940.0
167.0,242724.51036339466,5137071.6682820525,9.0,242715.5161580099,5137071.99118993,0.999356153861326,-0.035878652977747616,0.0,1950.0
167.0,242723.1522438582,5137061.711243704,8.0,242715.15739462702,5137061.99827292,0.9993561538968084,-0.03587865198942744,0.0,1960.0
167.0,242724.792192783,5137051.64656941,10.0,242714.79863124405,5137052.005355931,0.9993561538957649,-0.03587865201849568,0.0,1970.0
167.0,242724.4334294,5137041.65365241,10.0,242714.43986786105,5137042.012438931,0.9993561538945659,-0.03587865205189092,0.0,1980.0
167.0,242724.07466601802,5137031.66073542,10.0,242714.08110447906,5137032.0195219405,0.9993561538956095,-0.035878652022822685,0.0,1990.0
167.0,242723.715902635,5137021.66781842,10.0,242713.72234109606,5137022.026604939,0.9993561538968084,-0.03587865198942744,0.0,2000.0
167.0,242722.35778309812,5137011.710780081,9.0,242713.36357771305,5137012.033687949,0.9993561538968084,-0.03587865198942744,0.0,2010.0
167.0,242721.99901971564,5137001.717863083,9.0,242713.0048143309,5137002.04077096,0.9993561538602824,-0.03587865300681586,0.0,2020.0
167.0,242723.63896864088,5136991.653188788,11.0,242712.64605094804,5136992.047853961,0.9993561538956095,-0.035878652022822685,0.0,2030.0
167.0,242722.280849104,5136981.696150441,10.0,242712.28728756504,5136982.05493696,0.9993561538968084,-0.03587865198942744,0.0,2040.0
167.0,242720.92272956765,5136971.739112103,9.0,242711.9285241829,5136972.0620199805,0.999356153861326,-0.035878652977747616,0.0,2050.0
167.0,242722.56267849286,5136961.674437803,11.0,242711.56976080016,5136962.069102979,0.9993561538825765,-0.035878652385843306,0.0,2060.0
167.0,242719.2058466482,5136951.789156764,8.0,242711.21099741705,5136952.07618598,0.9993561538957649,-0.03587865201849568,0.0,2070.0
167.0,242720.8457955735,5136941.724482469,10.0,242710.8522340349,5136942.083268999,0.9993561538602824,-0.03587865300681586,0.0,2080.0
167.0,242721.53347047785,5136931.701389243,11.0,242710.5379902036,5136932.016688368,0.9995891158409652,-0.028663556867168694,0.0,2090.0
167.0,242721.24685340186,5136921.706142778,11.0,242710.2513731275,5136922.0214419,0.9995891158493827,-0.028663556573625223,0.0,2100.0
167.0,242719.9606472105,5136911.73955987,10.0,242709.9647560518,5136912.026195429,0.9995891158693189,-0.028663555878387682,0.0,2110.0
167.0,242719.674030135,5136901.744313406,10.0,242709.6781389765,5136902.030948971,0.9995891158493827,-0.028663556573625223,0.0,2120.0
167.0,242718.38782394317,5136891.777730497,9.0,242709.3915219006,5136892.035702508,0.9995891158409652,-0.028663556867168694,0.0,2130.0
167.0,242719.1007959835,5136881.753820475,10.0,242709.10490482472,5136882.0404560305,0.9995891158785702,-0.028663555555762426,0.0,2140.0
167.0,242719.81376802386,5136871.7299104575,11.0,242708.8182877495,5136872.04520958,0.9995891158493827,-0.028663556573625223,0.0,2150.0
167.0,242718.527561832,5136861.763327545,10.0,242708.5316706735,5136862.04996311,0.9995891158493827,-0.028663556573625223,0.0,2160.0
167.0,242717.2413556406,5136851.796744641,9.0,242708.2450535977,5136852.054716641,0.9995891158785702,-0.028663555555762426,0.0,2170.0
167.0,242717.95432768099,5136841.7728346195,10.0,242707.95843652257,5136842.059470188,0.9995891158408965,-0.028663556869564722,0.0,2180.0
167.0,242717.667710605,5136831.777588155,10.0,242707.6718194465,5136832.064223721,0.9995891158493827,-0.028663556573625223,0.0,2190.0
167.0,242717.38109352952,5136821.78234169,10.0,242707.38520237082,5136822.068977248,0.9995891158701528,-0.028663555849305886,0.0,2200.0
167.0,242717.094476454,5136811.7870952245,10.0,242707.0985852955,5136812.07373079,0.9995891158493827,-0.028663556573625223,0.0,2210.0
167.0,242715.80827026215,5136801.820512322,9.0,242706.8119682195,5136802.078484331,0.9995891158493827,-0.028663556573625223,0.0,2220.0
167.0,242716.5212423025,5136791.796602296,10.0,242706.5253511437,5136792.083237852,0.9995891158777364,-0.028663555584844222,0.0,2230.0
167.0,242714.23544699527,5136781.858682948,8.0,242706.2387340685,5136782.087991401,0.9995891158486174,-0.02866355660031099,0.0,2240.0
167.0,242715.948008151,5136771.80610937,10.0,242705.9521169926,5136772.092744938,0.9995891158409652,-0.028663556867168694,0.0,2250.0
167.0,242715.6613910755,5136761.810862904,10.0,242705.6654999167,5136762.097498461,0.9995891158777364,-0.028663555584844222,0.0,2260.0
167.0,242715.374774,5136751.81561644,10.0,242705.37888284159,5136752.102252008,0.9995891158409652,-0.028663556867168694,0.0,2270.0
167.0,242715.088156924,5136741.820369976,10.0,242705.0922657655,5136742.107005541,0.9995891158493827,-0.028663556573625223,0.0,2280.0
167.0,242714.8015398485,5136731.825123515,10.0,242704.80564868974,5136732.111759071,0.9995891158769711,-0.028663555611529987,0.0,2290.0
167.0,242713.51533365715,5136721.858540607,9.0,242704.5190316146,5136722.116512618,0.9995891158409652,-0.028663556867168694,0.0,2300.0
167.0,242712.22912746572,5136711.891957696,8.0,242704.2324145387,5136712.121266141,0.9995891158777364,-0.028663555584844222,0.0,2310.0
167.0,242712.94209950563,5136701.868047676,9.0,242703.9457974628,5136702.126019679,0.9995891158693189,-0.028663555878387682,0.0,2320.0
167.0,242712.65548243016,5136691.872801212,9.0,242703.6591803875,5136692.130773221,0.9995891158493827,-0.028663556573625223,0.0,2330.0
167.0,242712.36886535463,5136681.877554746,9.0,242703.3725633118,5136682.135526749,0.9995891158693189,-0.028663555878387682,0.0,2340.0
167.0,242711.08265916276,5136671.910971836,8.0,242703.08594623575,5136672.140280281,0.9995891158769711,-0.028663555611529987,0.0,2350.0
167.0,242712.795220319,5136661.858398264,10.0,242702.7993291605,5136662.14503383,0.9995891158493827,-0.028663556573625223,0.0,2360.0
167.0,242710.50942501175,5136651.920478912,8.0,242702.5127120848,5136652.149787359,0.9995891158693189,-0.028663555878387682,0.0,2370.0
167.0,242710.22280793573,5136641.925232447,8.0,242702.2260950087,5136642.154540891,0.9995891158785702,-0.028663555555762426,0.0,2380.0
167.0,242710.93577997616,5136631.901322427,9.0,242701.9394779336,5136632.159294439,0.9995891158409652,-0.028663556867168694,0.0,2390.0
167.0,242709.64957378473,5136621.934739516,8.0,242701.65286085772,5136622.164047961,0.9995891158777364,-0.028663555584844222,0.0,2400.0
167.0,242710.36254582464,5136611.910829497,9.0,242701.3662437818,5136612.168801499,0.999589115870918,-0.028663555822620115,0.0,2410.0
167.0,242710.07592874917,5136601.91558303,9.0,242701.07962670652,5136602.17355504,0.9995891158485487,-0.02866355660270702,0.0,2420.0
167.0,242708.78972255776,5136591.949000127,8.0,242700.79300963072,5136592.178308571,0.9995891158785702,-0.028663555555762426,0.0,2430.0
167.0,242708.49470419186,5136581.9569004765,8.0,242700.49833199527,5136582.197798159,0.9995465245740542,-0.030112210346129226,0.0,2440.0
167.0,242708.1936015168,5136571.9620799,8.0,242700.19722932015,5136572.202977581,0.9995465245824995,-0.030112210065796507,0.0,2450.0
167.0,242708.89204536643,5136561.937147111,9.0,242699.89612664518,5136562.208157001,0.9995465245824995,-0.030112210065796507,0.0,2460.0
167.0,242709.590489216,5136551.91221432,10.0,242699.59502397018,5136552.21333642,0.9995465245833756,-0.030112210036717196,0.0,2470.0
167.0,242709.289386541,5136541.91739374,10.0,242699.29392129518,5136542.21851584,0.9995465245833756,-0.030112210036717196,0.0,2480.0
167.0,242705.98964429225,5136532.0129097905,7.0,242698.99281862017,5136532.2236952605,0.9995465245833756,-0.030112210036717196,0.0,2490.0
167.0,242707.68763466642,5136521.95786479,9.0,242698.69171594517,5136522.228874681,0.999546524583344,-0.03011221003776324,0.0,2500.0
167.0,242708.38607851602,5136511.932932,10.0,242698.3906132702,5136512.234054101,0.9995465245824995,-0.030112210065796507,0.0,2510.0
167.0,242707.08542931642,5136501.96822363,9.0,242698.08951059516,5136502.239233521,0.9995465245824995,-0.030112210065796507,0.0,2520.0
167.0,242706.78432664144,5136491.973403051,9.0,242697.7884079202,5136492.244412941,0.9995465245824995,-0.030112210065796507,0.0,2530.0
167.0,242706.4832239664,5136481.978582475,9.0,242697.48730524525,5136482.2495923685,0.9995465245732097,-0.0301122103741625,0.0,2540.0
167.0,242706.18212129144,5136471.983761895,9.0,242697.18620257027,5136472.254771789,0.9995465245732097,-0.0301122103741625,0.0,2550.0
167.0,242705.8810186164,5136461.988941316,9.0,242696.88509989524,5136462.259951209,0.9995465245740542,-0.030112210346129226,0.0,2560.0
167.0,242705.57991594143,5136451.994120739,9.0,242696.58399722018,5136452.26513063,0.9995465245833756,-0.030112210036717196,0.0,2570.0
167.0,242704.27926674185,5136442.029412369,8.0,242696.28289454518,5136442.27031005,0.9995465245833756,-0.030112210036717196,0.0,2580.0
167.0,242703.97816406685,5136432.034591789,8.0,242695.98179187017,5136432.27548947,0.9995465245833756,-0.030112210036717196,0.0,2590.0
167.0,242704.67660791642,5136422.009659,9.0,242695.68068919517,5136422.28066889,0.9995465245833756,-0.030112210036717196,0.0,2600.0
167.0,242704.37550524142,5136412.014838421,9.0,242695.37958652017,5136412.285848311,0.9995465245824995,-0.030112210065796507,0.0,2610.0
167.0,242704.07440256645,5136402.020017841,9.0,242695.0784838452,5136402.291027731,0.9995465245824995,-0.030112210065796507,0.0,2620.0
167.0,242703.7732998914,5136392.025197261,9.0,242694.77738117016,5136392.296207151,0.9995465245824995,-0.030112210065796507,0.0,2630.0
167.0,242704.471743741,5136382.0002644695,10.0,242694.4762784952,5136382.30138657,0.999546524583344,-0.03011221003776324,0.0,2640.0
167.0,242703.1710945414,5136372.035556106,9.0,242694.17517582024,5136372.306565999,0.9995465245732097,-0.0301122103741625,0.0,2650.0
167.0,242702.86999186644,5136362.040735526,9.0,242693.87407314527,5136362.311745419,0.9995465245732097,-0.0301122103741625,0.0,2660.0
167.0,242701.56934266683,5136352.076027156,8.0,242693.57297047024,5136352.316924839,0.9995465245732097,-0.0301122103741625,0.0,2670.0
167.0,242701.26823999186,5136342.08120658,8.0,242693.27186779518,5136342.32210426,0.9995465245833756,-0.030112210036717196,0.0,2680.0
167.0,242699.96759079225,5136332.1164982105,7.0,242692.97076512018,5136332.32728368,0.9995465245833756,-0.030112210036717196,0.0,2690.0
167.0,242703.66467421557,5136322.00122879,11.0,242692.66966244514,5136322.3324631,0.9995465245842201,-0.030112210008683925,0.0,2700.0
167.0,242699.36538544227,5136312.12685705,7.0,242692.3685597702,5136312.337642521,0.9995465245824995,-0.030112210065796507,0.0,2710.0
167.0,242702.062922341,5136302.04169984,10.0,242692.06745709517,5136302.342821941,0.9995465245824995,-0.030112210065796507,0.0,2720.0
167.0,242698.76318009227,5136292.13721589,7.0,242691.7663544202,5136292.348001361,0.9995465245824995,-0.030112210065796507,0.0,2730.0
167.0,242699.4616239418,5136282.1122831,8.0,242691.46525174516,5136282.353180781,0.9995465245824995,-0.030112210065796507,0.0,2740.0
167.0,242699.16052126727,5136272.117462519,8.0,242691.16414907036,5136272.358360191,0.999546524613161,-0.030112209048020446,0.0,2750.0
167.0,242699.85896511687,5136262.09252973,9.0,242690.86304639536,5136262.363539611,0.999546524613161,-0.030112209048020446,0.0,2760.0
167.0,242698.55831591727,5136252.1278213635,8.0,242690.56194372044,5136252.368719039,0.9995465246047156,-0.030112209328353155,0.0,2770.0
167.0,242698.25721324226,5136242.133000784,8.0,242690.26084104544,5136242.373898459,0.9995465246047156,-0.030112209328353155,0.0,2780.0
167.0,242699.9552036165,5136232.07795579,10.0,242689.95973837035,5136232.379077881,0.999546524613161,-0.030112209048020446,0.0,2790.0
167.0,242698.65455441686,5136222.11324742,9.0,242689.65863569535,5136222.384257301,0.999546524613161,-0.030112209048020446,0.0,2800.0
167.0,242697.35390521726,5136212.148539049,8.0,242689.35753302035,5136212.389436721,0.999546524613161,-0.030112209048020446,0.0,2810.0
167.0,242697.05281001428,5136202.153684229,8.0,242689.05643372334,5136202.394445965,0.9995470363687704,-0.030095217002174483,0.0,2820.0
167.0,242698.751223217,5136192.098660516,10.0,242688.75574487323,5136192.399347528,0.9995478343761939,-0.03006870123335773,0.0,2830.0
167.0,242695.4519121013,5136182.194032942,7.0,242688.45507726053,5136182.404513846,0.9995478343966733,-0.030068700552579222,0.0,2840.0
167.0,242697.1503401571,5136172.139061865,9.0,242688.15440964742,5136172.409680167,0.9995478344068109,-0.030068700215578992,0.0,2850.0
167.0,242696.8496725446,5136162.144228186,9.0,242687.85374203522,5136162.414846498,0.9995478343761939,-0.03006870123335773,0.0,2860.0
167.0,242707.54403111045,5136151.818638804,20.0,242687.55307442253,5136152.420012816,0.9995478343966733,-0.030068700552579222,0.0,2870.0
167.0,242697.2478851535,5136142.124492135,10.0,242687.25240680945,5136142.425179137,0.999547834405969,-0.0300687002435718,0.0,2880.0
167.0,242696.9472175415,5136132.129658455,10.0,242686.95173919745,5136132.430345457,0.999547834405969,-0.0300687002435718,0.0,2890.0
167.0,242694.64745425968,5136122.194962185,8.0,242686.65107158443,5136122.4355117865,0.9995478344059362,-0.030068700244658388,0.0,2900.0
167.0,242696.345882316,5136112.139991105,10.0,242686.35040397223,5136112.440678117,0.9995478343761939,-0.03006870123335773,0.0,2910.0
167.0,242694.0461190347,5136102.205294831,8.0,242686.0497363595,5136102.445844435,0.999547834397548,-0.030068700523499827,0.0,2920.0
167.0,242693.74545142168,5136092.2104611555,8.0,242685.74906874643,5136092.451010758,0.9995478344050941,-0.030068700272651194,0.0,2930.0
167.0,242695.443879478,5136082.155490074,10.0,242685.44840113423,5136082.456177087,0.9995478343761939,-0.03006870123335773,0.0,2940.0
167.0,242694.14366403111,5136072.190725101,9.0,242685.14773352153,5136072.461343406,0.9995478343966733,-0.030068700552579222,0.0,2950.0
167.0,242693.84299641813,5136062.195891426,9.0,242684.84706590846,5136062.466509728,0.9995478344068109,-0.030068700215578992,0.0,2960.0
167.0,242693.54232880563,5136052.201057746,9.0,242684.54639829625,5136052.471676057,0.9995478343753518,-0.030068701261350528,0.0,2970.0
167.0,242691.24256552427,5136042.266361476,7.0,242684.24573068344,5136042.476842377,0.9995478344059362,-0.030068700244658388,0.0,2980.0
167.0,242692.9409935801,5136032.211390396,9.0,242683.94506307042,5136032.482008697,0.9995478344068109,-0.030068700215578992,0.0,2990.0
167.0,242691.6407781337,5136022.246625421,8.0,242683.6443954585,5136022.487175025,0.999547834397548,-0.030068700523499827,0.0,3000.0
167.0,242692.33965835508,5136012.221723045,9.0,242683.34372784544,5136012.492341348,0.9995478344050941,-0.030068700272651194,0.0,3010.0
167.0,242691.03944290825,5136002.256958067,8.0,242683.04306023323,5136002.497507677,0.9995478343761939,-0.03006870123335773,0.0,3020.0
167.0,242691.73832313012,5135992.23205569,9.0,242682.74239262054,5135992.502673995,0.999547834397548,-0.030068700523499827,0.0,3030.0
167.0,242692.4372033515,5135982.207153315,10.0,242682.44172500743,5135982.507840317,0.9995478344059362,-0.030068700244658388,0.0,3040.0
167.0,242691.1369879046,5135972.242388336,9.0,242682.14105739523,5135972.513006647,0.9995478343761939,-0.03006870123335773,0.0,3050.0
167.0,242691.83586812648,5135962.217485964,10.0,242681.84038978242,5135962.518172966,0.9995478344068109,-0.030068700215578992,0.0,3060.0
167.0,242690.5356526791,5135952.252720985,9.0,242681.53972216943,5135952.523339286,0.9995478344068109,-0.030068700215578992,0.0,3070.0
167.0,242691.2345329015,5135942.22781861,10.0,242681.23905455752,5135942.528505616,0.9995478343966733,-0.030068700552579222,0.0,3080.0
167.0,242689.93431745408,5135932.263053635,9.0,242680.93838694444,5135932.533671938,0.9995478344050941,-0.030068700272651194,0.0,3090.0
167.0,242689.63364984165,5135922.268219956,9.0,242680.63771933227,5135922.538838267,0.9995478343753518,-0.030068701261350528,0.0,3100.0
167.0,242689.33298222913,5135912.27338628,9.0,242680.33705171954,5135912.544004585,0.999547834397548,-0.030068700523499827,0.0,3110.0
167.0,242690.0318624505,5135902.248483906,10.0,242680.03638410644,5135902.549170908,0.9995478344059362,-0.030068700244658388,0.0,3120.0
167.0,242689.731194838,5135892.253650226,10.0,242679.73571649424,5135892.554337238,0.9995478343761939,-0.03006870123335773,0.0,3130.0
167.0,242687.43143155667,5135882.318953956,8.0,242679.43504888142,5135882.559503557,0.9995478344068109,-0.030068700215578992,0.0,3140.0
167.0,242688.13031177808,5135872.2940515755,9.0,242679.13438126844,5135872.564669877,0.9995478344059362,-0.030068700244658388,0.0,3150.0
167.0,242687.8296441656,5135862.299217897,9.0,242678.83371365623,5135862.569836208,0.9995478343761939,-0.03006870123335773,0.0,3160.0
167.0,242686.5294287187,5135852.334452925,8.0,242678.53304604345,5135852.575002527,0.9995478344068109,-0.030068700215578992,0.0,3170.0
167.0,242687.1925911965,5135842.325334472,9.0,242678.20150668212,5135842.72583323,0.999009390487375,-0.04449986200027378,0.0,3180.0
167.0,242686.74762127752,5135832.335884882,9.0,242677.75653676313,5135832.73638364,0.9990093904879255,-0.044499861987916514,0.0,3190.0
167.0,242687.301660749,5135822.30193544,10.0,242677.31156684412,5135822.746934059,0.9990093904892194,-0.04449986195886844,0.0,3200.0
167.0,242684.85867205006,5135812.4014855735,8.0,242676.86659692615,5135812.75748447,0.999009390487375,-0.04449986200027378,0.0,3210.0
167.0,242685.4127115215,5135802.367536132,9.0,242676.42162700713,5135802.76803489,0.9990093904860812,-0.04449986202932185,0.0,3220.0
167.0,242685.966750993,5135792.333586685,10.0,242675.9766570883,5135792.778585309,0.9990093904689314,-0.04449986241432721,0.0,3230.0
167.0,242685.521781075,5135782.3441371005,10.0,242675.53168717012,5135782.789135721,0.999009390487375,-0.04449986200027378,0.0,3240.0
167.0,242685.076811156,5135772.354687519,10.0,242675.08671725114,5135772.799686139,0.9990093904860812,-0.04449986202932185,0.0,3250.0
167.0,242684.63184123702,5135762.36523793,10.0,242674.64174733212,5135762.810236549,0.9990093904892194,-0.04449986195886844,0.0,3260.0
167.0,242685.18588070953,5135752.331288488,11.0,242674.19677741415,5135752.82078697,0.999009390487375,-0.04449986200027378,0.0,3270.0
167.0,242684.74091079045,5135742.341838898,11.0,242673.75180749508,5135742.831337379,0.9990093904892194,-0.04449986195886844,0.0,3280.0
167.0,242684.29594087147,5135732.352389318,11.0,242673.3068375761,5135732.841887799,0.9990093904892194,-0.04449986195886844,1.0,3290.0
167.0,242684.15892341232,5135722.453824119,11.0,242673.17063492764,5135721.946363601,0.9989353167887585,0.046132774381591204,1.0,3300.0
167.0,242675.590346822,5135716.993838979,11.0,242674.7129900729,5135727.958794298,0.07975970446251858,-0.9968141198558795,1.0,3310.0
167.0,242667.27424605866,5135713.596519435,11.0,242660.43286204073,5135722.210198365,0.6219440016285344,-0.7830617209634791,1.0,3320.0
167.0,242659.8051259773,5135707.169763163,11.0,242651.91695214223,5135714.836360423,0.7171067122777344,-0.6969633872781401,1.0,3330.0
167.0,242649.91745878293,5135708.572367478,11.0,242647.4111004676,5135697.861710729,0.2278507559373972,0.9736960680924807,1.0,3340.0
167.0,242639.78415107052,5135708.652034045,10.0,242639.3391246702,5135698.661941377,0.04450264003253756,0.9990092667388698,0.0,3350.0
167.0,242629.60815132788,5135707.839052971,8.0,242628.61598229135,5135699.900816353,0.12402112956674673,0.9922795772467496,0.0,3360.0
167.0,242619.87009680358,5135708.863629639,11.0,242619.79616818405,5135719.863381207,0.0067207835925406564,-0.9999774152789163,0.0,3370.0
167.0,242609.866353398,5135709.694265455,10.0,242609.52119124169,5135719.688306834,0.034516215633393604,-0.9994041379033555,0.0,3380.0
167.0,242599.96024103533,5135710.922610708,11.0,242599.04877120312,5135699.960438352,0.08286089383702719,0.9965611231994398,0.0,3390.0
167.0,242590.0238381252,5135711.798381435,11.0,242588.84998188997,5135700.8611943405,0.10671420320265673,0.9942897358591318,0.0,3400.0
167.0,242580.61664983464,5135713.258328486,9.0,242578.56611094982,5135704.495036281,0.22783765386919547,0.9736991339625298,0.0,3410.0
167.0,242573.27407099467,5135713.928383335,12.0,242570.6041727446,5135702.229167834,0.22249152083745147,0.9749346250674646,0.0,3420.0
167.0,242562.9419065985,5135713.125030329,10.0,242562.63133397297,5135703.129854261,0.03105726255550172,0.9995176068697132,0.0,3430.0
167.0,242552.947375177,5135713.4355828855,10.0,242552.63680264418,5135703.440406814,0.031057253282281712,0.999517607157853,0.0,3440.0
167.0,242543.04601554276,5135716.74468826,13.0,242542.64227112912,5135703.750959371,0.031057262587124483,0.9995176068687307,0.0,3450.0
167.0,242533.02042683956,5135716.055723211,12.0,242532.6477398002,5135704.0615119245,0.031057253282281712,0.999517607157853,0.0,3460.0
167.0,242523.05695267086,5135717.365793366,13.0,242522.65320837818,5135704.372064473,0.031057253282281712,0.999517607157853,0.0,3470.0
167.0,242513.06242127717,5135717.676345921,13.0,242512.65867686394,5135704.682617032,0.03105726255550172,0.9995176068697132,0.0,3480.0
167.0,242503.00577532127,5135715.987863262,11.0,242502.66414553518,5135704.993169583,0.031057253282281712,0.999517607157853,0.0,3490.0
167.0,242493.2032575049,5135718.368163609,13.0,242492.25406876273,5135705.402862196,0.07301451862822504,0.9973308779284278,0.0,3500.0
167.0,242483.15757746663,5135718.1009308435,12.0,242482.28140312078,5135706.132960318,0.07301452882093527,0.9973308771822202,0.0,3510.0
167.0,242473.33094094822,5135720.8256907165,14.0,242472.30873767444,5135706.863058426,0.07301451955676196,0.9973308778604497,0.0,3520.0
167.0,242463.2122463691,5135719.5611270815,12.0,242462.33607213444,5135707.593156547,0.07301451955464244,0.9973308778606048,0.0,3530.0
167.0,242453.51047549548,5135720.225935095,10.0,242450.0574446924,5135710.841022828,0.345303080309776,0.938491226772302,0.0,3540.0
167.0,242443.5924656872,5135719.630142044,11.0,242443.16768142986,5135730.6219370905,0.03861675066656457,-0.999254095096916,0.0,3550.0
167.0,242433.54584833133,5135721.358700851,9.0,242433.4278174201,5135730.357926857,0.013114545691697418,-0.9999140006477059,0.0,3560.0
167.0,242423.5735823094,5135719.227735914,11.0,242423.4293224092,5135730.226789922,0.01311453637947287,-0.9999140007698419,0.0,3570.0
167.0,242413.53578758708,5135720.983652536,9.0,242413.27904432252,5135729.979989729,0.028527029396443544,-0.9995930214811498,0.0,3580.0
167.0,242403.74919986704,5135723.964653915,14.0,242403.12615100158,5135709.978524711,0.044503490390726826,0.9990092288577931,0.0,3590.0
167.0,242393.71524840765,5135723.410650876,13.0,242393.13670303256,5135710.423530901,0.044503490390726826,0.9990092288577931,0.0,3600.0
167.0,242383.7258004387,5135723.855657066,13.0,242383.1472550636,5135710.868537091,0.044503490390726826,0.9990092288577931,0.0,3610.0
167.0,242373.67409496027,5135723.235531774,12.0,242373.23024860682,5135711.2437429,0.03698719611981247,0.9993157395554193,0.0,3620.0
167.0,242363.6815820824,5135723.6053799335,12.0,242363.2377357401,5135711.613591058,0.03698719519077982,0.9993157395898051,0.0,3630.0
167.0,242353.68906920694,5135723.975228094,12.0,242353.2452228642,5135711.983439218,0.03698719522735728,0.9993157395884513,0.0,3640.0
