lcat,x,y,across,x1,y1,cos,sin,culvert,along
167.0,242174.317240657,5135732.136162605,10.0,242173.92035516218,5135722.144041614,0.03968854948097772,0.9992120991261545,0.0,3820.0
167.0,242164.325764118,5135732.53302254,10.0,242163.9288785209,5135722.540901553,0.03968855971004878,0.9992120987198573,0.0,3830.0
167.0,242154.334287579,5135732.929882474,10.0,242153.93740208418,5135722.937761483,0.03968854948097772,0.9992120991261545,0.0,3840.0
167.0,242144.342811041,5135733.32674241,10.0,242143.9459254439,5135723.334621423,0.03968855970889439,0.9992120987199031,0.0,3850.0
167.0,242134.351334502,5135733.723602345,10.0,242133.9544490072,5135723.731481354,0.03968854947982333,0.9992120991262003,0.0,3860.0
167.0,242124.3598579635,5135734.12046228,10.0,242123.96297236605,5135724.128341293,0.039688559748139146,0.9992120987183444,0.0,3870.0
167.0,242114.36838142498,5135734.517322214,10.0,242113.9714959302,5135724.525201223,0.03968854947982333,0.9992120991262003,0.0,3880.0
167.0,242104.38067356648,5135734.997767825,10.0,242103.87673455966,5135725.010473623,0.05039390068142959,0.9987294202005417,0.0,3890.0
167.0,242094.394023502,5135735.50167429,10.0,242093.8900845969,5135725.5143800825,0.050393890512044945,0.9987294207136685,0.0,3900.0
167.0,242084.40737343748,5135736.00558075,10.0,242083.90343453287,5135726.018286543,0.05039389046223864,0.9987294207161818,0.0,3910.0
167.0,242074.420723373,5135736.50948721,10.0,242073.9167844679,5135726.5221930025,0.050393890512044945,0.9987294207136685,0.0,3920.0
167.0,242064.434073309,5135737.01339367,10.0,242063.9301344039,5135727.026099463,0.050393890512044945,0.9987294207136685,0.0,3930.0
167.0,242054.4474232445,5135737.51730013,10.0,242053.9434843399,5135727.530005923,0.0503938904607739,0.9987294207162556,0.0,3940.0
167.0,242044.46077318,5135738.021206589,10.0,242043.95683428418,5135728.033912382,0.05039388958156262,0.9987294207606189,0.0,3950.0
167.0,242034.4741231155,5135738.52511305,10.0,242033.9701842109,5135728.537818843,0.0503938904607739,0.9987294207162556,0.0,3960.0
167.0,242024.487473051,5135739.02901951,10.0,242023.98353415518,5135729.041725303,0.05039388958156262,0.9987294207606189,0.0,3970.0
167.0,242014.500822987,5135739.53292597,10.0,242013.9968840819,5135729.545631763,0.05039389051057998,0.9987294207137425,0.0,3980.0
167.0,242004.5141729225,5135740.036832435,10.0,242004.010233925,5135730.049538232,0.05039389975094749,0.998729420247492,0.0,3990.0
167.0,241994.52535231598,5135740.493845619,10.0,241994.1045523796,5135730.502703171,0.04207999363704112,0.9991142447866043,0.0,4000.0
167.0,241984.53485425602,5135740.9146184195,10.0,241984.11405431965,5135730.923475971,0.04207999363704112,0.9991142447866043,0.0,4010.0
167.0,241974.5443561965,5135741.33539121,10.0,241974.1235562597,5135731.344248762,0.04207999367986997,0.9991142447848004,0.0,4020.0
167.0,241964.553858137,5135741.756164011,10.0,241964.13305820062,5135731.765021563,0.04207999363704112,0.9991142447866043,0.0,4030.0
167.0,241954.56336007698,5135742.1769368,10.0,241954.1425601406,5135732.185794352,0.04207999363704112,0.9991142447866043,0.0,4040.0
167.0,241944.572862017,5135742.5977096,10.0,241944.1520620713,5135732.606567153,0.042079994567998213,0.9991142447473949,0.0,4050.0
167.0,241934.58236395702,5135743.01848239,10.0,241934.16156401136,5135733.027339943,0.0420799945667745,0.9991142447474464,0.0,4060.0
167.0,241924.591865897,5135743.43925519,10.0,241924.17106595135,5135733.448112743,0.0420799945667745,0.9991142447474464,0.0,4070.0
167.0,241914.601367837,5135743.86002798,10.0,241914.18056789134,5135733.868885533,0.0420799945667745,0.9991142447474464,0.0,4080.0
167.0,241904.61086977698,5135744.28080078,10.0,241904.1900698406,5135734.289658332,0.04207999363704112,0.9991142447866043,0.0,4090.0
167.0,241894.620371717,5135744.701573569,10.0,241894.19957178063,5135734.710431121,0.04207999363826483,0.9991142447865528,0.0,4100.0
167.0,241884.62987365702,5135745.12234637,10.0,241884.20907372065,5135735.1312039215,0.04207999363704112,0.9991142447866043,0.0,4110.0
167.0,241874.639375597,5135745.54311916,10.0,241874.21857566063,5135735.551976712,0.04207999363704112,0.9991142447866043,0.0,4120.0
167.0,241864.64887753798,5135745.963891961,10.0,241864.2280776016,5135735.972749513,0.04207999363704112,0.9991142447866043,0.0,4130.0
167.0,241854.657696935,5135746.36809549,10.0,241854.2553293871,5135736.376193752,0.040236754791574535,0.9991901738727431,0.0,4140.0
167.0,241844.666439631,5135746.77043703,10.0,241844.26407208308,5135736.778535292,0.040236754791574535,0.9991901738727431,0.0,4150.0
167.0,241834.675182327,5135747.17277857,10.0,241834.27281477905,5135737.1808768315,0.04023675479274465,0.999190173872696,0.0,4160.0
167.0,241824.683925023,5135747.57512011,10.0,241824.28155747507,5135737.5832183715,0.04023675479274465,0.999190173872696,0.0,4170.0
167.0,241814.692667719,5135747.97746165,10.0,241814.2903001711,5135737.9855599115,0.040236754791574535,0.9991901738727431,0.0,4180.0
167.0,241804.701410415,5135748.37980319,10.0,241804.2990428671,5135738.387901451,0.040236754791574535,0.9991901738727431,0.0,4190.0
167.0,241794.710153111,5135748.78214473,10.0,241794.30778556308,5135738.790242991,0.040236754791574535,0.9991901738727431,0.0,4200.0
167.0,241784.718895807,5135749.18448627,10.0,241784.31652825905,5135739.192584531,0.04023675479274465,0.999190173872696,0.0,4210.0
167.0,241774.727638503,5135749.58682781,10.0,241774.32527095507,5135739.594926071,0.04023675479274465,0.999190173872696,0.0,4220.0
167.0,241764.736381199,5135749.98916935,10.0,241764.3340136511,5135739.997267611,0.040236754791574535,0.9991901738727431,0.0,4230.0
167.0,241754.745123895,5135750.39151089,10.0,241754.3427563471,5135740.399609151,0.040236754791574535,0.9991901738727431,0.0,4240.0
167.0,241744.753866591,5135750.79385243,10.0,241744.35149904308,5135740.801950691,0.040236754791574535,0.9991901738727431,0.0,4250.0
167.0,241734.762609287,5135751.19619397,10.0,241734.36024173905,5135741.204292231,0.04023675479274465,0.999190173872696,0.0,4260.0
167.0,241724.771351983,5135751.59853551,10.0,241724.36898443507,5135741.606633771,0.04023675479274465,0.999190173872696,0.0,4270.0
167.0,241714.78009467898,5135752.00087705,10.0,241714.37772713104,5135742.008975311,0.04023675479274465,0.999190173872696,0.0,4280.0
167.0,241704.788837375,5135752.40321859,10.0,241704.3864698271,5135742.411316851,0.040236754791574535,0.9991901738727431,0.0,4290.0
167.0,241694.797580071,5135752.805560131,10.0,241694.39521251377,5135742.813658392,0.04023675572144935,0.9991901738352977,0.0,4300.0
167.0,241684.806322767,5135753.20790167,10.0,241684.40395520977,5135743.215999931,0.04023675572261946,0.9991901738352506,0.0,4310.0
167.0,241674.81506546302,5135753.610243211,10.0,241674.4126979058,5135743.618341472,0.04023675572261946,0.9991901738352506,0.0,4320.0
167.0,241664.82380815898,5135754.01258475,10.0,241664.42144060176,5135744.020683011,0.04023675572261946,0.9991901738352506,0.0,4330.0
167.0,241654.832550855,5135754.4149262905,10.0,241654.43018329778,5135744.423024552,0.04023675572144935,0.9991901738352977,0.0,4340.0
167.0,241644.841293551,5135754.81726783,10.0,241644.43892599377,5135744.825366091,0.04023675572144935,0.9991901738352977,0.0,4350.0
167.0,241634.850036247,5135755.21960937,10.0,241634.44766868977,5135745.227707632,0.04023675572144935,0.9991901738352977,0.0,4360.0
167.0,241624.868753244,5135755.804544525,10.0,241624.18034534462,5135745.828267937,0.06884078993804411,0.9976276588190135,0.0,4370.0
167.0,241614.9033396055,5135756.60708704,10.0,241613.8091574306,5135746.667129024,0.10941821748717588,0.9939958016420034,0.0,4380.0
167.0,241604.9640226775,5135757.7011986505,10.0,241603.86984050262,5135747.761240634,0.10941821748717588,0.9939958016420034,0.0,4390.0
167.0,241595.0555437795,5135757.3079361245,10.0,241594.61054298287,5135747.317842317,0.044500079664982546,0.9990093807916972,0.0,4400.0
167.0,241585.0660942915,5135757.752908225,10.0,241584.62109348556,5135747.7628144175,0.04450008059452074,0.9990093807502917,0.0,4410.0
167.0,241575.0766448045,5135758.19788032,10.0,241574.63164390562,5135748.207786517,0.044500089888609505,0.9990093803362938,0.0,4420.0
167.0,241565.087195317,5135758.642852414,10.0,241564.64219451993,5135748.652758607,0.044500079707682015,0.9990093807897952,0.0,4430.0
167.0,241555.0977458295,5135759.087824515,10.0,241554.65274502357,5135749.097730707,0.04450008059322684,0.9990093807503493,0.0,4440.0
167.0,241545.10829634202,5135759.532796615,10.0,241544.66329553563,5135749.542702807,0.044500080638514114,0.999009380748332,0.0,4450.0
167.0,241535.1188468545,5135759.9777687155,10.0,241534.67384605785,5135749.987674908,0.044500079664982546,0.9990093807916972,0.0,4460.0
167.0,241525.1293973675,5135760.422740805,10.0,241524.68439656158,5135750.432646997,0.04450008059322684,0.9990093807503493,0.0,4470.0
167.0,241515.1399478795,5135760.867712906,10.0,241514.69494708287,5135750.877619098,0.044500079663688644,0.9990093807917548,0.0,4480.0
167.0,241505.1504983925,5135761.312685005,10.0,241504.70549759586,5135751.322591198,0.044500079663688644,0.9990093807917548,0.0,4490.0
167.0,241495.161048905,5135761.757657105,10.0,241494.7160480986,5135751.767563297,0.044500080638514114,0.999009380748332,0.0,4500.0
167.0,241485.17159941752,5135762.2026291955,10.0,241484.72659862088,5135752.212535388,0.044500079664982546,0.9990093807916972,0.0,4510.0
167.0,241475.18214992998,5135762.647601295,10.0,241474.73714913288,5135752.657507488,0.04450007970897592,0.9990093807897376,0.0,4520.0
167.0,241465.1927004425,5135763.092573395,10.0,241464.7476996366,5135753.102479587,0.04450008059322684,0.9990093807503493,0.0,4530.0
167.0,241455.203250955,5135763.537545495,10.0,241454.75825015793,5135753.547451687,0.044500079707682015,0.9990093807897952,0.0,4540.0
167.0,241445.2138014675,5135763.982517585,10.0,241444.76880066158,5135753.9924237775,0.04450008059322684,0.9990093807503493,0.0,4550.0
167.0,241435.2243519805,5135764.427489685,10.0,241434.77935117457,5135754.437395877,0.04450008059322684,0.9990093807503493,0.0,4560.0
167.0,241425.2349024925,5135764.872461785,10.0,241424.78990169585,5135754.882367977,0.044500079663688644,0.9990093807917548,0.0,4570.0
167.0,241415.24545300548,5135765.317433884,10.0,241414.80045220884,5135755.327340077,0.044500079664982546,0.9990093807916972,0.0,4580.0
167.0,241405.256003518,5135765.76240598,10.0,241404.81100281386,5135755.772312168,0.04450007041359325,0.9990093812037929,0.0,4590.0
167.0,241395.2665540305,5135766.2073780745,10.0,241394.82155323387,5135756.217284267,0.044500079663688644,0.9990093807917548,0.0,4600.0
167.0,241385.277104543,5135766.652350175,10.0,241384.83210373664,5135756.6622563675,0.04450008063722021,0.9990093807483896,0.0,4610.0
167.0,241375.2876550555,5135767.097322275,10.0,241374.84265424957,5135757.107228467,0.04450008059322684,0.9990093807503493,0.0,4620.0
167.0,241365.2982055685,5135767.542294376,10.0,241364.85320477188,5135757.552200568,0.044500079664982546,0.9990093807916972,0.0,4630.0
167.0,241355.3087560805,5135767.987266465,10.0,241354.86375527456,5135757.997172657,0.04450008059452074,0.9990093807502917,0.0,4640.0
167.0,241345.3193065935,5135768.432238565,10.0,241344.87430578758,5135758.442144757,0.04450008059322684,0.9990093807503493,0.0,4650.0
167.0,241335.3298571055,5135768.8772106655,10.0,241334.88485630887,5135758.887116858,0.044500079663688644,0.9990093807917548,0.0,4660.0
167.0,241325.3404076185,5135769.322182765,10.0,241324.89540682186,5135759.332088958,0.044500079663688644,0.9990093807917548,0.0,4670.0
167.0,241315.35095813102,5135769.767154856,10.0,241314.90595733392,5135759.777061048,0.04450007970897592,0.9990093807897376,0.0,4680.0
167.0,241305.3615086435,5135770.212126955,10.0,241304.91650784685,5135760.222033148,0.044500079664982546,0.9990093807916972,0.0,4690.0
167.0,241295.372059156,5135770.657099055,10.0,241294.92705834963,5135760.667005247,0.044500080638514114,0.999009380748332,0.0,4700.0
167.0,241285.3826096685,5135771.102071155,10.0,241284.9376088626,5135761.111977347,0.04450008059322684,0.9990093807503493,0.0,4710.0
167.0,241275.3931601815,5135771.547043245,10.0,241274.94815938486,5135761.556949438,0.044500079663688644,0.9990093807917548,0.0,4720.0
167.0,241265.4037106935,5135771.992015345,10.0,241264.95870988758,5135762.001921537,0.04450008059322684,0.9990093807503493,0.0,4730.0
167.0,241255.41426122,5135772.436987745,10.0,241254.96925861604,5135762.446894017,0.044500260395228176,0.9990093727411955,0.0,4740.0
167.0,241245.42481181253,5135772.881961646,10.0,241244.97980920904,5135762.891867918,0.04450026034994068,0.9990093727432128,0.0,4750.0
167.0,241235.4353624055,5135773.326935556,10.0,241234.990359802,5135763.336841828,0.04450026034994068,0.9990093727432128,0.0,4760.0
167.0,241225.44591299852,5135773.771909455,10.0,241225.00091039503,5135763.781815727,0.04450026034994068,0.9990093727432128,0.0,4770.0
167.0,241215.4644496455,5135774.269172535,10.0,241213.96501467164,5135764.382226861,0.14994349738296858,0.9886945673930669,0.0,4780.0
167.0,241205.78944042348,5135776.772962915,10.0,241203.23216758997,5135767.105473289,0.2557272833500779,0.9667489625287368,0.0,4790.0
167.0,241196.0913099965,5135779.00993363,10.0,241195.4527538128,5135788.989525105,0.06385561836891034,-0.9979591474618208,0.0,4800.0
167.0,241186.11236216448,5135778.37141863,10.0,241185.47380598082,5135788.351010105,0.06385561836705561,-0.9979591474619394,0.0,4810.0
167.0,241176.1334143335,5135777.73290363,10.0,241175.49485814056,5135787.7124951035,0.06385561929464051,-0.9979591474025867,0.0,4820.0
167.0,241166.1544665015,5135777.09438863,10.0,241165.5159103178,5135787.073980105,0.06385561836891034,-0.9979591474618208,0.0,4830.0
167.0,241156.1704711855,5135777.29300213,10.0,241155.65230135957,5135767.306436152,0.05181698259118328,0.9986565977928273,0.0,4840.0
167.0,241146.184549299,5135777.81113851,10.0,241145.66637948187,5135767.8245725315,0.05181698171351028,0.9986565978383669,0.0,4850.0
167.0,241136.1986274125,5135778.32927489,10.0,241135.68045759588,5135768.342708912,0.051816981662301295,0.998656597841024,0.0,4860.0
167.0,241126.2127055265,5135778.847411275,10.0,241125.69453580276,5135768.860845292,0.05181697237348253,0.99865659832299,0.0,4870.0
167.0,241116.22678364,5135779.36554766,10.0,241115.70861382288,5135769.378981682,0.05181698171351028,0.9986565978383669,0.0,4880.0
167.0,241106.2408617535,5135779.88368404,10.0,241105.72269193688,5135769.897118062,0.051816981662301295,0.998656597841024,0.0,4890.0
167.0,241096.2549398675,5135780.40182042,10.0,241095.7367700509,5135770.415254442,0.051816981662301295,0.998656597841024,0.0,4900.0
167.0,241086.269017981,5135780.9199568,10.0,241085.75084815457,5135770.933390821,0.05181698264239226,0.9986565977901704,0.0,4910.0
167.0,241077.2816882835,5135781.38627954,10.0,241076.76351846688,5135771.399713562,0.051816981660795194,0.9986565978411022,1.0,4919.0
167.0,241076.2830960945,5135781.43809318,10.0,241075.7649262779,5135771.451527202,0.051816981662301295,0.998656597841024,1.0,4920.0
168.0,241075.28451810952,5135781.48990634,10.0,241074.7663431589,5135771.503340628,0.05181749506199447,0.9986565712022828,1.0,0.0
168.0,241074.2859543285,5135781.541719016,10.0,241073.76777948005,5135771.555153298,0.05181748484400395,0.9986565717324657,1.0,1.0
168.0,241065.29888029653,5135782.0080331005,10.0,241064.7807053552,5135772.021467388,0.05181749413308612,0.9986565712504812,1.0,10.0
168.0,241055.31324248348,5135782.526159866,10.0,241054.79506763504,5135772.539594148,0.05181748484400395,0.9986565717324657,1.0,20.0
168.0,241045.32760467049,5135783.04428663,10.0,241044.80942971987,5135773.057720918,0.05181749506199447,0.9986565712022828,1.0,30.0
168.0,241035.3495868055,5135783.518483,10.0,241034.98323853017,5135793.511770193,0.03663482753272922,-0.9993287193969996,1.0,40.0
168.0,241025.8256780375,5135781.0412449,10.0,241025.41595057087,5135791.032847544,0.040972746663317954,-0.9991602644375244,0.0,50.0
168.0,241015.8405351665,5135780.87013196,10.0,241014.96818550985,5135770.908254322,0.08723496566593596,0.9961877638102483,0.0,60.0
168.0,241005.87958313548,5135781.7424005605,10.0,241005.00723348808,5135771.780522922,0.0872349647390853,0.9961877638914115,0.0,70.0
168.0,240995.9186311055,5135782.61466917,10.0,240995.0462814489,5135772.652791532,0.08723496566340655,0.9961877638104698,0.0,80.0
168.0,240985.935472471,5135783.164231975,10.0,240985.43503226695,5135773.176761844,0.050044020405401665,0.9987470130226491,0.0,90.0
168.0,240975.948930328,5135783.664625715,10.0,240975.44849012393,5135773.677155585,0.05004402040685645,0.9987470130225763,0.0,100.0
168.0,240965.9623881845,5135784.165019451,10.0,240965.46194788805,5135774.177549325,0.05004402964670391,0.998747012559597,0.0,110.0
168.0,240955.975846041,5135784.66541319,10.0,240955.47540574402,5135774.677943064,0.05004402969762147,0.9987470125570457,0.0,120.0
168.0,240945.98930389748,5135785.165806925,10.0,240945.4888637032,5135775.1783367945,0.05004401942831738,0.9987470130716077,0.0,130.0
168.0,240936.00276175397,5135785.666200665,10.0,240935.5023215592,5135775.678730534,0.05004401947777993,0.9987470130691293,0.0,140.0
168.0,240926.016219611,5135786.1665944,10.0,240925.51577930473,5135776.179124275,0.050044030626697995,0.9987470125104926,0.0,150.0
168.0,240916.02967746748,5135786.666988134,10.0,240915.5292372639,5135776.679518004,0.0500440203573939,0.9987470130250546,0.0,160.0
168.0,240906.043135324,5135787.167381875,10.0,240905.54269512923,5135777.179911745,0.05004401947632514,0.9987470130692022,0.0,170.0
168.0,240896.05659318052,5135787.66777561,10.0,240895.55615288403,5135777.680305485,0.0500440296481587,0.9987470125595241,0.0,180.0
168.0,240886.070051037,5135788.168169349,10.0,240885.56961074003,5135778.180699224,0.05004402969762147,0.9987470125570457,0.0,190.0
168.0,240876.08350889402,5135788.668563085,10.0,240875.58306868994,5135778.681092954,0.05004402040685645,0.9987470130225763,0.0,200.0
168.0,240866.09696675,5135789.1689568255,10.0,240865.5965265459,5135779.181486695,0.05004402040685645,0.9987470130225763,0.0,210.0
168.0,240856.110424607,5135789.669350561,10.0,240855.60998431002,5135779.681880435,0.05004402969762147,0.9987470125570457,0.0,220.0
168.0,240846.1238824635,5135790.169744295,10.0,240845.62344226922,5135780.182274165,0.05004401942686259,0.9987470130716807,0.0,230.0
168.0,240836.13734031998,5135790.670138035,10.0,240835.63690012522,5135780.6826679045,0.05004401947777993,0.9987470130691293,0.0,240.0
168.0,240826.150798177,5135791.17053177,10.0,240825.65035788002,5135781.183061644,0.05004402969762147,0.9987470125570457,0.0,250.0
168.0,240816.16425603302,5135791.670925505,10.0,240815.66381582894,5135781.683455375,0.05004402040685645,0.9987470130225763,0.0,260.0
168.0,240806.17771388998,5135792.171319244,10.0,240805.6772736859,5135782.183849114,0.05004402040685645,0.9987470130225763,0.0,270.0
168.0,240796.1911717465,5135792.67171298,10.0,240795.69073145004,5135782.684242854,0.05004402964670391,0.998747012559597,0.0,280.0
168.0,240786.20462960302,5135793.1721067205,10.0,240785.70418930604,5135783.184636595,0.05004402969762147,0.9987470125570457,0.0,290.0
168.0,240776.2180874595,5135793.672500455,10.0,240775.71764726524,5135783.685030324,0.05004401942686259,0.9987470130716807,0.0,300.0
168.0,240766.231545316,5135794.172894195,10.0,240765.73110511192,5135784.185424064,0.05004402040685645,0.9987470130225763,0.0,310.0
168.0,240756.2387943335,5135794.521536425,10.0,240755.92166276465,5135784.526566312,0.031713156886102614,0.9994970113413634,0.0,320.0
168.0,240746.2447529035,5135794.838638545,10.0,240745.92762134393,5135784.843668431,0.03171315595563021,0.9994970113708864,0.0,330.0
168.0,240736.2507114725,5135795.155740675,10.0,240735.93357990365,5135785.160770562,0.031713156886102614,0.9994970113413634,0.0,340.0
168.0,240726.2566700415,5135795.472842796,10.0,240725.93953847265,5135785.477872683,0.031713156886102614,0.9994970113413634,0.0,350.0
168.0,240716.2626286115,5135795.789944924,10.0,240715.94549704265,5135785.794974811,0.031713156886102614,0.9994970113413634,0.0,360.0
168.0,240706.2685871805,5135796.107047046,10.0,240705.95145561165,5135786.112076933,0.031713156886102614,0.9994970113413634,0.0,370.0
168.0,240696.27454575052,5135796.4241491705,10.0,240695.9574140886,5135786.42917906,0.03171316619174902,0.9994970110461033,0.0,380.0
168.0,240686.2805043195,5135796.741251295,10.0,240685.96337275064,5135786.746281182,0.031713156886102614,0.9994970113413634,0.0,390.0
168.0,240676.2864628885,5135797.058353415,10.0,240675.96933131965,5135787.063383302,0.031713156886102614,0.9994970113413634,0.0,400.0
168.0,240666.29242145852,5135797.375455545,10.0,240665.97528988964,5135787.380485432,0.03171315688702519,0.9994970113413341,0.0,410.0
168.0,240656.2983800275,5135797.692557665,10.0,240655.98124845864,5135787.697587552,0.031713156886102614,0.9994970113413634,0.0,420.0
168.0,240646.304338597,5135798.0096597895,10.0,240645.9872069354,5135788.014689679,0.03171316615945822,0.999497011047128,0.0,430.0
168.0,240636.31029716652,5135798.326761914,10.0,240635.99316559764,5135788.331791801,0.03171315688702519,0.9994970113413341,0.0,440.0
168.0,240626.3162557355,5135798.643864039,10.0,240625.9991240736,5135788.648893929,0.03171316619082644,0.9994970110461326,0.0,450.0
168.0,240616.32221430552,5135798.960966164,10.0,240616.00508273664,5135788.965996051,0.03171315688702519,0.9994970113413341,0.0,460.0
168.0,240606.32817287452,5135799.278068285,10.0,240606.01104130564,5135789.283098172,0.03171315688702519,0.9994970113413341,0.0,470.0
168.0,240596.3341314435,5135799.595170415,10.0,240596.01699988393,5135789.600200301,0.03171315595563021,0.9994970113708864,0.0,480.0
168.0,240586.34009001352,5135799.912272535,10.0,240586.02295844464,5135789.917302422,0.03171315688702519,0.9994970113413341,0.0,490.0
168.0,240576.34604858252,5135800.22937466,10.0,240576.0289169113,5135790.23440455,0.03171316712222142,0.9994970110165803,0.0,500.0
168.0,240566.3520071525,5135800.546476785,10.0,240566.03487559294,5135790.551506671,0.031713155956553,0.9994970113708571,0.0,510.0
168.0,240556.35796572152,5135800.86357891,10.0,240556.0408340503,5135790.8686088,0.03171316712222142,0.9994970110165803,0.0,520.0
168.0,240546.36392429052,5135801.180681035,10.0,240546.04679273095,5135791.185710921,0.031713155956553,0.9994970113708571,0.0,530.0
168.0,240536.3698828605,5135801.497783154,10.0,240536.05275129163,5135791.502813041,0.03171315688702519,0.9994970113413341,0.0,540.0
168.0,240526.3828044305,5135801.071111174,10.0,240525.8786046867,5135811.058392216,0.050419974380281195,-0.9987281042323239,0.0,550.0
168.0,240516.39501882502,5135801.0506931245,10.0,240515.9499799716,5135791.060601012,0.04450388534221314,0.9990092112635635,0.0,560.0
168.0,240506.5320195645,5135802.21693949,10.0,240503.55936235585,5135792.668991589,0.29726572086455283,0.954794790098311,0.0,570.0
168.0,240496.704094709,5135803.583681395,10.0,240496.25908825916,5135793.593587839,0.044500644984467895,0.9990093556098293,0.0,580.0
168.0,240486.7088234655,5135803.839822615,10.0,240486.50748445463,5135793.84184969,0.02013390108793369,0.9997972924683189,0.0,590.0
168.0,240476.71353855048,5135803.8094307855,10.0,240476.3604318448,5135813.803194623,0.0353106705669142,-0.9993763838234896,0.0,600.0
168.0,240466.72070328298,5135803.456356864,10.0,240466.36759657695,5135813.450120702,0.03531067060183667,-0.9993763838222557,0.0,610.0
168.0,240456.77812168148,5135802.46026993,10.0,240455.60706926617,5135812.391465036,0.11710524152967781,-0.9931195106361952,0.0,620.0
168.0,240446.784093322,5135802.231684585,10.0,240446.60507919075,5135812.230082153,0.017901413124069086,-0.9998397568651496,0.0,630.0
168.0,240436.818969401,5135802.9879738595,10.0,240435.94966782792,5135793.025829774,0.08693015730774811,0.9962144085238128,0.0,640.0
168.0,240426.84560000448,5135803.626491815,10.0,240426.66359798744,5135793.628148189,0.01820020170332454,0.9998343626111068,0.0,650.0
168.0,240416.88829315198,5135804.041414145,10.0,240413.71586669312,5135794.557970132,0.31724264588448653,0.948344401381803,0.0,660.0
168.0,240407.118336566,5135805.81656091,10.0,240406.28962176896,5135795.8509584805,0.08287147970472249,0.996560242961533,0.0,670.0
168.0,240397.2338183585,5135805.121777074,10.0,240397.05489503042,5135815.120176269,0.01789233280780968,-0.9998399194004481,0.0,680.0
168.0,240387.313348146,5135806.25446374,10.0,240385.96572993483,5135796.345683535,0.13476182111908103,0.9908780205296053,0.0,690.0
168.0,240377.415582457,5135806.46144364,10.0,240375.8927983694,5135816.344820018,0.15227840875917378,-0.9883376377664538,0.0,700.0
168.0,240367.434590103,5135806.60576801,10.0,240367.0867531891,5135796.611819367,0.03478369138888702,0.9993948643120809,0.0,710.0
168.0,240357.4415700475,5135806.95357262,10.0,240357.09373312394,5135796.959623977,0.034783692354582896,0.9993948642784701,0.0,720.0
168.0,240347.448549992,5135807.301377226,10.0,240347.10071297578,5135797.307428586,0.03478370162300306,0.999394863955885,0.0,730.0
168.0,240337.4555299365,5135807.649181835,10.0,240337.10769291993,5135797.655233196,0.034783701657404915,0.9993948639546877,0.0,740.0
168.0,240327.462509881,5135807.996986439,10.0,240327.1146729578,5135798.003037796,0.034783692319169134,0.9993948642797027,0.0,750.0
168.0,240317.469489826,5135808.34479105,10.0,240317.12165291212,5135798.350842407,0.03478369138888702,0.9993948643120809,0.0,760.0
168.0,240307.47646977048,5135808.692595661,10.0,240307.12863284696,5135798.698647018,0.03478369235357099,0.9993948642785053,0.0,770.0
168.0,240297.48344971502,5135809.04040027,10.0,240297.1356127918,5135799.046451627,0.034783692319169134,0.9993948642797027,0.0,780.0
168.0,240287.4904296595,5135809.38820488,10.0,240287.14259274525,5135799.394256237,0.034783691423288875,0.9993948643108835,0.0,790.0
168.0,240277.49740960402,5135809.73600949,10.0,240277.14957268082,5135799.742060847,0.034783692319169134,0.9993948642797027,0.0,800.0
168.0,240267.5043895485,5135810.083814099,10.0,240267.15655262495,5135800.089865456,0.034783692354582896,0.9993948642784701,0.0,810.0
168.0,240257.5113694935,5135810.43161871,10.0,240257.16353257926,5135800.437670067,0.034783691424300565,0.9993948643108483,0.0,820.0
168.0,240247.51834943797,5135810.779423321,10.0,240247.17051251477,5135800.785474678,0.034783692319169134,0.9993948642797027,0.0,830.0
168.0,240237.5253293825,5135811.12722793,10.0,240237.17749245896,5135801.133279287,0.034783692354582896,0.9993948642784701,0.0,840.0
168.0,240227.53230932698,5135811.47503254,10.0,240227.1844724131,5135801.481083897,0.03478369138888702,0.9993948643120809,0.0,850.0
168.0,240217.53928927152,5135811.822837145,10.0,240217.19145224566,5135801.828888506,0.03478370258667534,0.9993948639223447,0.0,860.0
168.0,240207.546269216,5135812.17064175,10.0,240207.1984323021,5135802.176693107,0.03478369138888702,0.9993948643120809,0.0,870.0
168.0,240197.553249161,5135812.51844636,10.0,240197.2054122378,5135802.524497717,0.034783692319169134,0.9993948642797027,0.0,880.0
168.0,240187.5602291055,5135812.8662509695,10.0,240187.21239218194,5135802.872302326,0.034783692354582896,0.9993948642784701,0.0,890.0
168.0,240177.56720905,5135813.21405558,10.0,240177.2193721361,5135803.220106937,0.03478369138989871,0.9993948643120457,0.0,900.0
168.0,240167.5741889945,5135813.561860191,10.0,240167.22635207095,5135803.567911548,0.034783692354582896,0.9993948642784701,0.0,910.0
168.0,240157.581168939,5135813.9096648,10.0,240157.2333320158,5135803.915716157,0.034783692319169134,0.9993948642797027,0.0,920.0
168.0,240147.5881488835,5135814.25746941,10.0,240147.24031196925,5135804.263520767,0.034783691423288875,0.9993948643108835,0.0,930.0
168.0,240137.59512882802,5135814.60527402,10.0,240137.24729190482,5135804.611325377,0.034783692319169134,0.9993948642797027,0.0,940.0
168.0,240127.60210877302,5135814.953078629,10.0,240127.25427184982,5135804.959129986,0.034783692319169134,0.9993948642797027,0.0,950.0
168.0,240117.6090887175,5135815.30088324,10.0,240117.26125180325,5135805.306934597,0.034783691424300565,0.9993948643108483,0.0,960.0
