cat,lcat,along,x,y,elev
46360,208,1787.94357281303,218347.769935967,5197550.65559734,274.4483
46361,208,1788.9435412542,218346.771933929,5197550.71827761,274.4896
46362,208,1789.94350969537,218345.773931891,5197550.78095787,274.5113
46363,208,1790.94347813654,218344.775929853,5197550.84363813,274.5107
46364,208,1791.94344657771,218343.777927815,5197550.90631839,274.4733
46365,208,1792.94341501888,218342.779925777,5197550.96899865,274.3757
46366,208,1793.94338346006,218341.781923738,5197551.03167892,274.3776
46367,208,1794.94335190123,218340.7839217,5197551.09435918,274.3811
46368,208,1795.9433203424,218339.785919662,5197551.15703944,274.3685
46369,208,1796.94328878357,218338.796340512,5197551.29423193,274.3892
46370,208,1797.94325722474,218337.809529851,5197551.45591558,274.3853
46371,208,1798.94322566591,218336.822719191,5197551.61759923,274.3655
46372,208,1799.94319410708,218335.835908531,5197551.77928289,274.353
46373,208,1800.94316254825,218334.84909787,5197551.94096654,274.377
46374,208,1801.94313098942,218333.86228721,5197552.1026502,274.407
46375,208,1802.94309943059,218332.87547655,5197552.26433385,274.4102
46376,208,1803.94306787176,218331.88866589,5197552.42601751,274.4007
46377,208,1804.94303631293,218330.901855229,5197552.58770116,274.405
46378,208,1805.9430047541,218329.915044569,5197552.74938481,274.416
46379,208,1806.94297319527,218328.919458931,5197552.77135231,274.4087
46380,208,1807.94294163644,218327.920173226,5197552.73440692,274.4055
46381,208,1808.94291007761,218326.92088752,5197552.69746153,274.4129
46382,208,1809.94287851878,218325.921601814,5197552.66051614,274.4151
46383,208,1810.94284695996,218324.922316109,5197552.62357075,274.3943
46384,208,1811.94281540113,218323.923030403,5197552.58662536,274.3742
46385,208,1812.9427838423,218322.923744698,5197552.54967997,274.3685
46386,208,1813.94275228347,218321.924458992,5197552.51273457,274.3669
46387,208,1814.94272072464,218320.925173286,5197552.47578918,274.3702
46388,208,1815.94268916581,218319.925887581,5197552.43884379,274.3729
46389,208,1816.94265760698,218318.926601875,5197552.4018984,274.3603
46390,208,1817.94262604815,218317.92731617,5197552.36495301,274.3265
46391,208,1818.94259448932,218316.928030464,5197552.32800762,274.3013
46392,208,1819.94256293049,218315.928744758,5197552.29106223,274.3259
46393,208,1820.94253137166,218314.929459053,5197552.25411684,274.3352
46394,208,1821.94249981283,218313.930173347,5197552.21717145,274.3661
46395,208,1822.942468254,218312.930887642,5197552.18022606,274.348
46396,208,1823.94243669517,218311.931601936,5197552.14328067,274.3464
46397,208,1824.94240513634,218310.93231623,5197552.10633528,274.3232
46398,208,1825.94237357751,218309.933030525,5197552.06938989,274.3724
46399,208,1826.94234201868,218308.941291741,5197552.15260742,274.3625
46400,208,1827.94231045986,218307.954481081,5197552.31429107,274.3794
46401,208,1828.94227890103,218306.96767042,5197552.47597473,274.3469
46402,208,1829.9422473422,218305.98085976,5197552.63765838,274.3803
46403,208,1830.94221578337,218304.9940491,5197552.79934203,274.312
46404,208,1831.94218422454,218304.007238439,5197552.96102569,274.312
46405,208,1832.94215266571,218303.020427779,5197553.12270934,274.3299
46406,208,1833.94212110688,218302.033617119,5197553.284393,274.3914
46407,208,1834.94208954805,218301.046806458,5197553.44607665,274.4016
46408,208,1835.94205798922,218300.059995798,5197553.60776031,274.3751
46409,208,1836.94202643039,218299.066252244,5197553.65905766,274.3553
46410,208,1837.94199487156,218298.066966538,5197553.62211227,274.354
46411,208,1838.94196331273,218297.067680833,5197553.58516687,274.35
46412,208,1839.9419317539,218296.068395127,5197553.54822148,274.3183
46413,208,1840.94190019507,218295.069109421,5197553.51127609,274.2595
46414,208,1841.94186863624,218294.069823716,5197553.4743307,274.3158
46415,208,1842.94183707741,218293.07053801,5197553.43738531,274.3148
46416,208,1843.94180551859,218292.071252305,5197553.40043992,274.2868
46417,208,1844.94177395976,218291.071966599,5197553.36349453,274.2892
46418,208,1845.94174240093,218290.072680893,5197553.32654914,274.3072
46419,208,1846.9417108421,218289.079714054,5197553.39021343,274.3303
46420,208,1847.94167928327,218288.092903394,5197553.55189709,274.3499
46421,208,1848.94164772444,218287.106092733,5197553.71358074,274.3406
46422,208,1849.94161616561,218286.119282073,5197553.87526439,274.3285
46423,208,1850.94158460678,218285.132471413,5197554.03694805,274.3571
46424,208,1851.94155304795,218284.145660753,5197554.1986317,274.3533
46425,208,1852.94152148912,218283.158850092,5197554.36031536,274.3425
46426,208,1853.94148993029,218282.172039432,5197554.52199901,274.3427
46427,208,1854.94145837146,218281.185228772,5197554.68368267,274.3365
46428,208,1855.94142681263,218280.198418111,5197554.84536632,274.3259
46429,208,1856.9413952538,218279.211607451,5197555.00704997,274.3282
46430,208,1857.94136369497,218278.224796791,5197555.16873363,274.3394
46431,208,1858.94133213614,218277.23798613,5197555.33041728,274.3541
46432,208,1859.94130057731,218276.25117547,5197555.49210094,274.3482
46433,208,1860.94126901849,218275.26436481,5197555.65378459,274.3301
46434,208,1861.94123745966,218274.27755415,5197555.81546825,274.3155
46435,208,1862.94120590083,218273.290743489,5197555.9771519,274.3114
46436,208,1863.941174342,218272.303932829,5197556.13883555,274.3592
46437,208,1864.94114278317,218271.317122169,5197556.30051921,274.3985
46438,208,1865.94111122434,218270.330311508,5197556.46220286,274.397
46439,208,1866.94107966551,218269.338410037,5197556.54283007,274.394
46440,208,1867.94104810668,218268.339124332,5197556.50588468,274.418
46441,208,1868.94101654785,218267.339838626,5197556.46893929,274.4138
46442,208,1869.94098498902,218266.34055292,5197556.4319939,274.3902
46443,208,1870.94095343019,218265.341267215,5197556.3950485,274.368
46444,208,1871.94092187136,218264.341981509,5197556.35810311,274.37
46445,208,1872.94089031253,218263.342695804,5197556.32115772,274.3916
46446,208,1873.9408587537,218262.343410098,5197556.28421233,274.391
46447,208,1874.94082719487,218261.344124392,5197556.24726694,274.3552
46448,208,1875.94079563604,218260.344838687,5197556.21032155,274.3157
46449,208,1876.94076407721,218259.346013637,5197556.20912773,274.3261
46450,208,1877.94073251839,218258.348011599,5197556.27180799,274.3305
46451,208,1878.94070095956,218257.350009561,5197556.33448825,274.3982
46452,208,1879.94066940073,218256.352007522,5197556.39716852,274.4463
46453,208,1880.9406378419,218255.354005484,5197556.45984878,274.466
46454,208,1881.94060628307,218254.356003446,5197556.52252904,274.4685
46455,208,1882.94057472424,218253.358001408,5197556.5852093,274.4383
46456,208,1883.94054316541,218252.35999937,5197556.64788957,274.3579
46457,208,1884.94051160658,218251.361997332,5197556.71056983,274.3256
46458,208,1885.94048004775,218250.363995294,5197556.77325009,274.2855
46459,208,1886.94044848892,218249.365993256,5197556.83593035,274.2905
46460,208,1887.94041693009,218248.367991218,5197556.89861061,274.3149
46461,208,1888.94038537126,218247.369989179,5197556.96129088,274.3214
46462,208,1889.94035381243,218246.371987141,5197557.02397114,274.3206
46463,208,1890.9403222536,218245.373985103,5197557.0866514,274.3243
46464,208,1891.94029069477,218244.375983065,5197557.14933166,274.3196
46465,208,1892.94025913594,218243.377981027,5197557.21201192,274.3016
46466,208,1893.94022757712,218242.379978989,5197557.27469219,274.2977
46467,208,1894.94019601829,218241.381976951,5197557.33737245,274.3057
46468,208,1895.94016445946,218240.383974913,5197557.40005271,274.2948
46469,208,1896.94013290063,218239.38551052,5197557.42684959,274.2854
46470,208,1897.9401013418,218238.386224815,5197557.3899042,274.2954
46471,208,1898.94006978297,218237.386939109,5197557.35295881,274.3217
46472,208,1899.94003822414,218236.387653404,5197557.31601342,274.3232
46473,208,1900.94000666531,218235.388367698,5197557.27906802,274.2992
46474,208,1901.93997510648,218234.389081992,5197557.24212263,274.2809
46475,208,1902.93994354765,218233.389796287,5197557.20517724,274.2987
46476,208,1903.93991198882,218232.390510581,5197557.16823185,274.3419
46477,208,1904.93988042999,218231.391224876,5197557.13128646,274.4081
46478,208,1905.93984887116,218230.39193917,5197557.09434107,274.4177
46479,208,1906.93981731233,218229.396532726,5197557.1191617,274.3524
46480,208,1907.9397857535,218228.409722065,5197557.28084536,274.3271
46481,208,1908.93975419467,218227.422911405,5197557.44252901,274.3436
46482,208,1909.93972263584,218226.436100745,5197557.60421267,274.3515
46483,208,1910.93969107702,218225.449290084,5197557.76589632,274.3114
46484,208,1911.93965951819,218224.462479424,5197557.92757997,274.282
46485,208,1912.93962795936,218223.475668764,5197558.08926363,274.306
46486,208,1913.93959640053,218222.488858103,5197558.25094728,274.3585
46487,208,1914.9395648417,218221.502047443,5197558.41263094,274.3761
46488,208,1915.93953328287,218220.515236783,5197558.57431459,274.327
46489,208,1916.93950172404,218219.525160889,5197558.68400884,274.296
46490,208,1917.93947016521,218218.525875183,5197558.64706345,274.3073
46491,208,1918.93943860638,218217.526589478,5197558.61011806,274.2839
46492,208,1919.93940704755,218216.527303772,5197558.57317267,274.3161
46493,208,1920.93937548872,218215.528018066,5197558.53622728,274.33
46494,208,1921.93934392989,218214.528732361,5197558.49928189,274.3333
46495,208,1922.93931237106,218213.529446655,5197558.4623365,274.2904
46496,208,1923.93928081223,218212.53016095,5197558.42539111,274.2999
46497,208,1924.9392492534,218211.530875244,5197558.38844572,274.2685
46498,208,1925.93921769457,218210.531589538,5197558.35150032,274.2872
46499,208,1926.93918613574,218209.539308864,5197558.3770681,274.2357
46500,208,1927.93915457692,218208.572984795,5197558.63427361,274.308
46501,208,1928.93912301809,218207.606660726,5197558.89147913,274.3885
46502,208,1929.93909145926,218206.640336657,5197559.14868465,274.3381
46503,208,1930.93905990043,218205.674012589,5197559.40589016,274.2932
46504,208,1931.9390283416,218204.70768852,5197559.66309568,274.2977
46505,208,1932.93899678277,218203.741364451,5197559.9203012,274.3194
46506,208,1933.93896522394,218202.775040383,5197560.17750671,274.3178
46507,208,1934.93893366511,218201.808716314,5197560.43471223,274.3152
46508,208,1935.93890210628,218200.842392245,5197560.69191774,274.3241
46509,208,1936.93887054745,218199.876155549,5197560.94943782,274.3203
46510,208,1937.93883898862,218198.915610839,5197561.22744994,274.4503
46511,208,1938.93880742979,218197.955066129,5197561.50546207,274.387
46512,208,1939.93877587096,218196.994521419,5197561.7834742,274.3076
46513,208,1940.93874431213,218196.033976709,5197562.06148633,274.4305
46514,208,1941.9387127533,218195.073432,5197562.33949846,274.3828
46515,208,1942.93868119447,218194.11288729,5197562.61751059,274.3338
46516,208,1943.93864963565,218193.15234258,5197562.89552271,274.3142
46517,208,1944.93861807682,218192.19179787,5197563.17353484,274.3661
46518,208,1945.93858651799,218191.23125316,5197563.45154697,274.3889
46519,208,1946.93855495916,218190.293093232,5197563.78641531,274.3951
46520,208,1947.93852340033,218189.40083369,5197564.23786829,274.4053
46521,208,1948.9384918415,218188.508574148,5197564.68932127,274.4052
46522,208,1949.93846028267,218187.616314605,5197565.14077425,274.3696
46523,208,1950.93842872384,218186.724055063,5197565.59222722,274.3594
46524,208,1951.93839716501,218185.83179552,5197566.0436802,274.336
46525,208,1952.93836560618,218184.939535978,5197566.49513318,274.309
46526,208,1953.93833404735,218184.047276435,5197566.94658616,274.309
46527,208,1954.93830248852,218183.155016893,5197567.39803914,274.3568
46528,208,1955.93827092969,218182.26275735,5197567.84949212,274.3408
46529,208,1956.93823937086,218181.370497808,5197568.3009451,274.3594
46530,208,1957.93820781203,218180.478238265,5197568.75239808,274.4432
46531,208,1958.9381762532,218179.585978722,5197569.20385105,274.4532
46532,208,1959.93814469437,218178.69371918,5197569.65530403,274.4841
46533,208,1960.93811313555,218177.801459637,5197570.10675701,274.4809
46534,208,1961.93808157672,218176.909200094,5197570.55820999,274.4089
46535,208,1962.93805001789,218176.016940551,5197571.00966297,274.3612
46536,208,1963.93801845906,218175.124681008,5197571.46111595,274.3733
46537,208,1964.93798690023,218174.232421465,5197571.91256892,274.4163
46538,208,1965.9379553414,218173.340161923,5197572.3640219,274.3918
46539,208,1966.93792378257,218172.438774552,5197572.79500991,274.356
46540,208,1967.93789222374,218171.506720191,5197573.15724126,274.317
46541,208,1968.93786066491,218170.57466583,5197573.51947261,274.3642
46542,208,1969.93782910608,218169.642611469,5197573.88170397,274.4392
46543,208,1970.93779754725,218168.710557108,5197574.24393532,274.4264
46544,208,1971.93776598842,218167.778502747,5197574.60616667,274.4019
46545,208,1972.93773442959,218166.846448386,5197574.96839802,274.4823
46546,208,1973.93770287076,218165.914394025,5197575.33062937,274.4793
46547,208,1974.93767131193,218164.982339664,5197575.69286072,274.556
46548,208,1975.9376397531,218164.050285303,5197576.05509207,274.4331
46549,208,1976.93760819427,218163.127160445,5197576.42996123,274.5014
46550,208,1977.93757663545,218162.474418536,5197577.18749993,274.5901
46551,208,1978.93754507662,218161.821676627,5197577.94503863,274.6819
46552,208,1979.93751351779,218161.168934718,5197578.70257733,274.578
46553,208,1980.93748195896,218160.516192809,5197579.46011604,274.5318
46554,208,1981.93745040013,218159.8634509,5197580.21765474,274.5427
46555,208,1982.9374188413,218159.21070899,5197580.97519344,274.5427
46556,208,1983.93738728247,218158.557967081,5197581.73273214,274.4922
46557,208,1984.93735572364,218157.905225172,5197582.49027084,274.4624
46558,208,1985.93732416481,218157.252483263,5197583.24780954,274.4434
46559,208,1986.93729260598,218156.599741354,5197584.00534824,274.3627
46560,208,1987.93726104715,218155.834371658,5197584.63286311,274.3698
46561,208,1988.93722948832,218154.991466686,5197585.17086691,274.3878
46562,208,1989.93719792949,218154.148561713,5197585.70887072,274.3878
46563,208,1990.93716637066,218153.305656741,5197586.24687452,274.3246
46564,208,1991.93713481183,218152.462751768,5197586.78487832,274.3914
46565,208,1992.937103253,218151.619846796,5197587.32288212,274.4021
46566,208,1993.93707169418,218150.776941823,5197587.86088592,274.4112
46567,208,1994.93704013535,218149.934036851,5197588.39888973,274.3294
46568,208,1995.93700857652,218149.091131879,5197588.93689353,274.3294
46569,208,1996.93697701769,218148.248226906,5197589.47489733,274.3174
46570,208,1997.93694545886,218147.439547427,5197590.06105293,274.317
46571,208,1998.93691390003,218146.654365002,5197590.68026649,274.3368
46572,208,1999.9368823412,218145.869182577,5197591.29948006,274.3721
46573,208,2000.93685078237,218145.084000151,5197591.91869363,274.3721
46574,208,2001.93681922354,218144.298817726,5197592.5379072,274.3692
46575,208,2002.93678766471,218143.513635301,5197593.15712077,274.3299
46576,208,2003.93675610588,218142.728452876,5197593.77633433,274.2882
46577,208,2004.93672454705,218141.94327045,5197594.3955479,274.2763
46578,208,2005.93669298822,218141.158088025,5197595.01476147,274.2807
46579,208,2006.93666142939,218140.3729056,5197595.63397504,274.279
46580,208,2007.93662987056,218139.556338813,5197596.20903399,274.2697
46581,208,2008.93659831173,218138.713433841,5197596.74703779,274.2649
46582,208,2009.9365667529,218137.870528869,5197597.2850416,274.2684
46583,208,2010.93653519408,218137.027623897,5197597.8230454,274.2684
46584,208,2011.93650363525,218136.184718925,5197598.3610492,274.2688
46585,208,2012.93647207642,218135.341813952,5197598.899053,274.2953
46586,208,2013.93644051759,218134.49890898,5197599.43705681,274.3109
46587,208,2014.93640895876,218133.656004008,5197599.97506061,274.3682
46588,208,2015.93637739993,218132.813099036,5197600.51306441,274.3136
46589,208,2016.9363458411,218131.970194064,5197601.05106821,274.2984
46590,208,2017.93631428227,218131.126362294,5197601.58761488,274.2984
46591,208,2018.93628272344,218130.281754814,5197602.12294197,274.311
46592,208,2019.93625116461,218129.437147334,5197602.65826906,274.2339
46593,208,2020.93621960578,218128.592539855,5197603.19359614,274.2785
46594,208,2021.93618804695,218127.747932375,5197603.72892323,274.3097
46595,208,2022.93615648812,218126.903324896,5197604.26425031,274.3091
46596,208,2023.93612492929,218126.058717416,5197604.7995774,274.3091
46597,208,2024.93609337046,218125.214109936,5197605.33490448,274.3362
46598,208,2025.93606181163,218124.369502457,5197605.87023157,274.3409
46599,208,2026.9360302528,218123.524894977,5197606.40555866,274.271
46600,208,2027.93599869398,218122.619440531,5197606.81562972,274.2972
46601,208,2028.93596713515,218121.676549125,5197607.14863525,274.2669
46602,208,2029.93593557632,218120.733657719,5197607.48164078,274.3145
46603,208,2030.93590401749,218119.790766313,5197607.8146463,274.3511
46604,208,2031.93587245866,218118.847874907,5197608.14765183,274.3209
46605,208,2032.93584089983,218117.904983502,5197608.48065735,274.3393
46606,208,2033.935809341,218116.962092096,5197608.81366288,274.348
46607,208,2034.93577778217,218116.01920069,5197609.1466684,274.3359
46608,208,2035.93574622334,218115.076309284,5197609.47967393,274.3158
46609,208,2036.93571466451,218114.133417878,5197609.81267945,274.2735
46610,208,2037.93568310568,218113.143896448,5197609.80559658,274.2491
46611,208,2038.93565154685,218112.146170038,5197609.73867203,274.3134
46612,208,2039.93561998802,218111.148443628,5197609.67174749,274.3459
46613,208,2040.93558842919,218110.150717218,5197609.60482295,274.3437
46614,208,2041.93555687036,218109.152990809,5197609.5378984,274.3486
46615,208,2042.93552531153,218108.155264399,5197609.47097386,274.3521
46616,208,2043.93549375271,218107.157537989,5197609.40404931,274.3054
46617,208,2044.93546219388,218106.159811579,5197609.33712477,274.3071
46618,208,2045.93543063505,218105.162085169,5197609.27020023,274.3152
46619,208,2046.93539907622,218104.16435876,5197609.20327568,274.3375
46620,208,2047.93536751739,218103.170538291,5197609.3066866,274.3618
46621,208,2048.93533595856,218102.176928253,5197609.41927423,274.3688
46622,208,2049.93530439973,218101.183318214,5197609.53186186,274.3701
46623,208,2050.9352728409,218100.189708176,5197609.64444949,274.3696
46624,208,2051.93524128207,218099.196098137,5197609.75703713,274.3665
46625,208,2052.93520972324,218098.202488099,5197609.86962476,274.3636
46626,208,2053.93517816441,218097.20887806,5197609.98221239,274.3609
46627,208,2054.93514660558,218096.215268022,5197610.09480002,274.2614
46628,208,2055.93511504675,218095.221657983,5197610.20738765,274.3012
46629,208,2056.93508348792,218094.228047945,5197610.31997528,274.3249
46630,208,2057.93505192909,218093.228795318,5197610.34310411,274.3176
46631,208,2058.93502037026,218092.228913361,5197610.35625542,274.3169
46632,208,2059.93498881143,218091.229031405,5197610.36940674,274.3258
46633,208,2060.93495725261,218090.229149449,5197610.38255805,274.3751
46634,208,2061.93492569378,218089.229267493,5197610.39570936,274.4526
46635,208,2062.93489413495,218088.229385537,5197610.40886067,274.4615
46636,208,2063.93486257612,218087.22950358,5197610.42201198,274.4138
46637,208,2064.93483101729,218086.229621624,5197610.4351633,274.3173
46638,208,2065.93479945846,218085.229739668,5197610.44831461,274.3133
46639,208,2066.93476789963,218084.229857712,5197610.46146592,274.2925
46640,208,2067.9347363408,218083.235622494,5197610.56414182,274.2867
46641,208,2068.93470478197,218082.242012455,5197610.67672945,274.2967
46642,208,2069.93467322314,218081.248402417,5197610.78931708,274.326
46643,208,2070.93464166431,218080.254792378,5197610.90190471,274.3852
46644,208,2071.93461010548,218079.261182339,5197611.01449234,274.3389
46645,208,2072.93457854665,218078.267572301,5197611.12707997,274.298
46646,208,2073.93454698782,218077.273962262,5197611.2396676,274.3519
46647,208,2074.93451542899,218076.280352224,5197611.35225524,274.3605
46648,208,2075.93448387016,218075.286742185,5197611.46484287,274.3622
46649,208,2076.93445231134,218074.293132147,5197611.5774305,274.3145
46650,208,2077.93442075251,218073.294184077,5197611.60538785,274.3131
46651,208,2078.93438919368,218072.294302121,5197611.61853916,274.3013
46652,208,2079.93435763485,218071.294420165,5197611.63169047,274.3474
46653,208,2080.93432607602,218070.294538209,5197611.64484178,274.456
46654,208,2081.93429451719,218069.294656252,5197611.65799309,274.4719
46655,208,2082.93426295836,218068.294774296,5197611.67114441,274.4116
46656,208,2083.93423139953,218067.29489234,5197611.68429572,274.2788
46657,208,2084.9341998407,218066.295010384,5197611.69744703,274.3011
46658,208,2085.93416828187,218065.295128428,5197611.71059834,274.2725
46659,208,2086.93413672304,218064.295246471,5197611.72374965,274.2913
46660,208,2087.93410516421,218063.295364515,5197611.73690097,274.2697
46661,208,2088.93407360538,218062.295482559,5197611.75005228,274.3826
46662,208,2089.93404204655,218061.295600603,5197611.76320359,274.4428
46663,208,2090.93401048772,218060.295718647,5197611.7763549,274.4693
46664,208,2091.93397892889,218059.29583669,5197611.78950621,274.4846
46665,208,2092.93394737006,218058.295954734,5197611.80265753,274.507
46666,208,2093.93391581124,218057.296072778,5197611.81580884,274.5146
46667,208,2094.93388425241,218056.296190822,5197611.82896015,274.4834
46668,208,2095.93385269358,218055.296308866,5197611.84211146,274.408
46669,208,2096.93382113475,218054.296426909,5197611.85526277,274.3045
46670,208,2097.93378957592,218053.315298392,5197612.03536631,274.3035
46671,208,2098.93375801709,218052.337416579,5197612.24437359,274.3155
46672,208,2099.93372645826,218051.359534767,5197612.45338088,274.3141
46673,208,2100.93369489943,218050.381652955,5197612.66238816,274.2989
46674,208,2101.9336633406,218049.403771143,5197612.87139544,274.2822
46675,208,2102.93363178177,218048.425889331,5197613.08040273,274.3869
46676,208,2103.93360022294,218047.448007519,5197613.28941001,274.4266
46677,208,2104.93356866411,218046.470125707,5197613.4984173,274.3983
46678,208,2105.93353710528,218045.492243895,5197613.70742458,274.2804
46679,208,2106.93350554645,218044.514362083,5197613.91643187,274.2489
46680,208,2107.93347398762,218043.533101114,5197613.86852507,274.2457
46681,208,2108.93344242879,218042.550060449,5197613.68530953,274.2572
46682,208,2109.93341086996,218041.567019783,5197613.502094,274.2705
46683,208,2110.93337931114,218040.583979117,5197613.31887846,274.274
46684,208,2111.93334775231,218039.600938451,5197613.13566292,274.2874
46685,208,2112.93331619348,218038.617897786,5197612.95244739,274.2558
46686,208,2113.93328463465,218037.63485712,5197612.76923185,274.2434
46687,208,2114.93325307582,218036.651816454,5197612.58601631,274.2465
46688,208,2115.93322151699,218035.668775788,5197612.40280078,274.2413
46689,208,2116.93318995816,218034.685735123,5197612.21958524,274.2615
46690,208,2117.93315839933,218033.698180132,5197612.17450445,274.2616
46691,208,2118.9331268405,218032.705274636,5197612.29314491,274.2839
46692,208,2119.93309528167,218031.71236914,5197612.41178537,274.301
46693,208,2120.93306372284,218030.719463643,5197612.53042583,274.3261
46694,208,2121.93303216401,218029.726558147,5197612.64906629,274.3318
46695,208,2122.93300060518,218028.73365265,5197612.76770675,274.3109
46696,208,2123.93296904635,218027.740747154,5197612.88634721,274.32
46697,208,2124.93293748752,218026.747841657,5197613.00498767,274.2516
46698,208,2125.93290592869,218025.754936161,5197613.12362813,274.2355
46699,208,2126.93287436986,218024.762030665,5197613.24226859,274.2446
46700,208,2127.93284281104,218023.766861944,5197613.33632969,274.2337
46701,208,2128.93281125221,218022.768986684,5197613.40099691,274.2392
46702,208,2129.93277969338,218021.771111423,5197613.46566412,274.2575
46703,208,2130.93274813455,218020.773236163,5197613.53033133,274.2451
46704,208,2131.93271657572,218019.775360903,5197613.59499854,274.2362
46705,208,2132.93268501689,218018.777485642,5197613.65966575,274.2429
46706,208,2133.93265345806,218017.779610382,5197613.72433296,274.2786
46707,208,2134.93262189923,218016.781735122,5197613.78900017,274.2921
46708,208,2135.9325903404,218015.783859861,5197613.85366738,274.2541
46709,208,2136.93255878157,218014.785984601,5197613.91833459,274.218
46710,208,2137.93252722274,218013.788109341,5197613.98300181,274.2523
46711,208,2138.93249566391,218012.79023408,5197614.04766902,274.2659
46712,208,2139.93246410508,218011.79235882,5197614.11233623,274.2658
46713,208,2140.93243254625,218010.79448356,5197614.17700344,274.2575
46714,208,2141.93240098742,218009.796608299,5197614.24167065,274.2435
46715,208,2142.93236942859,218008.798733039,5197614.30633786,274.2409
46716,208,2143.93233786976,218007.800857779,5197614.37100507,274.2394
46717,208,2144.93230631094,218006.802982518,5197614.43567228,274.2312
46718,208,2145.93227475211,218005.805107258,5197614.50033949,274.233
46719,208,2146.93224319328,218004.807231998,5197614.5650067,274.2296
46720,208,2147.93221163445,218003.809356737,5197614.62967391,274.2385
46721,208,2148.93218007562,218002.811481477,5197614.69434112,274.2348
46722,208,2149.93214851679,218001.813606217,5197614.75900833,274.2356
46723,208,2150.93211695796,218000.815730956,5197614.82367554,274.2293
46724,208,2151.93208539913,217999.817855696,5197614.88834275,274.2382
46725,208,2152.9320538403,217998.819980436,5197614.95300997,274.2349
46726,208,2153.93202228147,217997.822105175,5197615.01767718,274.2316
46727,208,2154.93199072264,217996.824229915,5197615.08234439,274.2361
46728,208,2155.93195916381,217995.826354655,5197615.1470116,274.2419
46729,208,2156.93192760498,217994.828479394,5197615.21167881,274.2453
46730,208,2157.93189604615,217993.830604134,5197615.27634602,274.2486
46731,208,2158.93186448732,217992.832728874,5197615.34101323,274.2506
46732,208,2159.93183292849,217991.834853613,5197615.40568044,274.2439
46733,208,2160.93180136967,217990.836978353,5197615.47034765,274.2334
46734,208,2161.93176981084,217989.839103093,5197615.53501486,274.228
46735,208,2162.93173825201,217988.841227832,5197615.59968207,274.225
46736,208,2163.93170669318,217987.843352572,5197615.66434928,274.2166
46737,208,2164.93167513435,217986.845477312,5197615.7290165,274.1936
46738,208,2165.93164357552,217985.847602051,5197615.79368371,274.1665
46739,208,2166.93161201669,217984.849726791,5197615.85835092,274.1622
46740,208,2167.93158045786,217983.851172697,5197615.87738636,274.1529
46741,208,2168.93154889903,217982.851815412,5197615.84243067,274.1933
46742,208,2169.9315173402,217981.852458127,5197615.80747498,274.2256
46743,208,2170.93148578137,217980.853100842,5197615.77251929,274.2558
46744,208,2171.93145422254,217979.853743557,5197615.7375636,274.2791
46745,208,2172.93142266371,217978.854386272,5197615.70260792,274.2971
46746,208,2173.93139110488,217977.855028987,5197615.66765223,274.2995
46747,208,2174.93135954605,217976.855671702,5197615.63269654,274.2755
46748,208,2175.93132798722,217975.856314416,5197615.59774085,274.2201
46749,208,2176.93129642839,217974.856957131,5197615.56278516,274.204
46750,208,2177.93126486957,217973.858205734,5197615.56855776,274.2136
46751,208,2178.93123331074,217972.860330474,5197615.63322497,274.2079
46752,208,2179.93120175191,217971.862455214,5197615.69789218,274.1847
46753,208,2180.93117019308,217970.864579953,5197615.76255939,274.1643
46754,208,2181.93113863425,217969.866704693,5197615.8272266,274.2183
46755,208,2182.93110707542,217968.868829433,5197615.89189381,274.2156
46756,208,2183.93107551659,217967.870954172,5197615.95656102,274.2365
46757,208,2184.93104395776,217966.873078912,5197616.02122823,274.2225
46758,208,2185.93101239893,217965.875203652,5197616.08589544,274.2245
46759,208,2186.9309808401,217964.877328391,5197616.15056265,274.215
46760,208,2187.93094928127,217963.879453131,5197616.21522986,274.2161
46761,208,2188.93091772244,217962.881577871,5197616.27989707,274.2101
46762,208,2189.93088616361,217961.88370261,5197616.34456428,274.2141
46763,208,2190.93085460478,217960.88582735,5197616.40923149,274.2183
46764,208,2191.93082304595,217959.88795209,5197616.47389871,274.2209
46765,208,2192.93079148712,217958.890076829,5197616.53856592,274.2284
46766,208,2193.9307599283,217957.892201569,5197616.60323313,274.2212
46767,208,2194.93072836947,217956.894326309,5197616.66790034,274.1961
46768,208,2195.93069681064,217955.896451048,5197616.73256755,274.1787
46769,208,2196.93066525181,217954.898575788,5197616.79723476,274.1789
46770,208,2197.93063369298,217953.900700528,5197616.86190197,274.1794
46771,208,2198.93060213415,217952.902825267,5197616.92656918,274.187
46772,208,2199.93057057532,217951.904950007,5197616.99123639,274.1972
46773,208,2200.93053901649,217950.907074747,5197617.0559036,274.195
46774,208,2201.93050745766,217949.909199486,5197617.12057081,274.1561
46775,208,2202.93047589883,217948.911324226,5197617.18523802,274.1831
46776,208,2203.93044434,217947.913448966,5197617.24990524,274.1795
46777,208,2204.93041278117,217946.915573705,5197617.31457245,274.1998
46778,208,2205.93038122234,217945.917698445,5197617.37923966,274.1809
46779,208,2206.93034966351,217944.919823185,5197617.44390687,274.1808
46780,208,2207.93031810468,217943.921947924,5197617.50857408,274.1747
46781,208,2208.93028654585,217942.924072664,5197617.57324129,274.1722
46782,208,2209.93025498702,217941.926197404,5197617.6379085,274.1699
46783,208,2210.93022342819,217940.928322144,5197617.70257571,274.1762
46784,208,2211.93019186937,217939.930446883,5197617.76724292,274.1979
