cat,lcat,along,elev
39898,207,2935.64094042834,276.8026
39899,207,2936.64081813284,276.8475
39900,207,2937.64069583735,276.895
39901,207,2938.64057354185,276.8292
39902,207,2939.64045124636,276.7632
39903,207,2940.64032895086,276.7994
39904,207,2941.64020665537,276.8244
39905,207,2942.64008435988,276.7935
39906,207,2943.63996206438,276.9118
39907,207,2944.63983976889,277.0441
39908,207,2945.63971747339,276.8503
39909,207,2946.6395951779,276.8186
39910,207,2947.6394728824,276.8376
39911,207,2948.63935058691,276.9112
39912,207,2949.63922829141,276.8455
39913,207,2950.63910599592,276.8363
39914,207,2951.63898370043,276.8029
39915,207,2952.63886140493,276.7837
39916,207,2953.63873910944,276.8942
39917,207,2954.63861681394,276.9753
39918,207,2955.63849451845,276.8034
39919,207,2956.63837222295,276.7881
39920,207,2957.63824992746,276.7774
39921,207,2958.63812763196,276.981
39922,207,2959.63800533647,276.8675
39923,207,2960.63788304098,276.8315
39924,207,2961.63776074548,276.802
39925,207,2962.63763844999,276.75
39926,207,2963.63751615449,276.814
39927,207,2964.637393859,276.8606
39928,207,2965.6372715635,276.9326
39929,207,2966.63714926801,276.937
39930,207,2967.63702697251,276.9057
39931,207,2968.63690467702,276.8188
39932,207,2969.63678238153,276.7926
39933,207,2970.63666008603,276.7804
39934,207,2971.63653779054,276.8501
39935,207,2972.63641549504,276.9024
39936,207,2973.63629319955,276.8742
39937,207,2974.63617090405,276.8549
39938,207,2975.63604860856,276.8121
39939,207,2976.63592631307,276.7773
39940,207,2977.63580401757,276.7535
39941,207,2978.63568172208,276.6839
39942,207,2979.63555942658,276.7343
39943,207,2980.63543713109,276.7718
39944,207,2981.63531483559,276.7368
39945,207,2982.6351925401,276.7471
39946,207,2983.6350702446,276.7086
39947,207,2984.63494794911,276.8095
39948,207,2985.63482565362,276.8666
39949,207,2986.63470335812,276.8777
39950,207,2987.63458106263,277.0885
39951,207,2988.63445876713,277.1725
39952,207,2989.63433647164,277.2182
39953,207,2990.63421417614,277.2194
39954,207,2991.63409188065,277.1957
39955,207,2992.63396958515,277.1691
39956,207,2993.63384728966,277.2882
39957,207,2994.63372499417,277.2214
39958,207,2995.63360269867,277.4229
39959,207,2996.63348040318,277.5686
39960,207,2997.63335810768,277.4953
39961,207,2998.63323581219,277.4979
39962,207,2999.63311351669,277.4135
39963,207,3000.6329912212,277.4135
39964,207,3001.6328689257,277.124
39965,207,3002.63274663021,276.9462
39966,207,3003.63262433472,276.8807
39967,207,3004.63250203922,276.9422
39968,207,3005.63237974373,276.8285
39969,207,3006.63225744823,276.7649
39970,207,3007.63213515274,276.7168
39971,207,3008.63201285724,276.7592
39972,207,3009.63189056175,276.7357
39973,207,3010.63176826625,
39974,207,3011.63164597076,
39975,207,3012.63152367527,
39976,207,3013.63140137977,
39977,207,3014.63127908428,
39978,207,3015.63115678878,
39979,207,3016.63103449329,
39980,207,3017.63091219779,
39981,207,3018.6307899023,
39982,207,3019.6306676068,
39983,207,3020.63054531131,
39984,207,3021.63042301582,
39985,207,3022.63030072032,
39986,207,3023.63017842483,
39987,207,3024.63005612933,
39988,207,3025.62993383384,
39989,207,3026.62981153834,
39990,207,3027.62968924285,
39991,207,3028.62956694735,
39992,207,3029.62944465186,
39993,207,3030.62932235637,
39994,207,3031.62920006087,
39995,207,3032.62907776538,
39996,207,3033.62895546988,
39997,207,3034.62883317439,
39998,207,3035.62871087889,
39999,207,3036.6285885834,
40000,207,3037.6284662879,
40001,207,3038.62834399241,
40002,207,3039.62822169692,
40003,207,3040.62809940142,
40004,207,3041.62797710593,
40005,207,3042.62785481043,
40006,207,3043.62773251494,
40007,207,3044.62761021944,
40008,207,3045.62748792395,
40009,207,3046.62736562845,
40010,207,3047.62724333296,
40011,207,3048.62712103747,
40012,207,3049.62699874197,
40013,207,3050.62687644648,
40014,207,3051.62675415098,
40015,207,3052.62663185549,
40016,207,3053.62650955999,
40017,207,3054.6263872645,
40018,207,3055.626264969,
40019,207,3056.62614267351,
40020,207,3057.62602037802,
40021,207,3058.62589808252,
40022,207,3059.62577578703,
40023,207,3060.62565349153,276.8669
40024,207,3061.62553119604,276.8974
40025,207,3062.62540890054,276.9119
40026,207,3063.62528660505,276.9375
40027,207,3064.62516430955,276.9561
40028,207,3065.62504201406,276.9457
40029,207,3066.62491971857,276.91
40030,207,3067.62479742307,276.7938
40031,207,3068.62467512758,276.795
40032,207,3069.62455283208,276.8551
40033,207,3070.62443053659,276.8763
40034,207,3071.62430824109,276.9334
40035,207,3072.6241859456,276.9908
40036,207,3073.6240636501,276.9634
40037,207,3074.62394135461,276.8543
40038,207,3075.62381905912,276.7889
40039,207,3076.62369676362,276.8436
40040,207,3077.62357446813,276.8663
40041,207,3078.62345217263,276.8826
40042,207,3079.62332987714,276.8418
40043,207,3080.62320758164,276.8627
40044,207,3081.62308528615,276.8594
40045,207,3082.62296299065,276.8381
40046,207,3083.62284069516,276.8087
40047,207,3084.62271839967,276.867
40048,207,3085.62259610417,276.9167
40049,207,3086.62247380868,276.8945
40050,207,3087.62235151318,276.8315
40051,207,3088.62222921769,276.8392
40052,207,3089.62210692219,276.7859
40053,207,3090.6219846267,276.6951
40054,207,3091.6218623312,276.666
40055,207,3092.62174003571,276.666
40056,207,3093.62161774022,276.6812
40057,207,3094.62149544472,276.7086
40058,207,3095.62137314923,276.6739
40059,207,3096.62125085373,276.6566
40060,207,3097.62112855824,276.9093
40061,207,3098.62100626274,277.0427
40062,207,3099.62088396725,277.0844
40063,207,3100.62076167176,277.0435
40064,207,3101.62063937626,276.9649
40065,207,3102.62051708077,276.9275
40066,207,3103.62039478527,276.9137
40067,207,3104.62027248978,276.8859
40068,207,3105.62015019428,276.8326
40069,207,3106.62002789879,276.7494
40070,207,3107.61990560329,276.7566
40071,207,3108.6197833078,276.8223
40072,207,3109.61966101231,276.7916
40073,207,3110.61953871681,276.8694
40074,207,3111.61941642132,276.9447
40075,207,3112.61929412582,276.9266
40076,207,3113.61917183033,276.8706
40077,207,3114.61904953483,276.8524
40078,207,3115.61892723934,276.8641
40079,207,3116.61880494384,276.8226
40080,207,3117.61868264835,276.8281
40081,207,3118.61856035286,276.8676
40082,207,3119.61843805736,276.8893
40083,207,3120.61831576187,276.8665
40084,207,3121.61819346637,276.7695
40085,207,3122.61807117088,276.7604
40086,207,3123.61794887538,276.7622
40087,207,3124.61782657989,276.6814
40088,207,3125.61770428439,276.73
40089,207,3126.6175819889,276.7568
40090,207,3127.61745969341,276.7343
40091,207,3128.61733739791,276.7857
40092,207,3129.61721510242,276.7743
40093,207,3130.61709280692,276.8219
40094,207,3131.61697051143,276.7925
40095,207,3132.61684821593,276.7116
40096,207,3133.61672592044,276.7369
40097,207,3134.61660362494,276.7909
40098,207,3135.61648132945,276.8297
40099,207,3136.61635903396,276.8111
40100,207,3137.61623673846,276.8009
40101,207,3138.61611444297,276.846
40102,207,3139.61599214747,276.8324
40103,207,3140.61586985198,276.7785
40104,207,3141.61574755648,276.795
40105,207,3142.61562526099,276.8435
40106,207,3143.61550296549,276.7642
40107,207,3144.61538067,276.8078
40108,207,3145.61525837451,276.7988
40109,207,3146.61513607901,276.8977
40110,207,3147.61501378352,276.9252
40111,207,3148.61489148802,276.8942
40112,207,3149.61476919253,276.8549
40113,207,3150.61464689703,276.8641
40114,207,3151.61452460154,276.777
40115,207,3152.61440230604,276.7377
40116,207,3153.61428001055,276.8099
40117,207,3154.61415771506,276.8156
40118,207,3155.61403541956,276.8122
40119,207,3156.61391312407,276.7766
40120,207,3157.61379082857,276.778
40121,207,3158.61366853308,276.8134
40122,207,3159.61354623758,276.8347
40123,207,3160.61342394209,276.8164
40124,207,3161.61330164659,276.8404
40125,207,3162.6131793511,276.8206
40126,207,3163.61305705561,276.7829
40127,207,3164.61293476011,276.7473
40128,207,3165.61281246462,276.7949
40129,207,3166.61269016912,276.8472
40130,207,3167.61256787363,276.8071
40131,207,3168.61244557813,276.7702
40132,207,3169.61232328264,276.7551
40133,207,3170.61220098714,276.6849
40134,207,3171.61207869165,276.709
40135,207,3172.61195639616,276.7696
40136,207,3173.61183410066,276.8372
40137,207,3174.61171180517,276.7747
40138,207,3175.61158950967,276.8421
40139,207,3176.61146721418,276.8839
40140,207,3177.61134491868,
40141,207,3178.61122262319,
40142,207,3179.61110032769,
40143,207,3180.6109780322,
40144,207,3181.61085573671,
40145,207,3182.61073344121,
40146,207,3183.61061114572,
40147,207,3184.61048885022,
40148,207,3185.61036655473,
40149,207,3186.61024425923,
40150,207,3187.61012196374,
40151,207,3188.60999966824,
40152,207,3189.60987737275,
40153,207,3190.60975507726,
40154,207,3191.60963278176,
40155,207,3192.60951048627,
40156,207,3193.60938819077,
40157,207,3194.60926589528,
40158,207,3195.60914359978,
40159,207,3196.60902130429,
40160,207,3197.60889900879,
40161,207,3198.6087767133,
40162,207,3199.60865441781,
40163,207,3200.60853212231,
40164,207,3201.60840982682,
40165,207,3202.60828753132,
40166,207,3203.60816523583,
40167,207,3204.60804294033,
40168,207,3205.60792064484,
40169,207,3206.60779834934,
40170,207,3207.60767605385,
40171,207,3208.60755375836,
40172,207,3209.60743146286,
40173,207,3210.60730916737,
40174,207,3211.60718687187,
40175,207,3212.60706457638,
40176,207,3213.60694228088,
40177,207,3214.60681998539,
40178,207,3215.6066976899,
40179,207,3216.6065753944,
40180,207,3217.60645309891,
40181,207,3218.60633080341,
40182,207,3219.60620850792,
40183,207,3220.60608621242,
40184,207,3221.60596391693,
40185,207,3222.60584162143,
40186,207,3223.60571932594,
40187,207,3224.60559703045,
40188,207,3225.60547473495,
40189,207,3226.60535243946,
40190,207,3227.60523014396,276.786
40191,207,3228.60510784847,276.7281
40192,207,3229.60498555297,276.7061
40193,207,3230.60486325748,276.7351
40194,207,3231.60474096198,276.7194
40195,207,3232.60461866649,276.6738
40196,207,3233.604496371,276.6344
40197,207,3234.6043740755,276.6398
40198,207,3235.60425178001,276.6672
40199,207,3236.60412948451,276.6703
40200,207,3237.60400718902,276.679
40201,207,3238.60388489352,276.5984
40202,207,3239.60376259803,276.5887
40203,207,3240.60364030253,276.5997
40204,207,3241.60351800704,276.5985
40205,207,3242.60339571155,276.6305
40206,207,3243.60327341605,276.6399
40207,207,3244.60315112056,276.5951
40208,207,3245.60302882506,276.5791
40209,207,3246.60290652957,276.5791
40210,207,3247.60278423407,276.5777
40211,207,3248.60266193858,276.5598
40212,207,3249.60253964308,276.484
40213,207,3250.60241734759,276.524
40214,207,3251.6022950521,276.5354
40215,207,3252.6021727566,276.5258
40216,207,3253.60205046111,276.5424
40217,207,3254.60192816561,276.5612
40218,207,3255.60180587012,276.5569
40219,207,3256.60168357462,276.5145
40220,207,3257.60156127913,276.5304
40221,207,3258.60143898363,276.5181
40222,207,3259.60131668814,276.4998
40223,207,3260.60119439265,276.5423
40224,207,3261.60107209715,276.6037
40225,207,3262.60094980166,276.556
40226,207,3263.60082750616,276.5471
40227,207,3264.60070521067,276.5251
40228,207,3265.60058291517,276.5236
40229,207,3266.60046061968,276.5455
40230,207,3267.60033832418,276.5299
40231,207,3268.60021602869,276.5741
40232,207,3269.6000937332,276.5021
40233,207,3270.5999714377,276.4834
40234,207,3271.59984914221,276.5791
40235,207,3272.59972684671,276.6075
40236,207,3273.59960455122,276.5545
40237,207,3274.59948225572,276.5571
40238,207,3275.59935996023,276.4993
40239,207,3276.59923766473,276.5633
40240,207,3277.59911536924,276.6135
40241,207,3278.59899307375,276.5504
40242,207,3279.59887077825,276.5484
40243,207,3280.59874848276,276.548
40244,207,3281.59862618726,276.5861
40245,207,3282.59850389177,276.6314
40246,207,3283.59838159627,276.5145
40247,207,3284.59825930078,276.5094
40248,207,3285.59813700528,276.5595
40249,207,3286.59801470979,276.564
40250,207,3287.5978924143,276.5218
40251,207,3288.5977701188,276.5164
40252,207,3289.59764782331,276.6204
40253,207,3290.59752552781,276.6369
40254,207,3291.59740323232,276.5476
40255,207,3292.59728093682,276.5912
40256,207,3293.59715864133,276.6447
40257,207,3294.59703634583,276.5684
40258,207,3295.59691405034,276.5034
40259,207,3296.59679175485,276.4461
40260,207,3297.59666945935,276.4691
40261,207,3298.59654716386,276.4816
40262,207,3299.59642486836,276.5003
40263,207,3300.59630257287,276.4806
40264,207,3301.59618027737,276.4955
40265,207,3302.59605798188,276.5319
40266,207,3303.59593568638,276.5604
40267,207,3304.59581339089,276.5695
40268,207,3305.5956910954,276.6195
40269,207,3306.5955687999,276.5698
40270,207,3307.59544650441,276.4641
40271,207,3308.59532420891,276.4429
40272,207,3309.59520191342,276.4473
40273,207,3310.59507961792,276.4501
40274,207,3311.59495732243,276.4456
40275,207,3312.59483502693,276.455
40276,207,3313.59471273144,276.5277
40277,207,3314.59459043595,276.567
40278,207,3315.59446814045,276.5752
40279,207,3316.59434584496,276.5202
40280,207,3317.59422354946,276.5202
40281,207,3318.59410125397,276.5201
40282,207,3319.59397895847,276.5595
40283,207,3320.59385666298,276.6764
40284,207,3321.59373436748,276.749
40285,207,3322.59361207199,276.6601
40286,207,3323.5934897765,276.648
40287,207,3324.593367481,276.581
40288,207,3325.59324518551,276.5646
40289,207,3326.59312289001,276.5997
40290,207,3327.59300059452,276.6486
40291,207,3328.59287829902,276.662
40292,207,3329.59275600353,276.6376
40293,207,3330.59263370804,276.6339
40294,207,3331.59251141254,276.5697
40295,207,3332.59238911705,276.5158
40296,207,3333.59226682155,276.5078
40297,207,3334.59214452606,276.4882
40298,207,3335.59202223056,276.5197
40299,207,3336.59189993507,276.5209
40300,207,3337.59177763957,276.4982
40301,207,3338.59165534408,276.469
40302,207,3339.59153304859,276.4418
40303,207,3340.59141075309,276.4795
40304,207,3341.5912884576,276.5509
40305,207,3342.5911661621,276.5947
40306,207,3343.59104386661,276.6127
40307,207,3344.59092157111,276.6164
40308,207,3345.59079927562,276.6313
40309,207,3346.59067698012,276.6709
40310,207,3347.59055468463,276.7037
40311,207,3348.59043238914,276.7119
40312,207,3349.59031009364,276.6843
40313,207,3350.59018779815,276.6618
40314,207,3351.59006550265,276.6273
40315,207,3352.58994320716,276.6046
40316,207,3353.58982091166,276.5783
40317,207,3354.58969861617,276.5554
40318,207,3355.58957632067,276.5612
40319,207,3356.58945402518,276.5913
40320,207,3357.58933172969,276.5717
40321,207,3358.58920943419,276.5487
40322,207,3359.5890871387,276.5609
40323,207,3360.5889648432,276.5382
40324,207,3361.58884254771,276.5499
40325,207,3362.58872025221,276.5908
40326,207,3363.58859795672,276.6107
40327,207,3364.58847566122,276.6087
40328,207,3365.58835336573,276.5796
40329,207,3366.58823107023,276.5503
40330,207,3367.58810877474,276.5698
40331,207,3368.58798647925,276.5928
40332,207,3369.58786418375,276.6028
40333,207,3370.58774188826,276.6342
40334,207,3371.58761959276,276.6188
40335,207,3372.58749729727,276.5985
40336,207,3373.58737500177,276.5744
40337,207,3374.58725270628,276.558
40338,207,3375.58713041079,276.5788
40339,207,3376.58700811529,276.5836
40340,207,3377.5868858198,276.5752
40341,207,3378.5867635243,276.559
40342,207,3379.58664122881,276.5602
40343,207,3380.58651893331,276.6003
40344,207,3381.58639663782,276.6069
40345,207,3382.58627434232,276.5816
40346,207,3383.58615204683,276.5322
40347,207,3384.58602975134,276.4744
40348,207,3385.58590745584,276.4729
40349,207,3386.58578516035,276.5309
40350,207,3387.58566286485,276.5476
40351,207,3388.58554056936,276.5543
40352,207,3389.58541827386,276.5609
40353,207,3390.58529597837,276.5555
40354,207,3391.58517368287,276.5834
40355,207,3392.58505138738,276.5544
40356,207,3393.58492909189,276.5263
40357,207,3394.58480679639,276.5266
40358,207,3395.5846845009,276.6092
40359,207,3396.5845622054,276.5411
40360,207,3397.58443990991,276.5501
40361,207,3398.58431761441,276.556
40362,207,3399.58419531892,276.5903
40363,207,3400.58407302342,276.6143
40364,207,3401.58395072793,276.6193
40365,207,3402.58382843244,276.5977
40366,207,3403.58370613694,276.5776
40367,207,3404.58358384145,276.5505
40368,207,3405.58346154595,276.5274
40369,207,3406.58333925046,276.5004
40370,207,3407.58321695496,276.5034
40371,207,3408.58309465947,276.5341
40372,207,3409.58297236397,276.5498
40373,207,3410.58285006848,276.5491
40374,207,3411.58272777299,276.5246
40375,207,3412.58260547749,276.5105
40376,207,3413.582483182,276.5658
40377,207,3414.5823608865,276.6014
40378,207,3415.58223859101,276.6201
40379,207,3416.58211629551,276.6177
40380,207,3417.58199400002,276.6302
40381,207,3418.58187170452,276.5527
40382,207,3419.58174940903,276.4924
40383,207,3420.58162711354,276.5251
40384,207,3421.58150481804,276.524
40385,207,3422.58138252255,276.5658
40386,207,3423.58126022705,276.5609
40387,207,3424.58113793156,276.5246
40388,207,3425.58101563606,276.6188
40389,207,3426.58089334057,276.7345
40390,207,3427.58077104507,276.7863
40391,207,3428.58064874958,276.6147
40392,207,3429.58052645409,276.5576
40393,207,3430.58040415859,276.5708
40394,207,3431.5802818631,276.5648
40395,207,3432.5801595676,276.572
40396,207,3433.58003727211,276.5932
40397,207,3434.57991497661,276.6008
40398,207,3435.57979268112,276.591
40399,207,3436.57967038562,276.6078
40400,207,3437.57954809013,276.5772
40401,207,3438.57942579464,276.5632
40402,207,3439.57930349914,276.5406
40403,207,3440.57918120365,276.5001
40404,207,3441.57905890815,276.4874
40405,207,3442.57893661266,276.481
40406,207,3443.57881431716,276.4613
40407,207,3444.57869202167,276.4514
40408,207,3445.57856972617,276.4631
40409,207,3446.57844743068,276.5351
40410,207,3447.57832513519,276.5773
40411,207,3448.57820283969,276.6352
40412,207,3449.5780805442,276.5107
40413,207,3450.5779582487,276.7422
40414,207,3451.57783595321,276.678
40415,207,3452.57771365771,276.7006
40416,207,3453.57759136222,276.737
40417,207,3454.57746906672,276.6858
40418,207,3455.57734677123,276.6164
40419,207,3456.57722447574,276.5959
40420,207,3457.57710218024,276.6473
40421,207,3458.57697988475,276.7009
40422,207,3459.57685758925,276.6451
40423,207,3460.57673529376,276.655
40424,207,3461.57661299826,276.5557
40425,207,3462.57649070277,276.5321
40426,207,3463.57636840727,276.5458
40427,207,3464.57624611178,276.5592
40428,207,3465.57612381629,276.6074
40429,207,3466.57600152079,276.6508
40430,207,3467.5758792253,276.6111
40431,207,3468.5757569298,276.5385
40432,207,3469.57563463431,276.4785
40433,207,3470.57551233881,276.5002
40434,207,3471.57539004332,276.6323
40435,207,3472.57526774782,276.5703
40436,207,3473.57514545233,276.63
40437,207,3474.57502315684,276.6944
40438,207,3475.57490086134,276.6802
40439,207,3476.57477856585,276.6044
40440,207,3477.57465627035,276.4744
40441,207,3478.57453397486,276.5111
40442,207,3479.57441167936,276.5231
40443,207,3480.57428938387,276.5335
40444,207,3481.57416708837,276.528
40445,207,3482.57404479288,276.5166
40446,207,3483.57392249739,276.5184
40447,207,3484.57380020189,276.4903
40448,207,3485.5736779064,276.4834
40449,207,3486.5735556109,276.5026
40450,207,3487.57343331541,276.5468
40451,207,3488.57331101991,276.6013
40452,207,3489.57318872442,276.6117
40453,207,3490.57306642893,276.6378
40454,207,3491.57294413343,276.639
40455,207,3492.57282183794,276.5621
40456,207,3493.57269954244,276.5547
40457,207,3494.57257724695,276.5658
40458,207,3495.57245495145,276.5826
40459,207,3496.57233265596,276.5728
40460,207,3497.57221036046,276.4914
40461,207,3498.57208806497,276.5692
40462,207,3499.57196576948,276.5981
40463,207,3500.57184347398,276.5258
40464,207,3501.57172117849,276.532
40465,207,3502.57159888299,276.5211
40466,207,3503.5714765875,276.5341
40467,207,3504.571354292,276.5672
40468,207,3505.57123199651,276.6626
40469,207,3506.57110970101,276.739
40470,207,3507.57098740552,276.7714
40471,207,3508.57086511003,276.7302
40472,207,3509.57074281453,276.6638
40473,207,3510.57062051904,276.6228
40474,207,3511.57049822354,276.7014
40475,207,3512.57037592805,276.7543
40476,207,3513.57025363255,276.7591
40477,207,3514.57013133706,276.7307
40478,207,3515.57000904156,276.666
40479,207,3516.56988674607,276.6706
40480,207,3517.56976445058,276.6827
40481,207,3518.56964215508,276.6781
40482,207,3519.56951985959,276.7157
40483,207,3520.56939756409,276.6517
40484,207,3521.5692752686,276.7288
40485,207,3522.5691529731,276.8123
40486,207,3523.56903067761,276.8176
40487,207,3524.56890838211,276.8168
40488,207,3525.56878608662,276.7903
40489,207,3526.56866379113,276.7535
40490,207,3527.56854149563,276.7083
40491,207,3528.56841920014,276.671
40492,207,3529.56829690464,276.6483
40493,207,3530.56817460915,276.6279
40494,207,3531.56805231365,276.6495
40495,207,3532.56793001816,276.6761
40496,207,3533.56780772266,276.6891
40497,207,3534.56768542717,276.6706
40498,207,3535.56756313168,276.6154
40499,207,3536.56744083618,276.573
40500,207,3537.56731854069,276.5831
40501,207,3538.56719624519,276.6182
40502,207,3539.5670739497,276.6474
40503,207,3540.5669516542,276.6672
40504,207,3541.56682935871,276.6476
40505,207,3542.56670706321,276.595
40506,207,3543.56658476772,276.5204
40507,207,3544.56646247223,276.4578
40508,207,3545.56634017673,276.4557
40509,207,3546.56621788124,276.4743
40510,207,3547.56609558574,276.5124
40511,207,3548.56597329025,276.5308
40512,207,3549.56585099475,276.552
40513,207,3550.56572869926,276.5764
40514,207,3551.56560640376,276.5909
40515,207,3552.56548410827,276.5863
40516,207,3553.56536181278,276.6301
40517,207,3554.56523951728,276.6442
40518,207,3555.56511722179,276.6392
40519,207,3556.56499492629,276.601
40520,207,3557.5648726308,276.538
40521,207,3558.5647503353,276.4881
40522,207,3559.56462803981,276.4742
40523,207,3560.56450574431,276.541
40524,207,3561.56438344882,276.6171
40525,207,3562.56426115333,276.6699
40526,207,3563.56413885783,276.6693
40527,207,3564.56401656234,276.647
40528,207,3565.56389426684,276.603
40529,207,3566.56377197135,276.5689
40530,207,3567.56364967585,276.5487
40531,207,3568.56352738036,276.5782
40532,207,3569.56340508486,276.5926
40533,207,3570.56328278937,276.5939
40534,207,3571.56316049388,276.6128
40535,207,3572.56303819838,276.6324
40536,207,3573.56291590289,276.6311
40537,207,3574.56279360739,276.5919
40538,207,3575.5626713119,276.5296
40539,207,3576.5625490164,276.5632
40540,207,3577.56242672091,276.6146
40541,207,3578.56230442541,276.608
40542,207,3579.56218212992,276.5527
40543,207,3580.56205983443,276.4777
40544,207,3581.56193753893,276.4765
40545,207,3582.56181524344,276.5021
40546,207,3583.56169294794,276.5509
40547,207,3584.56157065245,276.661
40548,207,3585.56144835695,276.7471
40549,207,3586.56132606146,276.7565
40550,207,3587.56120376596,276.6971
40551,207,3588.56108147047,276.6361
40552,207,3589.56095917498,276.6361
40553,207,3590.56083687948,276.6236
40554,207,3591.56071458399,276.6133
40555,207,3592.56059228849,276.5994
40556,207,3593.560469993,276.6189
40557,207,3594.5603476975,276.6441
40558,207,3595.56022540201,276.6417
40559,207,3596.56010310651,276.6158
40560,207,3597.55998081102,276.5383
40561,207,3598.55985851553,276.4948
40562,207,3599.55973622003,276.508
40563,207,3600.55961392454,276.499
40564,207,3601.55949162904,276.45
40565,207,3602.55936933355,276.5373
40566,207,3603.55924703805,276.6683
40567,207,3604.55912474256,276.6733
40568,207,3605.55900244706,276.6736
40569,207,3606.55888015157,276.6705
40570,207,3607.55875785608,276.7676
40571,207,3608.55863556058,276.7897
40572,207,3609.55851326509,276.7275
40573,207,3610.55839096959,276.5896
40574,207,3611.5582686741,276.4103
40575,207,3612.5581463786,276.4214
40576,207,3613.55802408311,276.4243
40577,207,3614.55790178762,276.4593
40578,207,3615.55777949212,276.4646
40579,207,3616.55765719663,276.4594
40580,207,3617.55753490113,276.5472
40581,207,3618.55741260564,276.6048
40582,207,3619.55729031014,276.618
40583,207,3620.55716801465,276.5991
40584,207,3621.55704571915,276.5508
40585,207,3622.55692342366,276.4626
40586,207,3623.55680112817,276.5474
40587,207,3624.55667883267,276.5735
40588,207,3625.55655653718,276.5649
40589,207,3626.55643424168,276.5298
40590,207,3627.55631194619,276.5204
40591,207,3628.55618965069,276.5814
40592,207,3629.5560673552,276.6175
40593,207,3630.5559450597,276.6061
40594,207,3631.55582276421,276.5533
40595,207,3632.55570046872,276.5058
40596,207,3633.55557817322,276.5062
40597,207,3634.55545587773,276.5122
40598,207,3635.55533358223,276.5523
40599,207,3636.55521128674,276.5909
40600,207,3637.55508899124,276.6012
40601,207,3638.55496669575,276.5609
40602,207,3639.55484440025,276.5405
40603,207,3640.55472210476,276.5193
40604,207,3641.55459980927,276.4779
40605,207,3642.55447751377,276.474
40606,207,3643.55435521828,276.443
40607,207,3644.55423292278,276.5032
40608,207,3645.55411062729,276.5667
40609,207,3646.55398833179,276.5935
40610,207,3647.5538660363,276.5646
40611,207,3648.5537437408,276.5276
40612,207,3649.55362144531,276.4587
40613,207,3650.55349914982,276.497
40614,207,3651.55337685432,276.4753
40615,207,3652.55325455883,276.532
40616,207,3653.55313226333,276.5631
40617,207,3654.55300996784,276.5334
40618,207,3655.55288767234,276.6145
40619,207,3656.55276537685,276.7367
40620,207,3657.55264308135,276.7812
40621,207,3658.55252078586,276.7816
40622,207,3659.55239849037,276.7194
40623,207,3660.55227619487,276.6396
40624,207,3661.55215389938,276.6179
40625,207,3662.55203160388,276.6336
40626,207,3663.55190930839,276.6333
40627,207,3664.55178701289,276.6008
40628,207,3665.5516647174,276.5415
40629,207,3666.5515424219,276.5399
40630,207,3667.55142012641,276.5898
40631,207,3668.55129783092,276.6057
40632,207,3669.55117553542,276.5758
40633,207,3670.55105323993,276.5243
40634,207,3671.55093094443,276.4793
40635,207,3672.55080864894,276.5581
40636,207,3673.55068635344,276.5735
40637,207,3674.55056405795,276.5912
40638,207,3675.55044176245,276.6102
40639,207,3676.55031946696,276.6364
40640,207,3677.55019717147,276.6546
40641,207,3678.55007487597,276.647
40642,207,3679.54995258048,276.6141
40643,207,3680.54983028498,276.5627
40644,207,3681.54970798949,276.533
40645,207,3682.54958569399,276.4825
40646,207,3683.5494633985,276.4214
40647,207,3684.549341103,276.5117
40648,207,3685.54921880751,276.6364
40649,207,3686.54909651202,276.7742
40650,207,3687.54897421652,276.7531
40651,207,3688.54885192103,276.6773
40652,207,3689.54872962553,276.6397
40653,207,3690.54860733004,276.5952
40654,207,3691.54848503454,276.5305
40655,207,3692.54836273905,276.5807
40656,207,3693.54824044355,276.5552
40657,207,3694.54811814806,276.6543
40658,207,3695.54799585257,276.7134
40659,207,3696.54787355707,276.6937
40660,207,3697.54775126158,276.6378
40661,207,3698.54762896608,276.5908
40662,207,3699.54750667059,276.5941
40663,207,3700.54738437509,276.6882
40664,207,3701.5472620796,276.7179
40665,207,3702.5471397841,276.7333
40666,207,3703.54701748861,276.7514
40667,207,3704.54689519312,276.7778
40668,207,3705.54677289762,276.7925
40669,207,3706.54665060213,276.7608
40670,207,3707.54652830663,276.7552
40671,207,3708.54640601114,276.7483
40672,207,3709.54628371564,276.6808
40673,207,3710.54616142015,276.6002
40674,207,3711.54603912465,276.6471
40675,207,3712.54591682916,276.7104
40676,207,3713.54579453367,276.7832
40677,207,3714.54567223817,276.812
40678,207,3715.54554994268,276.8111
40679,207,3716.54542764718,276.7939
40680,207,3717.54530535169,276.7489
40681,207,3718.54518305619,276.7413
40682,207,3719.5450607607,276.7605
40683,207,3720.5449384652,276.7523
40684,207,3721.54481616971,276.6856
40685,207,3722.54469387422,276.6116
40686,207,3723.54457157872,276.5583
40687,207,3724.54444928323,276.5633
40688,207,3725.54432698773,276.6167
40689,207,3726.54420469224,276.6669
40690,207,3727.54408239674,276.7016
40691,207,3728.54396010125,276.7078
40692,207,3729.54383780576,276.685
40693,207,3730.54371551026,276.6359
40694,207,3731.54359321477,276.5869
40695,207,3732.54347091927,276.5512
40696,207,3733.54334862378,276.5258
40697,207,3734.54322632828,276.4669
40698,207,3735.54310403279,276.4606
40699,207,3736.54298173729,276.4957
40700,207,3737.5428594418,276.5509
