cat,lcat,along,elev
50282,215,422.964950660341,
50283,215,423.964867801382,
50284,215,424.964784942423,
50285,215,425.964702083464,
50286,215,426.964619224505,
50287,215,427.964536365546,
50288,215,428.964453506587,
50289,215,429.964370647628,
50290,215,430.964287788669,
50291,215,431.96420492971,
50292,215,432.964122070751,
50293,215,433.964039211792,
50294,215,434.963956352833,
50295,215,435.963873493874,
50296,215,436.963790634915,
50297,215,437.963707775956,
50298,215,438.963624916997,
50299,215,439.963542058038,
50300,215,440.963459199079,
50301,215,441.96337634012,
50302,215,442.963293481161,
50303,215,443.963210622202,
50304,215,444.963127763243,
50305,215,445.963044904284,
50306,215,446.962962045325,
50307,215,447.962879186366,
50308,215,448.962796327407,
50309,215,449.962713468448,
50310,215,450.962630609489,
50311,215,451.96254775053,
50312,215,452.962464891571,
50313,215,453.962382032612,
50314,215,454.962299173653,
50315,215,455.962216314694,
50316,215,456.962133455735,
50317,215,457.962050596776,
50318,215,458.961967737817,
50319,215,459.961884878858,
50320,215,460.961802019899,
50321,215,461.96171916094,
50322,215,462.961636301981,
50323,215,463.961553443022,
50324,215,464.961470584063,
50325,215,465.961387725104,
50326,215,466.961304866145,
50327,215,467.961222007186,
50328,215,468.961139148227,
50329,215,469.961056289268,
50330,215,470.960973430309,
50331,215,471.96089057135,
50332,215,472.960807712391,275.095
50333,215,473.960724853432,275.0625
50334,215,474.960641994473,275.0588
50335,215,475.960559135514,275.181
50336,215,476.960476276555,275.2096
50337,215,477.960393417596,275.2358
50338,215,478.960310558637,275.2518
50339,215,479.960227699678,275.1734
50340,215,480.960144840719,275.2494
50341,215,481.96006198176,275.2452
50342,215,482.959979122801,275.2195
50343,215,483.959896263842,275.1801
50344,215,484.959813404883,275.1685
50345,215,485.959730545924,275.1679
50346,215,486.959647686965,275.1778
50347,215,487.959564828006,275.2483
50348,215,488.959481969047,275.2801
50349,215,489.959399110088,275.0746
50350,215,490.959316251129,275.2081
50351,215,491.95923339217,275.186
50352,215,492.959150533211,275.1292
50353,215,493.959067674252,275.1096
50354,215,494.958984815293,275.1414
50355,215,495.958901956334,275.2052
50356,215,496.958819097375,275.1357
50357,215,497.958736238416,275.0611
50358,215,498.958653379457,275.0323
50359,215,499.958570520498,275.0168
50360,215,500.958487661539,275.0914
50361,215,501.95840480258,275.138
50362,215,502.958321943621,275.1471
50363,215,503.958239084662,275.1746
50364,215,504.958156225703,275.1901
50365,215,505.958073366744,275.1443
50366,215,506.957990507785,275.0797
50367,215,507.957907648826,275.0056
50368,215,508.957824789867,274.9765
50369,215,509.957741930908,274.9759
50370,215,510.957659071949,275.011
50371,215,511.95757621299,275.0733
50372,215,512.957493354031,275.1087
50373,215,513.957410495072,275.0927
50374,215,514.957327636113,275.008
50375,215,515.957244777154,275.0372
50376,215,516.957161918195,274.989
50377,215,517.957079059236,274.9973
50378,215,518.956996200277,275.0668
50379,215,519.956913341318,275.086
50380,215,520.956830482359,275.0879
50381,215,521.9567476234,275.0332
50382,215,522.956664764441,275.0439
50383,215,523.956581905482,274.982
50384,215,524.956499046523,274.9405
50385,215,525.956416187564,275.0177
50386,215,526.956333328605,275.0308
50387,215,527.956250469646,274.9941
50388,215,528.956167610687,274.9704
50389,215,529.956084751728,274.9877
50390,215,530.956001892769,275.0334
50391,215,531.95591903381,274.9909
50392,215,532.955836174851,274.903
50393,215,533.955753315892,274.9412
50394,215,534.955670456933,274.9383
50395,215,535.955587597974,274.9895
50396,215,536.955504739015,275.1371
50397,215,537.955421880056,275.1246
50398,215,538.955339021097,275.2238
50399,215,539.955256162138,275.2926
50400,215,540.955173303179,275.3607
50401,215,541.95509044422,275.463
50402,215,542.955007585261,275.4737
50403,215,543.954924726302,275.42
50404,215,544.954841867343,275.285
50405,215,545.954759008384,275.1186
50406,215,546.954676149425,275.0887
50407,215,547.954593290466,274.9427
50408,215,548.954510431507,274.9487
50409,215,549.954427572548,275.0532
50410,215,550.954344713589,275.0709
50411,215,551.95426185463,275.0418
50412,215,552.954178995671,275.0064
50413,215,553.954096136712,275.0084
50414,215,554.954013277753,275.0595
50415,215,555.953930418794,275.0873
50416,215,556.953847559835,275.1245
50417,215,557.953764700876,275.1258
50418,215,558.953681841917,275.0998
50419,215,559.953598982958,275.1496
50420,215,560.953516123999,275.1778
50421,215,561.95343326504,275.1519
50422,215,562.953350406081,275.1026
50423,215,563.953267547122,275.1174
50424,215,564.953184688163,275.1649
50425,215,565.953101829204,275.1848
50426,215,566.953018970245,275.1759
50427,215,567.952936111286,275.1365
50428,215,568.952853252327,275.0599
50429,215,569.952770393368,275.02
50430,215,570.952687534409,275.0122
50431,215,571.95260467545,275.0136
50432,215,572.952521816491,275.0128
50433,215,573.952438957532,274.9761
50434,215,574.952356098573,275.016
50435,215,575.952273239614,275.0199
50436,215,576.952190380655,275.0156
50437,215,577.952107521696,275.0987
50438,215,578.952024662737,275.1414
50439,215,579.951941803778,275.0956
50440,215,580.951858944819,275.0257
50441,215,581.95177608586,274.9564
50442,215,582.951693226901,274.9937
50443,215,583.951610367942,275.0398
50444,215,584.951527508983,275.162
50445,215,585.951444650024,275.178
50446,215,586.951361791065,275.1534
50447,215,587.951278932106,275.0729
50448,215,588.951196073147,274.9816
50449,215,589.951113214188,275.0205
50450,215,590.951030355229,275.093
50451,215,591.95094749627,275.0814
50452,215,592.950864637311,275.007
50453,215,593.950781778352,274.98
50454,215,594.950698919393,274.9931
50455,215,595.950616060434,274.9832
50456,215,596.950533201475,274.9791
50457,215,597.950450342516,274.9997
50458,215,598.950367483557,275.024
50459,215,599.950284624598,275.1875
50460,215,600.950201765639,275.2516
50461,215,601.95011890668,275.2619
50462,215,602.950036047721,275.1726
50463,215,603.949953188762,275.1726
50464,215,604.949870329803,275.1091
50465,215,605.949787470844,275.1589
50466,215,606.949704611885,275.2052
50467,215,607.949621752926,275.2047
50468,215,608.949538893967,275.1645
50469,215,609.949456035008,275.0769
50470,215,610.949373176049,275.1702
50471,215,611.94929031709,275.1964
50472,215,612.949207458131,275.1655
50473,215,613.949124599172,275.2058
50474,215,614.949041740213,275.2315
50475,215,615.948958881254,275.3216
50476,215,616.948876022295,275.3633
50477,215,617.948793163336,275.3385
50478,215,618.948710304377,275.2448
50479,215,619.948627445418,275.1137
50480,215,620.948544586459,275.1153
50481,215,621.9484617275,275.1641
50482,215,622.948378868541,275.2127
50483,215,623.948296009582,275.216
50484,215,624.948213150623,275.1712
50485,215,625.948130291664,275.1112
50486,215,626.948047432705,275.1565
50487,215,627.947964573746,275.102
50488,215,628.947881714787,275.0616
50489,215,629.947798855828,275.0619
50490,215,630.947715996869,274.9866
50491,215,631.94763313791,275.0352
50492,215,632.947550278951,275.0026
50493,215,633.947467419992,275.0059
50494,215,634.947384561033,275.0801
50495,215,635.947301702074,275.0741
50496,215,636.947218843115,275.0812
50497,215,637.947135984156,275.0709
50498,215,638.947053125197,275.0821
50499,215,639.946970266238,274.9981
50500,215,640.946887407279,274.8999
50501,215,641.94680454832,275.085
50502,215,642.946721689361,275.2116
50503,215,643.946638830402,275.2078
50504,215,644.946555971443,275.1023
50505,215,645.946473112484,274.9319
50506,215,646.946390253525,274.9821
50507,215,647.946307394566,274.9999
50508,215,648.946224535607,275.0242
50509,215,649.946141676648,275.0517
50510,215,650.946058817689,275.0518
50511,215,651.94597595873,275.0742
50512,215,652.945893099771,275.1348
50513,215,653.945810240812,275.1559
50514,215,654.945727381853,275.1333
50515,215,655.945644522894,275.0978
50516,215,656.945561663935,275.1083
50517,215,657.945478804976,275.0796
50518,215,658.945395946017,275.0271
50519,215,659.945313087058,275.0006
50520,215,660.945230228099,274.9894
50521,215,661.945147369139,275.0277
50522,215,662.94506451018,275.0813
50523,215,663.944981651221,275.1002
50524,215,664.944898792263,275.0569
50525,215,665.944815933304,274.9215
50526,215,666.944733074345,274.9418
50527,215,667.944650215386,274.9176
50528,215,668.944567356427,274.9116
50529,215,669.944484497468,275.0028
50530,215,670.944401638508,275.0724
50531,215,671.944318779549,275.1273
50532,215,672.94423592059,275.1687
50533,215,673.944153061631,275.2019
50534,215,674.944070202672,275.1609
50535,215,675.943987343714,275.0839
50536,215,676.943904484755,275.0357
50537,215,677.943821625796,275.0853
50538,215,678.943738766836,275.0796
50539,215,679.943655907877,275.0499
50540,215,680.943573048918,275.0238
50541,215,681.943490189959,275.0457
50542,215,682.943407331,275.0249
50543,215,683.943324472041,274.935
50544,215,684.943241613082,274.8912
50545,215,685.943158754123,274.9977
50546,215,686.943075895164,275.0401
50547,215,687.942993036205,275.0497
50548,215,688.942910177246,275.0204
50549,215,689.942827318287,274.985
50550,215,690.942744459328,274.9576
50551,215,691.942661600369,274.9761
50552,215,692.94257874141,275.0316
50553,215,693.942495882451,275.0506
50554,215,694.942413023492,275.0309
50555,215,695.942330164533,274.9834
50556,215,696.942247305574,274.9254
50557,215,697.942164446615,274.9418
50558,215,698.942081587656,274.9562
50559,215,699.941998728697,274.966
50560,215,700.941915869738,275.0045
50561,215,701.941833010779,275.0104
50562,215,702.94175015182,275.0453
50563,215,703.941667292861,275.0655
50564,215,704.941584433902,275.054
50565,215,705.941501574943,275.0575
50566,215,706.941418715984,275.0467
50567,215,707.941335857025,275.0324
50568,215,708.941252998066,275.0362
50569,215,709.941170139107,275.0966
50570,215,710.941087280148,275.0977
50571,215,711.941004421189,275.0747
50572,215,712.94092156223,275.0417
50573,215,713.940838703271,274.9852
50574,215,714.940755844312,274.9731
50575,215,715.940672985353,274.9422
50576,215,716.940590126394,274.9389
50577,215,717.940507267435,274.9736
50578,215,718.940424408476,274.9873
50579,215,719.940341549517,275.0089
50580,215,720.940258690558,274.9915
50581,215,721.940175831599,275.0036
50582,215,722.94009297264,275.0037
50583,215,723.940010113681,274.9874
50584,215,724.939927254722,275.0376
50585,215,725.939844395763,275.0569
50586,215,726.939761536804,275.041
50587,215,727.939678677845,275.0608
50588,215,728.939595818886,275.0893
50589,215,729.939512959927,275.0766
50590,215,730.939430100968,275.0563
50591,215,731.939347242009,275.0379
50592,215,732.93926438305,275.0186
50593,215,733.939181524091,275.01
50594,215,734.939098665132,274.9565
50595,215,735.939015806173,274.9831
50596,215,736.938932947214,274.9777
50597,215,737.938850088255,274.9973
50598,215,738.938767229296,275.0372
50599,215,739.938684370337,275.0161
50600,215,740.938601511378,274.9778
50601,215,741.938518652419,274.9363
50602,215,742.93843579346,274.9264
50603,215,743.938352934501,274.9563
50604,215,744.938270075542,274.9905
50605,215,745.938187216583,275.0023
50606,215,746.938104357624,274.9834
50607,215,747.938021498665,274.9676
50608,215,748.937938639706,274.9986
50609,215,749.937855780747,274.99
50610,215,750.937772921788,275.0036
50611,215,751.937690062829,275.0341
50612,215,752.93760720387,275.064
50613,215,753.937524344911,275.0554
50614,215,754.937441485952,275.0447
50615,215,755.937358626993,274.9871
50616,215,756.937275768034,274.9723
50617,215,757.937192909075,274.9732
50618,215,758.937110050116,274.9914
50619,215,759.937027191157,274.9594
50620,215,760.936944332198,274.991
50621,215,761.936861473239,275.0203
50622,215,762.93677861428,275.0604
50623,215,763.936695755321,275.0926
50624,215,764.936612896362,275.1315
50625,215,765.936530037403,275.1626
50626,215,766.936447178444,275.1535
50627,215,767.936364319485,275.0845
50628,215,768.936281460526,275.0643
50629,215,769.936198601567,274.9968
50630,215,770.936115742608,274.9794
50631,215,771.936032883649,274.9763
50632,215,772.93595002469,274.961
50633,215,773.935867165731,274.9877
50634,215,774.935784306772,275.0103
50635,215,775.935701447813,275.0567
50636,215,776.935618588854,275.0523
50637,215,777.935535729895,275.0313
50638,215,778.935452870936,274.998
50639,215,779.935370011977,274.999
50640,215,780.935287153018,275.0091
50641,215,781.935204294059,275.0061
50642,215,782.9351214351,274.9768
50643,215,783.935038576141,274.9787
50644,215,784.934955717182,275.0186
50645,215,785.934872858223,275.0183
50646,215,786.934789999264,274.9773
50647,215,787.934707140305,274.9459
50648,215,788.934624281346,274.9405
50649,215,789.934541422387,274.913
50650,215,790.934458563428,274.9926
50651,215,791.934375704469,275.067
50652,215,792.93429284551,275.0788
50653,215,793.934209986551,275.0297
50654,215,794.934127127592,274.8098
50655,215,795.934044268633,274.962
50656,215,796.933961409674,274.962
50657,215,797.933878550715,275.0813
50658,215,798.933795691756,275.2064
50659,215,799.933712832797,275.1216
50660,215,800.933629973838,275.0052
50661,215,801.933547114879,274.9851
50662,215,802.93346425592,275.127
50663,215,803.933381396961,275.1344
50664,215,804.933298538002,275.1721
50665,215,805.933215679043,275.1529
50666,215,806.933132820084,275.1199
50667,215,807.933049961125,275.0746
50668,215,808.932967102166,275.1501
50669,215,809.932884243207,275.1174
50670,215,810.932801384248,275.0496
50671,215,811.932718525289,274.9307
50672,215,812.93263566633,275.0278
50673,215,813.932552807371,275.1079
50674,215,814.932469948412,275.2017
50675,215,815.932387089453,275.3144
50676,215,816.932304230494,275.4102
50677,215,817.932221371535,275.4451
50678,215,818.932138512576,275.4227
50679,215,819.932055653617,275.3606
50680,215,820.931972794658,275.1955
50681,215,821.931889935699,275.1955
50682,215,822.93180707674,274.9813
50683,215,823.931724217781,274.9895
50684,215,824.931641358822,275.0241
50685,215,825.931558499863,275.0536
50686,215,826.931475640904,275.0534
50687,215,827.931392781945,275.0352
50688,215,828.931309922986,275.0692
50689,215,829.931227064027,275.0623
50690,215,830.931144205068,275.0344
50691,215,831.931061346109,275.0135
50692,215,832.93097848715,274.9709
50693,215,833.930895628191,275.0464
50694,215,834.930812769232,275.0629
50695,215,835.930729910273,275.0533
50696,215,836.930647051314,275.0166
50697,215,837.930564192355,275.0261
50698,215,838.930481333396,275.0515
50699,215,839.930398474437,275.0608
50700,215,840.930315615478,275.0334
50701,215,841.930232756519,275.0088
50702,215,842.93014989756,275.0101
50703,215,843.930067038601,275.0375
50704,215,844.929984179642,275.1132
50705,215,845.929901320683,275.1851
50706,215,846.929818461724,275.1989
50707,215,847.929735602765,275.1646
50708,215,848.929652743806,275.1109
50709,215,849.929569884847,275.1099
50710,215,850.929487025888,275.1341
50711,215,851.929404166929,275.1607
50712,215,852.92932130797,275.1326
50713,215,853.929238449011,275.1425
50714,215,854.929155590052,275.1384
50715,215,855.929072731093,275.162
50716,215,856.928989872134,275.1676
50717,215,857.928907013175,275.1332
50718,215,858.928824154216,275.078
50719,215,859.928741295257,275.0726
50720,215,860.928658436298,275.0753
50721,215,861.928575577339,275.0339
50722,215,862.92849271838,274.9221
50723,215,863.928409859421,274.9643
50724,215,864.928327000462,275.0358
50725,215,865.928244141503,275.0182
50726,215,866.928161282544,275.0032
50727,215,867.928078423585,275.0029
50728,215,868.927995564626,275.0399
50729,215,869.927912705667,275.0592
50730,215,870.927829846708,275.0712
50731,215,871.927746987749,275.0665
50732,215,872.92766412879,275.0702
50733,215,873.927581269831,275.082
50734,215,874.927498410872,275.0744
50735,215,875.927415551913,275.075
50736,215,876.927332692954,275.0952
50737,215,877.927249833995,275.0937
50738,215,878.927166975036,274.9829
50739,215,879.927084116077,274.9706
50740,215,880.927001257118,275.0391
50741,215,881.926918398159,275.0943
50742,215,882.9268355392,275.1082
50743,215,883.926752680241,275.1057
50744,215,884.926669821282,275.1243
50745,215,885.926586962323,275.0949
50746,215,886.926504103364,275.1469
50747,215,887.926421244405,275.2209
50748,215,888.926338385446,275.2173
50749,215,889.926255526487,275.2501
50750,215,890.926172667528,275.2948
50751,215,891.926089808569,275.268
50752,215,892.92600694961,275.1627
50753,215,893.925924090651,275.1451
50754,215,894.925841231692,275.1092
50755,215,895.925758372733,274.9556
50756,215,896.925675513774,274.9754
50757,215,897.925592654815,274.9896
50758,215,898.925509795856,274.9607
50759,215,899.925426936897,274.9394
50760,215,900.925344077938,274.9613
50761,215,901.925261218979,274.9896
50762,215,902.92517836002,274.9696
50763,215,903.925095501061,274.9469
50764,215,904.925012642102,274.9347
50765,215,905.924929783143,274.9252
50766,215,906.924846924184,274.9543
50767,215,907.924764065225,275.0315
50768,215,908.924681206266,275.1064
50769,215,909.924598347307,275.1011
50770,215,910.924515488348,275.0708
50771,215,911.924432629389,275.0272
50772,215,912.92434977043,275.0443
50773,215,913.924266911471,275.0754
50774,215,914.924184052512,275.136
50775,215,915.924101193553,275.0977
50776,215,916.924018334594,275.0627
50777,215,917.923935475635,275.0842
50778,215,918.923852616676,275.0998
50779,215,919.923769757717,275.0838
50780,215,920.923686898758,275.0511
50781,215,921.923604039799,275.0904
50782,215,922.92352118084,275.0618
50783,215,923.923438321881,275.0051
50784,215,924.923355462922,275.0327
50785,215,925.923272603963,274.912
50786,215,926.923189745004,274.9176
50787,215,927.923106886045,274.9531
50788,215,928.923024027085,274.9843
50789,215,929.922941168126,275.0275
50790,215,930.922858309168,275.0692
50791,215,931.922775450209,275.0214
50792,215,932.92269259125,274.9845
50793,215,933.922609732291,274.9984
50794,215,934.922526873332,274.9996
50795,215,935.922444014373,274.9624
50796,215,936.922361155413,274.9079
50797,215,937.922278296454,274.9305
50798,215,938.922195437495,274.9522
50799,215,939.922112578536,274.9193
50800,215,940.922029719577,274.8518
50801,215,941.921946860619,274.8229
50802,215,942.92186400166,274.8568
50803,215,943.921781142701,274.8662
50804,215,944.921698283741,274.8768
50805,215,945.921615424782,274.9072
50806,215,946.921532565823,274.8933
50807,215,947.921449706864,274.8869
50808,215,948.921366847905,274.8793
50809,215,949.921283988946,274.8432
50810,215,950.921201129987,274.8536
50811,215,951.921118271028,274.8506
50812,215,952.92103541207,274.8298
50813,215,953.92095255311,274.8478
50814,215,954.920869694151,274.8929
50815,215,955.920786835192,274.9735
50816,215,956.920703976233,275.0053
50817,215,957.920621117274,275.035
50818,215,958.920538258315,275.0759
50819,215,959.920455399356,275.089
50820,215,960.920372540397,275.0475
50821,215,961.920289681438,275.0559
50822,215,962.920206822479,275.0946
50823,215,963.92012396352,275.1438
50824,215,964.920041104561,275.1532
50825,215,965.919958245602,275.0835
50826,215,966.919875386643,275.0756
50827,215,967.919792527684,275.0691
50828,215,968.919709668725,275.0655
50829,215,969.919626809766,275.0655
50830,215,970.919543950807,275.0728
50831,215,971.919461091848,275.0131
50832,215,972.919378232889,275.0059
50833,215,973.91929537393,274.9695
50834,215,974.919212514971,274.9499
50835,215,975.919129656012,274.9533
50836,215,976.919046797053,274.9421
50837,215,977.918963938094,274.9315
50838,215,978.918881079135,274.8716
50839,215,979.918798220176,274.892
50840,215,980.918715361217,274.9319
50841,215,981.918632502258,274.9531
50842,215,982.918549643299,274.9301
50843,215,983.91846678434,274.8546
50844,215,984.918383925381,274.9285
50845,215,985.918301066422,274.9542
50846,215,986.918218207463,274.9194
50847,215,987.918135348504,274.8874
50848,215,988.918052489545,274.8868
50849,215,989.917969630586,274.8456
50850,215,990.917886771627,274.8194
50851,215,991.917803912668,274.858
50852,215,992.917721053709,274.876
50853,215,993.91763819475,274.892
50854,215,994.917555335791,274.88
50855,215,995.917472476832,274.8537
50856,215,996.917389617873,274.8491
50857,215,997.917306758914,274.8389
50858,215,998.917223899955,274.852
50859,215,999.917141040996,274.8383
50860,215,1000.91705818204,274.8234
50861,215,1001.91697532308,274.8329
50862,215,1002.91689246412,274.808
50863,215,1003.91680960516,274.8313
50864,215,1004.9167267462,274.8441
50865,215,1005.91664388724,274.8516
50866,215,1006.91656102828,274.9483
50867,215,1007.91647816932,274.9567
50868,215,1008.91639531037,274.9197
50869,215,1009.91631245141,274.8678
50870,215,1010.91622959245,274.8062
50871,215,1011.91614673349,274.8737
50872,215,1012.91606387453,274.8637
50873,215,1013.91598101557,274.8909
50874,215,1014.91589815661,274.9513
50875,215,1015.91581529765,275.0428
50876,215,1016.91573243869,275.0635
50877,215,1017.91564957973,275.0796
50878,215,1018.91556672078,275.052
50879,215,1019.91548386182,275.0449
50880,215,1020.91540100286,275.0513
50881,215,1021.9153181439,275.0161
50882,215,1022.91523528494,275.0279
50883,215,1023.91515242598,275.0104
50884,215,1024.91506956702,275.0146
50885,215,1025.91498670806,275.0223
50886,215,1026.9149038491,275.0198
50887,215,1027.91482099014,275.0125
50888,215,1028.91473813119,274.9822
50889,215,1029.91465527223,274.9402
50890,215,1030.91457241327,274.9564
50891,215,1031.91448955431,274.9978
50892,215,1032.91440669535,274.9653
50893,215,1033.91432383639,274.8513
50894,215,1034.91424097743,274.7949
50895,215,1035.91415811847,274.8447
50896,215,1036.91407525951,274.8898
50897,215,1037.91399240055,274.9153
50898,215,1038.9139095416,274.9138
50899,215,1039.91382668264,274.9135
50900,215,1040.91374382368,274.8719
50901,215,1041.91366096472,274.7982
50902,215,1042.91357810576,274.7654
50903,215,1043.9134952468,274.7519
50904,215,1044.91341238784,274.8923
50905,215,1045.91332952888,274.985
50906,215,1046.91324666992,275.032
50907,215,1047.91316381096,275.0365
50908,215,1048.913080952,275.015
50909,215,1049.91299809305,274.9696
50910,215,1050.91291523409,274.8738
50911,215,1051.91283237513,274.7863
50912,215,1052.91274951617,274.7624
50913,215,1053.91266665721,274.802
50914,215,1054.91258379825,274.8184
50915,215,1055.91250093929,274.8123
50916,215,1056.91241808033,274.8519
50917,215,1057.91233522137,274.9802
50918,215,1058.91225236242,275.1991
50919,215,1059.91216950346,275.1958
50920,215,1060.9120866445,275.1958
50921,215,1061.91200378554,275.0887
50922,215,1062.91192092658,274.8877
50923,215,1063.91183806762,274.9733
50924,215,1064.91175520866,275.0986
50925,215,1065.9116723497,275.1727
50926,215,1066.91158949074,275.2076
50927,215,1067.91150663178,275.2174
50928,215,1068.91142377282,275.1855
50929,215,1069.91134091387,274.9371
50930,215,1070.91125805491,274.8486
50931,215,1071.91117519595,274.791
50932,215,1072.91109233699,274.7682
50933,215,1073.91100947803,274.7667
50934,215,1074.91092661907,274.7732
50935,215,1075.91084376011,274.8064
50936,215,1076.91076090115,274.79
50937,215,1077.91067804219,274.7874
50938,215,1078.91059518324,274.8098
50939,215,1079.91051232428,274.8778
50940,215,1080.91042946532,274.8785
50941,215,1081.91034660636,274.8396
50942,215,1082.9102637474,274.8249
50943,215,1083.91018088844,274.8491
50944,215,1084.91009802948,274.8779
50945,215,1085.91001517052,274.8661
50946,215,1086.90993231156,274.8034
50947,215,1087.9098494526,274.8415
50948,215,1088.90976659364,274.8691
50949,215,1089.90968373469,274.8976
50950,215,1090.90960087573,274.8777
50951,215,1091.90951801677,274.8375
50952,215,1092.90943515781,274.8502
50953,215,1093.90935229885,274.9126
50954,215,1094.90926943989,274.9637
50955,215,1095.90918658093,274.8449
50956,215,1096.90910372197,274.8575
50957,215,1097.90902086301,274.8486
50958,215,1098.90893800405,274.7901
50959,215,1099.9088551451,274.9066
50960,215,1100.90877228614,274.9544
50961,215,1101.90868942718,274.9444
50962,215,1102.90860656822,274.9187
50963,215,1103.90852370926,274.9379
50964,215,1104.9084408503,274.9218
50965,215,1105.90835799134,274.8533
50966,215,1106.90827513238,274.8858
50967,215,1107.90819227342,274.9223
50968,215,1108.90810941446,274.9151
50969,215,1109.90802655551,274.8661
50970,215,1110.90794369655,274.7837
50971,215,1111.90786083759,274.7553
50972,215,1112.90777797863,274.7638
50973,215,1113.90769511967,274.8081
50974,215,1114.90761226071,274.8766
50975,215,1115.90752940175,274.9335
50976,215,1116.90744654279,274.924
50977,215,1117.90736368383,274.9439
50978,215,1118.90728082487,275.096
50979,215,1119.90719796592,275.0134
50980,215,1120.90711510696,274.9581
50981,215,1121.907032248,274.9527
50982,215,1122.90694938904,274.9308
50983,215,1123.90686653008,274.858
50984,215,1124.90678367112,274.7479
50985,215,1125.90670081216,274.7328
50986,215,1126.9066179532,274.7471
50987,215,1127.90653509424,274.8121
50988,215,1128.90645223528,274.819
50989,215,1129.90636937633,274.8126
50990,215,1130.90628651737,274.849
50991,215,1131.90620365841,274.8618
50992,215,1132.90612079945,274.8319
50993,215,1133.90603794049,274.7978
50994,215,1134.90595508153,274.7654
50995,215,1135.90587222257,274.7642
50996,215,1136.90578936361,274.7805
50997,215,1137.90570650465,274.7885
50998,215,1138.90562364569,274.9471
50999,215,1139.90554078674,274.8916
51000,215,1140.90545792778,274.8758
51001,215,1141.90537506882,274.9203
51002,215,1142.90529220986,274.9468
51003,215,1143.9052093509,274.9745
51004,215,1144.90512649194,275.0133
51005,215,1145.90504363298,275.0043
51006,215,1146.90496077402,274.9188
51007,215,1147.90487791506,274.8359
51008,215,1148.9047950561,274.9116
51009,215,1149.90471219715,274.9012
51010,215,1150.90462933819,274.836
51011,215,1151.90454647923,274.8223
51012,215,1152.90446362027,274.8025
51013,215,1153.90438076131,274.8055
51014,215,1154.90429790235,274.8553
51015,215,1155.90421504339,274.9176
51016,215,1156.90413218443,274.8555
51017,215,1157.90404932547,274.8192
51018,215,1158.90396646651,274.8759
51019,215,1159.90388360756,274.9199
51020,215,1160.9038007486,274.8839
51021,215,1161.90371788964,274.8153
51022,215,1162.90363503068,274.9247
51023,215,1163.90355217172,274.9828
51024,215,1164.90346931276,274.9495
51025,215,1165.9033864538,274.9203
51026,215,1166.90330359484,274.9351
51027,215,1167.90322073588,274.9491
51028,215,1168.90313787692,274.9238
51029,215,1169.90305501797,274.8581
51030,215,1170.90297215901,274.7624
51031,215,1171.90288930005,274.6761
51032,215,1172.90280644109,274.7476
51033,215,1173.90272358213,274.7643
51034,215,1174.90264072317,274.7466
51035,215,1175.90255786421,274.7632
51036,215,1176.90247500525,274.9078
51037,215,1177.90239214629,274.7944
51038,215,1178.90230928733,274.8346
51039,215,1179.90222642838,274.8079
51040,215,1180.90214356942,274.7511
51041,215,1181.90206071046,274.6971
51042,215,1182.9019778515,274.7003
51043,215,1183.90189499254,274.729
51044,215,1184.90181213358,274.7318
51045,215,1185.90172927462,274.6803
51046,215,1186.90164641566,274.7445
51047,215,1187.9015635567,274.8091
51048,215,1188.90148069774,274.8444
51049,215,1189.90139783879,274.8219
51050,215,1190.90131497983,274.7155
51051,215,1191.90123212087,274.7332
51052,215,1192.90114926191,274.7571
51053,215,1193.90106640295,274.7836
51054,215,1194.90098354399,274.7399
51055,215,1195.90090068503,274.6969
51056,215,1196.90081782607,274.7527
51057,215,1197.90073496711,274.7533
51058,215,1198.90065210815,274.7501
51059,215,1199.9005692492,274.7941
51060,215,1200.90048639024,274.782
51061,215,1201.90040353128,274.7646
51062,215,1202.90032067232,274.7726
51063,215,1203.90023781336,274.8045
51064,215,1204.9001549544,274.8187
51065,215,1205.90007209544,274.7935
51066,215,1206.89998923648,274.8183
51067,215,1207.89990637752,274.8582
51068,215,1208.89982351856,274.8344
51069,215,1209.89974065961,274.7971
51070,215,1210.89965780065,274.7632
51071,215,1211.89957494169,274.7642
51072,215,1212.89949208273,274.8222
51073,215,1213.89940922377,274.8537
51074,215,1214.89932636481,274.8961
51075,215,1215.89924350585,274.9051
51076,215,1216.89916064689,274.8642
51077,215,1217.89907778793,274.8145
51078,215,1218.89899492897,274.8456
51079,215,1219.89891207002,274.8732
51080,215,1220.89882921106,274.8696
51081,215,1221.8987463521,274.8653
51082,215,1222.89866349314,274.8662
51083,215,1223.89858063418,274.8755
51084,215,1224.89849777522,274.8861
51085,215,1225.89841491626,274.957
51086,215,1226.8983320573,274.9731
51087,215,1227.89824919834,274.7903
51088,215,1228.89816633938,274.8029
51089,215,1229.89808348043,274.7831
51090,215,1230.89800062147,274.7831
51091,215,1231.89791776251,274.7498
51092,215,1232.89783490355,274.7983
51093,215,1233.89775204459,274.933
51094,215,1234.89766918563,274.8803
51095,215,1235.89758632667,274.8516
51096,215,1236.89750346771,274.8586
51097,215,1237.89742060875,274.8979
51098,215,1238.89733774979,275.022
51099,215,1239.89725489084,275.0307
51100,215,1240.89717203188,274.9024
51101,215,1241.89708917292,274.7157
51102,215,1242.89700631396,274.7667
51103,215,1243.896923455,274.7982
51104,215,1244.89684059604,274.7833
51105,215,1245.89675773708,274.724
