cat,lcat,along,elev
49965,215,376.957369069847,
49966,215,377.957255990457,
49967,215,378.957142911066,
49968,215,379.957029831676,
49969,215,380.956916752286,
49970,215,381.956803672895,
49971,215,382.956690593505,
49972,215,383.956577514115,
49973,215,384.956464434724,
49974,215,385.956351355334,
49975,215,386.956238275944,
49976,215,387.956125196553,
49977,215,388.956012117163,
49978,215,389.955899037773,
49979,215,390.955785958382,
49980,215,391.955672878992,
49981,215,392.955559799602,
49982,215,393.955446720211,
49983,215,394.955333640821,
49984,215,395.955220561431,
49985,215,396.95510748204,
49986,215,397.95499440265,
49987,215,398.95488132326,
49988,215,399.954768243869,
49989,215,400.954655164479,
49990,215,401.954542085089,
49991,215,402.954429005699,
49992,215,403.954315926308,
49993,215,404.954202846918,
49994,215,405.954089767527,
49995,215,406.953976688137,
49996,215,407.953863608747,
49997,215,408.953750529357,
49998,215,409.953637449966,
49999,215,410.953524370576,
50000,215,411.953411291186,
50001,215,412.953298211795,
50002,215,413.953185132405,
50003,215,414.953072053015,
50004,215,415.952958973624,
50005,215,416.952845894234,
50006,215,417.952732814844,
50007,215,418.952619735453,
50008,215,419.952506656063,
50009,215,420.952393576673,
50010,215,421.952280497282,
50011,215,422.952167417892,
50012,215,423.952054338502,
50013,215,424.951941259111,
50014,215,425.951828179721,
50015,215,426.951715100331,
50016,215,427.95160202094,
50017,215,428.95148894155,
50018,215,429.95137586216,
50019,215,430.951262782769,
50020,215,431.951149703379,
50021,215,432.951036623989,
50022,215,433.950923544598,
50023,215,434.950810465208,
50024,215,435.950697385818,
50025,215,436.950584306427,
50026,215,437.950471227037,
50027,215,438.950358147647,
50028,215,439.950245068256,
50029,215,440.950131988866,
50030,215,441.950018909476,
50031,215,442.949905830085,
50032,215,443.949792750695,
50033,215,444.949679671305,
50034,215,445.949566591914,
50035,215,446.949453512524,
50036,215,447.949340433134,275.1023
50037,215,448.949227353743,275.0633
50038,215,449.949114274353,275.0665
50039,215,450.949001194963,275.1348
50040,215,451.948888115573,275.2021
50041,215,452.948775036182,275.2541
50042,215,453.948661956792,275.2605
50043,215,454.948548877401,275.1734
50044,215,455.948435798011,275.2494
50045,215,456.948322718621,275.2452
50046,215,457.948209639231,275.2195
50047,215,458.94809655984,275.1801
50048,215,459.94798348045,275.1685
50049,215,460.94787040106,275.1679
50050,215,461.947757321669,275.1778
50051,215,462.947644242279,275.2483
50052,215,463.947531162889,275.2801
50053,215,464.947418083498,275.0746
50054,215,465.947305004108,275.2081
50055,215,466.947191924718,275.186
50056,215,467.947078845327,275.1292
50057,215,468.946965765937,275.1096
50058,215,469.946852686547,275.1414
50059,215,470.946739607156,275.2052
50060,215,471.946626527766,275.1357
50061,215,472.946513448376,275.0611
50062,215,473.946400368985,275.0323
50063,215,474.946287289595,275.0168
50064,215,475.946174210205,275.0914
50065,215,476.946061130814,275.138
50066,215,477.945948051424,275.1471
50067,215,478.945834972034,275.1746
50068,215,479.945721892643,275.1901
50069,215,480.945608813253,275.1443
50070,215,481.945495733863,275.0797
50071,215,482.945382654472,275.0056
50072,215,483.945269575082,274.9765
50073,215,484.945156495692,274.9759
50074,215,485.945043416301,275.011
50075,215,486.944930336911,275.0733
50076,215,487.944817257521,275.1087
50077,215,488.94470417813,275.0927
50078,215,489.94459109874,275.008
50079,215,490.94447801935,275.0372
50080,215,491.944364939959,274.989
50081,215,492.944251860569,274.9973
50082,215,493.944138781179,275.0668
50083,215,494.944025701788,275.086
50084,215,495.943912622398,275.0879
50085,215,496.943799543008,275.0332
50086,215,497.943686463617,275.0439
50087,215,498.943573384227,274.982
50088,215,499.943460304837,274.9405
50089,215,500.943347225447,275.0177
50090,215,501.943234146056,275.0308
50091,215,502.943121066666,274.9941
50092,215,503.943007987276,274.9704
50093,215,504.942894907885,274.9877
50094,215,505.942781828495,275.0334
50095,215,506.942668749105,274.9909
50096,215,507.942555669714,274.903
50097,215,508.942442590324,274.9412
50098,215,509.942329510934,274.9383
50099,215,510.942216431543,274.9895
50100,215,511.942103352153,275.1371
50101,215,512.941990272763,275.1246
50102,215,513.941877193372,275.2238
50103,215,514.941764113982,275.2926
50104,215,515.941651034592,275.3607
50105,215,516.941537955201,275.463
50106,215,517.941424875811,275.4737
50107,215,518.941311796421,275.42
50108,215,519.94119871703,275.285
50109,215,520.94108563764,275.1186
50110,215,521.94097255825,275.0081
50111,215,522.940859478859,274.9427
50112,215,523.940746399469,274.9487
50113,215,524.940633320079,275.0532
50114,215,525.940520240688,275.0709
50115,215,526.940407161298,275.0418
50116,215,527.940294081908,275.0064
50117,215,528.940181002517,275.0084
50118,215,529.940067923127,275.0595
50119,215,530.939954843737,275.0873
50120,215,531.939841764346,275.1245
50121,215,532.939728684956,275.1258
50122,215,533.939615605566,275.0998
50123,215,534.939502526175,275.1496
50124,215,535.939389446785,275.1778
50125,215,536.939276367395,275.1519
50126,215,537.939163288004,275.1026
50127,215,538.939050208614,275.1174
50128,215,539.938937129224,275.1649
50129,215,540.938824049833,275.1848
50130,215,541.938710970443,275.1759
50131,215,542.938597891053,275.1365
50132,215,543.938484811662,275.0599
50133,215,544.938371732272,275.02
50134,215,545.938258652882,275.0122
50135,215,546.938145573492,275.0136
50136,215,547.938032494101,275.0128
50137,215,548.937919414711,274.9761
50138,215,549.93780633532,275.016
50139,215,550.93769325593,275.0199
50140,215,551.93758017654,275.0156
50141,215,552.93746709715,275.0987
50142,215,553.937354017759,275.1414
50143,215,554.937240938369,275.0956
50144,215,555.937127858979,275.0257
50145,215,556.937014779588,274.9564
50146,215,557.936901700198,274.9937
50147,215,558.936788620808,275.0398
50148,215,559.936675541417,275.162
50149,215,560.936562462027,275.162
50150,215,561.936449382637,275.178
50151,215,562.936336303246,275.1534
50152,215,563.936223223856,275.0729
50153,215,564.936110144466,274.9816
50154,215,565.935997065075,275.0205
50155,215,566.935883985685,275.093
50156,215,567.935770906295,275.0814
50157,215,568.935657826904,275.007
50158,215,569.935544747514,274.98
50159,215,570.935431668124,274.9931
50160,215,571.935318588733,274.9832
50161,215,572.935205509343,274.9791
50162,215,573.935092429953,274.9997
50163,215,574.934979350562,275.024
50164,215,575.934866271172,275.1875
50165,215,576.934753191782,275.2516
50166,215,577.934640112391,275.2383
50167,215,578.934527033001,275.1726
50168,215,579.934413953611,275.1091
50169,215,580.93430087422,275.1589
50170,215,581.93418779483,275.2052
50171,215,582.93407471544,275.2047
50172,215,583.933961636049,275.1645
50173,215,584.933848556659,275.0769
50174,215,585.933735477269,275.1702
50175,215,586.933622397878,275.1964
50176,215,587.933509318488,275.1655
50177,215,588.933396239098,275.2058
50178,215,589.933283159707,275.2315
50179,215,590.933170080317,275.3216
50180,215,591.933057000927,275.3633
50181,215,592.932943921536,275.3385
50182,215,593.932830842146,275.2448
50183,215,594.932717762756,275.1137
50184,215,595.932604683366,275.1153
50185,215,596.932491603975,275.1641
50186,215,597.932378524585,275.2127
50187,215,598.932265445195,275.216
50188,215,599.932152365804,275.1712
50189,215,600.932039286414,275.1112
50190,215,601.931926207024,275.1565
50191,215,602.931813127633,275.102
50192,215,603.931700048243,275.0616
50193,215,604.931586968853,275.0619
50194,215,605.931473889462,274.9866
50195,215,606.931360810072,275.0352
50196,215,607.931247730682,275.0026
50197,215,608.931134651291,275.0059
50198,215,609.931021571901,275.0801
50199,215,610.930908492511,275.0741
50200,215,611.93079541312,275.0812
50201,215,612.93068233373,275.0709
50202,215,613.93056925434,275.0821
50203,215,614.930456174949,274.9981
50204,215,615.930343095559,274.8999
50205,215,616.930230016169,275.085
50206,215,617.930116936778,275.2116
50207,215,618.930003857388,275.2078
50208,215,619.929890777998,275.1023
50209,215,620.929777698607,274.9319
50210,215,621.929664619217,274.9821
50211,215,622.929551539827,274.9999
50212,215,623.929438460436,275.0242
50213,215,624.929325381046,275.0517
50214,215,625.929212301656,275.0518
50215,215,626.929099222265,275.0742
50216,215,627.928986142875,275.1348
50217,215,628.928873063485,275.1559
50218,215,629.928759984094,275.1333
50219,215,630.928646904704,275.0978
50220,215,631.928533825314,275.1083
50221,215,632.928420745923,275.0796
50222,215,633.928307666533,275.0271
50223,215,634.928194587143,275.0006
50224,215,635.928081507752,274.9894
50225,215,636.927968428362,275.0277
50226,215,637.927855348972,275.0813
50227,215,638.927742269581,275.1002
50228,215,639.927629190191,275.0569
50229,215,640.927516110801,274.9215
50230,215,641.92740303141,274.9418
50231,215,642.92728995202,274.9176
50232,215,643.92717687263,274.9116
50233,215,644.92706379324,275.0028
50234,215,645.926950713849,275.0724
50235,215,646.926837634459,275.1273
50236,215,647.926724555069,275.1687
50237,215,648.926611475678,275.2019
50238,215,649.926498396288,275.1609
50239,215,650.926385316897,275.0839
50240,215,651.926272237507,275.0357
50241,215,652.926159158117,275.0853
50242,215,653.926046078727,275.0796
50243,215,654.925932999336,275.0499
50244,215,655.925819919946,275.0238
50245,215,656.925706840556,275.0457
50246,215,657.925593761165,275.0249
50247,215,658.925480681775,274.935
50248,215,659.925367602385,274.8912
50249,215,660.925254522994,274.9977
50250,215,661.925141443604,275.0401
50251,215,662.925028364214,275.0497
50252,215,663.924915284823,275.0204
50253,215,664.924802205433,274.985
50254,215,665.924689126043,274.9576
50255,215,666.924576046652,274.9761
50256,215,667.924462967262,275.0316
50257,215,668.924349887872,275.0506
50258,215,669.924236808481,275.0309
50259,215,670.924123729091,274.9834
50260,215,671.924010649701,274.9254
50261,215,672.92389757031,274.9418
50262,215,673.92378449092,274.9562
50263,215,674.92367141153,274.966
50264,215,675.923558332139,275.0045
50265,215,676.923445252749,275.0104
50266,215,677.923332173359,275.0453
50267,215,678.923219093968,275.0655
50268,215,679.923106014578,275.054
50269,215,680.922992935188,275.0575
50270,215,681.922879855797,275.0467
50271,215,682.922766776407,275.0324
50272,215,683.922653697017,275.0362
50273,215,684.922540617627,275.0966
50274,215,685.922427538236,275.0977
50275,215,686.922314458846,275.0747
50276,215,687.922201379455,275.0417
50277,215,688.922088300065,274.9852
50278,215,689.921975220675,274.9731
50279,215,690.921862141284,274.9422
50280,215,691.921749061894,274.9389
50281,215,692.921635982504,274.9736
50282,215,693.921522903114,274.9873
50283,215,694.921409823723,275.0089
50284,215,695.921296744333,274.9915
50285,215,696.921183664943,275.0036
50286,215,697.921070585552,275.0037
50287,215,698.920957506162,274.9874
50288,215,699.920844426772,275.0376
50289,215,700.920731347381,275.0569
50290,215,701.920618267991,275.041
50291,215,702.920505188601,275.0608
50292,215,703.92039210921,275.0893
50293,215,704.92027902982,275.0766
50294,215,705.92016595043,275.0563
50295,215,706.920052871039,275.0379
50296,215,707.919939791649,275.0186
50297,215,708.919826712259,275.01
50298,215,709.919713632868,274.9565
50299,215,710.919600553478,274.9831
50300,215,711.919487474088,274.9777
50301,215,712.919374394697,274.9973
50302,215,713.919261315307,275.0372
50303,215,714.919148235917,275.0161
50304,215,715.919035156526,274.9778
50305,215,716.918922077136,274.9363
50306,215,717.918808997746,274.9264
50307,215,718.918695918355,274.9563
50308,215,719.918582838965,274.9905
50309,215,720.918469759575,275.0023
50310,215,721.918356680184,274.9834
50311,215,722.918243600794,274.9676
50312,215,723.918130521404,274.9986
50313,215,724.918017442013,274.99
50314,215,725.917904362623,275.0036
50315,215,726.917791283233,275.0341
50316,215,727.917678203842,275.064
50317,215,728.917565124452,275.0554
50318,215,729.917452045062,275.0447
50319,215,730.917338965671,274.9871
50320,215,731.917225886281,274.9723
50321,215,732.917112806891,274.9732
50322,215,733.9169997275,274.9914
50323,215,734.91688664811,274.9594
50324,215,735.91677356872,274.991
50325,215,736.91666048933,275.0203
50326,215,737.916547409939,275.0604
50327,215,738.916434330549,275.0926
50328,215,739.916321251158,275.1315
50329,215,740.916208171768,275.1626
50330,215,741.916095092378,275.1535
50331,215,742.915982012988,275.0845
50332,215,743.915868933597,275.0331
50333,215,744.915755854207,274.9968
50334,215,745.915642774817,274.9794
50335,215,746.915529695426,274.9763
50336,215,747.915416616036,274.961
50337,215,748.915303536646,274.9877
50338,215,749.915190457255,275.0103
50339,215,750.915077377865,275.0567
50340,215,751.914964298475,275.0523
50341,215,752.914851219084,275.0313
50342,215,753.914738139694,274.998
50343,215,754.914625060304,274.999
50344,215,755.914511980913,275.0091
50345,215,756.914398901523,275.0061
50346,215,757.914285822133,274.9768
50347,215,758.914172742742,274.9787
50348,215,759.914059663352,275.0186
50349,215,760.913946583962,275.0183
50350,215,761.913833504571,274.9773
50351,215,762.913720425181,274.9459
50352,215,763.913607345791,274.9405
50353,215,764.9134942664,274.913
50354,215,765.91338118701,274.9926
50355,215,766.91326810762,275.067
50356,215,767.913155028229,275.067
50357,215,768.913041948839,275.0788
50358,215,769.912928869449,274.9995
50359,215,770.912815790058,274.8098
50360,215,771.912702710668,274.962
50361,215,772.912589631278,275.0813
50362,215,773.912476551887,275.2064
50363,215,774.912363472497,275.1216
50364,215,775.912250393107,275.0052
50365,215,776.912137313716,274.9851
50366,215,777.912024234326,275.127
50367,215,778.911911154936,275.1344
50368,215,779.911798075545,275.1721
50369,215,780.911684996155,275.1529
50370,215,781.911571916765,275.1199
50371,215,782.911458837374,275.0746
50372,215,783.911345757984,275.1501
50373,215,784.911232678594,275.1174
50374,215,785.911119599204,275.0496
50375,215,786.911006519813,274.9307
50376,215,787.910893440423,275.0278
50377,215,788.910780361032,275.0779
50378,215,789.910667281642,275.2017
50379,215,790.910554202252,275.3144
50380,215,791.910441122862,275.3934
50381,215,792.910328043471,275.4451
50382,215,793.910214964081,275.4227
50383,215,794.910101884691,275.4227
50384,215,795.9099888053,275.3606
50385,215,796.90987572591,275.1955
50386,215,797.90976264652,274.9813
50387,215,798.909649567129,274.9895
50388,215,799.909536487739,275.0241
50389,215,800.909423408349,275.0536
50390,215,801.909310328958,275.0534
50391,215,802.909197249568,275.0352
50392,215,803.909084170178,275.0692
50393,215,804.908971090787,275.0623
50394,215,805.908858011397,275.0344
50395,215,806.908744932007,275.0135
50396,215,807.908631852616,274.9709
50397,215,808.908518773226,275.0464
50398,215,809.908405693836,275.0629
50399,215,810.908292614445,275.0533
50400,215,811.908179535055,275.0166
50401,215,812.908066455665,275.0261
50402,215,813.907953376274,275.0515
50403,215,814.907840296884,275.0608
50404,215,815.907727217494,275.0334
50405,215,816.907614138103,275.0088
50406,215,817.907501058713,275.0101
50407,215,818.907387979323,275.0375
50408,215,819.907274899932,275.1132
50409,215,820.907161820542,275.1851
50410,215,821.907048741152,275.1989
50411,215,822.906935661761,275.1646
50412,215,823.906822582371,275.1109
50413,215,824.906709502981,275.1099
50414,215,825.90659642359,275.1341
50415,215,826.9064833442,275.1607
50416,215,827.90637026481,275.1326
50417,215,828.906257185419,275.1425
50418,215,829.906144106029,275.1384
50419,215,830.906031026639,275.162
50420,215,831.905917947248,275.1676
50421,215,832.905804867858,275.1332
50422,215,833.905691788468,275.078
50423,215,834.905578709078,275.0726
50424,215,835.905465629687,275.0753
50425,215,836.905352550297,275.0339
50426,215,837.905239470907,274.9221
50427,215,838.905126391516,274.9643
50428,215,839.905013312126,275.0358
50429,215,840.904900232736,275.0182
50430,215,841.904787153345,275.0032
50431,215,842.904674073955,275.0029
50432,215,843.904560994565,275.0399
50433,215,844.904447915174,275.0592
50434,215,845.904334835784,275.0712
50435,215,846.904221756394,275.0805
50436,215,847.904108677003,275.0702
50437,215,848.903995597613,275.082
50438,215,849.903882518223,275.0744
50439,215,850.903769438832,275.075
50440,215,851.903656359442,275.0952
50441,215,852.903543280052,275.0937
50442,215,853.903430200661,274.9829
50443,215,854.903317121271,274.9706
50444,215,855.903204041881,275.0391
50445,215,856.90309096249,275.0943
50446,215,857.9029778831,275.1082
50447,215,858.90286480371,275.1057
50448,215,859.902751724319,275.1243
50449,215,860.902638644929,275.0949
50450,215,861.902525565539,275.1469
50451,215,862.902412486148,275.2209
50452,215,863.902299406758,275.2173
50453,215,864.902186327368,275.2501
50454,215,865.902073247977,275.2948
50455,215,866.901960168587,275.268
50456,215,867.901847089197,275.1627
50457,215,868.901734009806,275.1451
50458,215,869.901620930416,275.1092
50459,215,870.901507851026,274.9556
50460,215,871.901394771635,274.9754
50461,215,872.901281692245,274.9896
50462,215,873.901168612855,274.9607
50463,215,874.901055533465,274.9394
50464,215,875.900942454074,274.9613
50465,215,876.900829374684,274.9896
50466,215,877.900716295293,274.9696
50467,215,878.900603215903,274.9469
50468,215,879.900490136513,274.9347
50469,215,880.900377057122,274.9252
50470,215,881.900263977732,274.9543
50471,215,882.900150898342,275.0315
50472,215,883.900037818952,275.1064
50473,215,884.899924739561,275.1011
50474,215,885.899811660171,275.0708
50475,215,886.899698580781,275.0272
50476,215,887.89958550139,275.0443
50477,215,888.899472422,275.0754
50478,215,889.89935934261,275.136
50479,215,890.899246263219,275.0977
50480,215,891.899133183829,275.0627
50481,215,892.899020104439,275.0842
50482,215,893.898907025048,275.0998
50483,215,894.898793945658,275.0838
50484,215,895.898680866268,275.0511
50485,215,896.898567786877,275.0904
50486,215,897.898454707487,275.0618
50487,215,898.898341628097,275.0051
50488,215,899.898228548706,275.0327
50489,215,900.898115469316,274.912
50490,215,901.898002389926,274.9176
50491,215,902.897889310535,274.9531
50492,215,903.897776231145,274.9843
50493,215,904.897663151755,275.0275
50494,215,905.897550072364,275.0692
50495,215,906.897436992974,275.0214
50496,215,907.897323913584,274.9845
50497,215,908.897210834193,274.9984
50498,215,909.897097754803,274.9996
50499,215,910.896984675413,274.9624
50500,215,911.896871596022,274.9079
50501,215,912.896758516632,274.9305
50502,215,913.896645437242,274.9522
50503,215,914.896532357851,274.9193
50504,215,915.896419278461,274.8518
50505,215,916.896306199071,274.8229
50506,215,917.89619311968,274.8568
50507,215,918.89608004029,274.8662
50508,215,919.8959669609,274.8768
50509,215,920.895853881509,274.9072
50510,215,921.895740802119,274.8933
50511,215,922.895627722729,274.8869
50512,215,923.895514643339,274.8793
50513,215,924.895401563948,274.8432
50514,215,925.895288484558,274.8536
50515,215,926.895175405167,274.8506
50516,215,927.895062325777,274.8298
50517,215,928.894949246387,274.8478
50518,215,929.894836166996,274.8929
50519,215,930.894723087606,274.8929
50520,215,931.894610008216,274.9548
50521,215,932.894496928826,275.0053
50522,215,933.894383849435,275.035
50523,215,934.894270770045,275.0759
50524,215,935.894157690655,275.089
50525,215,936.894044611264,275.0475
50526,215,937.893931531874,275.0559
50527,215,938.893818452484,275.0946
50528,215,939.893705373093,275.1438
50529,215,940.893592293703,275.1532
50530,215,941.893479214313,275.0835
50531,215,942.893366134922,275.0566
50532,215,943.893253055532,275.0691
50533,215,944.893139976142,275.0655
50534,215,945.893026896751,275.0728
50535,215,946.892913817361,275.0131
50536,215,947.892800737971,275.0059
50537,215,948.89268765858,274.9695
50538,215,949.89257457919,274.9499
50539,215,950.8924614998,274.9533
50540,215,951.892348420409,274.9421
50541,215,952.892235341019,274.9315
50542,215,953.892122261629,274.8716
50543,215,954.892009182238,274.892
50544,215,955.891896102848,274.9319
50545,215,956.891783023458,274.9531
50546,215,957.891669944067,274.9301
50547,215,958.891556864677,274.8546
50548,215,959.891443785287,274.9285
50549,215,960.891330705896,274.9542
50550,215,961.891217626506,274.9194
50551,215,962.891104547116,274.8874
50552,215,963.890991467725,274.8868
50553,215,964.890878388335,274.8456
50554,215,965.890765308945,274.8194
50555,215,966.890652229554,274.858
50556,215,967.890539150164,274.876
50557,215,968.890426070774,274.892
50558,215,969.890312991383,274.88
50559,215,970.890199911993,274.8537
50560,215,971.890086832603,274.8491
50561,215,972.889973753212,274.8389
50562,215,973.889860673822,274.852
50563,215,974.889747594432,274.8383
50564,215,975.889634515042,274.8234
50565,215,976.889521435651,274.8329
50566,215,977.889408356261,274.808
50567,215,978.88929527687,274.8313
50568,215,979.88918219748,274.8441
50569,215,980.88906911809,274.8516
50570,215,981.8889560387,274.9219
50571,215,982.888842959309,274.9567
50572,215,983.888729879919,274.9197
50573,215,984.888616800529,274.8678
50574,215,985.888503721138,274.8062
50575,215,986.888390641748,274.8737
50576,215,987.888277562358,274.8637
50577,215,988.888164482967,274.8909
50578,215,989.888051403577,274.9513
50579,215,990.887938324187,275.0428
50580,215,991.887825244796,275.0635
50581,215,992.887712165406,275.0796
50582,215,993.887599086016,275.052
50583,215,994.887486006625,275.0449
50584,215,995.887372927235,275.0513
50585,215,996.887259847845,275.0161
50586,215,997.887146768454,275.0247
50587,215,998.887033689064,275.0104
50588,215,999.886920609674,275.0146
50589,215,1000.88680753028,275.0223
50590,215,1001.88669445089,275.0198
50591,215,1002.8865813715,275.0125
50592,215,1003.88646829211,274.9822
50593,215,1004.88635521272,274.9402
50594,215,1005.88624213333,274.9679
50595,215,1006.88612905394,274.9978
50596,215,1007.88601597455,274.9653
50597,215,1008.88590289516,274.8513
50598,215,1009.88578981577,274.7949
50599,215,1010.88567673638,274.8447
50600,215,1011.88556365699,274.8898
50601,215,1012.8854505776,274.9153
50602,215,1013.88533749821,274.9138
50603,215,1014.88522441882,274.9135
50604,215,1015.88511133943,274.8719
50605,215,1016.88499826004,274.7982
50606,215,1017.88488518065,274.7654
50607,215,1018.88477210126,274.7519
50608,215,1019.88465902187,274.8923
50609,215,1020.88454594248,274.985
50610,215,1021.88443286309,275.032
50611,215,1022.8843197837,275.0365
50612,215,1023.88420670431,275.015
50613,215,1024.88409362492,274.9696
50614,215,1025.88398054553,274.8738
50615,215,1026.88386746613,274.7863
50616,215,1027.88375438674,274.7624
50617,215,1028.88364130735,274.802
50618,215,1029.88352822796,274.8184
50619,215,1030.88341514857,274.8123
50620,215,1031.88330206918,274.8123
50621,215,1032.88318898979,274.8519
50622,215,1033.8830759104,274.9802
50623,215,1034.88296283101,275.1991
50624,215,1035.88284975162,275.1958
50625,215,1036.88273667223,275.0887
50626,215,1037.88262359284,274.8877
50627,215,1038.88251051345,274.9733
50628,215,1039.88239743406,275.0986
50629,215,1040.88228435467,275.1727
50630,215,1041.88217127528,275.2076
50631,215,1042.88205819589,275.2174
50632,215,1043.8819451165,275.1855
50633,215,1044.88183203711,274.9371
50634,215,1045.88171895772,274.8486
50635,215,1046.88160587833,274.791
50636,215,1047.88149279894,274.7682
50637,215,1048.88137971955,274.7667
50638,215,1049.88126664016,274.7732
50639,215,1050.88115356077,274.8064
50640,215,1051.88104048138,274.79
50641,215,1052.88092740199,274.7874
50642,215,1053.8808143226,274.8098
50643,215,1054.88070124321,274.8778
50644,215,1055.88058816382,274.8785
50645,215,1056.88047508443,274.8396
50646,215,1057.88036200503,274.8249
50647,215,1058.88024892564,274.8491
50648,215,1059.88013584625,274.8779
50649,215,1060.88002276686,274.8661
50650,215,1061.87990968747,274.8034
50651,215,1062.87979660808,274.8415
50652,215,1063.87968352869,274.8691
50653,215,1064.8795704493,274.8976
50654,215,1065.87945736991,274.8777
50655,215,1066.87934429052,274.8375
50656,215,1067.87923121113,274.8502
50657,215,1068.87911813174,274.9126
50658,215,1069.87900505235,274.9637
50659,215,1070.87889197296,274.8449
50660,215,1071.87877889357,274.8575
50661,215,1072.87866581418,274.8486
50662,215,1073.87855273479,274.7901
50663,215,1074.8784396554,274.9066
50664,215,1075.87832657601,274.9544
50665,215,1076.87821349662,274.9444
50666,215,1077.87810041723,274.9187
50667,215,1078.87798733784,274.9379
50668,215,1079.87787425845,274.9218
50669,215,1080.87776117906,274.8533
50670,215,1081.87764809967,274.8858
50671,215,1082.87753502028,274.9223
50672,215,1083.87742194089,274.9151
50673,215,1084.8773088615,274.8661
50674,215,1085.87719578211,274.7837
50675,215,1086.87708270272,274.7553
50676,215,1087.87696962332,274.7638
50677,215,1088.87685654393,274.8081
50678,215,1089.87674346454,274.8766
50679,215,1090.87663038515,274.9335
50680,215,1091.87651730576,274.924
50681,215,1092.87640422637,274.9439
50682,215,1093.87629114698,275.096
50683,215,1094.87617806759,275.0134
50684,215,1095.8760649882,274.9581
50685,215,1096.87595190881,274.9527
50686,215,1097.87583882942,274.9308
50687,215,1098.87572575003,274.858
50688,215,1099.87561267064,274.7479
50689,215,1100.87549959125,274.7328
50690,215,1101.87538651186,274.7471
50691,215,1102.87527343247,274.8121
50692,215,1103.87516035308,274.819
50693,215,1104.87504727369,274.8126
50694,215,1105.8749341943,274.849
50695,215,1106.87482111491,274.8618
50696,215,1107.87470803552,274.8319
50697,215,1108.87459495613,274.7978
50698,215,1109.87448187674,274.7654
50699,215,1110.87436879735,274.7642
50700,215,1111.87425571796,274.7805
50701,215,1112.87414263857,274.7885
50702,215,1113.87402955918,274.9471
50703,215,1114.87391647979,274.8916
50704,215,1115.8738034004,274.8758
50705,215,1116.87369032101,274.9203
50706,215,1117.87357724162,274.9468
50707,215,1118.87346416222,274.9745
50708,215,1119.87335108283,275.0133
50709,215,1120.87323800344,275.0043
50710,215,1121.87312492405,274.9188
50711,215,1122.87301184466,274.8359
50712,215,1123.87289876527,274.9116
50713,215,1124.87278568588,274.9012
50714,215,1125.87267260649,274.836
50715,215,1126.8725595271,274.8223
50716,215,1127.87244644771,274.8025
50717,215,1128.87233336832,274.8055
50718,215,1129.87222028893,274.8553
50719,215,1130.87210720954,274.9176
50720,215,1131.87199413015,274.8555
50721,215,1132.87188105076,274.8192
50722,215,1133.87176797137,274.8759
50723,215,1134.87165489198,274.9199
50724,215,1135.87154181259,274.8839
50725,215,1136.8714287332,274.8153
50726,215,1137.87131565381,274.9247
50727,215,1138.87120257442,274.9828
50728,215,1139.87108949503,274.9495
50729,215,1140.87097641564,274.9203
50730,215,1141.87086333625,274.9351
50731,215,1142.87075025686,274.9491
50732,215,1143.87063717747,274.9238
50733,215,1144.87052409808,274.8581
50734,215,1145.87041101869,274.7624
50735,215,1146.8702979393,274.6761
50736,215,1147.87018485991,274.7476
50737,215,1148.87007178051,274.7643
50738,215,1149.86995870112,274.7466
50739,215,1150.86984562173,274.7632
50740,215,1151.86973254234,274.786
50741,215,1152.86961946295,274.7944
50742,215,1153.86950638356,274.8346
50743,215,1154.86939330417,274.8079
50744,215,1155.86928022478,274.7511
50745,215,1156.86916714539,274.6971
50746,215,1157.869054066,274.7003
50747,215,1158.86894098661,274.729
50748,215,1159.86882790722,274.7318
50749,215,1160.86871482783,274.6803
50750,215,1161.86860174844,274.7445
50751,215,1162.86848866905,274.8091
50752,215,1163.86837558966,274.8444
50753,215,1164.86826251027,274.8219
50754,215,1165.86814943088,274.7155
50755,215,1166.86803635149,274.7332
50756,215,1167.8679232721,274.7571
50757,215,1168.86781019271,274.7836
50758,215,1169.86769711332,274.7399
50759,215,1170.86758403393,274.6969
50760,215,1171.86747095454,274.7527
50761,215,1172.86735787515,274.7533
50762,215,1173.86724479576,274.7501
50763,215,1174.86713171637,274.7941
50764,215,1175.86701863698,274.782
50765,215,1176.86690555759,274.7646
50766,215,1177.8667924782,274.7726
50767,215,1178.86667939881,274.8045
50768,215,1179.86656631941,274.8187
50769,215,1180.86645324002,274.7935
50770,215,1181.86634016063,274.8183
50771,215,1182.86622708124,274.8582
50772,215,1183.86611400185,274.8344
50773,215,1184.86600092246,274.7971
50774,215,1185.86588784307,274.7632
50775,215,1186.86577476368,274.7642
50776,215,1187.86566168429,274.8222
50777,215,1188.8655486049,274.8537
50778,215,1189.86543552551,274.8961
50779,215,1190.86532244612,274.9051
50780,215,1191.86520936673,274.8642
50781,215,1192.86509628734,274.8145
50782,215,1193.86498320795,274.8145
50783,215,1194.86487012856,274.8456
50784,215,1195.86475704917,274.8732
50785,215,1196.86464396978,274.8696
50786,215,1197.86453089039,274.8653
50787,215,1198.864417811,274.8662
50788,215,1199.86430473161,274.8755
50789,215,1200.86419165222,274.8861
50790,215,1201.86407857283,274.957
50791,215,1202.86396549344,274.7587
50792,215,1203.86385241405,274.7903
50793,215,1204.86373933466,274.8029
50794,215,1205.86362625527,274.7831
50795,215,1206.86351317588,274.7498
