cat,lcat,along,elev
37275,158,157.754463794939,
37276,158,158.752909768324,
37277,158,159.75135574171,
37278,158,160.749801715096,
37279,158,161.748247688482,
37280,158,162.746693661867,
37281,158,163.745139635253,
37282,158,164.743585608639,
37283,158,165.742031582024,
37284,158,166.74047755541,
37285,158,167.738923528796,
37286,158,168.737369502181,
37287,158,169.735815475567,
37288,158,170.734261448953,
37289,158,171.732707422338,
37290,158,172.731153395724,
37291,158,173.72959936911,
37292,158,174.728045342496,
37293,158,175.726491315881,
37294,158,176.724937289267,
37295,158,177.723383262653,
37296,158,178.721829236038,
37297,158,179.720275209424,
37298,158,180.71872118281,
37299,158,181.717167156195,
37300,158,182.715613129581,
37301,158,183.714059102967,
37302,158,184.712505076352,
37303,158,185.710951049738,
37304,158,186.709397023124,
37305,158,187.707842996509,
37306,158,188.706288969895,
37307,158,189.704734943281,
37308,158,190.703180916666,
37309,158,191.701626890052,
37310,158,192.700072863438,
37311,158,193.698518836824,
37312,158,194.696964810209,
37313,158,195.695410783595,
37314,158,196.693856756981,
37315,158,197.692302730366,
37316,158,198.690748703752,
37317,158,199.689194677138,
37318,158,200.687640650523,
37319,158,201.686086623909,
37320,158,202.684532597295,
37321,158,203.68297857068,
37322,158,204.681424544066,
37323,158,205.679870517452,
37324,158,206.678316490838,
37325,158,207.676762464223,
37326,158,208.675208437609,
37327,158,209.673654410995,
37328,158,210.67210038438,
37329,158,211.670546357766,
37330,158,212.668992331152,
37331,158,213.667438304537,
37332,158,214.665884277923,
37333,158,215.664330251309,
37334,158,216.662776224694,
37335,158,217.66122219808,
37336,158,218.659668171466,
37337,158,219.658114144851,
37338,158,220.656560118237,
37339,158,221.655006091623,
37340,158,222.653452065009,
37341,158,223.651898038394,
37342,158,224.65034401178,
37343,158,225.648789985166,
37344,158,226.647235958551,
37345,158,227.645681931937,
37346,158,228.644127905323,
37347,158,229.642573878708,
37348,158,230.641019852094,
37349,158,231.63946582548,
37350,158,232.637911798865,
37351,158,233.636357772251,
37352,158,234.634803745637,
37353,158,235.633249719023,
37354,158,236.631695692408,
37355,158,237.630141665794,
37356,158,238.62858763918,
37357,158,239.627033612565,
37358,158,240.625479585951,
37359,158,241.623925559337,
37360,158,242.622371532722,
37361,158,243.620817506108,
37362,158,244.619263479494,
37363,158,245.617709452879,
37364,158,246.616155426265,
37365,158,247.614601399651,
37366,158,248.613047373036,
37367,158,249.611493346422,
37368,158,250.609939319808,
37369,158,251.608385293194,
37370,158,252.606831266579,
37371,158,253.605277239965,
37372,158,254.603723213351,
37373,158,255.602169186736,
37374,158,256.600615160122,
37375,158,257.599061133508,
37376,158,258.597507106893,
37377,158,259.595953080279,
37378,158,260.594399053665,
37379,158,261.59284502705,
37380,158,262.591291000436,
37381,158,263.589736973822,
37382,158,264.588182947207,
37383,158,265.586628920593,
37384,158,266.585074893979,
37385,158,267.583520867365,
37386,158,268.58196684075,273.7358
37387,158,269.580412814136,273.7343
37388,158,270.578858787522,273.7088
37389,158,271.577304760907,273.6717
37390,158,272.575750734293,273.6447
37391,158,273.574196707679,273.698
37392,158,274.572642681064,273.715
37393,158,275.57108865445,273.6812
37394,158,276.569534627836,273.5759
37395,158,277.567980601221,273.3907
37396,158,278.566426574607,273.2131
37397,158,279.564872547993,273.2486
37398,158,280.563318521378,273.2563
37399,158,281.561764494764,273.2089
37400,158,282.56021046815,273.0398
37401,158,283.558656441536,272.9946
37402,158,284.557102414921,273.3862
37403,158,285.555548388307,273.6854
37404,158,286.553994361693,273.6854
37405,158,287.552440335078,273.8567
37406,158,288.550886308464,273.9605
37407,158,289.54933228185,274.0085
37408,158,290.547778255235,274.014
37409,158,291.546224228621,274.0413
37410,158,292.544670202007,274.0453
37411,158,293.543116175392,274.0188
37412,158,294.541562148778,273.9664
37413,158,295.540008122164,273.8954
37414,158,296.538454095549,273.8221
37415,158,297.536900068935,273.7464
37416,158,298.535346042321,273.5686
37417,158,299.533792015707,273.4086
37418,158,300.532237989092,273.6124
37419,158,301.530683962478,273.7108
37420,158,302.529129935864,273.7367
37421,158,303.527575909249,273.7084
37422,158,304.526021882635,273.6371
37423,158,305.524467856021,273.6963
37424,158,306.522913829406,273.714
37425,158,307.521359802792,273.6749
37426,158,308.519805776178,273.5855
37427,158,309.518251749563,273.4104
37428,158,310.516697722949,273.4507
37429,158,311.515143696335,273.4185
37430,158,312.51358966972,273.3282
37431,158,313.512035643106,273.231
37432,158,314.510481616492,273.3514
37433,158,315.508927589878,273.4672
37434,158,316.507373563263,273.436
37435,158,317.505819536649,273.2465
37436,158,318.504265510035,272.8805
37437,158,319.50271148342,272.8545
37438,158,320.501157456806,272.8314
37439,158,321.499603430192,273.0871
37440,158,322.498049403577,273.3369
37441,158,323.496495376963,273.5047
37442,158,324.494941350349,273.5894
37443,158,325.493387323734,273.4926
37444,158,326.49183329712,273.5815
37445,158,327.490279270506,273.5674
37446,158,328.488725243892,273.5638
37447,158,329.487171217277,273.5741
37448,158,330.485617190663,273.6034
37449,158,331.484063164049,273.6987
37450,158,332.482509137434,273.7878
37451,158,333.48095511082,273.8158
37452,158,334.479401084206,273.8022
37453,158,335.477847057591,273.8022
37454,158,336.476293030977,273.7508
37455,158,337.474739004363,273.6465
37456,158,338.473184977748,273.6058
37457,158,339.471630951134,273.6211
37458,158,340.47007692452,273.5818
37459,158,341.468522897905,273.6152
37460,158,342.466968871291,273.6164
37461,158,343.465414844677,273.6265
37462,158,344.463860818063,273.6671
37463,158,345.462306791448,273.6404
37464,158,346.460752764834,273.7247
37465,158,347.45919873822,273.784
37466,158,348.457644711605,273.8237
37467,158,349.456090684991,273.8442
37468,158,350.454536658377,273.8392
37469,158,351.452982631762,273.806
37470,158,352.451428605148,273.7408
37471,158,353.449874578534,273.653
37472,158,354.448320551919,273.6203
37473,158,355.446766525305,273.6056
37474,158,356.445212498691,273.6006
37475,158,357.443658472076,273.6307
37476,158,358.442104445462,273.6307
37477,158,359.440550418848,273.6424
37478,158,360.438996392234,273.6005
37479,158,361.437442365619,273.526
37480,158,362.435888339005,273.5355
37481,158,363.434334312391,273.5293
37482,158,364.432780285776,273.5361
37483,158,365.431226259162,273.559
37484,158,366.429672232548,273.5437
37485,158,367.428118205933,273.5641
37486,158,368.426564179319,273.5745
37487,158,369.425010152705,273.5674
37488,158,370.42345612609,273.5964
37489,158,371.421902099476,273.6855
37490,158,372.420348072862,273.7398
37491,158,373.418794046248,273.7844
37492,158,374.417240019633,273.7971
37493,158,375.415685993019,273.8412
37494,158,376.414131966405,273.8651
37495,158,377.41257793979,273.8584
37496,158,378.411023913176,273.8286
37497,158,379.409469886562,273.8286
37498,158,380.407915859947,273.7381
37499,158,381.406361833333,273.5681
37500,158,382.404807806719,273.685
37501,158,383.403253780104,273.7644
37502,158,384.40169975349,273.7799
37503,158,385.400145726876,273.7305
37504,158,386.398591700261,273.6019
37505,158,387.397037673647,273.489
37506,158,388.395483647033,273.4009
37507,158,389.393929620419,273.3107
37508,158,390.392375593804,273.4274
37509,158,391.39082156719,273.4854
37510,158,392.389267540576,273.4997
37511,158,393.387713513961,273.5639
37512,158,394.386159487347,273.6383
37513,158,395.384605460733,273.7083
37514,158,396.383051434118,273.7051
37515,158,397.381497407504,273.6356
37516,158,398.37994338089,273.4992
37517,158,399.378389354275,273.2623
37518,158,400.376835327661,273.1932
37519,158,401.375281301047,273.4518
37520,158,402.373727274432,273.5891
37521,158,403.372173247818,273.6412
37522,158,404.370619221204,273.6638
37523,158,405.36906519459,273.7419
37524,158,406.367511167975,273.7895
37525,158,407.365957141361,273.8076
37526,158,408.364403114747,273.8233
37527,158,409.362849088132,273.8313
37528,158,410.361295061518,273.8376
37529,158,411.359741034904,273.8325
37530,158,412.358187008289,273.8104
37531,158,413.356632981675,273.7684
37532,158,414.355078955061,273.6907
37533,158,415.353524928446,273.5848
37534,158,416.351970901832,273.5282
37535,158,417.350416875218,273.4651
37536,158,418.348862848604,273.4952
37537,158,419.347308821989,273.5185
37538,158,420.345754795375,273.5205
37539,158,421.344200768761,273.5768
37540,158,422.342646742146,273.6853
37541,158,423.341092715532,273.7325
37542,158,424.339538688918,273.761
37543,158,425.337984662303,273.7542
37544,158,426.336430635689,273.7178
37545,158,427.334876609075,273.6591
37546,158,428.33332258246,273.585
37547,158,429.331768555846,273.6077
37548,158,430.330214529232,273.6857
37549,158,431.328660502617,273.7591
37550,158,432.327106476003,273.8087
37551,158,433.325552449389,273.8177
37552,158,434.323998422774,273.8034
37553,158,435.32244439616,273.7786
37554,158,436.320890369546,273.7531
37555,158,437.319336342932,273.7715
37556,158,438.317782316317,273.7918
37557,158,439.316228289703,273.7983
37558,158,440.314674263089,273.7795
37559,158,441.313120236474,273.7646
37560,158,442.31156620986,273.7646
37561,158,443.310012183246,273.7328
37562,158,444.308458156631,273.7269
37563,158,445.306904130017,273.7154
37564,158,446.305350103403,273.7583
37565,158,447.303796076788,273.7718
37566,158,448.302242050174,273.7511
37567,158,449.30068802356,273.7547
37568,158,450.299133996945,273.7512
37569,158,451.297579970331,273.7216
37570,158,452.296025943717,273.7161
37571,158,453.294471917103,273.6797
37572,158,454.292917890488,273.6793
37573,158,455.291363863874,273.7936
37574,158,456.28980983726,273.7551
37575,158,457.288255810645,273.7628
37576,158,458.286701784031,273.6673
37577,158,459.285147757417,273.6224
37578,158,460.283593730802,273.6224
37579,158,461.282039704188,273.6451
37580,158,462.280485677574,273.6624
37581,158,463.278931650959,273.6641
37582,158,464.277377624345,273.6557
37583,158,465.275823597731,273.5877
37584,158,466.274269571117,273.5462
37585,158,467.272715544502,273.5251
37586,158,468.271161517888,273.4795
37587,158,469.269607491274,273.4818
37588,158,470.268053464659,273.4872
37589,158,471.266499438045,273.4167
37590,158,472.264945411431,273.2284
37591,158,473.263391384816,272.9264
37592,158,474.261837358202,272.7547
37593,158,475.260283331588,272.7793
37594,158,476.258729304973,272.786
37595,158,477.257175278359,272.9522
37596,158,478.255621251745,272.8303
37597,158,479.25406722513,272.8801
37598,158,480.252513198516,272.8656
37599,158,481.250959171902,272.8556
37600,158,482.249405145288,272.9005
37601,158,483.247851118673,273.0236
37602,158,484.246297092059,273.0016
37603,158,485.244743065445,273.1292
37604,158,486.24318903883,273.0509
37605,158,487.241635012216,272.9209
37606,158,488.240080985602,272.8499
37607,158,489.238526958987,272.7754
37608,158,490.236972932373,272.7675
37609,158,491.235418905759,272.7704
37610,158,492.233864879144,272.713
37611,158,493.23231085253,272.7956
37612,158,494.230756825916,272.7994
37613,158,495.229202799302,272.7966
37614,158,496.227648772687,272.8139
37615,158,497.226094746073,272.7259
37616,158,498.224540719459,272.7072
37617,158,499.222986692844,272.6852
37618,158,500.22143266623,272.6685
37619,158,501.219878639616,272.6762
37620,158,502.218324613001,272.6954
37621,158,503.216770586387,
37622,158,504.215216559773,
37623,158,505.213662533158,
37624,158,506.212108506544,
37625,158,507.21055447993,
37626,158,508.209000453315,
37627,158,509.207446426701,
37628,158,510.205892400087,
37629,158,511.204338373473,
37630,158,512.202784346858,
37631,158,513.201230320244,
37632,158,514.19967629363,
37633,158,515.198122267015,
37634,158,516.196568240401,
37635,158,517.195014213787,
37636,158,518.193460187172,
37637,158,519.191906160558,
37638,158,520.190352133944,
37639,158,521.188798107329,
37640,158,522.187244080715,
37641,158,523.185690054101,
37642,158,524.184136027486,
37643,158,525.182582000872,
37644,158,526.181027974258,
37645,158,527.179473947643,
37646,158,528.177919921029,
37647,158,529.176365894415,
37648,158,530.174811867801,
37649,158,531.173257841186,
37650,158,532.171703814572,
37651,158,533.170149787958,
37652,158,534.168595761343,
37653,158,535.167041734729,
37654,158,536.165487708115,
37655,158,537.1639336815,
37656,158,538.162379654886,
37657,158,539.160825628272,
37658,158,540.159271601657,
37659,158,541.157717575043,
37660,158,542.156163548429,
37661,158,543.154609521815,
37662,158,544.1530554952,
37663,158,545.151501468586,
37664,158,546.149947441972,
37665,158,547.148393415357,
37666,158,548.146839388743,
37667,158,549.145285362129,
37668,158,550.143731335514,
37669,158,551.1421773089,
37670,158,552.140623282286,
37671,158,553.139069255671,
37672,158,554.137515229057,
37673,158,555.135961202443,
37674,158,556.134407175829,
37675,158,557.132853149214,
37676,158,558.1312991226,
37677,158,559.129745095986,
37678,158,560.128191069371,
37679,158,561.126637042757,
37680,158,562.125083016143,
37681,158,563.123528989528,
37682,158,564.121974962914,
37683,158,565.1204209363,
37684,158,566.118866909685,
37685,158,567.117312883071,
37686,158,568.115758856457,
37687,158,569.114204829842,
37688,158,570.112650803228,
37689,158,571.111096776614,
37690,158,572.109542749999,
37691,158,573.107988723385,
37692,158,574.106434696771,
37693,158,575.104880670157,
37694,158,576.103326643542,
37695,158,577.101772616928,
37696,158,578.100218590314,
37697,158,579.098664563699,
37698,158,580.097110537085,
37699,158,581.095556510471,
37700,158,582.094002483856,
37701,158,583.092448457242,
37702,158,584.090894430628,
37703,158,585.089340404013,
37704,158,586.087786377399,
37705,158,587.086232350785,
37706,158,588.084678324171,
37707,158,589.083124297556,
37708,158,590.081570270942,
37709,158,591.080016244328,273.1238
37710,158,592.078462217713,272.8723
37711,158,593.076908191099,272.7733
37712,158,594.075354164485,272.821
37713,158,595.07380013787,272.7923
37714,158,596.072246111256,272.8126
37715,158,597.070692084642,272.8401
37716,158,598.069138058027,273.1148
37717,158,599.067584031413,273.3571
37718,158,600.066030004799,273.4972
37719,158,601.064475978185,273.4693
37720,158,602.06292195157,273.4856
37721,158,603.061367924956,273.4798
37722,158,604.059813898342,273.5295
37723,158,605.058259871727,273.5619
37724,158,606.056705845113,273.5376
37725,158,607.055151818499,273.5376
37726,158,608.053597791884,273.5411
37727,158,609.05204376527,273.5219
37728,158,610.050489738656,273.4855
37729,158,611.048935712041,273.4082
37730,158,612.047381685427,273.4082
37731,158,613.045827658813,273.4012
37732,158,614.044273632198,273.2823
37733,158,615.042719605584,273.06
37734,158,616.04116557897,273.0502
37735,158,617.039611552355,273.1104
37736,158,618.038057525741,273.1887
37737,158,619.036503499127,273.2332
37738,158,620.034949472513,273.3259
37739,158,621.033395445898,273.3541
37740,158,622.031841419284,273.4271
37741,158,623.03028739267,273.4541
37742,158,624.028733366055,273.4777
37743,158,625.027179339441,273.4963
37744,158,626.025625312827,273.5247
37745,208,0,275.3953
37746,208,0.807923954186336,275.3953
37747,208,1.61584790837267,275.4476
37748,208,2.42377186255901,275.4429
37749,208,3.23169581674534,275.4388
37750,208,4.03961977093168,275.3941
37751,209,0,
37752,209,0.999918283708248,
37753,209,1.9998365674165,
37754,209,2.99975485112474,
37755,209,3.99967313483299,
37756,209,4.99959141854124,
37757,209,5.99950970224949,
37758,209,6.99942798595774,
37759,209,7.99934626966598,
37760,209,8.99926455337423,
37761,209,9.99918283708248,
37762,209,10.9991011207907,
37763,209,11.999019404499,
37764,209,12.9989376882072,
37765,209,13.9988559719155,
37766,209,14.9987742556237,
37767,209,15.998692539332,
37768,209,16.9986108230402,
37769,209,17.9985291067485,
37770,209,18.9984473904567,
37771,209,19.998365674165,
37772,209,20.9982839578732,
37773,209,21.9982022415815,
37774,209,22.9981205252897,
37775,209,23.998038808998,
37776,209,24.9979570927062,
37777,209,25.9978753764144,
37778,209,26.9977936601227,
37779,209,27.9977119438309,
37780,209,28.9976302275392,
37781,209,29.9975485112474,
37782,209,30.9974667949557,
37783,209,31.9973850786639,
37784,209,32.9973033623722,
37785,209,33.9972216460804,
37786,209,34.9971399297887,
37787,209,35.9970582134969,
37788,209,36.9969764972052,
37789,209,37.9968947809134,
37790,209,38.9968130646217,
37791,209,39.9967313483299,
37792,209,40.9966496320382,
37793,209,41.9965679157464,
37794,209,42.9964861994547,
37795,209,43.9964044831629,
37796,209,44.9963227668712,
37797,209,45.9962410505794,
37798,209,46.9961593342877,
37799,209,47.9960776179959,
37800,209,48.9959959017042,
37801,209,49.9959141854124,
37802,209,50.9958324691206,
37803,209,51.9957507528289,
37804,209,52.9956690365372,
37805,209,53.9955873202454,
37806,209,54.9955056039536,
37807,209,55.9954238876619,
37808,209,56.9953421713701,
37809,209,57.9952604550784,
37810,209,58.9951787387866,
37811,209,59.9950970224949,
37812,209,60.9950153062031,
37813,209,61.9949335899114,
37814,209,62.9948518736196,
37815,209,63.9947701573279,
37816,209,64.9946884410361,
37817,209,65.9946067247444,
37818,209,66.9945250084526,
37819,209,67.9944432921609,
37820,209,68.9943615758691,
37821,209,69.9942798595774,
37822,209,70.9941981432856,
37823,209,71.9941164269939,
37824,209,72.9940347107021,
37825,209,73.9939529944104,
37826,209,74.9938712781186,
37827,209,75.9937895618269,
37828,209,76.9937078455351,
37829,209,77.9936261292434,
37830,209,78.9935444129516,
37831,209,79.9934626966598,
37832,209,80.9933809803681,
37833,209,81.9932992640763,
37834,209,82.9932175477846,
37835,209,83.9931358314928,
37836,209,84.9930541152011,
37837,209,85.9929723989093,
37838,209,86.9928906826176,
37839,209,87.9928089663258,
37840,209,88.9927272500341,
37841,209,89.9926455337423,
37842,209,90.9925638174506,
37843,209,91.9924821011588,
37844,209,92.9924003848671,
37845,209,93.9923186685753,
37846,209,94.9922369522836,
37847,209,95.9921552359918,
37848,209,96.9920735197001,
37849,209,97.9919918034083,
37850,209,98.9919100871166,
37851,209,99.9918283708248,
37852,209,100.991746654533,
37853,209,101.991664938241,
37854,209,102.99158322195,
37855,209,103.991501505658,
37856,209,104.991419789366,
37857,209,105.991338073074,
37858,209,106.991256356783,
37859,209,107.991174640491,
37860,209,108.991092924199,
37861,209,109.991011207907,
37862,209,110.990929491616,
37863,209,111.990847775324,
37864,209,112.990766059032,
37865,209,113.99068434274,
37866,209,114.990602626449,
37867,209,115.990520910157,
37868,209,116.990439193865,
37869,209,117.990357477573,
37870,209,118.990275761282,
37871,209,119.99019404499,
37872,209,120.990112328698,
37873,209,121.990030612406,
37874,209,122.989948896115,
37875,209,123.989867179823,
37876,209,124.989785463531,
37877,209,125.989703747239,
37878,209,126.989622030948,
37879,209,127.989540314656,
37880,209,128.989458598364,
37881,209,129.989376882072,
37882,209,130.989295165781,
37883,209,131.989213449489,
37884,209,132.989131733197,
37885,209,133.989050016905,
37886,209,134.988968300613,
37887,209,135.988886584322,
37888,209,136.98880486803,
37889,209,137.988723151738,
37890,209,138.988641435446,
37891,209,139.988559719155,
37892,209,140.988478002863,
37893,209,141.988396286571,
37894,209,142.988314570279,
37895,209,143.988232853988,
37896,209,144.988151137696,
37897,209,145.988069421404,
37898,209,146.987987705112,
37899,209,147.987905988821,
37900,209,148.987824272529,
37901,209,149.987742556237,
37902,209,150.987660839945,
37903,209,151.987579123654,
37904,209,152.987497407362,
37905,209,153.98741569107,
37906,209,154.987333974778,
37907,209,155.987252258487,
37908,209,156.987170542195,
37909,209,157.987088825903,
37910,209,158.987007109611,
37911,209,159.98692539332,
37912,209,160.986843677028,
37913,209,161.986761960736,
37914,209,162.986680244444,
37915,209,163.986598528153,
37916,209,164.986516811861,
37917,209,165.986435095569,
37918,209,166.986353379277,
37919,209,167.986271662986,
37920,209,168.986189946694,
37921,209,169.986108230402,
37922,209,170.98602651411,
37923,209,171.985944797819,
37924,209,172.985863081527,
37925,209,173.985781365235,
37926,209,174.985699648943,
37927,209,175.985617932652,
37928,209,176.98553621636,
37929,209,177.985454500068,
37930,209,178.985372783776,
37931,209,179.985291067485,
37932,209,180.985209351193,
37933,209,181.985127634901,
37934,209,182.985045918609,
37935,209,183.984964202318,
37936,209,184.984882486026,
37937,209,185.984800769734,
37938,209,186.984719053442,
37939,209,187.984637337151,
37940,209,188.984555620859,
37941,209,189.984473904567,
37942,209,190.984392188275,
37943,209,191.984310471984,
37944,209,192.984228755692,
37945,209,193.9841470394,
37946,209,194.984065323108,
37947,209,195.983983606817,
37948,209,196.983901890525,
37949,209,197.983820174233,
37950,209,198.983738457941,
37951,209,199.98365674165,
37952,209,200.983575025358,
37953,209,201.983493309066,
37954,209,202.983411592774,
37955,209,203.983329876483,
37956,209,204.983248160191,
37957,209,205.983166443899,
37958,209,206.983084727607,
37959,209,207.983003011316,
37960,209,208.982921295024,
37961,209,209.982839578732,
37962,209,210.98275786244,
37963,209,211.982676146149,
37964,209,212.982594429857,
37965,209,213.982512713565,
37966,209,214.982430997273,
37967,209,215.982349280982,
37968,209,216.98226756469,
37969,209,217.982185848398,
37970,209,218.982104132106,
37971,209,219.982022415815,
37972,209,220.981940699523,
37973,209,221.981858983231,
37974,209,222.981777266939,
37975,209,223.981695550648,
37976,209,224.981613834356,
37977,209,225.981532118064,
37978,209,226.981450401772,
37979,209,227.981368685481,
37980,209,228.981286969189,
37981,209,229.981205252897,
37982,209,230.981123536605,
37983,209,231.981041820314,
37984,209,232.980960104022,
37985,209,233.98087838773,
37986,209,234.980796671438,
37987,209,235.980714955147,
37988,209,236.980633238855,
37989,209,237.980551522563,
37990,209,238.980469806271,
37991,209,239.98038808998,
37992,209,240.980306373688,
37993,209,241.980224657396,
37994,209,242.980142941104,
37995,209,243.980061224813,
37996,209,244.979979508521,
37997,209,245.979897792229,
37998,209,246.979816075937,
37999,209,247.979734359646,
38000,209,248.979652643354,
38001,209,249.979570927062,
38002,209,250.97948921077,
38003,209,251.979407494479,
38004,209,252.979325778187,
38005,209,253.979244061895,
38006,209,254.979162345603,
38007,209,255.979080629312,
38008,209,256.97899891302,
38009,209,257.978917196728,
38010,209,258.978835480436,
38011,209,259.978753764145,
38012,209,260.978672047853,
38013,209,261.978590331561,
38014,209,262.978508615269,
38015,209,263.978426898977,
38016,209,264.978345182686,
38017,209,265.978263466394,
38018,209,266.978181750102,
38019,209,267.978100033811,
38020,209,268.978018317519,
38021,209,269.977936601227,
38022,209,270.977854884935,
38023,209,271.977773168643,
38024,209,272.977691452352,
38025,209,273.97760973606,
38026,209,274.977528019768,
38027,209,275.977446303476,
38028,209,276.977364587185,
38029,209,277.977282870893,
38030,209,278.977201154601,
38031,209,279.977119438309,
38032,209,280.977037722018,
38033,209,281.976956005726,
38034,209,282.976874289434,
38035,209,283.976792573142,
38036,209,284.976710856851,
38037,209,285.976629140559,
38038,209,286.976547424267,
38039,209,287.976465707975,
38040,209,288.976383991684,
38041,209,289.976302275392,
38042,209,290.9762205591,
38043,209,291.976138842808,
38044,209,292.976057126517,
38045,209,293.975975410225,
38046,209,294.975893693933,
38047,209,295.975811977641,
38048,209,296.97573026135,
38049,209,297.975648545058,
38050,209,298.975566828766,
38051,209,299.975485112474,
38052,209,300.975403396183,
38053,209,301.975321679891,
38054,209,302.975239963599,
38055,209,303.975158247307,
38056,209,304.975076531016,
38057,209,305.974994814724,
38058,209,306.974913098432,
38059,209,307.97483138214,
38060,209,308.974749665849,
38061,209,309.974667949557,
38062,209,310.974586233265,
38063,209,311.974504516973,
38064,209,312.974422800682,
38065,209,313.97434108439,
38066,209,314.974259368098,
38067,209,315.974177651806,
38068,209,316.974095935515,
38069,209,317.974014219223,
38070,209,318.973932502931,
38071,209,319.973850786639,
38072,209,320.973769070348,
38073,209,321.973687354056,
38074,209,322.973605637764,
38075,209,323.973523921472,
38076,209,324.973442205181,
38077,209,325.973360488889,
38078,209,326.973278772597,
38079,209,327.973197056305,
38080,209,328.973115340014,
38081,209,329.973033623722,
38082,209,330.97295190743,
38083,209,331.972870191138,
38084,209,332.972788474847,
38085,209,333.972706758555,
38086,209,334.972625042263,
38087,209,335.972543325971,
38088,209,336.97246160968,
38089,209,337.972379893388,
38090,209,338.972298177096,
38091,209,339.972216460804,
38092,209,340.972134744513,
38093,209,341.972053028221,
38094,209,342.971971311929,
38095,209,343.971889595637,
38096,209,344.971807879346,
38097,209,345.971726163054,
38098,209,346.971644446762,
38099,209,347.97156273047,
38100,209,348.971481014179,
38101,209,349.971399297887,
38102,209,350.971317581595,
38103,209,351.971235865303,
38104,209,352.971154149012,
38105,209,353.97107243272,
38106,209,354.970990716428,
38107,209,355.970909000136,
38108,209,356.970827283845,
38109,209,357.970745567553,
38110,209,358.970663851261,
38111,209,359.970582134969,
38112,209,360.970500418678,
38113,209,361.970418702386,
38114,209,362.970336986094,
38115,209,363.970255269802,
38116,209,364.970173553511,
38117,209,365.970091837219,
38118,209,366.970010120927,
38119,209,367.969928404635,
38120,209,368.969846688344,
38121,209,369.969764972052,
38122,209,370.96968325576,
38123,209,371.969601539468,
38124,209,372.969519823177,
38125,209,373.969438106885,
38126,209,374.969356390593,
38127,209,375.969274674301,
38128,209,376.96919295801,
38129,209,377.969111241718,
38130,209,378.969029525426,
38131,209,379.968947809134,
38132,209,380.968866092843,
38133,209,381.968784376551,
38134,209,382.968702660259,
38135,209,383.968620943967,
38136,209,384.968539227676,
38137,209,385.968457511384,
38138,209,386.968375795092,
38139,209,387.9682940788,
38140,209,388.968212362508,
38141,209,389.968130646217,
38142,209,390.968048929925,
38143,209,391.967967213633,
38144,209,392.967885497342,
38145,209,393.96780378105,
38146,209,394.967722064758,
38147,209,395.967640348466,
38148,209,396.967558632174,
38149,209,397.967476915883,
38150,209,398.967395199591,
38151,209,399.967313483299,
38152,209,400.967231767007,
38153,209,401.967150050716,
38154,209,402.967068334424,
38155,209,403.966986618132,
38156,209,404.96690490184,
38157,209,405.966823185549,
38158,209,406.966741469257,
38159,209,407.966659752965,
38160,209,408.966578036673,
38161,209,409.966496320382,
38162,209,410.96641460409,
38163,209,411.966332887798,
38164,209,412.966251171506,
38165,209,413.966169455215,
38166,209,414.966087738923,
38167,209,415.966006022631,
38168,209,416.965924306339,
38169,209,417.965842590048,
38170,209,418.965760873756,
38171,209,419.965679157464,
38172,209,420.965597441172,
38173,209,421.965515724881,
38174,209,422.965434008589,
38175,209,423.965352292297,
38176,209,424.965270576005,
38177,209,425.965188859714,
38178,209,426.965107143422,
38179,209,427.96502542713,
38180,209,428.964943710838,
38181,209,429.964861994547,
38182,209,430.964780278255,
38183,209,431.964698561963,
38184,209,432.964616845671,
38185,209,433.96453512938,
38186,209,434.964453413088,
38187,209,435.964371696796,
38188,209,436.964289980504,
38189,209,437.964208264213,
38190,209,438.964126547921,
38191,209,439.964044831629,
38192,209,440.963963115337,
38193,209,441.963881399046,
38194,209,442.963799682754,
38195,209,443.963717966462,
38196,209,444.96363625017,
38197,209,445.963554533879,
38198,209,446.963472817587,
38199,209,447.963391101295,
38200,209,448.963309385003,
38201,209,449.963227668712,
38202,209,450.96314595242,
38203,209,451.963064236128,
38204,209,452.962982519836,
38205,209,453.962900803545,
38206,209,454.962819087253,
38207,209,455.962737370961,
38208,209,456.962655654669,
38209,209,457.962573938378,
38210,209,458.962492222086,
38211,209,459.962410505794,
38212,209,460.962328789502,
38213,209,461.962247073211,
38214,209,462.962165356919,
38215,209,463.962083640627,
38216,209,464.962001924335,
38217,209,465.961920208044,
38218,209,466.961838491752,
38219,209,467.96175677546,
38220,209,468.961675059168,
38221,209,469.961593342877,
38222,209,470.961511626585,
38223,209,471.961429910293,
38224,209,472.961348194001,
38225,209,473.96126647771,
38226,209,474.961184761418,
38227,209,475.961103045126,
38228,209,476.961021328834,
38229,209,477.960939612543,
38230,209,478.960857896251,
38231,209,479.960776179959,
38232,209,480.960694463667,
38233,209,481.960612747376,
38234,209,482.960531031084,
38235,209,483.960449314792,
38236,209,484.9603675985,
38237,209,485.960285882209,
38238,209,486.960204165917,
38239,209,487.960122449625,
38240,209,488.960040733333,
38241,209,489.959959017042,
38242,209,490.95987730075,
38243,209,491.959795584458,
38244,209,492.959713868166,
38245,209,493.959632151875,
38246,209,494.959550435583,
38247,209,495.959468719291,
38248,209,496.959387002999,
38249,209,497.959305286708,
38250,209,498.959223570416,
38251,209,499.959141854124,
38252,209,500.959060137832,
38253,209,501.958978421541,
38254,209,502.958896705249,
38255,209,503.958814988957,
38256,209,504.958733272665,
38257,209,505.958651556374,
38258,209,506.958569840082,
38259,209,507.95848812379,
