cat,lcat,along,elev
38942,222,4043.9247243224,276.6092
38943,222,4044.92470570824,276.6392
38944,222,4045.92468709408,276.5783
38945,222,4046.92466847991,276.4423
38946,222,4047.92464986575,276.4275
38947,222,4048.92463125159,276.5079
38948,222,4049.92461263742,276.5136
38949,222,4050.92459402326,276.4871
38950,222,4051.9245754091,276.4973
38951,222,4052.92455679493,276.5179
38952,222,4053.92453818077,276.5863
38953,222,4054.92451956661,276.5934
38954,222,4055.92450095244,276.6179
38955,222,4056.92448233828,276.5732
38956,222,4057.92446372411,276.4794
38957,222,4058.92444510995,276.549
38958,222,4059.92442649579,276.6651
38959,222,4060.92440788162,276.6651
38960,222,4061.92438926746,276.6017
38961,222,4062.9243706533,276.5202
38962,222,4063.92435203913,276.4519
38963,222,4064.92433342497,276.4078
38964,222,4065.92431481081,276.4183
38965,222,4066.92429619664,276.408
38966,222,4067.92427758248,276.4817
38967,222,4068.92425896831,276.5007
38968,222,4069.92424035415,276.4742
38969,222,4070.92422173999,276.466
38970,222,4071.92420312582,276.4908
38971,222,4072.92418451166,276.4863
38972,222,4073.9241658975,276.4792
38973,222,4074.92414728333,276.4658
38974,222,4075.92412866917,276.4726
38975,222,4076.92411005501,276.4849
38976,222,4077.92409144084,276.4534
38977,222,4078.92407282668,276.4454
38978,222,4079.92405421252,276.4662
38979,222,4080.92403559835,276.6031
38980,222,4081.92401698419,276.4154
38981,222,4082.92399837002,276.2784
38982,222,4083.92397975586,276.2127
38983,222,4084.9239611417,276.2096
38984,222,4085.92394252753,276.2424
38985,222,4086.92392391337,276.2769
38986,222,4087.92390529921,276.2943
38987,222,4088.92388668504,276.285
38988,222,4089.92386807088,276.2887
38989,222,4090.92384945672,276.4339
38990,222,4091.92383084255,276.4533
38991,222,4092.92381222839,276.3962
38992,222,4093.92379361422,276.3648
38993,222,4094.92377500006,276.3929
38994,222,4095.9237563859,276.4282
38995,222,4096.92373777173,276.4322
38996,222,4097.92371915757,276.3933
38997,222,4098.92370054341,276.3256
38998,222,4099.92368192924,276.3643
38999,222,4100.92366331508,276.3573
39000,222,4101.92364470092,276.4212
39001,222,4102.92362608675,276.5442
39002,222,4103.92360747259,276.588
39003,222,4104.92358885843,276.5643
39004,222,4105.92357024426,276.468
39005,222,4106.9235516301,276.394
39006,222,4107.92353301593,276.3815
39007,222,4108.92351440177,276.3604
39008,222,4109.92349578761,276.3734
39009,222,4110.92347717344,276.4024
39010,222,4111.92345855928,276.348
39011,222,4112.92343994512,276.3428
39012,222,4113.92342133095,276.3412
39013,222,4114.92340271679,276.3666
39014,222,4115.92338410263,276.3993
39015,222,4116.92336548846,276.4664
39016,222,4117.9233468743,276.4049
39017,222,4118.92332826014,276.4049
39018,222,4119.92330964597,276.3356
39019,222,4120.92329103181,276.3258
39020,222,4121.92327241764,276.3219
39021,222,4122.92325380348,276.3458
39022,222,4123.92323518932,276.3843
39023,222,4124.92321657515,276.4471
39024,222,4125.92319796099,276.5125
39025,222,4126.92317934683,276.6665
39026,222,4127.92316073266,276.7424
39027,222,4128.9231421185,276.7657
39028,222,4129.92312350434,276.7293
39029,222,4130.92310489017,276.6667
39030,222,4131.92308627601,276.5963
39031,222,4132.92306766184,276.4665
39032,222,4133.92304904768,276.4094
39033,222,4134.92303043352,276.3819
39034,222,4135.92301181935,276.3872
39035,222,4136.92299320519,276.3463
39036,222,4137.92297459103,276.3428
39037,222,4138.92295597686,276.3625
39038,222,4139.9229373627,276.4823
39039,222,4140.92291874854,276.433
39040,222,4141.92290013437,276.4157
39041,222,4142.92288152021,276.4246
39042,222,4143.92286290605,276.4042
39043,222,4144.92284429188,276.4365
39044,222,4145.92282567772,276.4594
39045,222,4146.92280706355,276.4557
39046,222,4147.92278844939,276.3611
39047,222,4148.92276983523,276.3662
39048,222,4149.92275122106,276.363
39049,222,4150.9227326069,276.3709
39050,222,4151.92271399274,276.3946
39051,222,4152.92269537857,276.4607
39052,222,4153.92267676441,276.4695
39053,222,4154.92265815025,276.3713
39054,222,4155.92263953608,276.3242
39055,222,4156.92262092192,276.3173
39056,222,4157.92260230775,276.4702
39057,222,4158.92258369359,276.5755
39058,222,4159.92256507943,276.5896
39059,222,4160.92254646526,276.5242
39060,222,4161.9225278511,276.4052
39061,222,4162.92250923694,276.4591
39062,222,4163.92249062277,276.4846
39063,222,4164.92247200861,276.4242
39064,222,4165.92245339445,276.3646
39065,222,4166.92243478028,276.3929
39066,222,4167.92241616612,276.3861
39067,222,4168.92239755196,276.4206
39068,222,4169.92237893779,276.3998
39069,222,4170.92236032363,276.4207
39070,222,4171.92234170946,276.4315
39071,222,4172.9223230953,276.4331
39072,222,4173.92230448114,276.4107
39073,222,4174.92228586697,276.3549
39074,222,4175.92226725281,276.3336
39075,222,4176.92224863865,276.531
39076,222,4177.92223002448,276.6335
39077,222,4178.92221141032,276.6414
39078,222,4179.92219279616,276.5544
39079,222,4180.92217418199,276.415
39080,222,4181.92215556783,276.3905
39081,222,4182.92213695366,276.3928
39082,222,4183.9221183395,276.4173
39083,222,4184.92209972534,276.3935
39084,222,4185.92208111117,276.3662
39085,222,4186.92206249701,276.427
39086,222,4187.92204388285,276.5567
39087,222,4188.92202526868,276.5579
39088,222,4189.92200665452,276.559
39089,222,4190.92198804036,276.5928
39090,222,4191.92196942619,276.6073
39091,222,4192.92195081203,276.5223
39092,222,4193.92193219787,276.3611
39093,222,4194.9219135837,276.3969
39094,222,4195.92189496954,276.3922
39095,222,4196.92187635537,276.3987
39096,222,4197.92185774121,276.416
39097,222,4198.92183912705,276.3603
39098,222,4199.92182051288,276.3935
39099,222,4200.92180189872,276.4461
39100,222,4201.92178328456,276.4461
39101,222,4202.92176467039,276.4377
39102,222,4203.92174605623,276.3868
39103,222,4204.92172744207,276.3486
39104,222,4205.9217088279,276.3839
39105,222,4206.92169021374,276.3854
39106,222,4207.92167159957,276.4035
39107,222,4208.92165298541,276.4263
39108,222,4209.92163437125,276.4233
39109,222,4210.92161575708,276.3573
39110,222,4211.92159714292,276.3532
39111,222,4212.92157852876,276.3351
39112,222,4213.92155991459,276.3381
39113,222,4214.92154130043,276.3137
39114,222,4215.92152268627,276.2704
39115,222,4216.9215040721,276.2681
39116,222,4217.92148545794,276.3193
39117,222,4218.92146684378,276.3751
39118,222,4219.92144822961,276.4119
39119,222,4220.92142961545,276.4246
39120,222,4221.92141100128,276.4111
39121,222,4222.92139238712,276.5807
39122,222,4223.92137377296,276.5807
39123,222,4224.92135515879,276.8091
39124,222,4225.92133654463,276.9784
39125,222,4226.92131793047,277.2404
39126,222,4227.9212993163,277.0734
39127,222,4228.92128070214,277.215
39128,222,4229.92126208798,277.5502
39129,222,4230.92124347381,277.7841
39130,222,4231.92122485965,277.9037
39131,222,4232.92120624548,278.0167
39132,222,4233.92118763132,278.0567
39133,222,4234.92116901716,278.1179
39134,222,4235.92115040299,278.1668
39135,222,4236.92113178883,278.2021
39136,222,4237.92111317467,278.2326
39137,222,4238.9210945605,278.2712
39138,222,4239.92107594634,278.3205
39139,222,4240.92105733218,278.3644
39140,222,4241.92103871801,278.3809
39141,222,4242.92102010385,278.4165
39142,222,4243.92100148969,278.4532
39143,222,4244.92098287552,278.4867
39144,222,4245.92096426136,278.5047
39145,222,4246.92094564719,278.6013
39146,222,4247.92092703303,278.6064
39147,222,4248.92090841887,278.6116
39148,222,4249.9208898047,278.6402
39149,222,4250.92087119054,278.6512
39150,222,4251.92085257638,278.6814
39151,222,4252.92083396221,278.6778
39152,222,4253.92081534805,278.6766
39153,222,4254.92079673389,278.6766
39154,222,4255.92077811972,278.6905
39155,222,4256.92075950556,278.7313
39156,222,4257.92074089139,278.7348
39157,222,4258.92072227723,278.7363
39158,222,4259.92070366307,278.7582
39159,222,4260.9206850489,278.7493
39160,222,4261.92066643474,278.7386
39161,222,4262.92064782058,278.7289
39162,222,4263.92062920641,278.7324
39163,222,4264.92061059225,278.7356
39164,222,4265.92059197809,278.7305
39165,222,4266.92057336392,278.7249
39166,222,4267.92055474976,278.7248
39167,222,4268.9205361356,278.7157
39168,222,4269.92051752143,278.6974
39169,222,4270.92049890727,278.6736
39170,222,4271.9204802931,278.6619
39171,222,4272.92046167894,278.6575
39172,222,4273.92044306478,278.6394
39173,222,4274.92042445061,278.6176
39174,222,4275.92040583645,278.6162
39175,222,4276.92038722229,278.6019
39176,222,4277.92036860812,278.5822
39177,222,4278.92034999396,278.554
39178,222,4279.9203313798,278.536
39179,222,4280.92031276563,278.5615
39180,222,4281.92029415147,278.5174
39181,222,4282.9202755373,278.4921
39182,222,4283.92025692314,278.4117
39183,222,4284.92023830898,278.4117
39184,222,4285.92021969481,278.3575
39185,222,4286.92020108065,278.3377
39186,222,4287.92018246649,278.3318
39187,222,4288.92016385232,278.3103
39188,222,4289.92014523816,278.2726
39189,222,4290.920126624,278.2585
39190,222,4291.92010800983,278.2362
39191,222,4292.92008939567,278.247
39192,222,4293.92007078151,278.2343
39193,222,4294.92005216734,278.2071
39194,222,4295.92003355318,278.1476
39195,222,4296.92001493901,278.107
39196,222,4297.91999632485,278.107
39197,222,4298.91997771069,278.0001
39198,222,4299.91995909652,277.7241
39199,222,4300.91994048236,277.3915
39200,222,4301.9199218682,276.937
39201,222,4302.91990325403,276.7317
39202,222,4303.91988463987,276.4214
39203,222,4304.91986602571,276.4198
39204,222,4305.91984741154,276.4795
39205,222,4306.91982879738,276.465
39206,222,4307.91981018321,276.4664
39207,222,4308.91979156905,276.4781
39208,222,4309.91977295489,276.486
39209,222,4310.91975434072,276.4789
39210,222,4311.91973572656,276.4642
39211,222,4312.9197171124,276.4452
39212,222,4313.91969849823,276.4022
39213,222,4314.91967988407,276.3705
39214,222,4315.91966126991,276.379
39215,222,4316.91964265574,276.3535
39216,222,4317.91962404158,276.3458
39217,222,4318.91960542742,276.3492
39218,222,4319.91958681325,276.4334
39219,222,4320.91956819909,276.4323
39220,222,4321.91954958492,276.4494
39221,222,4322.91953097076,276.3942
39222,222,4323.9195123566,276.3149
39223,222,4324.91949374243,276.3985
39224,222,4325.91947512827,276.3546
39225,222,4326.91945651411,276.3867
39226,222,4327.91943789994,276.4035
39227,222,4328.91941928578,276.368
39228,222,4329.91940067162,276.3964
39229,222,4330.91938205745,276.3961
39230,222,4331.91936344329,276.3847
39231,222,4332.91934482912,276.3705
39232,222,4333.91932621496,276.3514
39233,222,4334.9193076008,276.4319
39234,222,4335.91928898663,276.4248
39235,222,4336.91927037247,276.4165
39236,222,4337.91925175831,276.4165
39237,222,4338.91923314414,276.3732
39238,222,4339.91921452998,276.427
39239,222,4340.91919591582,276.4241
39240,222,4341.91917730165,276.4224
39241,222,4342.91915868749,276.4275
39242,222,4343.91914007333,276.4244
39243,222,4344.91912145916,276.3895
39244,222,4345.919102845,276.3813
39245,222,4346.91908423083,276.36
39246,222,4347.91906561667,276.3221
39247,222,4348.91904700251,276.291
39248,222,4349.91902838834,276.3112
39249,222,4350.91900977418,276.3563
39250,222,4351.91899116002,276.3944
39251,222,4352.91897254585,276.4156
39252,222,4353.91895393169,276.4264
39253,222,4354.91893531753,276.3935
39254,222,4355.91891670336,276.3882
39255,222,4356.9188980892,276.4033
39256,222,4357.91887947504,276.4079
39257,222,4358.91886086087,276.4672
39258,222,4359.91884224671,276.5571
39259,222,4360.91882363254,276.5624
39260,222,4361.91880501838,276.5045
39261,222,4362.91878640422,276.3812
39262,222,4363.91876779005,276.5177
39263,222,4364.91874917589,276.587
39264,222,4365.91873056173,276.6041
39265,222,4366.91871194756,276.5763
39266,222,4367.9186933334,276.5079
39267,222,4368.91867471924,276.4647
39268,222,4369.91865610507,276.3885
39269,222,4370.91863749091,276.4357
39270,222,4371.91861887674,276.4135
39271,222,4372.91860026258,276.3889
39272,222,4373.91858164842,276.332
39273,222,4374.91856303425,276.332
39274,222,4375.91854442009,276.4485
39275,222,4376.91852580593,276.4523
39276,222,4377.91850719176,276.3404
39277,222,4378.9184885776,276.272
39278,222,4379.91846996344,276.3922
39279,222,4380.91845134927,276.5429
39280,222,4381.91843273511,276.5518
39281,222,4382.91841412095,276.5061
39282,222,4383.91839550678,276.3687
39283,222,4384.91837689262,276.4964
39284,222,4385.91835827845,276.5687
39285,222,4386.91833966429,276.5735
39286,222,4387.91832105013,276.5356
39287,222,4388.91830243596,276.5628
39288,222,4389.9182838218,276.6296
39289,222,4390.91826520764,276.6532
39290,222,4391.91824659347,276.6326
39291,222,4392.91822797931,276.5822
39292,222,4393.91820936515,276.4715
39293,222,4394.91819075098,276.366
39294,222,4395.91817213682,276.4502
39295,222,4396.91815352265,276.5282
39296,222,4397.91813490849,276.5048
39297,222,4398.91811629433,276.4301
39298,222,4399.91809768016,276.4581
39299,222,4400.918079066,276.6027
39300,222,4401.91806045184,276.6428
39301,222,4402.91804183767,276.6104
39302,222,4403.91802322351,276.5129
39303,222,4404.91800460935,276.459
39304,222,4405.91798599518,276.5284
39305,222,4406.91796738102,276.6169
39306,222,4407.91794876686,276.6813
39307,222,4408.91793015269,276.7014
39308,222,4409.91791153853,276.7175
39309,222,4410.91789292436,276.6967
39310,222,4411.9178743102,276.6541
39311,222,4412.91785569604,276.5977
39312,222,4413.91783708187,276.4907
39313,222,4414.91781846771,276.473
39314,222,4415.91779985355,276.5428
39315,222,4416.91778123938,276.6239
39316,222,4417.91776262522,276.5186
39317,222,4418.91774401106,276.5043
39318,222,4419.91772539689,276.5579
39319,222,4420.91770678273,276.7143
39320,222,4421.91768816856,276.7845
39321,222,4422.9176695544,276.7589
39322,222,4423.91765094024,276.7254
39323,222,4424.91763232607,276.6882
39324,222,4425.91761371191,276.5384
39325,222,4426.91759509775,276.5247
39326,222,4427.91757648358,276.6332
39327,222,4428.91755786942,276.5762
39328,222,4429.91753925526,276.4859
39329,222,4430.91752064109,276.4793
39330,222,4431.91750202693,276.4165
39331,222,4432.91748341277,276.4379
39332,222,4433.9174647986,276.4371
39333,222,4434.91744618444,276.3896
39334,222,4435.91742757027,276.3434
39335,222,4436.91740895611,276.3104
39336,222,4437.91739034195,276.3463
39337,222,4438.91737172778,276.3978
39338,222,4439.91735311362,276.4064
39339,222,4440.91733449946,276.403
39340,222,4441.91731588529,276.376
39341,222,4442.91729727113,276.3974
39342,222,4443.91727865697,276.4118
39343,222,4444.9172600428,276.4153
39344,222,4445.91724142864,276.3921
39345,222,4446.91722281447,276.3358
39346,222,4447.91720420031,276.3523
39347,222,4448.91718558615,276.4324
39348,222,4449.91716697198,276.4791
39349,222,4450.91714835782,276.463
39350,222,4451.91712974366,276.4602
39351,222,4452.91711112949,276.3969
39352,222,4453.91709251533,276.5091
39353,222,4454.91707390117,276.6339
39354,222,4455.917055287,276.5117
39355,222,4456.91703667284,276.4908
39356,222,4457.91701805868,276.505
39357,222,4458.91699944451,276.4827
39358,222,4459.91698083035,276.4233
39359,222,4460.91696221618,276.4424
39360,222,4461.91694360202,276.4346
39361,222,4462.91692498786,276.4197
39362,222,4463.91690637369,276.4628
39363,222,4464.91688775953,276.439
39364,222,4465.91686914537,276.4034
39365,222,4466.9168505312,276.3942
39366,222,4467.91683191704,276.3904
39367,222,4468.91681330288,276.5216
39368,222,4469.91679468871,276.5546
39369,222,4470.91677607455,276.5066
39370,222,4471.91675746038,276.4932
39371,222,4472.91673884622,276.4731
39372,222,4473.91672023206,276.4695
39373,222,4474.91670161789,276.5005
39374,222,4475.91668300373,276.5553
39375,222,4476.91666438957,276.4595
39376,222,4477.9166457754,276.4262
39377,222,4478.91662716124,276.4567
39378,222,4479.91660854708,276.4407
39379,222,4480.91658993291,276.4808
39380,222,4481.91657131875,276.4808
39381,222,4482.91655270459,276.5017
39382,222,4483.91653409042,276.4809
39383,222,4484.91651547626,276.4265
39384,222,4485.91649686209,276.442
39385,222,4486.91647824793,276.4288
39386,222,4487.91645963377,276.4462
39387,222,4488.9164410196,276.4478
39388,222,4489.91642240544,276.4661
39389,222,4490.91640379128,276.5316
39390,222,4491.91638517711,276.5296
39391,222,4492.91636656295,276.4521
39392,222,4493.91634794879,276.4008
39393,222,4494.91632933462,276.4863
39394,222,4495.91631072046,276.5107
39395,222,4496.91629210629,276.4673
39396,222,4497.91627349213,276.4357
39397,222,4498.91625487797,276.4485
39398,222,4499.9162362638,276.4139
39399,222,4500.91621764964,276.3883
39400,222,4501.91619903548,276.4022
39401,222,4502.91618042131,276.4366
39402,222,4503.91616180715,276.489
39403,222,4504.91614319299,276.3526
39404,222,4505.91612457882,276.4523
39405,222,4506.91610596466,276.4846
39406,222,4507.9160873505,276.388
39407,222,4508.91606873633,276.3681
39408,222,4509.91605012217,276.4037
39409,222,4510.916031508,276.4127
39410,222,4511.91601289384,276.3812
39411,222,4512.91599427968,276.4154
39412,222,4513.91597566551,276.4435
39413,222,4514.91595705135,276.4857
39414,222,4515.91593843719,276.4666
39415,222,4516.91591982302,276.391
39416,222,4517.91590120886,276.4505
39417,222,4518.9158825947,276.4776
39418,222,4519.91586398053,276.4828
39419,222,4520.91584536637,276.4208
39420,222,4521.9158267522,276.3777
39421,222,4522.91580813804,276.4539
39422,222,4523.91578952388,276.5439
39423,222,4524.91577090971,276.5976
39424,222,4525.91575229555,276.6136
39425,222,4526.91573368139,276.5876
39426,222,4527.91571506722,276.4216
39427,222,4528.91569645306,276.5592
39428,222,4529.9156778389,276.6395
39429,222,4530.91565922473,276.5308
39430,222,4531.91564061057,276.385
39431,222,4532.91562199641,276.4431
39432,222,4533.91560338224,276.5143
39433,222,4534.91558476808,276.4961
39434,222,4535.91556615391,276.4538
39435,222,4536.91554753975,276.4126
39436,222,4537.91552892559,276.3859
39437,222,4538.91551031142,276.3859
39438,222,4539.91549169726,276.4072
39439,222,4540.9154730831,276.4445
39440,222,4541.91545446893,276.4297
39441,222,4542.91543585477,276.413
39442,222,4543.91541724061,276.4281
39443,222,4544.91539862644,276.4892
39444,222,4545.91538001228,276.5186
39445,222,4546.91536139811,276.5322
39446,222,4547.91534278395,276.4797
39447,222,4548.91532416979,276.411
39448,222,4549.91530555562,276.3922
39449,222,4550.91528694146,276.4544
39450,222,4551.9152683273,276.4782
39451,222,4552.91524971313,276.4691
39452,222,4553.91523109897,276.4329
39453,222,4554.91521248481,276.5218
39454,222,4555.91519387064,276.4593
39455,222,4556.91517525648,276.4681
39456,222,4557.91515664232,276.4791
39457,222,4558.91513802815,276.4557
39458,222,4559.91511941399,276.5042
39459,222,4560.91510079982,276.5087
39460,222,4561.91508218566,276.4514
39461,222,4562.9150635715,276.5164
39462,222,4563.91504495733,276.4659
39463,222,4564.91502634317,276.4578
39464,222,4565.91500772901,276.55
39465,222,4566.91498911484,276.4792
39466,222,4567.91497050068,276.4713
39467,222,4568.91495188652,276.4716
39468,222,4569.91493327235,276.4355
39469,222,4570.91491465819,276.434
39470,222,4571.91489604402,276.4435
39471,222,4572.91487742986,276.4655
39472,222,4573.9148588157,276.469
39473,222,4574.91484020153,276.4489
39474,222,4575.91482158737,276.4247
39475,222,4576.91480297321,276.5055
39476,222,4577.91478435904,276.4815
39477,222,4578.91476574488,276.4757
39478,222,4579.91474713072,276.4857
39479,222,4580.91472851655,276.4516
39480,222,4581.91470990239,276.4661
39481,222,4582.91469128823,276.4326
39482,222,4583.91467267406,276.4913
39483,222,4584.9146540599,276.4899
39484,222,4585.91463544573,276.48
39485,222,4586.91461683157,276.4664
39486,222,4587.91459821741,276.4318
39487,222,4588.91457960324,276.3976
39488,222,4589.91456098908,276.3651
39489,222,4590.91454237492,276.3644
39490,222,4591.91452376075,276.461
39491,222,4592.91450514659,276.4671
39492,222,4593.91448653243,276.495
39493,222,4594.91446791826,276.5186
39494,222,4595.9144493041,276.5196
39495,222,4596.91443068993,276.4684
39496,222,4597.91441207577,276.4032
39497,222,4598.91439346161,276.3069
39498,222,4599.91437484744,276.3519
39499,222,4600.91435623328,276.3814
39500,222,4601.91433761912,276.3469
39501,222,4602.91431900495,276.4222
39502,222,4603.91430039079,276.4652
39503,222,4604.91428177663,276.4509
39504,222,4605.91426316246,276.4203
39505,222,4606.9142445483,276.4308
39506,222,4607.91422593414,276.4296
39507,222,4608.91420731997,276.3951
39508,222,4609.91418870581,276.4066
39509,222,4610.91417009164,276.4497
39510,222,4611.91415147748,276.467
39511,222,4612.91413286332,276.4015
39512,222,4613.91411424915,276.321
39513,222,4614.91409563499,276.424
39514,222,4615.91407702083,276.3788
39515,222,4616.91405840666,276.4177
39516,222,4617.9140397925,276.4509
39517,222,4618.91402117834,276.5024
39518,222,4619.91400256417,276.447
39519,222,4620.91398395001,276.5103
39520,222,4621.91396533584,276.5314
39521,222,4622.91394672168,276.5529
39522,222,4623.91392810752,276.5529
39523,222,4624.91390949335,276.5019
39524,222,4625.91389087919,276.4496
39525,222,4626.91387226503,276.4299
39526,222,4627.91385365086,276.4241
39527,222,4628.9138350367,276.4378
39528,222,4629.91381642254,276.4493
39529,222,4630.91379780837,276.4709
39530,222,4631.91377919421,276.4618
39531,222,4632.91376058005,276.4432
39532,222,4633.91374196588,276.463
39533,222,4634.91372335172,276.4266
39534,222,4635.91370473755,276.3939
39535,222,4636.91368612339,276.4088
39536,222,4637.91366750923,276.3947
39537,222,4638.91364889506,276.447
39538,222,4639.9136302809,276.4592
39539,222,4640.91361166674,276.4431
39540,222,4641.91359305257,276.3903
39541,222,4642.91357443841,276.3835
39542,222,4643.91355582425,276.3792
39543,222,4644.91353721008,276.3942
39544,222,4645.91351859592,276.3893
39545,222,4646.91349998175,276.4287
39546,222,4647.91348136759,276.4832
39547,222,4648.91346275343,276.5264
39548,222,4649.91344413926,276.4696
39549,222,4650.9134255251,276.3863
39550,222,4651.91340691094,276.418
39551,222,4652.91338829677,276.5393
39552,222,4653.91336968261,276.6464
39553,222,4654.91335106845,276.6025
39554,222,4655.91333245428,276.4967
39555,222,4656.91331384012,276.396
39556,222,4657.91329522596,276.4312
39557,222,4658.91327661179,276.4083
39558,222,4659.91325799763,276.4321
39559,222,4660.91323938346,276.452
39560,222,4661.9132207693,276.4654
39561,222,4662.91320215514,276.4744
39562,222,4663.91318354097,276.4477
39563,222,4664.91316492681,276.4071
39564,222,4665.91314631265,276.445
39565,222,4666.91312769848,276.4721
39566,222,4667.91310908432,276.3958
39567,222,4668.91309047016,276.3626
39568,222,4669.91307185599,276.3334
39569,222,4670.91305324183,276.3357
39570,222,4671.91303462766,276.3313
39571,222,4672.9130160135,276.4059
39572,222,4673.91299739934,276.4769
39573,222,4674.91297878517,276.5054
39574,222,4675.91296017101,276.4595
39575,222,4676.91294155685,276.4468
39576,222,4677.91292294268,276.3647
39577,222,4678.91290432852,276.3661
39578,222,4679.91288571436,276.3804
39579,222,4680.91286710019,276.4229
39580,222,4681.91284848603,276.4612
39581,222,4682.91282987187,276.4628
39582,222,4683.9128112577,276.4113
39583,222,4684.91279264354,276.4283
39584,222,4685.91277402937,276.4229
39585,222,4686.91275541521,276.2871
39586,222,4687.91273680105,276.3163
39587,222,4688.91271818688,276.3561
39588,222,4689.91269957272,276.358
39589,222,4690.91268095856,276.3453
39590,222,4691.91266234439,276.3717
39591,222,4692.91264373023,276.4243
39592,222,4693.91262511607,276.447
39593,222,4694.9126065019,276.4032
39594,222,4695.91258788774,276.3129
39595,222,4696.91256927358,276.2681
39596,222,4697.91255065941,276.3311
39597,222,4698.91253204525,276.3311
39598,222,4699.91251343108,276.4125
39599,222,4700.91249481692,276.2829
39600,222,4701.91247620276,276.3884
39601,222,4702.91245758859,276.4182
39602,222,4703.91243897443,276.3837
39603,222,4704.91242036027,276.3465
39604,222,4705.9124017461,276.3013
39605,222,4706.91238313194,276.3544
39606,222,4707.91236451778,276.3763
39607,222,4708.91234590361,276.3534
39608,222,4709.91232728945,276.3683
39609,222,4710.91230867528,276.4191
39610,222,4711.91229006112,276.34
39611,222,4712.91227144696,276.3673
39612,222,4713.91225283279,276.3967
39613,222,4714.91223421863,276.399
39614,222,4715.91221560447,276.3821
39615,222,4716.9121969903,276.4247
39616,222,4717.91217837614,276.4768
39617,222,4718.91215976198,276.4564
39618,222,4719.91214114781,276.3851
39619,222,4720.91212253365,276.296
39620,222,4721.91210391949,276.4137
39621,222,4722.91208530532,276.4686
39622,222,4723.91206669116,276.4599
39623,222,4724.91204807699,276.408
39624,222,4725.91202946283,276.3126
39625,222,4726.91201084867,276.2195
39626,222,4727.9119922345,276.2195
39627,222,4728.91197362034,276.329
39628,222,4729.91195500618,276.4212
39629,222,4730.91193639201,276.4848
39630,222,4731.91191777785,276.4774
39631,222,4732.91189916369,276.4268
39632,222,4733.91188054952,276.4268
39633,222,4734.91186193536,276.4644
39634,222,4735.91184332119,276.491
39635,222,4736.91182470703,276.4401
39636,222,4737.91180609287,276.4217
39637,222,4738.9117874787,276.4778
39638,222,4739.91176886454,276.4999
39639,222,4740.91175025038,276.4863
39640,222,4741.91173163621,276.4618
39641,222,4742.91171302205,276.4179
39642,222,4743.91169440789,276.3961
39643,222,4744.91167579372,276.4298
39644,222,4745.91165717956,276.4719
39645,222,4746.9116385654,276.4719
39646,222,4747.91161995123,276.4809
39647,222,4748.91160133707,276.4546
39648,222,4749.9115827229,276.3698
39649,222,4750.91156410874,276.402
39650,222,4751.91154549458,276.4438
39651,222,4752.91152688041,276.4438
39652,222,4753.91150826625,276.4886
39653,222,4754.91148965209,276.5337
39654,222,4755.91147103792,276.5607
39655,222,4756.91145242376,276.5643
39656,222,4757.9114338096,276.5331
39657,222,4758.91141519543,276.4786
39658,222,4759.91139658127,276.4153
39659,222,4760.9113779671,276.3635
39660,222,4761.91135935294,276.3521
39661,222,4762.91134073878,276.397
39662,222,4763.91132212461,
39663,222,4764.91130351045,
39664,222,4765.91128489629,
39665,222,4766.91126628212,
39666,222,4767.91124766796,
39667,222,4768.9112290538,
39668,222,4769.91121043963,
39669,222,4770.91119182547,
39670,222,4771.91117321131,
39671,222,4772.91115459714,
39672,222,4773.91113598298,
39673,222,4774.91111736881,
39674,222,4775.91109875465,
39675,222,4776.91108014049,
39676,222,4777.91106152632,
39677,222,4778.91104291216,
39678,222,4779.911024298,
39679,222,4780.91100568383,
39680,222,4781.91098706967,
39681,222,4782.91096845551,
39682,222,4783.91094984134,
39683,222,4784.91093122718,
39684,222,4785.91091261301,
39685,222,4786.91089399885,
39686,222,4787.91087538469,
39687,222,4788.91085677052,
39688,222,4789.91083815636,
39689,222,4790.9108195422,
39690,222,4791.91080092803,
39691,222,4792.91078231387,
39692,222,4793.91076369971,
39693,222,4794.91074508554,
39694,222,4795.91072647138,
39695,222,4796.91070785722,
39696,222,4797.91068924305,
39697,222,4798.91067062889,
39698,222,4799.91065201472,
39699,222,4800.91063340056,
39700,222,4801.9106147864,
39701,222,4802.91059617223,
39702,222,4803.91057755807,
39703,222,4804.91055894391,
39704,222,4805.91054032974,
39705,222,4806.91052171558,
39706,222,4807.91050310142,
39707,222,4808.91048448725,
39708,222,4809.91046587309,
39709,222,4810.91044725892,
39710,222,4811.91042864476,
39711,222,4812.9104100306,
39712,222,4813.91039141643,
39713,222,4814.91037280227,
39714,222,4815.91035418811,
39715,222,4816.91033557394,
39716,222,4817.91031695978,
39717,222,4818.91029834562,
39718,222,4819.91027973145,
39719,222,4820.91026111729,
39720,222,4821.91024250313,
39721,222,4822.91022388896,
39722,222,4823.9102052748,
39723,222,4824.91018666063,
39724,222,4825.91016804647,
39725,222,4826.91014943231,
39726,222,4827.91013081814,
39727,222,4828.91011220398,
39728,222,4829.91009358982,
39729,222,4830.91007497565,
39730,222,4831.91005636149,
39731,222,4832.91003774733,
39732,222,4833.91001913316,
39733,222,4834.910000519,
39734,222,4835.90998190483,
39735,222,4836.90996329067,
39736,222,4837.90994467651,
39737,222,4838.90992606234,
39738,222,4839.90990744818,
39739,222,4840.90988883402,
39740,222,4841.90987021985,
