cat,lcat,along,x,y,elev
6190,267,708.836110457532,273520.013746276,5215993.08684608,376.9137
6191,267,709.835879301619,273519.180556092,5215992.53427766,376.9361
6192,267,710.835648145706,273518.347365909,5215991.98170923,376.9054
6193,267,711.835416989793,273517.514175725,5215991.42914081,376.8965
6194,267,712.83518583388,273516.680985542,5215990.87657239,376.9941
6195,267,713.834954677966,273515.847795359,5215990.32400397,376.9476
6196,267,714.834723522053,273515.014605175,5215989.77143555,377.0417
6197,267,715.83449236614,273514.181414992,5215989.21886713,376.9289
6198,267,716.834261210227,273513.348224809,5215988.66629871,376.9563
6199,267,717.834030054314,273512.515034626,5215988.11373029,376.9466
6200,267,718.8337988984,273511.681844442,5215987.56116187,376.9174
6201,267,719.833567742487,273510.848654259,5215987.00859344,376.9175
6202,267,720.833336586574,273510.015464076,5215986.45602502,376.9399
6203,267,721.833105430661,273509.182273892,5215985.9034566,376.9603
6204,267,722.832874274747,273508.349083709,5215985.35088818,376.9548
6205,267,723.832643118834,273507.515893525,5215984.79831976,376.9614
6206,267,724.832411962921,273506.682703342,5215984.24575134,376.94
6207,267,725.832180807008,273505.849513158,5215983.69318292,376.9252
6208,267,726.831949651095,273505.016322975,5215983.1406145,376.9252
6209,267,727.831718495181,273504.183132791,5215982.58804608,376.9773
6210,267,728.831487339268,273503.349942608,5215982.03547766,376.9604
6211,267,729.831256183355,273502.516752424,5215981.48290924,376.9215
6212,267,730.831025027442,273501.683562241,5215980.93034081,376.9787
6213,267,731.830793871529,273500.850372057,5215980.37777239,376.945
6214,267,732.830562715615,273500.017181874,5215979.82520397,376.9832
6215,267,733.830331559702,273499.18399169,5215979.27263555,376.936
6216,267,734.830100403789,273498.350801506,5215978.72006713,376.903
6217,267,735.829869247876,273497.517611323,5215978.16749871,376.9224
6218,267,736.829638091962,273496.684421139,5215977.61493029,376.9403
6219,267,737.829406936049,273495.851230956,5215977.06236187,376.9867
6220,267,738.829175780136,273495.018040772,5215976.50979345,377.0731
6221,267,739.828944624223,273494.184850588,5215975.95722503,377.0926
6222,267,740.82871346831,273493.351660405,5215975.40465661,377.0038
6223,267,741.828482312396,273492.518470221,5215974.85208819,376.9067
6224,267,742.828251156483,273491.685280038,5215974.29951977,376.8794
6225,267,743.82802000057,273490.852089854,5215973.74695135,376.9028
6226,267,744.827788844657,273490.018899671,5215973.19438292,376.9028
6227,267,745.827557688744,273489.185709487,5215972.6418145,376.9059
6228,267,746.82732653283,273488.352519304,5215972.08924608,376.8936
6229,267,747.827095376917,273487.51932912,5215971.53667766,376.8906
6230,267,748.826864221004,273486.686138937,5215970.98410924,376.8963
6231,267,749.826633065091,273485.852948753,5215970.43154082,376.912
6232,267,750.826401909178,273485.01975857,5215969.8789724,376.9022
6233,267,751.826170753264,273484.175767834,5215969.34459697,376.8914
6234,267,752.825939597351,273483.291718051,5215968.87769899,376.9066
6235,267,753.825708441438,273482.407668268,5215968.41080101,376.9217
6236,267,754.825477285525,273481.523618486,5215967.94390303,376.9138
6237,267,755.825246129612,273480.639568703,5215967.47700505,376.9096
6238,267,756.825014973698,273479.755518921,5215967.01010707,376.9057
6239,267,757.824783817785,273478.871469138,5215966.54320909,376.911
6240,267,758.824552661872,273477.987419355,5215966.07631111,376.9665
6241,267,759.824321505959,273477.103369573,5215965.60941313,376.8926
6242,267,760.824090350045,273476.21931979,5215965.14251515,376.9303
6243,267,761.823859194132,273475.353169574,5215964.64862731,376.9106
6244,267,762.823628038219,273474.579113163,5215964.01587585,376.9528
6245,267,763.823396882306,273473.805056752,5215963.38312439,376.9873
6246,267,764.823165726393,273473.031000341,5215962.75037292,376.9012
6247,267,765.822934570479,273472.25694393,5215962.11762146,376.8902
6248,267,766.822703414566,273471.482887519,5215961.48487,376.9121
6249,267,767.822472258653,273470.708831108,5215960.85211853,376.894
6250,267,768.82224110274,273469.934774697,5215960.21936707,376.949
6251,267,769.822009946826,273469.160718286,5215959.58661561,376.917
6252,267,770.821778790913,273468.386661875,5215958.95386414,376.9208
6253,267,771.821547635,273467.605917071,5215958.33018187,376.9172
6254,267,772.821316479087,273466.772726888,5215957.77761345,376.9389
6255,267,773.821085323174,273465.939536705,5215957.22504503,376.962
6256,267,774.82085416726,273465.106346521,5215956.67247661,376.9337
6257,267,775.820623011347,273464.273156338,5215956.11990819,376.9105
6258,267,776.820391855434,273463.439966155,5215955.56733977,376.8937
6259,267,777.820160699521,273462.606775971,5215955.01477135,376.9045
6260,267,778.819929543608,273461.773585788,5215954.46220293,376.8814
6261,267,779.819698387694,273460.940395605,5215953.9096345,376.9179
6262,267,780.819467231781,273460.107205422,5215953.35706608,376.9179
6263,267,781.819236075868,273459.274015238,5215952.80449766,376.9216
6264,267,782.819004919955,273458.440825055,5215952.25192924,376.9239
6265,267,783.818773764042,273457.607634871,5215951.69936082,376.9114
6266,267,784.818542608128,273456.774444688,5215951.1467924,376.911
6267,267,785.818311452215,273455.941254504,5215950.59422398,376.8898
6268,267,786.818080296302,273455.108064321,5215950.04165556,376.8898
6269,267,787.817849140389,273454.274874137,5215949.48908714,376.917
6270,267,788.817617984476,273453.441683953,5215948.93651872,376.8953
6271,267,789.817386828562,273452.60849377,5215948.3839503,376.8865
6272,267,790.817155672649,273451.775303586,5215947.83138188,376.8864
6273,267,791.816924516736,273450.942113403,5215947.27881345,376.9126
6274,267,792.816693360823,273450.108923219,5215946.72624503,376.9018
6275,267,793.816462204909,273449.275733036,5215946.17367661,376.9157
6276,267,794.816231048996,273448.442542852,5215945.62110819,376.9154
6277,267,795.815999893083,273447.609352669,5215945.06853977,376.9184
6278,267,796.81576873717,273446.776162485,5215944.51597135,376.9115
6279,267,797.815537581257,273445.942972302,5215943.96340293,376.9098
6280,267,798.815306425343,273445.109782118,5215943.41083451,376.9098
6281,267,799.81507526943,273444.276591935,5215942.85826609,376.8907
6282,267,800.814844113517,273443.443401751,5215942.30569767,376.883
6283,267,801.814612957604,273442.610410409,5215941.75283045,376.8851
6284,267,802.814381801691,273441.778965599,5215941.19763925,376.885
6285,267,803.814150645777,273440.947520788,5215940.64244805,376.8753
6286,267,804.813919489864,273440.116075977,5215940.08725685,376.8753
6287,267,805.813688333951,273439.284631166,5215939.53206565,376.9025
6288,267,806.813457178038,273438.453186355,5215938.97687445,376.9073
6289,267,807.813226022124,273437.621741545,5215938.42168325,376.9008
6290,267,808.812994866211,273436.790296734,5215937.86649205,376.8855
6291,267,809.812763710298,273435.958851923,5215937.31130085,376.8912
6292,267,810.812532554385,273435.127407112,5215936.75610965,376.8984
6293,267,811.812301398472,273434.296898821,5215936.19954261,376.9071
6294,267,812.812070242558,273433.475467939,5215935.62963994,376.9022
6295,267,813.811839086645,273432.654037056,5215935.05973728,376.9101
6296,267,814.811607930732,273431.832606174,5215934.48983461,376.916
6297,267,815.811376774819,273431.011175291,5215933.91993195,376.9266
6298,267,816.811145618906,273430.189744409,5215933.35002929,376.9067
6299,267,817.810914462992,273429.368313526,5215932.78012662,376.9033
6300,267,818.810683307079,273428.546882644,5215932.21022396,376.8829
6301,267,819.810452151166,273427.725451761,5215931.64032129,376.9255
6302,267,820.810220995253,273426.904020879,5215931.07041863,376.8969
6303,267,821.809989839339,273426.077652339,5215930.50844969,376.9035
6304,267,822.809758683426,273425.203578204,5215930.02313315,376.937
6305,267,823.809527527513,273424.32950407,5215929.5378166,376.9445
6306,267,824.8092963716,273423.455429936,5215929.05250006,376.9428
6307,267,825.809065215687,273422.581355802,5215928.56718351,376.9359
6308,267,826.808834059773,273421.707281668,5215928.08186696,376.9312
6309,267,827.80860290386,273420.833207533,5215927.59655042,376.9344
6310,267,828.808371747947,273419.959133399,5215927.11123387,376.9394
6311,267,829.808140592034,273419.085059265,5215926.62591733,376.9137
6312,267,830.807909436121,273418.210985131,5215926.14060078,376.932
6313,267,831.807678280207,273417.336910997,5215925.65528424,376.8983
6314,267,832.807447124294,273416.462836862,5215925.16996769,376.9415
6315,267,833.807215968381,273415.588762728,5215924.68465114,376.9162
6316,267,834.806984812468,273414.714688594,5215924.1993346,376.932
6317,267,835.806753656555,273413.84061446,5215923.71401805,376.9264
6318,267,836.806522500641,273412.966540326,5215923.22870151,376.9204
6319,267,837.806291344728,273412.092466192,5215922.74338496,376.9476
6320,267,838.806060188815,273411.218392058,5215922.25806841,376.9561
6321,267,839.805829032902,273410.344317924,5215921.77275187,376.9109
6322,267,840.805597876988,273409.47024379,5215921.28743532,376.9791
6323,267,841.805366721075,273408.596169656,5215920.80211878,376.9223
6324,267,842.805135565162,273407.834920095,5215920.1541822,376.9204
6325,267,843.804904409249,273407.074289859,5215919.50535296,376.9385
6326,267,844.804673253336,273406.313659622,5215918.85652372,376.9422
6327,267,845.804442097422,273405.553029386,5215918.20769447,376.9602
6328,267,846.804210941509,273404.79239915,5215917.55886523,376.9006
6329,267,847.803979785596,273404.031768914,5215916.91003599,376.9047
6330,267,848.803748629683,273403.271138678,5215916.26120675,376.9326
6331,267,849.803517473769,273402.510508442,5215915.6123775,376.9354
6332,267,850.803286317856,273401.749878206,5215914.96354826,376.9447
6333,267,851.803055161943,273400.98924797,5215914.31471902,376.9354
6334,267,852.80282400603,273400.171166372,5215913.74046858,376.9203
6335,267,853.802592850117,273399.34973549,5215913.17056592,376.904
6336,267,854.802361694203,273398.528304607,5215912.60066325,376.8734
6337,267,855.80213053829,273397.706873724,5215912.03076059,376.9107
6338,267,856.801899382377,273396.885442842,5215911.46085792,376.91
6339,267,857.801668226464,273396.064011959,5215910.89095526,376.9081
6340,267,858.801437070551,273395.242581076,5215910.3210526,376.8895
6341,267,859.801205914637,273394.421150193,5215909.75114993,376.8494
6342,267,860.800974758724,273393.599719311,5215909.18124727,376.877
6343,267,861.800743602811,273392.778288428,5215908.6113446,376.9021
6344,267,862.800512446898,273391.956857546,5215908.04144194,376.9507
6345,267,863.800281290985,273391.135426663,5215907.47153927,376.9278
6346,267,864.800050135071,273390.31399578,5215906.90163661,376.8881
6347,267,865.799818979158,273389.492564898,5215906.33173395,376.8942
6348,267,866.799587823245,273388.671134015,5215905.76183128,376.8807
6349,267,867.799356667332,273387.849703133,5215905.19192862,376.9154
6350,267,868.799125511419,273387.02827225,5215904.62202595,376.895
6351,267,869.798894355505,273386.206841368,5215904.05212329,376.932
6352,267,870.798663199592,273385.385410485,5215903.48222062,376.8878
6353,267,871.798432043679,273384.563979603,5215902.91231796,376.894
6354,267,872.798200887766,273383.74254872,5215902.34241529,376.8961
6355,267,873.797969731852,273382.921117838,5215901.77251263,376.8882
6356,267,874.797738575939,273382.099686956,5215901.20260997,376.8882
6357,267,875.797507420026,273381.278256073,5215900.6327073,376.8953
6358,267,876.797276264113,273380.456825191,5215900.06280464,376.8658
6359,267,877.7970451082,273379.635394308,5215899.49290197,376.8808
6360,267,878.796813952286,273378.813963426,5215898.92299931,376.8947
6361,267,879.796582796373,273377.992532543,5215898.35309664,376.9032
6362,267,880.79635164046,273377.171101661,5215897.78319398,376.9041
6363,267,881.796120484547,273376.349670778,5215897.21329131,376.8941
6364,267,882.795889328634,273375.531482215,5215896.63874508,376.8972
6365,267,883.79565817272,273374.7134797,5215896.06393239,376.9288
6366,267,884.795427016807,273373.895477185,5215895.4891197,376.8628
6367,267,885.795195860894,273373.07747467,5215894.91430701,376.8874
6368,267,886.794964704981,273372.259472155,5215894.33949433,376.8666
6369,267,887.794733549067,273371.44146964,5215893.76468164,376.8843
6370,267,888.794502393154,273370.623467126,5215893.18986895,376.8947
6371,267,889.794271237241,273369.805464611,5215892.61505626,376.8597
6372,267,890.794040081328,273368.987462096,5215892.04024357,376.9034
6373,267,891.793808925415,273368.169459581,5215891.46543088,376.8989
6374,267,892.793577769501,273367.418271922,5215890.80703517,376.8827
6375,267,893.793346613588,273366.677412097,5215890.13571969,376.8806
6376,267,894.793115457675,273365.936552272,5215889.46440422,376.928
6377,267,895.792884301762,273365.195692447,5215888.79308875,376.9001
6378,267,896.792653145849,273364.454832622,5215888.12177328,376.8773
6379,267,897.792421989935,273363.713972797,5215887.45045781,376.9171
6380,267,898.792190834022,273362.973112972,5215886.77914234,376.8943
6381,267,899.791959678109,273362.232253147,5215886.10782687,376.8943
6382,267,900.791728522196,273361.491393322,5215885.4365114,376.8961
6383,267,901.791497366282,273360.750533498,5215884.76519593,376.8908
6384,267,902.791266210369,273360.023317786,5215884.0791499,376.8908
6385,267,903.791035054456,273359.297317126,5215883.39179207,376.8723
6386,267,904.790803898543,273358.571316466,5215882.70443425,376.8514
6387,267,905.79057274263,273357.845315807,5215882.01707642,376.8639
6388,267,906.790341586716,273357.119315147,5215881.32971859,376.867
6389,267,907.790110430803,273356.393314487,5215880.64236076,376.8607
6390,267,908.78987927489,273355.667313828,5215879.95500293,376.9057
6391,267,909.789648118977,273354.941313168,5215879.26764511,376.9089
6392,267,910.789416963064,273354.215312508,5215878.58028728,376.9495
6393,267,911.78918580715,273353.489311849,5215877.89292945,377.3875
6394,267,912.788954651237,273352.768829005,5215877.19980789,377.6951
6395,267,913.788723495324,273352.050488078,5215876.50444895,378.0248
6396,267,914.788492339411,273351.332147151,5215875.80909001,378.4973
6397,267,915.788261183498,273350.613806223,5215875.11373107,378.6013
6398,267,916.788030027584,273349.895465296,5215874.41837213,378.6523
6399,267,917.787798871671,273349.177124369,5215873.7230132,378.5992
6400,267,918.787567715758,273348.458783441,5215873.02765426,378.6027
6401,267,919.787336559845,273347.740442514,5215872.33229532,378.6535
6402,267,920.787105403931,273347.022101587,5215871.63693638,378.643
6403,267,921.786874248018,273346.303760659,5215870.94157744,378.4771
6404,267,922.786643092105,273345.586370112,5215870.24523917,378.3007
6405,267,923.786411936192,273344.869777851,5215869.54807831,377.7181
6406,267,924.786180780279,273344.15318559,5215868.85091744,377.4041
6407,267,925.785949624365,273343.436593329,5215868.15375658,377.1993
6408,267,926.785718468452,273342.720001068,5215867.45659571,376.9502
6409,267,927.785487312539,273342.003408807,5215866.75943484,376.9264
6410,267,928.785256156626,273341.286816546,5215866.06227398,376.8656
6411,267,929.785025000712,273340.570224285,5215865.36511311,376.8777
6412,267,930.784793844799,273339.854330118,5215864.66727258,376.8358
6413,267,931.784562688886,273339.176583944,5215863.93229104,376.8524
6414,267,932.784331532973,273338.498837771,5215863.1973095,376.8515
6415,267,933.78410037706,273337.821091597,5215862.46232796,376.8544
6416,267,934.783869221146,273337.143345423,5215861.72734642,376.8456
6417,267,935.783638065233,273336.46559925,5215860.99236487,376.8027
6418,267,936.78340690932,273335.787853076,5215860.25738333,376.8619
6419,267,937.783175753407,273335.110106903,5215859.52240179,376.8621
6420,267,938.782944597494,273334.432360729,5215858.78742025,376.8748
6421,267,939.78271344158,273333.754614555,5215858.05243871,376.8919
6422,267,940.782482285667,273333.185356131,5215857.23748018,376.87
6423,267,941.782251129754,273332.683732308,5215856.37266154,376.8762
6424,267,942.782019973841,273332.182108484,5215855.5078429,376.894
6425,267,943.781788817928,273331.680484661,5215854.64302426,376.8831
6426,267,944.781557662014,273331.178860838,5215853.77820562,376.8922
6427,267,945.781326506101,273330.677237015,5215852.91338698,376.8797
6428,267,946.781095350188,273330.175613192,5215852.04856834,376.8797
6429,267,947.780864194275,273329.673989369,5215851.1837497,376.8889
6430,267,948.780633038362,273329.172365546,5215850.31893106,376.9016
6431,267,949.780401882448,273328.670741723,5215849.45411242,376.8652
6432,267,950.780170726535,273328.269558254,5215848.54599077,376.8549
6433,267,951.779939570622,273327.985112934,5215847.58753962,376.848
6434,267,952.779708414709,273327.700667615,5215846.62908847,376.8625
6435,267,953.779477258795,273327.416222295,5215845.67063733,376.8468
6436,267,954.779246102882,273327.131776976,5215844.71218618,376.9073
6437,267,955.779014946969,273326.847331656,5215843.75373503,376.8274
6438,267,956.778783791056,273326.562886337,5215842.79528388,376.8813
6439,267,957.778552635143,273326.278441018,5215841.83683274,376.9175
6440,267,958.778321479229,273325.993995698,5215840.87838159,376.8317
6441,267,959.778090323316,273325.709550379,5215839.91993044,376.8456
6442,267,960.777859167403,273325.480027525,5215838.94870438,376.9002
6443,267,961.77762801149,273325.312289096,5215837.96310732,376.9354
6444,267,962.777396855577,273325.144550667,5215836.97751027,376.9543
6445,267,963.777165699663,273324.976812238,5215835.99191321,376.8533
6446,267,964.77693454375,273324.809073809,5215835.00631615,376.8533
6447,267,965.776703387837,273324.64133538,5215834.02071909,376.8648
6448,267,966.776472231924,273324.473596951,5215833.03512203,376.8614
6449,267,967.77624107601,273324.305858521,5215832.04952497,376.9289
6450,267,968.776009920097,273324.138120092,5215831.06392792,376.9432
6451,267,969.775778764184,273323.970381663,5215830.07833086,376.8748
6452,267,970.775547608271,273323.713139118,5215829.11724454,376.7952
6453,267,971.775316452358,273323.35532016,5215828.18370111,376.8318
6454,267,972.775085296444,273322.997501201,5215827.25015768,376.8215
6455,267,973.774854140531,273322.639682243,5215826.31661425,376.8115
6456,267,974.774622984618,273322.281863285,5215825.38307082,376.8103
6457,267,975.774391828705,273321.924044327,5215824.44952739,376.8578
6458,267,976.774160672792,273321.566225368,5215823.51598396,376.8228
6459,267,977.773929516878,273321.20840641,5215822.58244053,376.7835
6460,267,978.773698360965,273320.850587452,5215821.6488971,376.8709
6461,267,979.773467205052,273320.492768494,5215820.71535367,376.7768
6462,267,980.773236049139,273320.173069008,5215819.77030953,376.7882
6463,267,981.773004893225,273319.95487534,5215818.79464091,376.8749
6464,267,982.772773737312,273319.736681673,5215817.81897228,376.8315
6465,267,983.772542581399,273319.518488006,5215816.84330366,376.7633
6466,267,984.772311425486,273319.300294339,5215815.86763503,376.7368
6467,267,985.772080269573,273319.082100671,5215814.89196641,376.7467
6468,267,986.771849113659,273318.863907004,5215813.91629778,376.7684
6469,267,987.771617957746,273318.645713337,5215812.94062916,376.7673
6470,267,988.771386801833,273318.42751967,5215811.96496053,376.7522
6471,267,989.77115564592,273318.209326002,5215810.98929191,376.772
6472,267,990.770924490007,273317.971765888,5215810.0183865,376.7997
6473,267,991.770693334093,273317.712508649,5215809.05281753,376.8167
6474,267,992.77046217818,273317.453251409,5215808.08724857,376.8116
6475,267,993.770231022267,273317.19399417,5215807.1216796,376.7722
6476,267,994.769999866354,273316.934736931,5215806.15611064,376.8751
6477,267,995.769768710441,273316.675479691,5215805.19054167,376.7758
6478,267,996.769537554527,273316.416222452,5215804.22497271,376.745
6479,267,997.769306398614,273316.156965213,5215803.25940374,376.75
6480,267,998.769075242701,273315.897707973,5215802.29383478,376.8038
6481,267,999.768844086788,273315.638450734,5215801.32826582,376.7341
6482,267,1000.76861293087,273315.42515107,5215800.3527827,376.6929
6483,267,1001.76838177496,273315.26328343,5215799.36620447,376.6669
6484,267,1002.76815061905,273315.10141579,5215798.37962624,376.6802
6485,267,1003.76791946313,273314.939548149,5215797.39304801,376.7055
6486,267,1004.76768830722,273314.777680509,5215796.40646977,376.6968
6487,267,1005.76745715131,273314.615812869,5215795.41989154,376.6786
6488,267,1006.7672259954,273314.453945229,5215794.43331331,376.6454
6489,267,1007.76699483948,273314.292077588,5215793.44673508,376.6382
6490,267,1008.76676368357,273314.130209948,5215792.46015684,376.6277
6491,267,1009.76653252766,273313.968342308,5215791.47357861,376.6382
6492,267,1010.76630137174,273313.765350246,5215790.4958719,376.6115
6493,267,1011.76607021583,273313.506093007,5215789.53030294,376.5902
6494,267,1012.76583905992,273313.246835768,5215788.56473397,376.5858
6495,267,1013.765607904,273312.987578528,5215787.59916501,376.5676
6496,267,1014.76537674809,273312.728321289,5215786.63359604,376.5674
6497,267,1015.76514559218,273312.46906405,5215785.66802708,376.5014
6498,267,1016.76491443626,273312.20980681,5215784.70245811,376.5396
6499,267,1017.76468328035,273311.950549571,5215783.73688915,376.5948
6500,267,1018.76445212444,273311.691292332,5215782.77132018,376.5855
6501,267,1019.76422096852,273311.432035092,5215781.80575122,376.5421
6502,267,1020.76398981261,273311.265534714,5215780.82606522,376.5409
6503,267,1021.7637586567,273311.225799531,5215779.82708631,376.5374
6504,267,1022.76352750078,273311.186064348,5215778.8281074,376.5452
6505,267,1023.76329634487,273311.146329165,5215777.82912849,376.5538
6506,267,1024.76306518896,273311.106593982,5215776.83014959,376.49
6507,267,1025.76283403304,273311.066858799,5215775.83117068,376.5426
6508,267,1026.76260287713,273311.027123616,5215774.83219177,376.5507
6509,267,1027.76237172122,273310.987388433,5215773.83321287,376.5553
6510,267,1028.7621405653,273310.947653251,5215772.83423396,376.57
6511,267,1029.76190940939,273310.907918068,5215771.83525505,376.5852
6512,267,1030.76167825348,273310.808243997,5215770.8471989,376.6114
6513,267,1031.76144709756,273310.493036112,5215769.89841983,376.6092
6514,267,1032.76121594165,273310.177828227,5215768.94964076,376.593
6515,267,1033.76098478574,273309.862620341,5215768.00086168,376.5891
6516,267,1034.76075362983,273309.547412456,5215767.05208261,376.5121
6517,267,1035.76052247391,273309.232204571,5215766.10330354,376.5103
6518,267,1036.760291318,273308.916996685,5215765.15452446,376.4773
6519,267,1037.76006016209,273308.6017888,5215764.20574539,376.4688
6520,267,1038.75982900617,273308.286580915,5215763.25696631,376.479
6521,267,1039.75959785026,273307.971373029,5215762.30818724,376.4167
6522,267,1040.75936669435,273307.67228855,5215761.35493016,376.3927
6523,267,1041.75913553843,273307.453076994,5215760.37948973,376.4112
6524,267,1042.75890438252,273307.233865439,5215759.4040493,376.4426
6525,267,1043.75867322661,273307.014653883,5215758.42860887,376.4684
6526,267,1044.75844207069,273306.795442327,5215757.45316844,376.4532
6527,267,1045.75821091478,273306.576230772,5215756.47772801,376.4196
6528,267,1046.75797975887,273306.357019216,5215755.50228757,376.426
6529,267,1047.75774860295,273306.137807661,5215754.52684714,376.4324
6530,267,1048.75751744704,273305.918596105,5215753.55140671,376.4675
6531,267,1049.75728629113,273305.699384549,5215752.57596628,376.4571
6532,267,1050.75705513521,273305.464023383,5215751.60501113,376.4549
6533,267,1051.7568239793,273305.148815497,5215750.65623206,376.442
6534,267,1052.75659282339,273304.833607612,5215749.70745298,376.4294
6535,267,1053.75636166747,273304.518399726,5215748.75867391,376.4267
6536,267,1054.75613051156,273304.203191841,5215747.80989483,376.4087
6537,267,1055.75589935565,273303.887983956,5215746.86111576,376.4278
6538,267,1056.75566819973,273303.57277607,5215745.91233669,376.4386
6539,267,1057.75543704382,273303.257568185,5215744.96355761,376.4541
6540,267,1058.75520588791,273302.942360299,5215744.01477854,376.5031
6541,267,1059.75497473199,273302.627152414,5215743.06599947,376.4666
6542,267,1060.75474357608,273302.334973922,5215742.11204498,376.4704
6543,267,1061.75451242017,273302.213935624,5215741.11963001,376.4767
6544,267,1062.75428126426,273302.092897325,5215740.12721504,376.4789
6545,267,1063.75405010834,273301.971859027,5215739.13480007,376.5056
6546,267,1064.75381895243,273301.850820728,5215738.1423851,376.602
6547,267,1065.75358779652,273301.72978243,5215737.14997013,376.5545
6548,267,1066.7533566406,273301.608744132,5215736.15755516,376.5263
6549,267,1067.75312548469,273301.487705833,5215735.16514019,376.5374
6550,267,1068.75289432878,273301.366667535,5215734.17272522,376.5528
6551,267,1069.75266317286,273301.245629236,5215733.18031025,376.5312
6552,267,1070.75243201695,273301.124590938,5215732.18789528,376.4781
6553,267,1071.75220086104,273301.003552639,5215731.19548031,376.5095
6554,267,1072.75196970512,273300.882514341,5215730.20306534,376.4929
6555,267,1073.75173854921,273300.761476042,5215729.21065037,376.4844
6556,267,1074.7515073933,273300.640437744,5215728.2182354,376.4895
6557,267,1075.75127623738,273300.519399446,5215727.22582043,376.4854
6558,267,1076.75104508147,273300.398361147,5215726.23340546,376.4662
6559,267,1077.75081392556,273300.277322849,5215725.24099049,376.5026
6560,267,1078.75058276964,273300.15628455,5215724.24857553,376.5528
6561,267,1079.75035161373,273300.035246252,5215723.25616056,376.6045
6562,267,1080.75012045782,273299.910450672,5215722.26458996,376.4831
6563,267,1081.7498893019,273299.595242786,5215721.31581089,376.497
6564,267,1082.74965814599,273299.280034901,5215720.36703182,376.4908
6565,267,1083.74942699008,273298.964827016,5215719.41825274,376.4384
6566,267,1084.74919583416,273298.64961913,5215718.46947367,376.4472
6567,267,1085.74896467825,273298.334411245,5215717.52069459,376.5426
6568,267,1086.74873352234,273298.01920336,5215716.57191552,376.585
6569,267,1087.74850236643,273297.703995474,5215715.62313645,376.5319
6570,267,1088.74827121051,273297.388787589,5215714.67435737,376.4981
6571,267,1089.7480400546,273297.073579704,5215713.7255783,376.4749
6572,267,1090.74780889869,273296.758371818,5215712.77679923,376.5005
6573,267,1091.74757774277,273296.537558653,5215711.80187372,376.4926
6574,267,1092.74734658686,273296.31969266,5215710.82613187,376.5075
6575,267,1093.74711543095,273296.101826667,5215709.85039003,376.426
6576,267,1094.74688427503,273295.883960673,5215708.87464818,376.4276
6577,267,1095.74665311912,273295.66609468,5215707.89890633,376.4306
6578,267,1096.74642196321,273295.448228686,5215706.92316449,376.4564
6579,267,1097.74619080729,273295.230362693,5215705.94742264,376.5012
6580,267,1098.74595965138,273295.012496699,5215704.97168079,376.5259
6581,267,1099.74572849547,273294.794630706,5215703.99593895,376.3837
6582,267,1100.74549733955,273294.576764713,5215703.0201971,376.3837
6583,267,1101.74526618364,273294.364127941,5215702.04330281,376.3632
6584,267,1102.74503502773,273294.151652706,5215701.06637292,376.4034
6585,267,1103.74480387181,273293.93917747,5215700.08944302,376.3942
6586,267,1104.7445727159,273293.726702235,5215699.11251313,376.423
6587,267,1105.74434155999,273293.514227,5215698.13558324,376.3987
6588,267,1106.74411040407,273293.301751765,5215697.15865334,376.4062
6589,267,1107.74387924816,273293.08927653,5215696.18172345,376.4543
6590,267,1108.74364809225,273292.876801294,5215695.20479356,376.4211
6591,267,1109.74341693633,273292.664326059,5215694.22786366,376.3934
6592,267,1110.74318578042,273292.451850824,5215693.25093377,376.4081
6593,267,1111.74295462451,273292.147528373,5215692.29875275,376.4539
6594,267,1112.74272346859,273291.840395297,5215691.34732907,376.4661
6595,267,1113.74249231268,273291.53326222,5215690.3959054,376.4668
6596,267,1114.74226115677,273291.226129144,5215689.44448172,376.4601
6597,267,1115.74203000086,273290.918996068,5215688.49305804,376.4739
6598,267,1116.74179884494,273290.611862992,5215687.54163436,376.4788
6599,267,1117.74156768903,273290.304729915,5215686.59021068,376.4848
6600,267,1118.74133653312,273289.997596839,5215685.63878701,376.4832
6601,267,1119.7411053772,273289.690463763,5215684.68736333,376.4652
6602,267,1120.74087422129,273289.383330687,5215683.73593965,376.4425
6603,267,1121.74064306538,273289.17943032,5215682.75781457,376.4403
6604,267,1122.74041190946,273288.986731405,5215681.77679221,376.515
6605,267,1123.74018075355,273288.794032489,5215680.79576985,376.5201
6606,267,1124.73994959764,273288.601333574,5215679.81474749,376.4832
6607,267,1125.73971844172,273288.408634658,5215678.83372513,376.4535
6608,267,1126.73948728581,273288.215935743,5215677.85270278,376.4329
6609,267,1127.7392561299,273288.023236828,5215676.87168042,376.4657
6610,267,1128.73902497398,273287.830537912,5215675.89065806,376.4557
6611,267,1129.73879381807,273287.637838997,5215674.9096357,376.4543
6612,267,1130.73856266216,273287.445140081,5215673.92861334,376.4523
6613,267,1131.73833150624,273287.252441166,5215672.94759098,376.4379
6614,267,1132.73810035033,273287.05974225,5215671.96656862,376.4452
6615,267,1133.73786919442,273286.867043335,5215670.98554626,376.4234
6616,267,1134.7376380385,273286.674344419,5215670.0045239,376.4234
6617,267,1135.73740688259,273286.481645504,5215669.02350154,376.4341
6618,267,1136.73717572668,273286.288946588,5215668.04247918,376.4421
6619,267,1137.73694457076,273286.096247673,5215667.06145682,376.454
6620,267,1138.73671341485,273285.903548757,5215666.08043446,376.4612
6621,267,1139.73648225894,273285.710849842,5215665.0994121,376.4179
6622,267,1140.73625110302,273285.518150926,5215664.11838974,376.4389
6623,267,1141.73601994711,273285.295930085,5215663.14368089,376.4535
