cat,lcat,along,x,y,elev
5833,267,353.861933240718,273781.067599423,5216219.48899971,376.9286
5834,267,354.861543221624,273780.789770999,5216218.52877501,376.9585
5835,267,355.86115320253,273780.511942575,5216217.5685503,376.9452
5836,267,356.860763183436,273780.234114152,5216216.6083256,376.9188
5837,267,357.860373164342,273779.956285728,5216215.6481009,376.9026
5838,267,358.859983145248,273779.678457305,5216214.68787619,376.9064
5839,267,359.859593126154,273779.400628881,5216213.72765149,376.9387
5840,267,360.85920310706,273779.122800458,5216212.76742679,377.0406
5841,267,361.858813087966,273778.844972034,5216211.80720208,376.9013
5842,267,362.858423068872,273778.332040129,5216210.95486208,377.0877
5843,267,363.858033049778,273777.785246108,5216210.11806078,376.9244
5844,267,364.857643030684,273777.238452086,5216209.28125948,376.9632
5845,267,365.85725301159,273776.691658065,5216208.44445818,376.886
5846,267,366.856862992496,273776.144864043,5216207.60765689,377.0241
5847,267,367.856472973402,273775.598070021,5216206.77085559,377.0206
5848,267,368.856082954308,273775.051276,5216205.93405429,377.0607
5849,267,369.855692935214,273774.504481978,5216205.09725299,376.9951
5850,267,370.85530291612,273773.957687957,5216204.26045169,376.9803
5851,267,371.854912897026,273773.410893935,5216203.4236504,376.9828
5852,267,372.854522877932,273772.934868417,5216202.54548552,377.0703
5853,267,373.854132858838,273772.474075576,5216201.65841728,377.0781
5854,267,374.853742839744,273772.013282735,5216200.77134903,377.0642
5855,267,375.85335282065,273771.552489894,5216199.88428078,376.9671
5856,267,376.852962801556,273771.091697053,5216198.99721254,376.938
5857,267,377.852572782462,273770.630904212,5216198.11014429,376.9279
5858,267,378.852182763368,273770.170111371,5216197.22307605,376.9113
5859,267,379.851792744274,273769.70931853,5216196.3360078,376.905
5860,267,380.85140272518,273769.248525689,5216195.44893956,376.8938
5861,267,381.851012706086,273768.787732848,5216194.56187131,376.8794
5862,267,382.850622686992,273768.325731107,5216193.67543231,376.8778
5863,267,383.850232667898,273767.863466801,5216192.78912998,376.8999
5864,267,384.849842648804,273767.401202495,5216191.90282765,376.9123
5865,267,385.84945262971,273766.938938189,5216191.01652531,376.8924
5866,267,386.849062610616,273766.476673883,5216190.13022298,376.984
5867,267,387.848672591522,273766.014409577,5216189.24392065,377.0622
5868,267,388.848282572428,273765.552145271,5216188.35761832,377.0525
5869,267,389.847892553334,273765.089880965,5216187.47131598,377.0366
5870,267,390.84750253424,273764.627616659,5216186.58501365,376.9184
5871,267,391.847112515146,273764.165352353,5216185.69871132,376.9232
5872,267,392.846722496052,273763.638243225,5216184.85009873,376.9182
5873,267,393.846332476958,273763.096923893,5216184.00974553,376.9182
5874,267,394.845942457864,273762.555604561,5216183.16939233,376.9223
5875,267,395.84555243877,273762.014285229,5216182.32903914,376.9159
5876,267,396.845162419676,273761.472965897,5216181.48868594,376.9091
5877,267,397.844772400582,273760.931646565,5216180.64833274,376.9128
5878,267,398.844382381488,273760.390327233,5216179.80797955,376.8969
5879,267,399.843992362394,273759.849007901,5216178.96762635,376.9428
5880,267,400.8436023433,273759.307688568,5216178.12727316,376.9428
5881,267,401.843212324206,273758.766369236,5216177.28691996,376.9406
5882,267,402.842822305112,273758.227673644,5216176.44488422,376.9524
5883,267,403.842432286018,273757.689783567,5216175.60233192,376.9875
5884,267,404.842042266923,273757.15189349,5216174.75977962,376.9673
5885,267,405.841652247829,273756.614003414,5216173.91722732,376.9733
5886,267,406.841262228735,273756.076113337,5216173.07467502,376.9733
5887,267,407.840872209641,273755.53822326,5216172.23212271,376.9216
5888,267,408.840482190547,273755.000333183,5216171.38957041,376.9182
5889,267,409.840092171453,273754.462443107,5216170.54701811,376.9742
5890,267,410.839702152359,273753.92455303,5216169.70446581,376.9716
5891,267,411.839312133265,273753.386662953,5216168.86191351,376.9739
5892,267,412.838922114171,273752.910544507,5216167.98412964,376.8778
5893,267,413.838532095077,273752.459183792,5216167.09222515,376.8778
5894,267,414.838142075983,273752.007823078,5216166.20032066,376.8785
5895,267,415.837752056889,273751.556462363,5216165.30841617,376.8969
5896,267,416.837362037795,273751.105101649,5216164.41651168,376.8876
5897,267,417.836972018701,273750.653740934,5216163.52460719,376.9021
5898,267,418.836581999607,273750.20238022,5216162.6327027,376.9097
5899,267,419.836191980513,273749.751019505,5216161.74079821,376.9121
5900,267,420.835801961419,273749.299658791,5216160.84889372,376.9263
5901,267,421.835411942325,273748.848298076,5216159.95698923,376.937
5902,267,422.835021923231,273748.52785671,5216159.01434144,376.937
5903,267,423.834631904137,273748.260225857,5216158.0512247,376.9259
5904,267,424.834241885043,273747.992595003,5216157.08810797,376.9955
5905,267,425.833851865949,273747.72496415,5216156.12499124,377.0373
5906,267,426.833461846855,273747.457333297,5216155.16187451,377.0355
5907,267,427.833071827761,273747.189702444,5216154.19875778,376.9849
5908,267,428.832681808667,273746.92207159,5216153.23564104,377.0132
5909,267,429.832291789573,273746.654440737,5216152.27252431,377.0435
5910,267,430.831901770479,273746.386809884,5216151.30940758,377.0473
5911,267,431.831511751385,273746.119179031,5216150.34629085,377.0199
5912,267,432.831121732291,273745.630946477,5216149.50998705,376.9267
5913,267,433.830731713197,273744.933361197,5216148.79402973,376.9204
5914,267,434.830341694103,273744.235775917,5216148.0780724,376.9204
5915,267,435.829951675009,273743.538190637,5216147.36211508,376.9475
5916,267,436.829561655915,273742.840605357,5216146.64615776,377.0222
5917,267,437.829171636821,273742.143020077,5216145.93020043,377.2126
5918,267,438.828781617727,273741.445434796,5216145.21424311,377.1133
5919,267,439.828391598633,273740.747849516,5216144.49828578,377.0782
5920,267,440.828001579539,273740.050264236,5216143.78232846,377.1576
5921,267,441.827611560445,273739.352678956,5216143.06637113,377.0029
5922,267,442.827221541351,273738.655093676,5216142.35041381,376.8782
5923,267,443.826831522257,273737.954735251,5216141.63717907,376.902
5924,267,444.826441503163,273737.251733833,5216140.92653913,376.9109
5925,267,445.826051484069,273736.548732416,5216140.21589919,376.9523
5926,267,446.825661464975,273735.845730998,5216139.50525925,376.9148
5927,267,447.825271445881,273735.142729581,5216138.79461931,376.9199
5928,267,448.824881426787,273734.439728164,5216138.08397938,376.9317
5929,267,449.824491407693,273733.736726746,5216137.37333944,377.0056
5930,267,450.824101388599,273733.033725329,5216136.6626995,376.993
5931,267,451.823711369505,273732.213201071,5216136.10472758,377.0539
5932,267,452.823321350411,273731.34636506,5216135.60691693,377.0633
5933,267,453.822931331317,273730.479529049,5216135.10910628,377.0215
5934,267,454.822541312223,273729.612693039,5216134.61129563,377.0176
5935,267,455.822151293129,273728.745857028,5216134.11348497,376.9328
5936,267,456.821761274035,273727.879021017,5216133.61567432,376.9376
5937,267,457.821371254941,273727.012185007,5216133.11786367,376.9376
5938,267,458.820981235847,273726.145348996,5216132.62005302,376.9108
5939,267,459.820591216753,273725.278512986,5216132.12224237,376.9173
5940,267,460.820201197659,273724.419280547,5216131.61156994,376.9684
5941,267,461.819811178565,273723.565272975,5216131.09205942,377.0442
5942,267,462.819421159471,273722.711265403,5216130.5725489,376.9901
5943,267,463.819031140377,273721.857257831,5216130.05303838,377.061
5944,267,464.818641121283,273721.003250259,5216129.53352786,376.8931
5945,267,465.818251102189,273720.149242687,5216129.01401734,377.0208
5946,267,466.817861083094,273719.295235116,5216128.49450682,376.9167
5947,267,467.817471064,273718.441227544,5216127.9749963,376.9199
5948,267,468.817081044907,273717.587219972,5216127.45548578,377.0394
5949,267,469.816691025812,273716.7332124,5216126.93597526,376.8984
5950,267,470.816301006718,273715.897102042,5216126.39096418,377.0664
5951,267,471.815910987624,273715.118200621,5216125.76443989,376.9478
5952,267,472.81552096853,273714.3392992,5216125.13791559,376.9006
5953,267,473.815130949436,273713.560397779,5216124.5113913,376.9807
5954,267,474.814740930342,273712.781496358,5216123.88486701,376.9261
5955,267,475.814350911248,273712.002594937,5216123.25834271,376.9261
5956,267,476.813960892154,273711.223693516,5216122.63181842,376.9247
5957,267,477.81357087306,273710.444792096,5216122.00529413,376.9423
5958,267,478.813180853966,273709.665890675,5216121.37876983,376.9969
5959,267,479.812790834872,273708.886989254,5216120.75224554,376.9284
5960,267,480.812400815778,273708.097146235,5216120.14080536,376.9284
5961,267,481.812010796684,273707.259754884,5216119.5949154,376.9184
5962,267,482.81162077759,273706.422363533,5216119.04902545,376.9648
5963,267,483.811230758496,273705.584972182,5216118.5031355,376.9731
5964,267,484.810840739402,273704.747580831,5216117.95724555,376.9249
5965,267,485.810450720308,273703.91018948,5216117.4113556,377.0216
5966,267,486.810060701214,273703.072798129,5216116.86546565,376.9169
5967,267,487.80967068212,273702.235406778,5216116.31957569,376.9336
5968,267,488.809280663026,273701.398015427,5216115.77368574,376.9328
5969,267,489.808890643932,273700.560624076,5216115.22779579,377.005
5970,267,490.808500624838,273699.746145994,5216114.65336309,376.947
5971,267,491.808110605744,273699.032108821,5216113.9538125,376.949
5972,267,492.80772058665,273698.318071648,5216113.25426191,376.9807
5973,267,493.807330567556,273697.604034475,5216112.55471132,376.9342
5974,267,494.806940548462,273696.889997302,5216111.85516072,376.9408
5975,267,495.806550529368,273696.175960129,5216111.15561013,376.9408
5976,267,496.806160510274,273695.461922956,5216110.45605954,376.8929
5977,267,497.80577049118,273694.747885783,5216109.75650895,376.8989
5978,267,498.805380472086,273694.033848611,5216109.05695836,376.8989
5979,267,499.804990452992,273693.319811438,5216108.35740777,377.0649
5980,267,500.804600433898,273692.605774265,5216107.65785718,376.9311
5981,267,501.804210414804,273691.680508946,5216107.28232908,376.9635
5982,267,502.80382039571,273690.752302896,5216106.91131204,377.0036
5983,267,503.803430376616,273689.824096846,5216106.540295,376.9414
5984,267,504.803040357522,273688.895890796,5216106.16927797,376.8995
5985,267,505.802650338428,273687.967684745,5216105.79826093,376.9121
5986,267,506.802260319334,273687.039478695,5216105.42724389,376.9121
5987,267,507.80187030024,273686.111272645,5216105.05622685,376.9267
5988,267,508.801480281146,273685.183066595,5216104.68520981,376.9429
5989,267,509.801090262052,273684.254860545,5216104.31419278,376.978
5990,267,510.800700242958,273683.326654495,5216103.94317574,376.9229
5991,267,511.800310223864,273682.516489111,5216103.37042151,376.9453
5992,267,512.79992020477,273681.738311926,5216102.7429979,377.0069
5993,267,513.799530185676,273680.960134742,5216102.11557429,377.0697
5994,267,514.799140166582,273680.181957558,5216101.48815068,376.9184
5995,267,515.798750147488,273679.403780374,5216100.86072707,376.9002
5996,267,516.798360128394,273678.625603189,5216100.23330347,376.9408
5997,267,517.7979701093,273677.847426005,5216099.60587986,376.9315
5998,267,518.797580090206,273677.069248821,5216098.97845625,376.9241
5999,267,519.797190071112,273676.291071637,5216098.35103264,376.9161
6000,267,520.796800052018,273675.512894452,5216097.72360903,376.9352
6001,267,521.796410032924,273674.736235521,5216097.09430878,376.949
6002,267,522.79602001383,273673.960151309,5216096.46429814,376.9101
6003,267,523.795629994736,273673.184067098,5216095.83428749,376.9269
6004,267,524.795239975642,273672.407982887,5216095.20427685,376.901
6005,267,525.794849956548,273671.631898675,5216094.5742662,376.9108
6006,267,526.794459937454,273670.855814464,5216093.94425556,376.932
6007,267,527.79406991836,273670.079730253,5216093.31424492,376.932
6008,267,528.793679899265,273669.303646041,5216092.68423427,376.9711
6009,267,529.793289880172,273668.52756183,5216092.05422363,376.903
6010,267,530.792899861077,273667.751477619,5216091.42421299,376.916
6011,267,531.792509841983,273666.901631079,5216090.90625174,376.9636
6012,267,532.79211982289,273666.016136544,5216090.44244192,376.9636
6013,267,533.791729803795,273665.13064201,5216089.97863211,377.0529
6014,267,534.791339784701,273664.245147476,5216089.51482229,376.9745
6015,267,535.790949765607,273663.359652942,5216089.05101248,376.9182
6016,267,536.790559746513,273662.474158408,5216088.58720266,376.9491
6017,267,537.790169727419,273661.588663874,5216088.12339285,376.9714
6018,267,538.789779708325,273660.70316934,5216087.65958303,376.9138
6019,267,539.789389689231,273659.817674806,5216087.19577322,376.9323
6020,267,540.788999670137,273658.932180272,5216086.73196341,376.916
6021,267,541.788609651043,273658.046685738,5216086.26815359,376.916
6022,267,542.788219631949,273657.161191205,5216085.80434377,376.9144
6023,267,543.787829612855,273656.275696671,5216085.34053396,376.91
6024,267,544.787439593761,273655.390202138,5216084.87672414,376.9152
6025,267,545.787049574667,273654.504707604,5216084.41291433,376.952
6026,267,546.786659555573,273653.61921307,5216083.94910451,376.8997
6027,267,547.786269536479,273652.733718537,5216083.4852947,376.9486
6028,267,548.785879517385,273651.848224003,5216083.02148488,376.9643
6029,267,549.785489498291,273650.96272947,5216082.55767507,376.9887
6030,267,550.785099479197,273650.077234936,5216082.09386525,376.9887
6031,267,551.784709460103,273649.254293829,5216081.53503304,376.9973
6032,267,552.784319441009,273648.478209618,5216080.90502239,376.9337
6033,267,553.783929421915,273647.702125407,5216080.27501175,376.9667
6034,267,554.783539402821,273646.926041195,5216079.64500111,376.939
6035,267,555.783149383727,273646.149956984,5216079.01499046,376.939
6036,267,556.782759364633,273645.373872773,5216078.38497982,376.9495
6037,267,557.782369345539,273644.597788561,5216077.75496918,376.9348
6038,267,558.781979326445,273643.82170435,5216077.12495853,376.9169
6039,267,559.781589307351,273643.045620139,5216076.49494789,376.9123
6040,267,560.781199288257,273642.269535927,5216075.86493725,376.9134
6041,267,561.780809269163,273641.46281933,5216075.27676051,376.9199
6042,267,562.780419250069,273640.627884206,5216074.72712112,376.9245
6043,267,563.780029230975,273639.792949083,5216074.17748174,376.9313
6044,267,564.779639211881,273638.958013959,5216073.62784235,376.9164
6045,267,565.779249192787,273638.123078835,5216073.07820297,376.9164
6046,267,566.778859173693,273637.288143712,5216072.52856358,376.9164
6047,267,567.778469154599,273636.453208588,5216071.9789242,376.9534
6048,267,568.778079135505,273635.618273464,5216071.42928481,376.9503
6049,267,569.777689116411,273634.783338341,5216070.87964543,376.8791
6050,267,570.777299097317,273633.948403217,5216070.33000604,376.9102
6051,267,571.776909078223,273633.113468093,5216069.78036666,376.921
6052,267,572.776519059129,273632.27853297,5216069.23072727,376.9146
6053,267,573.776129040035,273631.443597846,5216068.68108789,376.9171
6054,267,574.775739020941,273630.608662723,5216068.1314485,376.8867
6055,267,575.775349001847,273629.773727599,5216067.58180912,376.8935
6056,267,576.774958982753,273628.938792475,5216067.03216974,376.9105
6057,267,577.774568963659,273628.103857352,5216066.48253035,376.933
6058,267,578.774178944565,273627.268922228,5216065.93289097,376.931
6059,267,579.773788925471,273626.433987105,5216065.38325158,376.9234
6060,267,580.773398906377,273625.599051981,5216064.8336122,376.9364
6061,267,581.773008887283,273624.765937999,5216064.28122547,376.9322
6062,267,582.772618868189,273623.934519435,5216063.72628107,376.9253
6063,267,583.772228849095,273623.103100872,5216063.17133667,376.9253
6064,267,584.771838830001,273622.271682309,5216062.61639228,376.9468
6065,267,585.771448810907,273621.440263745,5216062.06144788,376.9225
6066,267,586.771058791813,273620.608845182,5216061.50650348,376.9052
6067,267,587.770668772719,273619.777426618,5216060.95155908,377.0598
6068,267,588.770278753625,273618.946008055,5216060.39661468,376.9688
6069,267,589.769888734531,273618.114589492,5216059.84167028,376.9766
6070,267,590.769498715436,273617.283170928,5216059.28672588,376.9451
6071,267,591.769108696343,273616.440283757,5216058.75020021,376.9492
6072,267,592.768718677248,273615.575434232,5216058.24894637,376.9349
6073,267,593.768328658154,273614.710584708,5216057.74769253,376.9414
6074,267,594.767938639061,273613.845735183,5216057.24643869,376.9483
6075,267,595.767548619966,273612.980885659,5216056.74518485,376.9084
6076,267,596.767158600872,273612.116036134,5216056.243931,376.9084
6077,267,597.766768581778,273611.25118661,5216055.74267716,376.9333
6078,267,598.766378562684,273610.386337086,5216055.24142332,376.9412
6079,267,599.76598854359,273609.521487561,5216054.74016948,376.9953
6080,267,600.765598524496,273608.656638037,5216054.23891564,377.0206
6081,267,601.765208505402,273607.838194265,5216053.67059359,376.947
6082,267,602.764818486308,273607.064260851,5216053.03794267,376.947
6083,267,603.764428467214,273606.290327438,5216052.40529175,376.9735
6084,267,604.76403844812,273605.516394024,5216051.77264083,376.9157
6085,267,605.763648429026,273604.742460611,5216051.13998991,376.9731
6086,267,606.763258409932,273603.968527197,5216050.507339,376.9159
6087,267,607.762868390838,273603.194593784,5216049.87468808,376.9123
6088,267,608.762478371744,273602.42066037,5216049.24203716,376.9169
6089,267,609.76208835265,273601.646726957,5216048.60938624,376.9376
6090,267,610.761698333556,273600.872793543,5216047.97673532,376.9566
6091,267,611.761308314462,273600.071710233,5216047.38089858,376.9566
6092,267,612.760918295368,273599.238652444,5216046.82841796,376.9735
6093,267,613.760528276274,273598.405594654,5216046.27593734,376.9158
6094,267,614.76013825718,273597.572536865,5216045.72345672,376.9221
6095,267,615.759748238086,273596.739479075,5216045.17097611,376.9495
6096,267,616.759358218992,273595.906421286,5216044.61849549,376.9357
6097,267,617.758968199898,273595.073363496,5216044.06601487,376.9357
6098,267,618.758578180804,273594.240305707,5216043.51353425,376.9099
6099,267,619.75818816171,273593.407247917,5216042.96105363,376.8917
6100,267,620.757798142616,273592.574190128,5216042.40857302,376.9172
6101,267,621.757408123522,273591.741132338,5216041.8560924,376.9383
6102,267,622.757018104428,273590.908074549,5216041.30361178,376.9371
6103,267,623.756628085334,273590.075016759,5216040.75113116,376.9319
6104,267,624.75623806624,273589.241958969,5216040.19865055,376.9424
6105,267,625.755848047146,273588.40890118,5216039.64616993,376.9289
6106,267,626.755458028052,273587.57584339,5216039.09368931,376.9103
6107,267,627.755068008958,273586.7427856,5216038.54120869,376.9267
6108,267,628.754677989864,273585.909727811,5216037.98872807,376.9234
6109,267,629.75428797077,273585.076670021,5216037.43624746,376.9234
6110,267,630.753897951676,273584.243612231,5216036.88376684,376.9065
6111,267,631.753507932582,273583.410554442,5216036.33128622,376.9395
6112,267,632.753117913488,273582.577496652,5216035.7788056,376.9479
6113,267,633.752727894394,273581.744438862,5216035.22632499,376.9335
6114,267,634.7523378753,273580.911381073,5216034.67384437,376.9438
6115,267,635.751947856206,273580.078323283,5216034.12136375,376.9438
6116,267,636.751557837112,273579.245265493,5216033.56888313,376.9454
6117,267,637.751167818018,273578.412207704,5216033.01640251,376.9225
6118,267,638.750777798924,273577.579149914,5216032.4639219,376.8926
6119,267,639.75038777983,273576.746092124,5216031.91144128,376.9052
6120,267,640.749997760736,273575.913034335,5216031.35896066,376.9055
6121,267,641.749607741642,273575.106892977,5216030.76998243,376.9675
6122,267,642.749217722548,273574.332959563,5216030.13733151,376.9359
6123,267,643.748827703454,273573.55902615,5216029.5046806,376.9296
6124,267,644.74843768436,273572.785092736,5216028.87202968,376.9316
6125,267,645.748047665266,273572.011159323,5216028.23937876,376.9316
6126,267,646.747657646172,273571.237225909,5216027.60672784,376.9564
6127,267,647.747267627078,273570.463292496,5216026.97407692,377.0214
6128,267,648.746877607984,273569.689359082,5216026.341426,377.003
6129,267,649.74648758889,273568.915425669,5216025.70877508,376.9962
6130,267,650.746097569796,273568.141492255,5216025.07612416,376.9962
6131,267,651.745707550702,273567.306423062,5216024.54622583,376.9283
6132,267,652.745317531607,273566.381173519,5216024.16789608,376.92
6133,267,653.744927512514,273565.455923976,5216023.78956633,376.9406
6134,267,654.744537493419,273564.530674433,5216023.41123659,376.9528
6135,267,655.744147474325,273563.605424889,5216023.03290684,376.9814
6136,267,656.743757455232,273562.680175346,5216022.65457709,376.9916
6137,267,657.743367436137,273561.754925803,5216022.27624735,377.0034
6138,267,658.742977417043,273560.82967626,5216021.8979176,377.0099
6139,267,659.742587397949,273559.904426717,5216021.51958785,377.0198
6140,267,660.742197378855,273558.979177174,5216021.14125811,377.0379
6141,267,661.741807359761,273558.084878453,5216020.71090847,376.9563
6142,267,662.741417340667,273557.310945039,5216020.07825755,376.9541
6143,267,663.741027321573,273556.537011626,5216019.44560663,376.9079
6144,267,664.740637302479,273555.763078212,5216018.81295571,376.9223
6145,267,665.740247283385,273554.989144799,5216018.18030479,376.9461
6146,267,666.739857264291,273554.215211385,5216017.54765387,376.8745
6147,267,667.739467245197,273553.441277971,5216016.91500295,376.9429
6148,267,668.739077226103,273552.667344558,5216016.28235203,376.9915
6149,267,669.738687207009,273551.893411144,5216015.64970111,376.9553
6150,267,670.738297187915,273551.119477731,5216015.0170502,376.9553
6151,267,671.737907168821,273550.336479371,5216014.39669098,376.9252
6152,267,672.737517149727,273549.503421581,5216013.84421037,376.9337
6153,267,673.737127130633,273548.670363792,5216013.29172975,376.9655
6154,267,674.736737111539,273547.837306002,5216012.73924913,376.9315
6155,267,675.736347092445,273547.004248212,5216012.18676851,376.9315
6156,267,676.735957073351,273546.171190423,5216011.63428789,377.0062
6157,267,677.735567054257,273545.338132633,5216011.08180728,376.9977
6158,267,678.735177035163,273544.505074843,5216010.52932666,377.0023
6159,267,679.734787016069,273543.672017054,5216009.97684604,376.9149
6160,267,680.734396996975,273542.838959264,5216009.42436542,376.9454
6161,267,681.734006977881,273542.0148886,5216008.85969862,376.9652
6162,267,682.733616958787,273541.240955186,5216008.2270477,376.9681
6163,267,683.733226939693,273540.467021773,5216007.59439678,376.9346
6164,267,684.732836920599,273539.69308836,5216006.96174586,376.9077
6165,267,685.732446901505,273538.919154947,5216006.32909494,376.925
6166,267,686.732056882411,273538.145221534,5216005.69644402,376.9365
6167,267,687.731666863317,273537.37128812,5216005.06379311,376.9641
6168,267,688.731276844223,273536.597354707,5216004.43114218,376.9641
6169,267,689.730886825129,273535.823421294,5216003.79849127,376.9573
6170,267,690.730496806035,273535.049487881,5216003.16584035,376.9573
6171,267,691.730106786941,273534.269595938,5216002.54126896,376.9335
6172,267,692.729716767847,273533.436538148,5216001.98878834,376.9368
6173,267,693.729326748753,273532.603480358,5216001.43630772,376.922
6174,267,694.728936729659,273531.770422569,5216000.8838271,376.9885
6175,267,695.728546710565,273530.937364779,5216000.33134649,376.9632
6176,267,696.728156691471,273530.104306989,5215999.77886587,376.9959
6177,267,697.727766672377,273529.271249199,5215999.22638525,376.9877
6178,267,698.727376653283,273528.43819141,5215998.67390463,377.0039
6179,267,699.726986634189,273527.60513362,5215998.12142401,376.9708
6180,267,700.726596615095,273526.77207583,5215997.5689434,376.9662
6181,267,701.726206596001,273525.939018041,5215997.01646278,376.9705
6182,267,702.725816576907,273525.105960251,5215996.46398216,377.0105
6183,267,703.725426557813,273524.272902461,5215995.91150154,377.0793
6184,267,704.725036538719,273523.439844672,5215995.35902093,377.0028
6185,267,705.724646519625,273522.606786882,5215994.80654031,376.9841
6186,267,706.724256500531,273521.773729092,5215994.25405969,376.9488
6187,267,707.723866481437,273520.940671303,5215993.70157907,376.9137
6188,267,708.723476462343,273520.107613513,5215993.14909845,376.9137
6189,267,709.723086443249,273519.274555723,5215992.59661784,376.9361
6190,267,710.722696424155,273518.441497934,5215992.04413722,376.9014
6191,267,711.722306405061,273517.608440144,5215991.4916566,376.8965
6192,267,712.721916385967,273516.775382355,5215990.93917598,376.9941
6193,267,713.721526366873,273515.942324565,5215990.38669537,376.9476
6194,267,714.721136347778,273515.109266776,5215989.83421475,377.0417
6195,267,715.720746328685,273514.276208986,5215989.28173413,376.9289
6196,267,716.720356309591,273513.443151197,5215988.72925351,376.9563
6197,267,717.719966290496,273512.610093407,5215988.17677289,376.9466
6198,267,718.719576271403,273511.777035618,5215987.62429227,376.9174
6199,267,719.719186252308,273510.943977828,5215987.07181166,376.9175
6200,267,720.718796233214,273510.110920039,5215986.51933104,376.9399
6201,267,721.71840621412,273509.277862249,5215985.96685042,376.9603
6202,267,722.718016195026,273508.44480446,5215985.4143698,376.9548
6203,267,723.717626175932,273507.61174667,5215984.86188919,376.9614
6204,267,724.717236156838,273506.77868888,5215984.30940857,376.94
6205,267,725.716846137744,273505.945631091,5215983.75692795,376.9252
6206,267,726.71645611865,273505.112573301,5215983.20444733,376.9252
6207,267,727.716066099556,273504.279515512,5215982.65196671,376.9773
6208,267,728.715676080462,273503.446457722,5215982.0994861,376.9604
6209,267,729.715286061368,273502.613399932,5215981.54700548,376.9215
6210,267,730.714896042274,273501.780342143,5215980.99452486,376.9787
6211,267,731.71450602318,273500.947284353,5215980.44204424,376.945
6212,267,732.714116004086,273500.114226563,5215979.88956363,376.9832
6213,267,733.713725984992,273499.281168773,5215979.33708301,376.936
6214,267,734.713335965898,273498.448110984,5215978.78460239,376.903
6215,267,735.712945946804,273497.615053194,5215978.23212177,376.9224
6216,267,736.71255592771,273496.781995404,5215977.67964116,376.9403
6217,267,737.712165908616,273495.948937614,5215977.12716054,376.9867
6218,267,738.711775889522,273495.115879825,5215976.57467992,377.0731
6219,267,739.711385870428,273494.282822035,5215976.0221993,377.0345
6220,267,740.710995851334,273493.449764245,5215975.46971868,377.0038
6221,267,741.71060583224,273492.616706455,5215974.91723807,376.9067
6222,267,742.710215813146,273491.783648666,5215974.36475745,376.8794
6223,267,743.709825794052,273490.950590876,5215973.81227683,376.9028
6224,267,744.709435774958,273490.117533086,5215973.25979621,376.9028
6225,267,745.709045755864,273489.284475297,5215972.7073156,376.9059
6226,267,746.70865573677,273488.451417507,5215972.15483498,376.8936
6227,267,747.708265717676,273487.618359717,5215971.60235436,376.8906
6228,267,748.707875698582,273486.785301928,5215971.04987374,376.9322
6229,267,749.707485679488,273485.952244138,5215970.49739312,376.912
6230,267,750.707095660394,273485.119186348,5215969.94491251,376.9022
6231,267,751.7067056413,273484.281405359,5215969.40038788,376.8914
6232,267,752.706315622206,273483.397496052,5215968.93356409,376.9066
6233,267,753.705925603112,273482.513586744,5215968.4667403,376.9217
6234,267,754.705535584018,273481.629677437,5215967.99991651,376.9138
6235,267,755.705145564924,273480.74576813,5215967.53309272,376.9096
6236,267,756.70475554583,273479.861858823,5215967.06626893,376.9057
6237,267,757.704365526736,273478.977949516,5215966.59944514,376.911
6238,267,758.703975507642,273478.094040208,5215966.13262136,376.911
6239,267,759.703585488548,273477.210130901,5215965.66579757,376.8926
6240,267,760.703195469454,273476.326221594,5215965.19897378,376.9303
6241,267,761.70280545036,273475.446893666,5215964.72524195,376.9106
6242,267,762.702415431266,273474.672960252,5215964.09259104,376.9528
6243,267,763.702025412172,273473.899026839,5215963.45994012,376.9873
6244,267,764.701635393078,273473.125093425,5215962.8272892,376.9012
6245,267,765.701245373984,273472.351160011,5215962.19463828,376.8902
6246,267,766.70085535489,273471.577226598,5215961.56198736,376.9121
6247,267,767.700465335796,273470.803293184,5215960.92933644,376.894
6248,267,768.700075316702,273470.029359771,5215960.29668552,376.894
6249,267,769.699685297608,273469.255426357,5215959.6640346,376.917
6250,267,770.699295278514,273468.481492944,5215959.03138368,376.9144
6251,267,771.69890525942,273467.70755953,5215958.39873276,376.9172
6252,267,772.698515240326,273466.875067331,5215957.84548523,376.9389
6253,267,773.698125221232,273466.042009542,5215957.29300461,376.9389
6254,267,774.697735202138,273465.208951752,5215956.74052399,376.9337
6255,267,775.697345183044,273464.375893963,5215956.18804337,376.9105
6256,267,776.696955163949,273463.542836173,5215955.63556276,376.8937
6257,267,777.696565144856,273462.709778384,5215955.08308214,376.9045
6258,267,778.696175125762,273461.876720594,5215954.53060152,376.8814
6259,267,779.695785106667,273461.043662805,5215953.9781209,376.9095
6260,267,780.695395087574,273460.210605016,5215953.42564028,376.9179
6261,267,781.695005068479,273459.377547226,5215952.87315967,376.9216
6262,267,782.694615049385,273458.544489436,5215952.32067905,376.9239
6263,267,783.694225030291,273457.711431647,5215951.76819843,376.9114
6264,267,784.693835011197,273456.878373857,5215951.21571781,376.911
6265,267,785.693444992103,273456.045316067,5215950.66323719,376.8984
6266,267,786.693054973009,273455.212258278,5215950.11075658,376.8898
6267,267,787.692664953915,273454.379200488,5215949.55827596,376.917
6268,267,788.692274934821,273453.546142698,5215949.00579534,376.9223
6269,267,789.691884915727,273452.713084908,5215948.45331472,376.8865
6270,267,790.691494896633,273451.880027119,5215947.90083411,376.8864
