cat,lcat,along,elev
6592,584,410.538351151592,375.6558
6593,584,411.537227918384,375.6334
6594,584,412.536104685176,375.6806
6595,584,413.534981451968,375.7348
6596,584,414.533858218761,375.7348
6597,584,415.532734985553,375.7624
6598,584,416.531611752345,375.7159
6599,584,417.530488519137,375.6887
6600,584,418.529365285929,375.6977
6601,584,419.528242052722,375.7021
6602,584,420.527118819514,375.741
6603,584,421.525995586306,375.7523
6604,584,422.524872353098,375.7516
6605,584,423.52374911989,375.7482
6606,584,424.522625886683,375.7653
6607,584,425.521502653475,375.7371
6608,584,426.520379420267,375.754
6609,584,427.519256187059,375.686
6610,584,428.518132953851,375.68
6611,584,429.517009720644,375.7242
6612,584,430.515886487436,375.6869
6613,584,431.514763254228,375.6717
6614,584,432.51364002102,375.7494
6615,584,433.512516787812,375.732
6616,584,434.511393554605,375.7592
6617,584,435.510270321397,375.8486
6618,584,436.509147088189,375.8486
6619,584,437.508023854981,375.8915
6620,584,438.506900621773,375.8263
6621,584,439.505777388565,375.7723
6622,584,440.504654155358,375.7191
6623,584,441.50353092215,375.6804
6624,584,442.502407688942,375.6593
6625,584,443.501284455734,375.7339
6626,584,444.500161222526,375.6991
6627,584,445.499037989319,375.6747
6628,584,446.497914756111,375.6666
6629,584,447.496791522903,375.6847
6630,584,448.495668289695,375.7281
6631,584,449.494545056487,375.7075
6632,584,450.49342182328,375.7075
6633,584,451.492298590072,375.7559
6634,584,452.491175356864,375.7505
6635,584,453.490052123656,375.7501
6636,584,454.488928890448,375.7267
6637,584,455.487805657241,375.6778
6638,584,456.486682424033,375.6918
6639,584,457.485559190825,375.8075
6640,584,458.484435957617,375.8667
6641,584,459.483312724409,375.8402
6642,584,460.482189491202,375.7881
6643,584,461.481066257994,375.8651
6644,584,462.479943024786,375.7671
6645,584,463.478819791578,375.8125
6646,584,464.47769655837,375.7392
6647,584,465.476573325163,375.8225
6648,584,466.475450091955,375.7498
6649,584,467.474326858747,375.6035
6650,584,468.473203625539,375.6038
6651,584,469.472080392331,375.6513
6652,584,470.470957159123,375.7665
6653,584,471.469833925916,375.7327
6654,584,472.468710692708,375.7478
6655,584,473.4675874595,375.7276
6656,584,474.466464226292,375.7276
6657,584,475.465340993084,375.7499
6658,584,476.464217759877,375.6912
6659,584,477.463094526669,375.7163
6660,584,478.461971293461,375.6901
6661,584,479.460848060253,375.6919
6662,584,480.459724827045,375.681
6663,584,481.458601593838,375.7146
6664,584,482.45747836063,375.7146
6665,584,483.456355127422,375.7589
6666,584,484.455231894214,375.7669
6667,584,485.454108661006,375.7357
6668,584,486.452985427799,375.7525
6669,584,487.451862194591,375.7442
6670,584,488.450738961383,375.7723
6671,584,489.449615728175,375.7746
6672,584,490.448492494967,375.755
6673,584,491.44736926176,375.7274
6674,584,492.446246028552,375.708
6675,584,493.445122795344,375.6946
6676,584,494.443999562136,375.6871
6677,584,495.442876328928,375.6678
6678,584,496.441753095721,375.6738
6679,584,497.440629862513,375.7008
6680,584,498.439506629305,375.7138
6681,584,499.438383396097,375.7257
6682,584,500.437260162889,375.7188
6683,584,501.436136929682,375.7148
6684,584,502.435013696474,375.6859
6685,584,503.433890463266,375.6673
6686,584,504.432767230058,375.6673
6687,584,505.43164399685,375.6787
6688,584,506.430520763643,375.6915
6689,584,507.429397530435,375.6915
6690,584,508.428274297227,375.6944
6691,584,509.427151064019,375.6897
6692,584,510.426027830811,375.6767
6693,584,511.424904597603,375.6642
6694,584,512.423781364396,375.6441
6695,584,513.422658131188,375.6441
6696,584,514.42153489798,375.6654
6697,584,515.420411664772,375.6942
6698,584,516.419288431564,375.6523
6699,584,517.418165198357,375.6826
6700,584,518.417041965149,375.6826
6701,584,519.415918731941,375.7119
6702,584,520.414795498733,375.6658
6703,584,521.413672265525,375.6672
6704,584,522.412549032318,375.6623
6705,584,523.41142579911,375.644
6706,584,524.410302565902,375.6289
6707,584,525.409179332694,375.6223
6708,584,526.408056099486,375.6432
6709,584,527.406932866279,375.6693
6710,584,528.405809633071,375.6838
6711,584,529.404686399863,375.6838
6712,584,530.403563166655,375.6895
6713,584,531.402439933447,375.689
6714,584,532.40131670024,375.6906
6715,584,533.400193467032,375.6912
6716,584,534.399070233824,375.6962
6717,584,535.397947000616,375.6839
6718,584,536.396823767408,375.6832
6719,584,537.395700534201,375.6887
6720,584,538.394577300993,375.7057
6721,584,539.393454067785,375.7104
6722,584,540.392330834577,375.7104
6723,584,541.391207601369,375.679
6724,584,542.390084368162,375.7715
6725,584,543.388961134954,375.7715
6726,584,544.387837901746,375.8171
6727,584,545.386714668538,375.8169
6728,584,546.38559143533,375.8044
6729,584,547.384468202122,375.7874
6730,584,548.383344968915,375.7793
6731,584,549.382221735707,375.7719
6732,584,550.381098502499,375.7642
6733,584,551.379975269291,375.7476
6734,584,552.378852036083,375.7419
6735,584,553.377728802876,375.7377
6736,584,554.376605569668,375.7286
6737,585,0,375.6864
6738,585,0.999843078236883,375.6961
6739,585,1.99968615647377,375.688
6740,585,2.99952923471065,375.6878
6741,585,3.99937231294753,375.6878
6742,585,4.99921539118442,375.6713
6743,585,5.9990584694213,375.6666
6744,585,6.99890154765818,375.6416
6745,585,7.99874462589506,375.6543
6746,585,8.99858770413195,375.6561
6747,585,9.99843078236883,375.6887
6748,585,10.9982738606057,375.6887
6749,585,11.9981169388426,375.7217
6750,585,12.9979600170795,375.7464
6751,585,13.9978030953164,375.7614
6752,585,14.9976461735532,375.7625
6753,585,15.9974892517901,375.7667
6754,585,16.997332330027,375.7664
6755,585,17.9971754082639,375.7631
6756,585,18.9970184865008,375.7574
6757,585,19.9968615647377,375.7496
6758,585,20.9967046429745,375.7251
6759,585,21.9965477212114,375.7046
6760,585,22.9963907994483,375.6936
6761,585,23.9962338776852,375.6934
6762,585,24.9960769559221,375.6809
6763,585,25.995920034159,375.6753
6764,585,26.9957631123958,375.7043
6765,585,27.9956061906327,375.6712
6766,585,28.9954492688696,375.6891
6767,585,29.9952923471065,375.7006
6768,585,30.9951354253434,375.752
6769,585,31.9949785035803,375.7399
6770,585,32.9948215818171,375.7217
6771,585,33.994664660054,375.6812
6772,585,34.9945077382909,375.6838
6773,585,35.9943508165278,375.6861
6774,585,36.9941938947647,375.6844
6775,585,37.9940369730016,375.6781
6776,585,38.9938800512384,375.6681
6777,585,39.9937231294753,375.6576
6778,585,40.9935662077122,375.6656
6779,585,41.9934092859491,375.6715
6780,585,42.993252364186,375.6861
6781,585,43.9930954424229,375.6705
6782,585,44.9929385206597,375.6589
6783,585,45.9927815988966,375.657
6784,585,46.9926246771335,375.6862
6785,585,47.9924677553704,375.67
6786,585,48.9923108336073,375.6688
6787,585,49.9921539118442,375.6688
6788,585,50.991996990081,375.66
6789,585,51.9918400683179,375.6785
6790,585,52.9916831465548,375.6794
6791,585,53.9915262247917,375.6833
6792,585,54.9913693030286,375.6808
6793,585,55.9912123812655,375.6794
6794,585,56.9910554595023,375.6794
6795,585,57.9908985377392,375.6756
6796,585,58.9907416159761,375.67
6797,585,59.990584694213,375.6652
6798,585,60.9904277724499,375.66
6799,585,61.9902708506868,375.6551
6800,585,62.9901139289236,375.6559
6801,585,63.9899570071605,375.6573
6802,585,64.9898000853974,375.6586
6803,585,65.9896431636343,375.6612
6804,585,66.9894862418712,375.6614
6805,585,67.9893293201081,375.6609
6806,585,68.9891723983449,375.6595
6807,585,69.9890154765818,375.6574
6808,585,70.9888585548187,375.6549
6809,585,71.9887016330556,375.6519
6810,585,72.9885447112925,375.6486
6811,585,73.9883877895294,375.6381
6812,585,74.9882308677662,375.6452
6813,585,75.9880739460031,375.6542
6814,585,76.98791702424,375.6559
6815,585,77.9877601024769,375.6598
6816,585,78.9876031807138,375.6635
6817,585,79.9874462589507,375.6671
6818,585,80.9872893371875,375.6693
6819,585,81.9871324154244,375.667
6820,585,82.9869754936613,375.6704
6821,585,83.9868185718982,375.6706
6822,585,84.9866616501351,375.6749
6823,585,85.986504728372,375.6741
6824,585,86.9863478066088,375.6681
6825,585,87.9861908848457,375.6703
6826,585,88.9860339630826,375.6657
6827,585,89.9858770413195,375.6785
6828,585,90.9857201195564,375.6914
6829,585,91.9855631977932,375.698
6830,585,92.9854062760301,375.698
6831,585,93.985249354267,375.6158
6832,585,94.9850924325039,375.5927
6833,585,95.9849355107408,375.6057
6834,585,96.9847785889777,375.6087
6835,585,97.9846216672145,375.6225
6836,585,98.9844647454514,375.6352
6837,585,99.9843078236883,375.6504
6838,585,100.984150901925,375.6622
6839,585,101.983993980162,375.663
6840,585,102.983837058399,375.6749
6841,585,103.983680136636,375.6768
6842,585,104.983523214873,375.6805
6843,585,105.98336629311,375.6912
6844,585,106.983209371346,375.6973
6845,585,107.983052449583,375.7039
6846,585,108.98289552782,375.7107
6847,585,109.982738606057,375.7163
6848,585,110.982581684294,375.696
6849,585,111.982424762531,375.6527
6850,585,112.982267840768,375.6812
6851,585,113.982110919005,375.7394
6852,585,114.981953997242,375.7401
6853,585,115.981797075478,375.7559
6854,585,116.981640153715,375.7288
6855,585,117.981483231952,375.731
6856,585,118.981326310189,375.7383
6857,585,119.981169388426,375.7301
6858,585,120.981012466663,375.7192
6859,585,121.9808555449,375.7072
6860,585,122.980698623137,375.6916
6861,585,123.980541701374,375.6794
6862,585,124.98038477961,375.6497
6863,585,125.980227857847,375.6654
6864,585,126.980070936084,375.6875
6865,585,127.979914014321,375.7191
6866,585,128.979757092558,375.7092
6867,585,129.979600170795,375.7168
6868,585,130.979443249032,375.6933
6869,585,131.979286327269,375.6722
6870,585,132.979129405505,375.6722
6871,585,133.978972483742,375.6547
6872,585,134.978815561979,375.6459
6873,585,135.978658640216,375.643
6874,585,136.978501718453,375.6584
6875,585,137.97834479669,375.6659
6876,585,138.978187874927,375.6692
6877,585,139.978030953164,375.6479
6878,585,140.977874031401,375.6479
6879,585,141.977717109637,375.6476
6880,585,142.977560187874,375.6671
6881,585,143.977403266111,375.6813
6882,585,144.977246344348,375.6786
6883,585,145.977089422585,375.672
6884,585,146.976932500822,375.672
6885,585,147.976775579059,375.6632
6886,585,148.976618657296,375.6462
6887,585,149.976461735532,375.6727
6888,585,150.976304813769,375.6899
6889,585,151.976147892006,375.7168
6890,585,152.975990970243,375.7168
6891,585,153.97583404848,375.7279
6892,585,154.975677126717,375.7279
6893,585,155.975520204954,375.7151
6894,585,156.975363283191,375.7089
6895,585,157.975206361428,375.6939
6896,585,158.975049439664,375.6846
6897,585,159.974892517901,375.6839
6898,585,160.974735596138,375.6561
6899,585,161.974578674375,375.6286
6900,585,162.974421752612,375.6582
6901,585,163.974264830849,375.6875
6902,585,164.974107909086,375.7073
6903,585,165.973950987323,375.7218
6904,585,166.973794065559,375.7326
6905,585,167.973637143796,375.7025
6906,585,168.973480222033,375.6854
6907,585,169.97332330027,375.6369
6908,585,170.973166378507,375.634
6909,585,171.973009456744,375.6369
6910,585,172.972852534981,375.6433
6911,585,173.972695613218,375.6504
6912,585,174.972538691455,375.6561
6913,585,175.972381769691,375.7192
6914,585,176.972224847928,375.7426
6915,585,177.972067926165,375.758
6916,585,178.971911004402,375.7896
6917,585,179.971754082639,375.7871
6918,585,180.971597160876,375.7688
6919,585,181.971440239113,375.7688
6920,585,182.97128331735,375.7256
6921,585,183.971126395586,375.6835
6922,585,184.970969473823,375.6937
6923,585,185.97081255206,375.6875
6924,585,186.970655630297,375.7205
6925,585,187.970498708534,375.7643
6926,585,188.970341786771,375.7903
6927,585,189.970184865008,375.7941
6928,585,190.970027943245,375.8017
6929,585,191.969871021482,375.795
6930,585,192.969714099718,375.7604
6931,585,193.969557177955,375.6868
6932,585,194.969400256192,375.7292
6933,585,195.969243334429,375.7763
6934,585,196.969086412666,375.7763
6935,585,197.968929490903,375.8132
6936,585,198.96877256914,375.8266
6937,585,199.968615647377,375.8238
6938,585,200.968458725614,375.8145
6939,585,201.96830180385,375.7875
6940,585,202.968144882087,375.7315
6941,585,203.967987960324,375.7033
6942,585,204.967831038561,375.7055
6943,585,205.967674116798,375.7364
6944,585,206.967517195035,375.7321
6945,585,207.967360273272,375.7283
6946,585,208.967203351509,375.7165
6947,585,209.967046429745,375.7104
6948,585,210.966889507982,375.7132
6949,585,211.966732586219,375.7336
6950,585,212.966575664456,375.7752
6951,585,213.966418742693,375.7879
6952,585,214.96626182093,375.8098
6953,585,215.966104899167,375.8138
6954,585,216.965947977404,375.8179
6955,585,217.965791055641,375.8109
6956,585,218.965634133877,375.7993
6957,585,219.965477212114,375.7844
6958,585,220.965320290351,375.7874
6959,585,221.965163368588,375.7898
6960,585,222.965006446825,375.7908
6961,585,223.964849525062,375.7906
6962,585,224.964692603299,375.777
6963,585,225.964535681536,375.7461
6964,585,226.964378759772,375.7461
6965,585,227.964221838009,375.7489
6966,585,228.964064916246,375.7515
6967,585,229.963907994483,375.7282
6968,585,230.96375107272,375.781
6969,585,231.963594150957,375.6985
6970,585,232.963437229194,375.7117
6971,585,233.963280307431,375.7503
6972,585,234.963123385668,375.7755
6973,585,235.962966463904,375.7975
6974,585,236.962809542141,375.8207
6975,585,237.962652620378,375.827
6976,585,238.962495698615,375.8185
6977,585,239.962338776852,375.7957
6978,585,240.962181855089,375.7943
6979,585,241.962024933326,375.8075
6980,585,242.961868011563,375.8154
6981,585,243.961711089799,375.8191
6982,585,244.961554168036,375.8209
6983,585,245.961397246273,375.8071
6984,585,246.96124032451,375.7956
6985,585,247.961083402747,375.7791
6986,585,248.960926480984,375.7851
6987,585,249.960769559221,375.7944
6988,585,250.960612637458,375.7928
6989,585,251.960455715695,375.798
6990,585,252.960298793931,375.8004
6991,585,253.960141872168,375.8
6992,585,254.959984950405,375.7868
6993,585,255.959828028642,375.7868
6994,585,256.959671106879,375.7371
6995,585,257.959514185116,375.7034
6996,585,258.959357263353,375.7034
6997,585,259.95920034159,375.7282
6998,585,260.959043419827,375.7673
6999,585,261.958886498063,375.7693
7000,585,262.9587295763,375.7669
7001,585,263.958572654537,375.7635
7002,585,264.958415732774,375.7537
7003,585,265.958258811011,375.7451
7004,585,266.958101889248,375.7451
7005,585,267.957944967485,375.7251
7006,585,268.957788045722,375.7422
7007,585,269.957631123958,375.7422
7008,585,270.957474202195,375.785
7009,585,271.957317280432,375.7991
7010,585,272.957160358669,375.8007
7011,585,273.957003436906,375.7928
7012,585,274.956846515143,375.7834
7013,585,275.95668959338,375.7666
7014,585,276.956532671617,375.7498
7015,585,277.956375749854,375.7389
7016,585,278.95621882809,375.7206
7017,585,279.956061906327,375.7206
7018,585,280.955904984564,375.7058
7019,585,281.955748062801,375.7024
7020,585,282.955591141038,375.7236
7021,585,283.955434219275,375.7253
7022,585,284.955277297512,375.736
7023,585,285.955120375749,375.7402
7024,585,286.954963453985,375.7598
7025,585,287.954806532222,375.7598
7026,585,288.954649610459,375.7693
7027,585,289.954492688696,375.7596
7028,585,290.954335766933,375.7516
7029,585,291.95417884517,375.6994
7030,585,292.954021923407,375.6994
7031,585,293.953865001644,375.7063
7032,585,294.953708079881,375.7163
7033,585,295.953551158117,375.7223
7034,585,296.953394236354,375.7148
7035,585,297.953237314591,375.7182
7036,585,298.953080392828,375.7245
7037,585,299.952923471065,375.7343
7038,585,300.952766549302,375.749
7039,585,301.952609627539,375.7647
7040,585,302.952452705776,375.7654
7041,585,303.952295784012,375.7601
7042,585,304.952138862249,375.7438
7043,585,305.951981940486,375.7292
7044,585,306.951825018723,375.7161
7045,585,307.95166809696,375.7296
7046,585,308.951511175197,375.7576
7047,585,309.951354253434,375.7719
7048,585,310.951197331671,375.788
7049,585,311.951040409908,375.788
7050,585,312.950883488144,375.7946
7051,585,313.950726566381,375.799
7052,585,314.950569644618,375.8103
7053,585,315.950412722855,375.8106
7054,585,316.950255801092,375.8064
7055,585,317.950098879329,375.808
7056,585,318.949941957566,375.7993
7057,585,319.949785035803,375.8
7058,585,320.949628114039,375.8
7059,585,321.949471192276,375.8012
7060,585,322.949314270513,375.7963
7061,585,323.94915734875,375.7874
7062,585,324.949000426987,375.7713
7063,585,325.948843505224,375.7515
7064,585,326.948686583461,375.7277
7065,585,327.948529661698,375.7007
7066,585,328.948372739935,375.7019
7067,585,329.948215818171,375.7041
7068,585,330.948058896408,375.7021
7069,585,331.947901974645,375.6944
7070,585,332.947745052882,375.6772
7071,585,333.947588131119,375.67
7072,585,334.947431209356,375.6726
7073,585,335.947274287593,375.6832
7074,585,336.94711736583,375.6797
7075,585,337.946960444067,375.6826
7076,585,338.946803522303,375.659
7077,585,339.94664660054,375.6385
7078,585,340.946489678777,375.6408
7079,585,341.946332757014,375.6436
7080,585,342.946175835251,375.653
7081,585,343.946018913488,375.6666
7082,585,344.945861991725,375.6712
7083,585,345.945705069962,375.6818
7084,585,346.945548148198,375.6827
7085,585,347.945391226435,375.6827
7086,585,348.945234304672,375.6792
7087,585,349.945077382909,375.6805
7088,585,350.944920461146,375.6805
7089,585,351.944763539383,375.6788
7090,585,352.94460661762,375.6763
7091,585,353.944449695857,375.6776
7092,585,354.944292774094,375.6761
7093,585,355.94413585233,375.6766
7094,585,356.943978930567,375.6902
7095,585,357.943822008804,375.6902
7096,585,358.943665087041,375.7393
7097,585,359.943508165278,375.7724
7098,585,360.943351243515,375.7243
7099,585,361.943194321752,375.6948
7100,585,362.943037399989,375.6685
7101,585,363.942880478225,375.6552
7102,585,364.942723556462,375.6544
7103,585,365.942566634699,375.6544
7104,585,366.942409712936,375.6567
7105,585,367.942252791173,375.6612
7106,585,368.94209586941,375.6612
7107,585,369.941938947647,375.6714
7108,585,370.941782025884,375.6781
7109,585,371.941625104121,375.6903
7110,585,372.941468182357,375.699
7111,585,373.941311260594,375.663
7112,585,374.941154338831,375.6662
7113,585,375.940997417068,375.6761
7114,585,376.940840495305,375.6706
7115,585,377.940683573542,375.6814
7116,585,378.940526651779,375.6815
7117,585,379.940369730016,375.6691
7118,585,380.940212808252,375.6537
7119,585,381.940055886489,375.6359
7120,585,382.939898964726,375.6324
7121,585,383.939742042963,375.6274
7122,585,384.9395851212,375.6487
7123,585,385.939428199437,375.6814
7124,585,386.939271277674,375.6809
7125,585,387.939114355911,375.6983
7126,585,388.938957434148,375.6904
7127,585,389.938800512384,375.6535
7128,585,390.938643590621,375.6888
7129,585,391.938486668858,375.623
7130,585,392.938329747095,375.6411
7131,585,393.938172825332,375.6635
7132,585,394.938015903569,375.6719
7133,585,395.937858981806,375.6642
7134,585,396.937702060043,375.6342
7135,585,397.937545138279,375.6342
7136,585,398.937388216516,375.6819
7137,585,399.937231294753,375.7034
7138,585,400.93707437299,375.6479
7139,585,401.936917451227,375.6469
7140,585,402.936760529464,375.6603
7141,585,403.936603607701,375.6762
7142,585,404.936446685938,375.6863
7143,585,405.936289764175,375.6461
7144,585,406.936132842411,375.679
7145,585,407.935975920648,375.6941
7146,585,408.935818998885,375.6727
7147,585,409.935662077122,375.6484
7148,585,410.935505155359,375.6506
7149,585,411.935348233596,375.6436
7150,585,412.935191311833,375.6393
7151,585,413.93503439007,375.6404
7152,585,414.934877468306,375.643
7153,585,415.934720546543,375.6459
7154,585,416.93456362478,375.638
7155,585,417.934406703017,375.6427
7156,585,418.934249781254,375.6506
7157,585,419.934092859491,375.6575
7158,585,420.933935937728,375.6618
7159,585,421.933779015965,375.6535
7160,585,422.933622094202,375.6476
7161,585,423.933465172438,375.642
7162,585,424.933308250675,375.6407
7163,585,425.933151328912,375.6235
7164,585,426.932994407149,375.6348
7165,585,427.932837485386,375.6348
7166,585,428.932680563623,375.6667
7167,585,429.93252364186,375.6741
7168,585,430.932366720097,375.6758
7169,585,431.932209798334,375.6601
7170,585,432.93205287657,375.6617
7171,585,433.931895954807,375.6724
7172,585,434.931739033044,375.6732
7173,585,435.931582111281,375.6549
7174,585,436.931425189518,375.6415
7175,585,437.931268267755,375.6241
7176,585,438.931111345992,375.6523
7177,585,439.930954424229,375.6708
7178,585,440.930797502465,375.6732
7179,585,441.930640580702,375.6627
7180,585,442.930483658939,375.6391
7181,585,443.930326737176,375.6739
7182,585,444.930169815413,375.6945
7183,585,445.93001289365,375.6945
7184,585,446.929855971887,375.651
7185,585,447.929699050124,375.6462
7186,585,448.929542128361,375.6337
7187,585,449.929385206597,375.6305
7188,585,450.929228284834,375.6462
7189,585,451.929071363071,375.6404
7190,585,452.928914441308,375.6343
7191,585,453.928757519545,375.6472
7192,585,454.928600597782,375.6549
7193,585,455.928443676019,375.6559
7194,585,456.928286754256,375.6545
7195,585,457.928129832492,375.634
7196,585,458.927972910729,375.6379
7197,585,459.927815988966,375.6447
7198,585,460.927659067203,375.6644
7199,585,461.92750214544,375.6854
7200,585,462.927345223677,375.6716
7201,585,463.927188301914,375.6465
7202,585,464.927031380151,375.6172
7203,585,465.926874458388,375.6195
7204,585,466.926717536624,375.633
7205,585,467.926560614861,375.6485
7206,585,468.926403693098,375.6579
7207,585,469.926246771335,375.653
7208,585,470.926089849572,375.6501
7209,585,471.925932927809,375.6529
7210,585,472.925776006046,375.645
7211,585,473.925619084283,375.6527
7212,585,474.925462162519,375.6701
7213,585,475.925305240756,375.6842
7214,585,476.925148318993,375.6988
7215,585,477.92499139723,375.7028
7216,585,478.924834475467,375.6686
7217,585,479.924677553704,375.6499
7218,585,480.924520631941,375.6773
7219,585,481.924363710178,375.7114
7220,585,482.924206788415,375.7156
7221,585,483.924049866651,375.6838
7222,585,484.923892944888,375.6766
7223,585,485.923736023125,375.6766
7224,585,486.923579101362,375.6508
7225,585,487.923422179599,375.6447
7226,585,488.923265257836,375.6808
7227,585,489.923108336073,375.6476
7228,585,490.92295141431,375.6383
7229,585,491.922794492546,375.6466
7230,585,492.922637570783,375.6318
7231,585,493.92248064902,375.6299
7232,585,494.922323727257,375.625
7233,585,495.922166805494,375.6334
7234,585,496.922009883731,375.6566
7235,585,497.921852961968,375.6785
7236,585,498.921696040205,375.6889
7237,585,499.921539118442,375.6841
7238,585,500.921382196678,375.6649
7239,585,501.921225274915,375.6695
7240,585,502.921068353152,375.6596
7241,585,503.920911431389,375.6548
7242,585,504.920754509626,375.6548
7243,585,505.920597587863,375.6587
7244,585,506.9204406661,375.6645
7245,585,507.920283744337,375.6787
7246,585,508.920126822574,375.6808
7247,585,509.91996990081,375.6709
7248,585,510.919812979047,375.654
7249,585,511.919656057284,375.6531
7250,585,512.919499135521,375.6816
7251,585,513.919342213758,375.6816
7252,585,514.919185291995,375.7071
7253,585,515.919028370232,375.6573
7254,585,516.918871448469,375.6532
7255,585,517.918714526705,375.6554
7256,585,518.918557604942,375.6709
7257,585,519.918400683179,375.6551
7258,585,520.918243761416,375.6488
7259,585,521.918086839653,375.6712
7260,585,522.91792991789,375.6873
7261,585,523.917772996127,375.6895
7262,585,524.917616074364,375.655
7263,585,525.9174591526,375.6716
7264,585,526.917302230837,375.6569
7265,585,527.917145309074,375.6358
7266,585,528.916988387311,375.6733
7267,585,529.916831465548,375.6586
7268,585,530.916674543785,375.6479
7269,585,531.916517622022,375.6378
7270,585,532.916360700259,375.637
7271,585,533.916203778496,375.6523
7272,585,534.916046856732,375.6498
7273,585,535.915889934969,375.6566
7274,585,536.915733013206,375.6632
7275,585,537.915576091443,375.6681
7276,585,538.91541916968,375.6724
7277,585,539.915262247917,375.6951
7278,585,540.915105326154,375.6795
7279,585,541.914948404391,375.6881
7280,585,542.914791482627,375.6688
7281,585,543.914634560864,375.653
7282,585,544.914477639101,375.6563
7283,585,545.914320717338,375.6969
7284,585,546.914163795575,375.6882
7285,585,547.914006873812,375.6779
7286,585,548.913849952049,375.6716
7287,585,549.913693030286,375.6736
7288,585,550.913536108523,375.6643
7289,585,551.913379186759,375.6662
7290,585,552.913222264996,375.6673
7291,585,553.913065343233,375.6574
7292,585,554.91290842147,375.6403
7293,585,555.912751499707,375.67
7294,585,556.912594577944,375.667
7295,585,557.912437656181,375.687
7296,585,558.912280734418,375.6924
7297,585,559.912123812654,375.6765
7298,585,560.911966890891,375.6741
7299,585,561.911809969128,375.6588
7300,585,562.911653047365,375.6746
7301,585,563.911496125602,375.6653
7302,585,564.911339203839,375.6797
7303,585,565.911182282076,375.6974
7304,585,566.911025360313,375.7097
7305,585,567.91086843855,375.7114
7306,585,568.910711516786,375.6771
7307,585,569.910554595023,375.6669
7308,585,570.91039767326,375.6907
7309,585,571.910240751497,375.6304
7310,585,572.910083829734,375.6129
7311,585,573.909926907971,375.6218
7312,585,574.909769986208,375.6407
7313,585,575.909613064445,375.6616
7314,585,576.909456142682,375.6722
7315,585,577.909299220918,375.672
7316,585,578.909142299155,375.676
7317,585,579.908985377392,375.6766
7318,585,580.908828455629,375.6748
7319,585,581.908671533866,375.6674
7320,585,582.908514612103,375.6614
7321,585,583.90835769034,375.6544
7322,585,584.908200768577,375.6461
7323,585,585.908043846813,375.6369
7324,585,586.90788692505,375.6281
7325,585,587.907730003287,375.6224
7326,585,588.907573081524,375.6241
7327,585,589.907416159761,375.6287
7328,585,590.907259237998,375.6314
7329,585,591.907102316235,375.6327
7330,585,592.906945394472,375.6396
7331,585,593.906788472709,375.6306
7332,585,594.906631550945,375.6112
7333,585,595.906474629182,375.6054
7334,585,596.906317707419,375.603
7335,585,597.906160785656,375.607
7336,585,598.906003863893,375.6152
7337,585,599.90584694213,375.6247
7338,585,600.905690020367,375.6329
7339,585,601.905533098604,375.6252
7340,585,602.90537617684,375.6189
7341,585,603.905219255077,375.6094
7342,585,604.905062333314,375.6233
7343,585,605.904905411551,375.6491
7344,585,606.904748489788,375.6505
7345,585,607.904591568025,375.667
7346,585,608.904434646262,375.6767
7347,585,609.904277724499,375.6797
7348,585,610.904120802736,375.6797
7349,585,611.903963880972,375.6752
7350,585,612.903806959209,375.6651
7351,585,613.903650037446,375.6633
7352,585,614.903493115683,375.6633
7353,585,615.90333619392,375.6689
7354,585,616.903179272157,375.6766
7355,585,617.903022350394,375.6744
7356,585,618.902865428631,375.6714
7357,585,619.902708506867,375.674
7358,585,620.902551585104,375.6808
7359,585,621.902394663341,375.6678
7360,585,622.902237741578,375.6414
7361,585,623.902080819815,375.6108
7362,585,624.901923898052,375.6248
7363,585,625.901766976289,375.6492
7364,585,626.901610054526,375.6492
7365,585,627.901453132763,375.6856
7366,585,628.901296210999,375.6873
7367,585,629.901139289236,375.6952
7368,585,630.900982367473,375.7031
7369,585,631.90082544571,375.7068
7370,585,632.900668523947,375.7083
7371,585,633.900511602184,375.7073
7372,585,634.900354680421,375.6997
7373,585,635.900197758658,375.6842
7374,585,636.900040836895,375.6757
7375,585,637.899883915131,375.6794
7376,585,638.899726993368,375.6895
7377,585,639.899570071605,375.6868
7378,585,640.899413149842,375.681
7379,585,641.899256228079,375.681
7380,585,642.899099306316,375.6662
7381,585,643.898942384553,375.6325
7382,585,644.89878546279,375.6053
7383,585,645.898628541026,375.6479
7384,585,646.898471619263,375.6659
7385,585,647.8983146975,375.6888
7386,585,648.898157775737,375.7096
7387,585,649.898000853974,375.7228
7388,585,650.897843932211,375.7022
7389,585,651.897687010448,375.6946
7390,585,652.897530088685,375.6481
7391,585,653.897373166922,375.6199
7392,585,654.897216245158,375.6199
7393,585,655.897059323395,375.6468
7394,585,656.896902401632,375.6516
7395,585,657.896745479869,375.6505
7396,585,658.896588558106,375.6683
7397,585,659.896431636343,375.6578
7398,585,660.89627471458,375.6606
7399,585,661.896117792817,375.6559
7400,585,662.895960871053,375.6563
7401,585,663.89580394929,375.6485
7402,585,664.895647027527,375.6434
7403,585,665.895490105764,375.6516
7404,585,666.895333184001,375.6426
7405,585,667.895176262238,375.638
7406,585,668.895019340475,375.6232
7407,585,669.894862418712,375.6438
7408,585,670.894705496949,375.6602
7409,585,671.894548575185,375.6639
7410,585,672.894391653422,375.6579
7411,585,673.894234731659,375.6544
7412,585,674.894077809896,375.6435
7413,585,675.893920888133,375.6518
