cat,lcat,along,elev
6234,94,397.925179816061,376.4266
6235,94,398.924991825649,376.4024
6236,94,399.924803835237,376.4301
6237,94,400.924615844825,376.4177
6238,94,401.924427854413,376.4362
6239,94,402.924239864001,376.4336
6240,94,403.924051873589,376.4506
6241,94,404.923863883178,376.5528
6242,94,405.923675892766,376.59
6243,94,406.923487902354,376.5934
6244,94,407.923299911942,376.565
6245,94,408.92311192153,376.5368
6246,94,409.922923931118,376.4995
6247,94,410.922735940706,376.5116
6248,94,411.922547950294,376.4934
6249,94,412.922359959882,376.4598
6250,94,413.92217196947,376.4814
6251,94,414.921983979058,376.5205
6252,94,415.921795988647,376.5323
6253,94,416.921607998235,376.536
6254,94,417.921420007823,376.4758
6255,94,418.921232017411,376.4993
6256,94,419.921044026999,376.5455
6257,94,420.920856036587,376.5786
6258,94,421.920668046175,376.595
6259,94,422.920480055763,376.5599
6260,94,423.920292065351,376.6004
6261,94,424.920104074939,376.7232
6262,94,425.919916084528,376.7189
6263,94,426.919728094116,376.7197
6264,94,427.919540103704,376.6726
6265,94,428.919352113292,376.6669
6266,94,429.91916412288,376.666
6267,94,430.918976132468,376.5999
6268,94,431.918788142056,376.5836
6269,94,432.918600151644,376.6413
6270,94,433.918412161232,376.6977
6271,94,434.91822417082,376.7326
6272,94,435.918036180408,376.6882
6273,94,436.917848189997,376.6298
6274,94,437.917660199585,376.6251
6275,94,438.917472209173,376.6017
6276,94,439.917284218761,376.6132
6277,94,440.917096228349,376.5879
6278,94,441.916908237937,376.6219
6279,94,442.916720247525,376.5844
6280,94,443.916532257113,376.5886
6281,94,444.916344266701,376.5801
6282,94,445.916156276289,376.5523
6283,94,446.915968285877,376.5122
6284,94,447.915780295466,376.5083
6285,94,448.915592305054,376.4847
6286,94,449.915404314642,376.5322
6287,94,450.91521632423,376.5357
6288,94,451.915028333818,376.5501
6289,94,452.914840343406,376.5343
6290,94,453.914652352994,376.5197
6291,94,454.914464362582,376.5179
6292,94,455.91427637217,376.5417
6293,94,456.914088381758,376.6398
6294,94,457.913900391346,376.7828
6295,94,458.913712400935,376.8815
6296,94,459.913524410523,376.9222
6297,94,460.913336420111,376.8111
6298,94,461.913148429699,376.6855
6299,94,462.912960439287,376.5424
6300,94,463.912772448875,376.5319
6301,94,464.912584458463,376.529
6302,94,465.912396468051,376.5709
6303,94,466.912208477639,376.5905
6304,94,467.912020487227,376.6352
6305,94,468.911832496816,376.6251
6306,94,469.911644506404,376.5835
6307,94,470.911456515992,376.5367
6308,94,471.91126852558,376.5298
6309,94,472.911080535168,376.5129
6310,94,473.910892544756,376.5667
6311,94,474.910704554344,376.6477
6312,94,475.910516563932,376.7181
6313,94,476.91032857352,376.6898
6314,94,477.910140583108,376.6181
6315,94,478.909952592696,376.6543
6316,94,479.909764602285,376.6433
6317,94,480.909576611873,376.5783
6318,94,481.909388621461,376.5827
6319,94,482.909200631049,376.6227
6320,94,483.909012640637,376.5939
6321,94,484.908824650225,376.6035
6322,94,485.908636659813,376.5684
6323,94,486.908448669401,376.693
6324,94,487.908260678989,376.7098
6325,94,488.908072688577,376.7098
6326,94,489.907884698165,376.6664
6327,94,490.907696707754,376.7134
6328,94,491.907508717342,376.7473
6329,94,492.90732072693,376.7475
6330,94,493.907132736518,376.6604
6331,94,494.906944746106,376.6544
6332,94,495.906756755694,376.5944
6333,94,496.906568765282,376.6012
6334,94,497.90638077487,376.6764
6335,94,498.906192784458,376.6979
6336,94,499.906004794046,376.6696
6337,94,500.905816803634,376.6978
6338,94,501.905628813223,376.6988
6339,94,502.905440822811,376.6987
6340,94,503.905252832399,376.6726
6341,94,504.905064841987,376.7391
6342,94,505.904876851575,376.7466
6343,94,506.904688861163,376.8009
6344,94,507.904500870751,376.7969
6345,94,508.904312880339,376.7452
6346,94,509.904124889927,376.7758
6347,94,510.903936899515,376.7863
6348,94,511.903748909104,376.7852
6349,94,512.903560918692,376.7325
6350,94,513.90337292828,376.6613
6351,94,514.903184937868,376.6276
6352,94,515.902996947456,376.6265
6353,94,516.902808957044,376.6383
6354,94,517.902620966632,376.6695
6355,94,518.90243297622,376.6777
6356,94,519.902244985808,376.6794
6357,94,520.902056995396,376.6554
6358,94,521.901869004984,376.7107
6359,94,522.901681014573,376.7143
6360,94,523.901493024161,376.6848
6361,94,524.901305033749,376.6387
6362,94,525.901117043337,376.7019
6363,94,526.900929052925,376.7176
6364,94,527.900741062513,376.6943
6365,94,528.900553072101,376.653
6366,94,529.900365081689,376.5947
6367,94,530.900177091277,376.6538
6368,94,531.899989100865,376.6435
6369,94,532.899801110453,376.806
6370,94,533.899613120042,376.8497
6371,94,534.89942512963,376.8633
6372,94,535.899237139218,376.8388
6373,94,536.899049148806,376.7967
6374,94,537.898861158394,376.7807
6375,94,538.898673167982,376.8362
6376,94,539.89848517757,376.6852
6377,94,540.898297187158,376.6852
6378,94,541.898109196746,376.6992
6379,94,542.897921206334,376.5981
6380,94,543.897733215922,376.6655
6381,94,544.897545225511,376.6491
6382,94,545.897357235099,376.6909
6383,94,546.897169244687,376.6886
6384,94,547.896981254275,376.6467
6385,94,548.896793263863,376.6626
6386,94,549.896605273451,376.6847
6387,94,550.896417283039,376.6998
6388,94,551.896229292627,376.6924
6389,94,552.896041302215,376.675
6390,94,553.895853311803,376.6528
6391,94,554.895665321391,376.6817
6392,94,555.89547733098,376.6876
6393,94,556.895289340568,376.6981
6394,94,557.895101350156,376.6806
6395,94,558.894913359744,376.6947
6396,94,559.894725369332,376.7115
6397,94,560.89453737892,376.7079
6398,94,561.894349388508,376.7391
6399,94,562.894161398096,376.8149
6400,94,563.893973407684,376.8283
6401,94,564.893785417272,376.8069
6402,94,565.893597426861,376.7784
6403,94,566.893409436449,376.7537
6404,94,567.893221446037,376.7906
6405,94,568.893033455625,376.7232
6406,94,569.892845465213,376.7035
6407,94,570.892657474801,376.6849
6408,94,571.892469484389,376.7268
6409,94,572.892281493977,376.7365
6410,94,573.892093503565,376.6814
6411,94,574.891905513153,376.7246
6412,94,575.891717522741,376.7876
6413,94,576.89152953233,376.8495
6414,94,577.891341541918,376.8929
6415,94,578.891153551506,376.8836
6416,94,579.890965561094,376.8065
6417,94,580.890777570682,376.7095
6418,94,581.89058958027,376.7091
6419,94,582.890401589858,376.7164
6420,94,583.890213599446,376.7822
6421,94,584.890025609034,376.7506
6422,94,585.889837618622,376.7142
6423,94,586.88964962821,376.7141
6424,94,587.889461637799,376.7706
6425,94,588.889273647387,376.785
6426,94,589.889085656975,376.7187
6427,94,590.888897666563,376.6974
6428,94,591.888709676151,376.7151
6429,94,592.888521685739,376.7206
6430,94,593.888333695327,376.7356
6431,94,594.888145704915,376.7405
6432,94,595.887957714503,376.791
6433,94,596.887769724091,376.8177
6434,94,597.887581733679,376.7909
6435,94,598.887393743268,376.7664
6436,94,599.887205752856,376.7646
6437,94,600.887017762444,376.8015
6438,94,601.886829772032,376.7972
6439,94,602.88664178162,376.8464
6440,94,603.886453791208,376.8866
6441,94,604.886265800796,376.8963
6442,94,605.886077810384,376.9094
6443,94,606.885889819972,376.9043
6444,94,607.88570182956,376.9774
6445,94,608.885513839149,376.9774
6446,94,609.885325848737,376.9517
6447,94,610.885137858325,376.8698
6448,94,611.884949867913,376.8361
6449,94,612.884761877501,376.8478
6450,94,613.884573887089,376.8563
6451,94,614.884385896677,376.8809
6452,94,615.884197906265,376.8617
6453,94,616.884009915853,376.883
6454,94,617.883821925441,376.8292
6455,94,618.883633935029,376.8199
6456,94,619.883445944618,376.8181
6457,94,620.883257954206,376.8405
6458,94,621.883069963794,376.8727
6459,94,622.882881973382,376.8479
6460,94,623.88269398297,376.8018
6461,94,624.882505992558,376.7907
6462,94,625.882318002146,376.8252
6463,94,626.882130011734,376.8253
6464,94,627.881942021322,376.8822
6465,94,628.88175403091,376.885
6466,94,629.881566040498,376.8089
6467,94,630.881378050087,376.8139
6468,94,631.881190059675,376.8148
6469,94,632.881002069263,376.8289
6470,94,633.880814078851,376.9102
6471,94,634.880626088439,376.9338
6472,94,635.880438098027,376.8835
6473,94,636.880250107615,376.8177
6474,94,637.880062117203,376.8081
6475,94,638.879874126791,376.8027
6476,94,639.879686136379,376.8262
6477,94,640.879498145967,376.8366
6478,94,641.879310155556,376.8579
6479,94,642.879122165144,376.8689
6480,94,643.878934174732,376.8844
6481,94,644.87874618432,376.8899
6482,94,645.878558193908,376.8704
6483,94,646.878370203496,376.8363
6484,94,647.878182213084,376.8163
6485,94,648.877994222672,376.8096
6486,94,649.87780623226,376.8197
6487,94,650.877618241848,376.8387
6488,94,651.877430251437,376.8505
6489,94,652.877242261025,376.8464
6490,94,653.877054270613,376.8925
6491,94,654.876866280201,376.9098
6492,94,655.876678289789,376.8926
6493,94,656.876490299377,376.8539
6494,94,657.876302308965,376.8518
6495,94,658.876114318553,376.8607
6496,94,659.875926328141,376.8681
6497,94,660.875738337729,376.8799
6498,94,661.875550347317,376.915
6499,94,662.875362356905,377.0724
6500,94,663.875174366494,376.9969
6501,94,664.874986376082,376.9416
6502,94,665.87479838567,376.8672
6503,94,666.874610395258,376.848
6504,94,667.874422404846,376.8511
6505,94,668.874234414434,376.8495
6506,94,669.874046424022,376.8792
6507,94,670.87385843361,376.8643
6508,94,671.873670443198,376.9102
6509,94,672.873482452786,376.9313
6510,94,673.873294462375,376.894
6511,94,674.873106471963,376.8354
6512,94,675.872918481551,376.8967
6513,94,676.872730491139,376.8657
6514,94,677.872542500727,376.9389
6515,94,678.872354510315,377.0132
6516,94,679.872166519903,376.9319
6517,94,680.871978529491,376.8667
6518,94,681.871790539079,376.8612
6519,94,682.871602548667,376.8329
6520,94,683.871414558255,376.9018
6521,94,684.871226567844,376.9204
6522,94,685.871038577432,376.9052
6523,94,686.87085058702,376.873
6524,94,687.870662596608,376.8715
6525,94,688.870474606196,376.859
6526,94,689.870286615784,376.8242
6527,94,690.870098625372,376.8261
6528,94,691.86991063496,376.8296
6529,94,692.869722644548,376.8495
6530,94,693.869534654136,376.856
6531,94,694.869346663725,376.8531
6532,94,695.869158673313,376.8633
6533,94,696.868970682901,376.8986
6534,94,697.868782692489,376.9193
6535,94,698.868594702077,376.825
6536,94,699.868406711665,376.8461
6537,94,700.868218721253,376.8831
6538,94,701.868030730841,376.8872
6539,94,702.867842740429,376.8872
6540,94,703.867654750017,376.8629
6541,94,704.867466759605,376.9455
6542,94,705.867278769193,377.1352
6543,94,706.867090778782,376.9676
6544,94,707.86690278837,376.8865
6545,94,708.866714797958,376.9103
6546,94,709.866526807546,376.8742
6547,94,710.866338817134,376.8996
6548,94,711.866150826722,376.902
6549,94,712.86596283631,376.9279
6550,94,713.865774845898,376.9096
6551,94,714.865586855486,376.8977
6552,94,715.865398865074,376.9395
6553,94,716.865210874663,376.9956
6554,94,717.865022884251,377.0122
6555,94,718.864834893839,377.0616
6556,94,719.864646903427,377.1336
6557,94,720.864458913015,377.1925
6558,94,721.864270922603,377.2065
6559,94,722.864082932191,377.0963
6560,94,723.863894941779,377.0476
6561,94,724.863706951367,377.0937
6562,94,725.863518960955,377.1242
6563,94,726.863330970543,377.0912
6564,94,727.863142980132,377.1116
6565,94,728.86295498972,377.1238
6566,94,729.862766999308,377.1431
6567,94,730.862579008896,377.1805
6568,94,731.862391018484,377.2206
6569,94,732.862203028072,377.235
6570,94,733.86201503766,377.2253
6571,94,734.861827047248,377.1885
6572,94,735.861639056836,377.1387
6573,94,736.861451066424,377.0892
6574,94,737.861263076013,377.0552
6575,94,738.861075085601,377.0504
6576,94,739.860887095189,377.0591
6577,94,740.860699104777,377.0668
6578,94,741.860511114365,377.1075
6579,94,742.860323123953,377.1248
6580,94,743.860135133541,377.1247
6581,94,744.859947143129,377.1177
6582,94,745.859759152717,377.1085
6583,94,746.859571162305,377.0952
6584,94,747.859383171893,377.0796
6585,94,748.859195181481,377.0761
6586,94,749.85900719107,377.1106
6587,94,750.858819200658,377.1265
6588,94,751.858631210246,377.1559
6589,94,752.858443219834,377.1388
6590,94,753.858255229422,377.117
6591,94,754.85806723901,377.1289
6592,94,755.857879248598,377.1532
6593,94,756.857691258186,377.2051
6594,94,757.857503267774,377.1584
6595,94,758.857315277362,377.1298
6596,94,759.857127286951,377.1571
6597,94,760.856939296539,377.1296
6598,94,761.856751306127,377.0566
6599,94,762.856563315715,377.0802
6600,94,763.856375325303,377.1274
6601,94,764.856187334891,377.1769
6602,94,765.855999344479,377.1884
6603,94,766.855811354067,377.1649
6604,94,767.855623363655,377.1477
6605,94,768.855435373243,377.1837
6606,94,769.855247382831,377.2104
6607,94,770.85505939242,377.1936
6608,94,771.854871402008,377.1345
6609,94,772.854683411596,377.1334
6610,94,773.854495421184,377.1538
6611,94,774.854307430772,377.1545
6612,94,775.85411944036,377.148
6613,94,776.853931449948,377.1689
6614,94,777.853743459536,377.1883
6615,94,778.853555469124,377.214
6616,94,779.853367478712,377.1923
6617,94,780.8531794883,377.1552
6618,94,781.852991497889,377.1325
6619,94,782.852803507477,377.1394
6620,94,783.852615517065,377.147
6621,94,784.852427526653,377.175
6622,94,785.852239536241,377.1707
6623,94,786.852051545829,377.1711
6624,94,787.851863555417,377.1958
6625,94,788.851675565005,377.216
6626,94,789.851487574593,377.2074
6627,94,790.851299584181,377.2039
6628,94,791.851111593769,377.226
6629,94,792.850923603358,377.2246
6630,94,793.850735612946,377.2644
6631,94,794.850547622534,377.3139
6632,94,795.850359632122,377.3173
6633,94,796.85017164171,377.2213
6634,94,797.849983651298,377.2298
6635,94,798.849795660886,377.2222
6636,94,799.849607670474,377.2351
6637,94,800.849419680062,377.2211
6638,94,801.84923168965,377.19
6639,94,802.849043699239,377.1631
6640,94,803.848855708827,377.1736
6641,94,804.848667718415,377.2245
6642,94,805.848479728003,377.2632
6643,94,806.848291737591,377.2785
6644,94,807.848103747179,377.2708
6645,94,808.847915756767,377.2475
6646,94,809.847727766355,377.1966
6647,94,810.847539775943,377.1414
6648,94,811.847351785531,377.1418
6649,94,812.847163795119,377.1326
6650,94,813.846975804708,377.1323
6651,94,814.846787814296,377.1333
6652,94,815.846599823884,377.1367
6653,94,816.846411833472,377.1374
6654,94,817.84622384306,377.1538
6655,94,818.846035852648,377.1791
6656,94,819.845847862236,377.1821
6657,94,820.845659871824,377.1573
6658,94,821.845471881412,377.1404
6659,94,822.845283891,377.1366
6660,94,823.845095900588,377.1476
6661,94,824.844907910177,377.1572
6662,94,825.844719919765,377.135
6663,94,826.844531929353,377.1184
6664,94,827.844343938941,377.145
6665,94,828.844155948529,377.1227
6666,94,829.843967958117,377.1647
6667,94,830.843779967705,377.1743
6668,94,831.843591977293,377.182
6669,94,832.843403986881,377.1718
6670,94,833.843215996469,377.2008
6671,94,834.843028006057,377.1898
6672,94,835.842840015646,377.1898
6673,94,836.842652025234,377.2506
6674,94,837.842464034822,377.1739
6675,94,838.84227604441,377.1557
6676,94,839.842088053998,377.1447
6677,94,840.841900063586,377.175
6678,94,841.841712073174,377.1973
6679,94,842.841524082762,377.2053
6680,94,843.84133609235,377.1695
6681,94,844.841148101938,377.1489
6682,94,845.840960111527,377.1545
6683,94,846.840772121115,377.1942
6684,94,847.840584130703,377.2076
6685,94,848.840396140291,377.2155
6686,94,849.840208149879,377.2389
6687,94,850.840020159467,377.2713
6688,94,851.839832169055,377.2576
6689,94,852.839644178643,377.22
6690,94,853.839456188231,377.2088
6691,94,854.839268197819,377.2065
6692,94,855.839080207407,377.1734
6693,94,856.838892216996,377.173
6694,94,857.838704226584,377.1646
6695,94,858.838516236172,377.1517
6696,94,859.83832824576,377.146
6697,94,860.838140255348,377.2011
6698,94,861.837952264936,377.2309
6699,94,862.837764274524,377.279
6700,94,863.837576284112,377.3114
6701,94,864.8373882937,377.3001
6702,94,865.837200303288,377.2761
6703,94,866.837012312876,377.2312
6704,94,867.836824322465,377.2557
6705,94,868.836636332053,377.2051
6706,94,869.836448341641,377.1827
6707,94,870.836260351229,377.2062
6708,94,871.836072360817,377.2195
6709,94,872.835884370405,377.2296
6710,94,873.835696379993,377.2364
6711,94,874.835508389581,377.2207
6712,94,875.835320399169,377.1845
6713,94,876.835132408757,377.1759
6714,94,877.834944418345,377.1743
6715,94,878.834756427934,377.1876
6716,94,879.834568437522,377.1774
6717,94,880.83438044711,377.1913
6718,94,881.834192456698,377.226
6719,94,882.834004466286,377.3371
6720,94,883.833816475874,377.3717
6721,94,884.833628485462,377.4178
6722,94,885.83344049505,377.4174
6723,94,886.833252504638,377.4174
6724,94,887.833064514226,377.3348
6725,94,888.832876523815,377.2606
6726,94,889.832688533403,377.2557
6727,94,890.832500542991,377.2131
6728,94,891.832312552579,377.2159
6729,94,892.832124562167,377.2323
6730,94,893.831936571755,377.3003
6731,94,894.831748581343,377.2437
6732,94,895.831560590931,377.2319
6733,94,896.831372600519,377.2664
6734,94,897.831184610107,377.308
6735,94,898.830996619695,377.2724
6736,94,899.830808629284,377.2338
6737,94,900.830620638872,377.2306
6738,94,901.83043264846,377.2334
6739,94,902.830244658048,377.225
6740,94,903.830056667636,377.2319
6741,94,904.829868677224,377.2434
6742,94,905.829680686812,377.2898
6743,94,906.8294926964,377.3253
6744,94,907.829304705988,377.3854
6745,94,908.829116715576,377.2795
6746,94,909.828928725164,377.2553
6747,94,910.828740734753,377.2859
6748,94,911.828552744341,377.2962
6749,94,912.828364753929,377.2725
6750,94,913.828176763517,377.2401
6751,94,914.827988773105,377.2051
6752,94,915.827800782693,377.2242
6753,94,916.827612792281,377.2393
6754,94,917.827424801869,377.2474
6755,94,918.827236811457,377.2574
6756,94,919.827048821045,377.266
6757,94,920.826860830633,377.2425
6758,94,921.826672840222,377.2591
6759,94,922.82648484981,377.2978
6760,94,923.826296859398,377.2126
6761,94,924.826108868986,377.1503
6762,94,925.825920878574,377.1618
6763,94,926.825732888162,377.221
6764,94,927.82554489775,377.2339
6765,94,928.825356907338,377.1685
6766,94,929.825168916926,377.1891
6767,94,930.824980926514,377.2054
6768,94,931.824792936103,377.2364
6769,94,932.824604945691,377.2463
6770,94,933.824416955279,377.2558
6771,94,934.824228964867,377.2497
6772,94,935.824040974455,377.2547
6773,94,936.823852984043,377.2784
6774,94,937.823664993631,377.2654
6775,94,938.823477003219,377.2623
6776,94,939.823289012807,377.2311
6777,94,940.823101022395,377.2107
6778,94,941.822913031983,377.2596
6779,94,942.822725041572,377.3092
6780,94,943.82253705116,377.3329
6781,94,944.822349060748,377.3521
6782,94,945.822161070336,377.3717
6783,94,946.821973079924,377.3853
6784,94,947.821785089512,377.4141
6785,94,948.8215970991,377.489
6786,94,949.821409108688,377.4514
6787,94,950.821221118276,377.3856
6788,94,951.821033127864,377.3856
6789,94,952.820845137452,377.3815
6790,94,953.82065714704,377.3996
6791,94,954.820469156629,377.4618
6792,94,955.820281166217,377.3956
6793,94,956.820093175805,377.4153
6794,94,957.819905185393,377.4147
6795,94,958.819717194981,377.5044
6796,94,959.819529204569,377.5677
6797,94,960.819341214157,377.5474
6798,94,961.819153223745,377.5474
6799,94,962.818965233333,377.5177
6800,94,963.818777242921,377.5706
6801,94,964.81858925251,377.5946
6802,94,965.818401262098,377.5804
6803,94,966.818213271686,377.5561
6804,94,967.818025281274,377.4826
6805,94,968.817837290862,377.4333
6806,94,969.81764930045,377.4205
6807,94,970.817461310038,377.4664
6808,94,971.817273319626,377.4784
6809,94,972.817085329214,377.4548
6810,94,973.816897338802,377.4263
6811,94,974.816709348391,377.3809
6812,94,975.816521357979,377.3948
6813,94,976.816333367567,377.3967
6814,94,977.816145377155,377.3885
6815,94,978.815957386743,377.4134
6816,94,979.815769396331,377.4383
6817,94,980.815581405919,377.403
6818,94,981.815393415507,377.4231
6819,94,982.815205425095,377.4463
6820,94,983.815017434683,377.4436
6821,94,984.814829444271,377.4346
6822,94,985.81464145386,377.4277
6823,94,986.814453463448,377.4089
6824,94,987.814265473036,377.4061
6825,94,988.814077482624,377.4016
6826,94,989.813889492212,377.3984
6827,94,990.8137015018,377.4281
6828,94,991.813513511388,377.4036
6829,94,992.813325520976,377.392
6830,94,993.813137530564,377.4176
6831,94,994.812949540152,377.4222
6832,94,995.81276154974,377.4129
6833,94,996.812573559328,377.3997
6834,94,997.812385568917,377.446
6835,94,998.812197578505,377.4849
6836,94,999.812009588093,377.4329
6837,94,1000.81182159768,377.4076
6838,94,1001.81163360727,377.4313
6839,94,1002.81144561686,377.4779
6840,94,1003.81125762645,377.4711
6841,94,1004.81106963603,377.4711
6842,94,1005.81088164562,377.4711
6843,94,1006.81069365521,377.4365
6844,94,1007.8105056648,377.4016
6845,94,1008.81031767439,377.3725
6846,94,1009.81012968397,377.3671
6847,94,1010.80994169356,377.4154
6848,94,1011.80975370315,377.3874
6849,94,1012.80956571274,377.4053
6850,94,1013.80937772233,377.4398
6851,94,1014.80918973191,377.4261
6852,94,1015.8090017415,377.524
6853,94,1016.80881375109,377.5699
6854,94,1017.80862576068,377.5559
6855,94,1018.80843777027,377.4989
6856,94,1019.80824977985,377.4053
6857,94,1020.80806178944,377.3546
6858,94,1021.80787379903,377.3236
6859,94,1022.80768580862,377.3007
6860,94,1023.80749781821,377.3316
6861,94,1024.8073098278,377.3452
6862,94,1025.80712183738,377.3305
6863,94,1026.80693384697,377.3704
6864,94,1027.80674585656,377.375
6865,94,1028.80655786615,377.3547
6866,94,1029.80636987574,377.3479
6867,94,1030.80618188532,377.4032
6868,94,1031.80599389491,377.381
6869,94,1032.8058059045,377.3118
6870,94,1033.80561791409,377.3755
6871,94,1034.80542992368,377.4541
6872,94,1035.80524193326,377.5121
6873,94,1036.80505394285,377.5039
6874,94,1037.80486595244,377.4729
6875,94,1038.80467796203,377.4206
6876,94,1039.80448997162,377.4155
6877,94,1040.8043019812,377.3961
6878,94,1041.80411399079,377.3614
6879,94,1042.80392600038,377.3554
6880,94,1043.80373800997,377.3724
6881,94,1044.80355001956,377.3724
6882,94,1045.80336202915,377.3798
6883,94,1046.80317403873,377.3528
6884,94,1047.80298604832,377.3207
6885,94,1048.80279805791,377.3231
6886,94,1049.8026100675,377.3503
6887,94,1050.80242207709,377.3836
6888,94,1051.80223408667,377.4587
6889,94,1052.80204609626,377.5367
6890,94,1053.80185810585,377.3423
6891,94,1054.80167011544,377.3554
6892,94,1055.80148212503,377.3745
6893,94,1056.80129413461,377.3739
6894,94,1057.8011061442,377.3847
6895,94,1058.80091815379,377.4134
6896,94,1059.80073016338,377.3927
6897,94,1060.80054217297,377.3915
6898,94,1061.80035418255,377.3393
6899,94,1062.80016619214,377.3499
6900,94,1063.79997820173,377.3551
6901,94,1064.79979021132,377.3501
6902,94,1065.79960222091,377.3604
6903,94,1066.79941423049,377.3386
6904,94,1067.79922624008,377.3763
6905,94,1068.79903824967,377.3923
6906,94,1069.79885025926,377.376
6907,94,1070.79866226885,377.3546
6908,94,1071.79847427844,377.3614
6909,94,1072.79828628802,377.3351
6910,94,1073.79809829761,377.317
6911,94,1074.7979103072,377.3127
6912,94,1075.79772231679,377.3244
6913,94,1076.79753432638,377.3468
6914,94,1077.79734633596,377.3659
6915,94,1078.79715834555,377.4202
6916,94,1079.79697035514,377.4306
6917,94,1080.79678236473,377.4202
6918,94,1081.79659437432,377.3978
6919,94,1082.7964063839,377.3884
6920,94,1083.79621839349,377.358
6921,94,1084.79603040308,377.358
6922,94,1085.79584241267,377.3192
6923,94,1086.79565442226,377.306
6924,94,1087.79546643184,377.3126
6925,94,1088.79527844143,377.3564
6926,94,1089.79509045102,377.4236
6927,94,1090.79490246061,377.4259
6928,94,1091.7947144702,377.4571
6929,94,1092.79452647979,377.4815
6930,94,1093.79433848937,377.4405
6931,94,1094.79415049896,377.4041
6932,94,1095.79396250855,377.3896
6933,94,1096.79377451814,377.4387
6934,94,1097.79358652773,377.4206
6935,94,1098.79339853731,377.3975
6936,94,1099.7932105469,377.4826
6937,94,1100.79302255649,377.4828
6938,94,1101.79283456608,377.4704
6939,94,1102.79264657567,377.4612
6940,94,1103.79245858525,377.451
6941,94,1104.79227059484,377.4309
6942,94,1105.79208260443,377.4073
6943,94,1106.79189461402,377.3915
6944,94,1107.79170662361,377.3945
6945,94,1108.79151863319,377.4453
6946,94,1109.79133064278,377.4264
6947,94,1110.79114265237,377.3909
6948,94,1111.79095466196,377.4154
6949,94,1112.79076667155,377.4156
6950,94,1113.79057868114,377.4013
6951,94,1114.79039069072,377.3926
6952,94,1115.79020270031,377.3869
6953,94,1116.7900147099,377.423
6954,94,1117.78982671949,377.476
6955,94,1118.78963872908,377.464
6956,94,1119.78945073866,377.3889
6957,94,1120.78926274825,377.4266
6958,94,1121.78907475784,377.4301
6959,94,1122.78888676743,377.4029
6960,94,1123.78869877702,377.4072
6961,94,1124.7885107866,377.3919
6962,94,1125.78832279619,377.377
6963,94,1126.78813480578,377.3703
6964,94,1127.78794681537,377.3887
6965,94,1128.78775882496,377.3712
6966,94,1129.78757083454,377.3527
6967,94,1130.78738284413,377.3411
6968,94,1131.78719485372,377.3626
6969,94,1132.78700686331,377.3998
6970,94,1133.7868188729,377.4224
6971,94,1134.78663088249,377.3999
6972,94,1135.78644289207,377.3695
6973,94,1136.78625490166,377.3759
6974,94,1137.78606691125,377.3801
6975,94,1138.78587892084,377.4275
6976,94,1139.78569093043,377.4237
6977,94,1140.78550294001,377.4273
6978,94,1141.7853149496,377.4386
6979,94,1142.78512695919,377.4408
6980,94,1143.78493896878,377.4511
6981,94,1144.78475097837,377.4653
6982,94,1145.78456298795,377.5009
6983,94,1146.78437499754,377.4566
6984,94,1147.78418700713,377.4942
6985,94,1148.78399901672,377.5134
6986,94,1149.78381102631,377.5582
6987,94,1150.78362303589,377.6137
6988,94,1151.78343504548,377.6736
6989,94,1152.78324705507,377.6616
6990,94,1153.78305906466,377.6142
6991,94,1154.78287107425,377.6034
6992,94,1155.78268308384,377.6086
6993,94,1156.78249509342,377.5884
6994,94,1157.78230710301,377.6099
6995,94,1158.7821191126,377.5906
6996,94,1159.78193112219,377.5478
6997,94,1160.78174313178,377.5074
6998,94,1161.78155514136,377.4667
6999,94,1162.78136715095,377.4301
7000,94,1163.78117916054,377.408
7001,94,1164.78099117013,377.427
7002,94,1165.78080317972,377.3885
7003,94,1166.7806151893,377.4361
7004,94,1167.78042719889,377.4486
7005,94,1168.78023920848,377.497
7006,94,1169.78005121807,377.4794
7007,94,1170.77986322766,377.4914
7008,94,1171.77967523724,377.482
7009,94,1172.77948724683,377.4464
7010,94,1173.77929925642,377.4714
7011,94,1174.77911126601,377.5043
7012,94,1175.7789232756,377.5178
7013,94,1176.77873528519,377.519
7014,94,1177.77854729477,377.4997
7015,94,1178.77835930436,377.4823
7016,94,1179.77817131395,377.4481
7017,94,1180.77798332354,377.459
7018,94,1181.77779533313,377.4488
7019,94,1182.77760734271,377.5196
7020,94,1183.7774193523,377.5424
7021,94,1184.77723136189,377.4729
7022,94,1185.77704337148,377.4356
7023,94,1186.77685538107,377.4174
7024,94,1187.77666739065,377.4218
7025,94,1188.77647940024,377.4214
7026,94,1189.77629140983,377.4086
7027,94,1190.77610341942,377.4214
7028,94,1191.77591542901,377.428
7029,94,1192.77572743859,377.4375
7030,94,1193.77553944818,377.436
7031,94,1194.77535145777,377.3805
7032,94,1195.77516346736,377.394
7033,94,1196.77497547695,377.3954
7034,94,1197.77478748654,377.3836
7035,94,1198.77459949612,377.3951
7036,94,1199.77441150571,377.4526
7037,94,1200.7742235153,377.4921
7038,94,1201.77403552489,377.5058
7039,94,1202.77384753448,377.6062
7040,94,1203.77365954406,377.6792
7041,94,1204.77347155365,377.5874
7042,94,1205.77328356324,377.5565
7043,94,1206.77309557283,377.5354
7044,94,1207.77290758242,377.5436
7045,94,1208.772719592,377.5864
7046,94,1209.77253160159,377.6408
7047,94,1210.77234361118,377.649
