cat,lcat,along,elev
6364,1099,1724.67271112063,377.7661
6365,1099,1725.67252138795,377.7646
6366,1099,1726.67233165527,377.7646
6367,1099,1727.67214192258,377.7451
6368,1099,1728.6719521899,377.7457
6369,1099,1729.67176245721,377.7393
6370,1099,1730.67157272453,377.7919
6371,1099,1731.67138299185,377.7525
6372,1099,1732.67119325916,377.7596
6373,1099,1733.67100352648,377.7378
6374,1099,1734.6708137938,377.7386
6375,1099,1735.67062406111,377.7411
6376,1099,1736.67043432843,377.7452
6377,1099,1737.67024459575,377.7372
6378,1099,1738.67005486306,377.7538
6379,1099,1739.66986513038,377.8064
6380,1099,1740.66967539769,377.826
6381,1099,1741.66948566501,377.7678
6382,1099,1742.66929593233,377.7357
6383,1099,1743.66910619964,377.7349
6384,1099,1744.66891646696,377.7311
6385,1099,1745.66872673428,377.7639
6386,1099,1746.66853700159,377.7776
6387,1099,1747.66834726891,377.767
6388,1099,1748.66815753622,377.7486
6389,1099,1749.66796780354,377.7353
6390,1099,1750.66777807086,377.7172
6391,1099,1751.66758833817,377.7394
6392,1099,1752.66739860549,377.7447
6393,1099,1753.66720887281,377.7333
6394,1099,1754.66701914012,377.7608
6395,1099,1755.66682940744,377.7898
6396,1099,1756.66663967476,377.7671
6397,1099,1757.66644994207,377.7551
6398,1099,1758.66626020939,377.7606
6399,1099,1759.6660704767,377.7363
6400,1099,1760.66588074402,377.7018
6401,1099,1761.66569101134,377.7057
6402,1099,1762.66550127865,377.7106
6403,1099,1763.66531154597,377.7278
6404,1099,1764.66512181329,377.7292
6405,1099,1765.6649320806,377.7488
6406,1099,1766.66474234792,377.7605
6407,1099,1767.66455261523,377.7556
6408,1099,1768.66436288255,377.6951
6409,1099,1769.66417314987,377.7637
6410,1099,1770.66398341718,377.815
6411,1099,1771.6637936845,377.8525
6412,1099,1772.66360395182,377.7784
6413,1099,1773.66341421913,377.7495
6414,1099,1774.66322448645,377.7183
6415,1099,1775.66303475377,377.7122
6416,1099,1776.66284502108,377.7108
6417,1099,1777.6626552884,377.7246
6418,1099,1778.66246555571,377.7382
6419,1099,1779.66227582303,377.7739
6420,1099,1780.66208609035,377.8579
6421,1099,1781.66189635766,377.8135
6422,1099,1782.66170662498,377.796
6423,1099,1783.6615168923,377.7615
6424,1099,1784.66132715961,377.7519
6425,1099,1785.66113742693,377.7861
6426,1099,1786.66094769424,377.7802
6427,1099,1787.66075796156,377.7637
6428,1099,1788.66056822888,377.742
6429,1099,1789.66037849619,377.756
6430,1099,1790.66018876351,377.7851
6431,1099,1791.65999903083,377.7928
6432,1099,1792.65980929814,377.772
6433,1099,1793.65961956546,377.7551
6434,1099,1794.65942983278,377.7467
6435,1099,1795.65924010009,377.7433
6436,1099,1796.65905036741,377.7455
6437,1099,1797.65886063472,377.7418
6438,1099,1798.65867090204,377.7427
6439,1099,1799.65848116936,377.7399
6440,1099,1800.65829143667,377.7538
6441,1099,1801.65810170399,377.8262
6442,1099,1802.65791197131,377.8092
6443,1099,1803.65772223862,377.7201
6444,1099,1804.65753250594,377.7797
6445,1099,1805.65734277325,377.8014
6446,1099,1806.65715304057,377.8079
6447,1099,1807.65696330789,377.7954
6448,1099,1808.6567735752,377.7714
6449,1099,1809.65658384252,377.7714
6450,1099,1810.65639410984,377.778
6451,1099,1811.65620437715,377.7747
6452,1099,1812.65601464447,377.7607
6453,1099,1813.65582491178,377.7512
6454,1099,1814.6556351791,377.732
6455,1099,1815.65544544642,377.7795
6456,1099,1816.65525571373,377.7855
6457,1099,1817.65506598105,377.7776
6458,1099,1818.65487624837,377.7749
6459,1099,1819.65468651568,377.7762
6460,1099,1820.654496783,377.7787
6461,1099,1821.65430705032,377.7699
6462,1099,1822.65411731763,377.7679
6463,1099,1823.65392758495,377.748
6464,1099,1824.65373785226,377.7583
6465,1099,1825.65354811958,377.7578
6466,1099,1826.6533583869,377.7476
6467,1099,1827.65316865421,377.7495
6468,1099,1828.65297892153,377.7646
6469,1099,1829.65278918885,377.7444
6470,1099,1830.65259945616,377.765
6471,1099,1831.65240972348,377.775
6472,1099,1832.65221999079,377.7735
6473,1099,1833.65203025811,377.7563
6474,1099,1834.65184052543,377.7625
6475,1099,1835.65165079274,377.7759
6476,1099,1836.65146106006,377.7899
6477,1099,1837.65127132738,377.8122
6478,1099,1838.65108159469,377.807
6479,1099,1839.65089186201,377.7845
6480,1099,1840.65070212933,377.7715
6481,1099,1841.65051239664,377.7606
6482,1099,1842.65032266396,377.7575
6483,1099,1843.65013293127,377.7641
6484,1099,1844.64994319859,377.7682
6485,1099,1845.64975346591,377.7821
6486,1099,1846.64956373322,377.7899
6487,1099,1847.64937400054,377.8098
6488,1099,1848.64918426786,377.8191
6489,1099,1849.64899453517,377.825
6490,1099,1850.64880480249,377.8398
6491,1099,1851.6486150698,377.8445
6492,1099,1852.64842533712,377.8276
6493,1099,1853.64823560444,377.8276
6494,1099,1854.64804587175,377.8058
6495,1099,1855.64785613907,377.8017
6496,1099,1856.64766640639,377.7982
6497,1099,1857.6474766737,377.791
6498,1099,1858.64728694102,377.7924
6499,1099,1859.64709720834,377.815
6500,1099,1860.64690747565,377.8213
6501,1099,1861.64671774297,377.783
6502,1099,1862.64652801028,377.7601
6503,1099,1863.6463382776,377.7791
6504,1099,1864.64614854492,377.8
6505,1099,1865.64595881223,377.7926
6506,1099,1866.64576907955,377.7808
6507,1099,1867.64557934687,377.7826
6508,1099,1868.64538961418,377.8267
6509,1099,1869.6451998815,377.8189
6510,1099,1870.64501014881,377.791
6511,1099,1871.64482041613,377.7634
6512,1099,1872.64463068345,377.7967
6513,1099,1873.64444095076,377.8059
6514,1099,1874.64425121808,377.7934
6515,1099,1875.6440614854,377.7901
6516,1099,1876.64387175271,377.7805
6517,1099,1877.64368202003,377.7663
6518,1099,1878.64349228735,377.7646
6519,1099,1879.64330255466,377.7635
6520,1099,1880.64311282198,377.7531
6521,1099,1881.64292308929,377.7461
6522,1099,1882.64273335661,377.7601
6523,1099,1883.64254362393,377.779
6524,1099,1884.64235389124,377.7901
6525,1099,1885.64216415856,377.7853
6526,1099,1886.64197442588,377.8501
6527,1099,1887.64178469319,377.8347
6528,1099,1888.64159496051,377.8724
6529,1099,1889.64140522782,377.8153
6530,1099,1890.64121549514,377.7542
6531,1099,1891.64102576246,377.7671
6532,1099,1892.64083602977,377.7663
6533,1099,1893.64064629709,377.8068
6534,1099,1894.64045656441,377.7827
6535,1099,1895.64026683172,377.8191
6536,1099,1896.64007709904,377.8141
6537,1099,1897.63988736635,377.7995
6538,1099,1898.63969763367,377.8043
6539,1099,1899.63950790099,377.7993
6540,1099,1900.6393181683,377.787
6541,1099,1901.63912843562,377.7605
6542,1099,1902.63893870294,377.7528
6543,1099,1903.63874897025,377.7213
6544,1099,1904.63855923757,377.7795
6545,1099,1905.63836950489,377.8024
6546,1099,1906.6381797722,377.8586
6547,1099,1907.63799003952,377.8833
6548,1099,1908.63780030683,377.8495
6549,1099,1909.63761057415,377.8042
6550,1099,1910.63742084147,377.7882
6551,1099,1911.63723110878,377.765
6552,1099,1912.6370413761,377.7565
6553,1099,1913.63685164342,377.7331
6554,1099,1914.63666191073,377.7386
6555,1099,1915.63647217805,377.7537
6556,1099,1916.63628244536,377.7537
6557,1099,1917.63609271268,377.796
6558,1099,1918.63590298,377.8622
6559,1099,1919.63571324731,377.8978
6560,1099,1920.63552351463,377.8951
6561,1099,1921.63533378195,377.8749
6562,1099,1922.63514404926,377.8356
6563,1099,1923.63495431658,377.7911
6564,1099,1924.6347645839,377.8223
6565,1099,1925.63457485121,377.8576
6566,1099,1926.63438511853,377.8078
6567,1099,1927.63419538584,377.7817
6568,1099,1928.63400565316,377.7697
6569,1099,1929.63381592048,377.7658
6570,1099,1930.63362618779,377.7683
6571,1099,1931.63343645511,377.7801
6572,1099,1932.63324672243,377.7839
6573,1099,1933.63305698974,377.7821
6574,1099,1934.63286725706,377.7682
6575,1099,1935.63267752437,377.7571
6576,1099,1936.63248779169,377.733
6577,1099,1937.63229805901,377.7967
6578,1099,1938.63210832632,377.7852
6579,1099,1939.63191859364,377.775
6580,1099,1940.63172886096,377.7755
6581,1099,1941.63153912827,377.7804
6582,1099,1942.63134939559,377.7654
6583,1099,1943.63115966291,377.7754
6584,1099,1944.63096993022,377.7773
6585,1099,1945.63078019754,377.7675
6586,1099,1946.63059046485,377.7697
6587,1099,1947.63040073217,377.7573
6588,1099,1948.63021099949,377.7892
6589,1099,1949.6300212668,377.7865
6590,1099,1950.62983153412,377.7355
6591,1099,1951.62964180144,377.7505
6592,1099,1952.62945206875,377.7432
6593,1099,1953.62926233607,377.7634
6594,1099,1954.62907260338,377.7869
6595,1099,1955.6288828707,377.7913
6596,1099,1956.62869313802,377.7958
6597,1099,1957.62850340533,377.8051
6598,1099,1958.62831367265,377.8051
6599,1099,1959.62812393997,377.8065
6600,1099,1960.62793420728,377.8023
6601,1099,1961.6277444746,377.8028
6602,1099,1962.62755474192,377.8187
6603,1099,1963.62736500923,377.8509
6604,1099,1964.62717527655,377.8318
6605,1099,1965.62698554386,377.8778
6606,1099,1966.62679581118,377.8333
6607,1099,1967.6266060785,377.825
6608,1099,1968.62641634581,377.7967
6609,1099,1969.62622661313,377.7812
6610,1099,1970.62603688045,377.7508
6611,1099,1971.62584714776,377.761
6612,1099,1972.62565741508,377.7535
6613,1099,1973.62546768239,377.7886
6614,1099,1974.62527794971,377.8096
6615,1099,1975.62508821703,377.7997
6616,1099,1976.62489848434,377.7851
6617,1099,1977.62470875166,377.7631
6618,1099,1978.62451901898,377.7812
6619,1099,1979.62432928629,377.7729
6620,1099,1980.62413955361,377.7549
6621,1099,1981.62394982092,377.7605
6622,1099,1982.62376008824,377.7729
6623,1099,1983.62357035556,377.7791
6624,1099,1984.62338062287,377.7566
6625,1099,1985.62319089019,377.7622
6626,1099,1986.62300115751,377.7919
6627,1099,1987.62281142482,377.8016
6628,1099,1988.62262169214,377.7798
6629,1099,1989.62243195946,377.79
6630,1099,1990.62224222677,377.7855
6631,1099,1991.62205249409,377.7935
6632,1099,1992.6218627614,377.8151
6633,1099,1993.62167302872,377.8291
6634,1099,1994.62148329604,377.819
6635,1099,1995.62129356335,377.8192
6636,1099,1996.62110383067,377.8069
6637,1099,1997.62091409799,377.7917
6638,1099,1998.6207243653,377.7913
6639,1099,1999.62053463262,377.7914
6640,1099,2000.62034489993,377.7826
6641,1099,2001.62015516725,377.7863
6642,1099,2002.61996543457,377.8003
6643,1099,2003.61977570188,377.8252
6644,1099,2004.6195859692,377.8181
6645,1099,2005.61939623652,377.8242
6646,1099,2006.61920650383,377.8104
6647,1099,2007.61901677115,377.8004
6648,1099,2008.61882703847,377.8393
6649,1099,2009.61863730578,377.9372
6650,1099,2010.6184475731,377.9498
6651,1099,2011.61825784041,377.8564
6652,1099,2012.61806810773,377.7971
6653,1099,2013.61787837505,377.7971
6654,1099,2014.61768864236,377.8522
6655,1099,2015.61749890968,377.8533
6656,1099,2016.617309177,377.8274
6657,1099,2017.61711944431,377.7912
6658,1099,2018.61692971163,377.828
6659,1099,2019.61673997894,377.828
6660,1099,2020.61655024626,377.8301
6661,1099,2021.61636051358,377.9003
6662,1099,2022.61617078089,377.9667
6663,1099,2023.61598104821,377.9301
6664,1099,2024.61579131553,377.8725
6665,1099,2025.61560158284,377.8569
6666,1099,2026.61541185016,377.8712
6667,1099,2027.61522211748,377.8652
6668,1099,2028.61503238479,377.8555
6669,1099,2029.61484265211,377.8408
6670,1099,2030.61465291942,377.8257
6671,1099,2031.61446318674,377.8193
6672,1099,2032.61427345406,377.8193
6673,1099,2033.61408372137,377.8608
6674,1099,2034.61389398869,377.8586
6675,1099,2035.61370425601,377.8574
6676,1099,2036.61351452332,377.8597
6677,1099,2037.61332479064,377.8597
6678,1099,2038.61313505795,377.8327
6679,1099,2039.61294532527,377.8059
6680,1099,2040.61275559259,377.8996
6681,1099,2041.6125658599,377.8996
6682,1099,2042.61237612722,378.0167
6683,1099,2043.61218639454,378.0365
6684,1099,2044.61199666185,377.9352
6685,1099,2045.61180692917,377.9104
6686,1099,2046.61161719649,377.9599
6687,1099,2047.6114274638,377.9964
6688,1099,2048.61123773112,377.9669
6689,1099,2049.61104799843,377.8452
6690,1099,2050.61085826575,377.8608
6691,1099,2051.61066853307,377.8608
6692,1099,2052.61047880038,377.8829
6693,1099,2053.6102890677,377.9345
6694,1099,2054.61009933502,377.94
6695,1099,2055.60990960233,377.949
6696,1099,2056.60971986965,377.9472
6697,1099,2057.60953013696,377.9603
6698,1099,2058.60934040428,377.9622
6699,1099,2059.6091506716,377.8778
6700,1099,2060.60896093891,377.8763
6701,1099,2061.60877120623,377.931
6702,1099,2062.60858147355,377.9675
6703,1099,2063.60839174086,377.9394
6704,1099,2064.60820200818,377.9104
6705,1099,2065.6080122755,377.8503
6706,1099,2066.60782254281,377.7798
6707,1099,2067.60763281013,377.7883
6708,1099,2068.60744307744,377.792
6709,1099,2069.60725334476,377.8837
6710,1099,2070.60706361208,377.8257
6711,1099,2071.60687387939,377.8257
6712,1099,2072.60668414671,377.8533
6713,1099,2073.60649441403,377.7862
6714,1099,2074.60630468134,377.7959
6715,1099,2075.60611494866,377.7994
6716,1099,2076.60592521597,377.817
6717,2680,0,375.6864
6718,2680,0.999184308657829,375.6961
6719,2680,1.99836861731566,375.688
6720,2680,2.99755292597349,375.6878
6721,2680,3.99673723463132,375.6878
6722,2680,4.99592154328914,375.6713
6723,2680,5.99510585194697,375.6666
6724,2680,6.9942901606048,375.6416
6725,2680,7.99347446926263,375.6204
6726,2680,8.99265877792046,375.6561
6727,2680,9.99184308657829,375.6547
6728,2680,10.9910273952361,375.6562
6729,2680,11.9902117038939,375.6887
6730,2680,12.9893960125518,375.7217
6731,2680,13.9885803212096,375.7464
6732,2680,14.9877646298674,375.7614
6733,2680,15.9869489385253,375.7674
6734,2680,16.9861332471831,375.7667
6735,2680,17.9853175558409,375.7664
6736,2680,18.9845018644987,375.7631
6737,2680,19.9836861731566,375.7574
6738,2680,20.9828704818144,375.7496
6739,2680,21.9820547904722,375.7251
6740,2680,22.9812390991301,375.7046
6741,2680,23.9804234077879,375.6936
6742,2680,24.9796077164457,375.6934
6743,2680,25.9787920251036,375.6809
6744,2680,26.9779763337614,375.6753
6745,2680,27.9771606424192,375.7043
6746,2680,28.976344951077,375.6712
6747,2680,29.9755292597349,375.6891
6748,2680,30.9747135683927,375.7006
6749,2680,31.9738978770505,375.752
6750,2680,32.9730821857084,375.7399
6751,2680,33.9722664943662,375.7217
6752,2680,34.971450803024,375.6812
6753,2680,35.9706351116818,375.6838
6754,2680,36.9698194203397,375.6861
6755,2680,37.9690037289975,375.6844
6756,2680,38.9681880376553,375.6781
6757,2680,39.9673723463132,375.6681
6758,2680,40.966556654971,375.6576
6759,2680,41.9657409636288,375.6656
6760,2680,42.9649252722866,375.6656
6761,2680,43.9641095809445,375.6861
6762,2680,44.9632938896023,375.6705
6763,2680,45.9624781982601,375.6589
6764,2680,46.961662506918,375.657
6765,2680,47.9608468155758,375.6862
6766,2680,48.9600311242336,375.67
6767,2680,49.9592154328914,375.6664
6768,2680,50.9583997415493,375.6688
6769,2680,51.9575840502071,375.66
6770,2680,52.9567683588649,375.6785
6771,2680,53.9559526675228,375.6794
6772,2680,54.9551369761806,375.6833
6773,2680,55.9543212848384,375.6808
6774,2680,56.9535055934962,375.6832
6775,2680,57.9526899021541,375.6794
6776,2680,58.9518742108119,375.6756
6777,2680,59.9510585194697,375.67
6778,2680,60.9502428281276,375.6652
6779,2680,61.9494271367854,375.66
6780,2680,62.9486114454432,375.6551
6781,2680,63.9477957541011,375.6559
6782,2680,64.9469800627589,375.6573
6783,2680,65.9461643714167,375.6586
6784,2680,66.9453486800745,375.6612
6785,2680,67.9445329887324,375.6614
6786,2680,68.9437172973902,375.6609
6787,2680,69.942901606048,375.6595
6788,2680,70.9420859147059,375.6574
6789,2680,71.9412702233637,375.6549
6790,2680,72.9404545320215,375.6519
6791,2680,73.9396388406793,375.6486
6792,2680,74.9388231493372,375.6381
6793,2680,75.938007457995,375.6452
6794,2680,76.9371917666528,375.6542
6795,2680,77.9363760753107,375.6542
6796,2680,78.9355603839685,375.6598
6797,2680,79.9347446926263,375.6639
6798,2680,80.9339290012841,375.6671
6799,2680,81.933113309942,375.6693
6800,2680,82.9322976185998,375.6733
6801,2680,83.9314819272576,375.6704
6802,2680,84.9306662359155,375.6746
6803,2680,85.9298505445733,375.6749
6804,2680,86.9290348532311,375.6802
6805,2680,87.9282191618889,375.6861
6806,2680,88.9274034705468,375.6913
6807,2680,89.9265877792046,375.7006
6808,2680,90.9257720878624,375.7156
6809,2680,91.9249563965203,375.6547
6810,2680,92.9241407051781,375.6158
6811,2680,93.9233250138359,375.5927
6812,2680,94.9225093224938,375.6057
6813,2680,95.9216936311516,375.6087
6814,2680,96.9208779398094,375.6225
6815,2680,97.9200622484672,375.6352
6816,2680,98.9192465571251,375.6504
6817,2680,99.9184308657829,375.663
6818,2680,100.917615174441,375.663
6819,2680,101.916799483099,375.6749
6820,2680,102.915983791756,375.6768
6821,2680,103.915168100414,375.6805
6822,2680,104.914352409072,375.6912
6823,2680,105.91353671773,375.6973
6824,2680,106.912721026388,375.7039
6825,2680,107.911905335046,375.7107
6826,2680,108.911089643703,375.7163
6827,2680,109.910273952361,375.696
6828,2680,110.909458261019,375.6527
6829,2680,111.908642569677,375.6812
6830,2680,112.907826878335,375.7394
6831,2680,113.907011186992,375.7401
6832,2680,114.90619549565,375.7559
6833,2680,115.905379804308,375.7288
6834,2680,116.904564112966,375.731
6835,2680,117.903748421624,375.7383
6836,2680,118.902932730282,375.7301
6837,2680,119.902117038939,375.7192
6838,2680,120.901301347597,375.7072
6839,2680,121.900485656255,375.6916
6840,2680,122.899669964913,375.6794
6841,2680,123.898854273571,375.6497
6842,2680,124.898038582229,375.6654
6843,2680,125.897222890886,375.6875
6844,2680,126.896407199544,375.7191
6845,2680,127.895591508202,375.7092
6846,2680,128.89477581686,375.7168
6847,2680,129.893960125518,375.6933
6848,2680,130.893144434176,375.6722
6849,2680,131.892328742833,375.6644
6850,2680,132.891513051491,375.6547
6851,2680,133.890697360149,375.6459
6852,2680,134.889881668807,375.643
6853,2680,135.889065977465,375.6659
6854,2680,136.888250286123,375.6659
6855,2680,137.88743459478,375.6692
6856,2680,138.886618903438,375.6479
6857,2680,139.885803212096,375.6479
6858,2680,140.884987520754,375.6476
6859,2680,141.884171829412,375.6671
6860,2680,142.88335613807,375.6813
6861,2680,143.882540446727,375.6786
6862,2680,144.881724755385,375.672
6863,2680,145.880909064043,375.672
6864,2680,146.880093372701,375.6632
6865,2680,147.879277681359,375.6462
6866,2680,148.878461990017,375.6727
6867,2680,149.877646298674,375.6899
6868,2680,150.876830607332,375.7168
6869,2680,151.87601491599,375.7285
6870,2680,152.875199224648,375.7279
6871,2680,153.874383533306,375.7279
6872,2680,154.873567841963,375.7089
6873,2680,155.872752150621,375.7089
6874,2680,156.871936459279,375.6939
6875,2680,157.871120767937,375.6846
6876,2680,158.870305076595,375.6839
6877,2680,159.869489385253,375.6561
6878,2680,160.86867369391,375.6286
6879,2680,161.867858002568,375.6582
6880,2680,162.867042311226,375.6875
6881,2680,163.866226619884,375.7073
6882,2680,164.865410928542,375.7218
6883,2680,165.8645952372,375.7326
6884,2680,166.863779545857,375.7025
6885,2680,167.862963854515,375.6854
6886,2680,168.862148163173,375.6369
6887,2680,169.861332471831,375.634
6888,2680,170.860516780489,375.6369
6889,2680,171.859701089147,375.6433
6890,2680,172.858885397804,375.6504
6891,2680,173.858069706462,375.6561
6892,2680,174.85725401512,375.6885
6893,2680,175.856438323778,375.7426
6894,2680,176.855622632436,375.758
6895,2680,177.854806941094,375.7697
6896,2680,178.853991249751,375.7871
6897,2680,179.853175558409,375.7813
6898,2680,180.852359867067,375.7526
6899,2680,181.851544175725,375.7526
6900,2680,182.850728484383,375.6956
6901,2680,183.849912793041,375.6937
6902,2680,184.849097101698,375.6875
6903,2680,185.848281410356,375.7205
6904,2680,186.847465719014,375.7643
6905,2680,187.846650027672,375.7903
6906,2680,188.84583433633,375.7994
6907,2680,189.845018644988,375.8017
6908,2680,190.844202953645,375.795
6909,2680,191.843387262303,375.7604
6910,2680,192.842571570961,375.7314
6911,2680,193.841755879619,375.6868
6912,2680,194.840940188277,375.7292
6913,2680,195.840124496934,375.7763
6914,2680,196.839308805592,375.8132
6915,2680,197.83849311425,375.8132
6916,2680,198.837677422908,375.8266
6917,2680,199.836861731566,375.8238
6918,2680,200.836046040224,375.8145
6919,2680,201.835230348881,375.7875
6920,2680,202.834414657539,375.7315
6921,2680,203.833598966197,375.7033
6922,2680,204.832783274855,375.7364
6923,2680,205.831967583513,375.7321
6924,2680,206.831151892171,375.7283
6925,2680,207.830336200828,375.7165
6926,2680,208.829520509486,375.703
6927,2680,209.828704818144,375.7132
6928,2680,210.827889126802,375.7336
6929,2680,211.82707343546,375.7752
6930,2680,212.826257744118,375.7752
6931,2680,213.825442052775,375.7879
6932,2680,214.824626361433,375.8098
6933,2680,215.823810670091,375.8138
6934,2680,216.822994978749,375.8109
6935,2680,217.822179287407,375.7993
6936,2680,218.821363596065,375.7861
6937,2680,219.820547904722,375.7844
6938,2680,220.81973221338,375.7874
6939,2680,221.818916522038,375.7898
6940,2680,222.818100830696,375.7908
6941,2680,223.817285139354,375.7906
6942,2680,224.816469448012,375.777
6943,2680,225.815653756669,375.7461
6944,2680,226.814838065327,375.7489
6945,2680,227.814022373985,375.7489
6946,2680,228.813206682643,375.7515
6947,2680,229.812390991301,375.7282
6948,2680,230.811575299958,375.6985
6949,2680,231.810759608616,375.7117
6950,2680,232.809943917274,375.7503
6951,2680,233.809128225932,375.7755
6952,2680,234.80831253459,375.7975
6953,2680,235.807496843248,375.8207
6954,2680,236.806681151905,375.8207
6955,2680,237.805865460563,375.827
6956,2680,238.805049769221,375.8316
6957,2680,239.804234077879,375.7957
6958,2680,240.803418386537,375.7943
6959,2680,241.802602695195,375.8075
6960,2680,242.801787003852,375.8154
6961,2680,243.80097131251,375.8191
6962,2680,244.800155621168,375.8209
6963,2680,245.799339929826,375.8071
6964,2680,246.798524238484,375.7956
6965,2680,247.797708547142,375.7791
6966,2680,248.796892855799,375.7851
6967,2680,249.796077164457,375.7878
6968,2680,250.795261473115,375.7928
6969,2680,251.794445781773,375.798
6970,2680,252.793630090431,375.8004
6971,2680,253.792814399089,375.8
6972,2680,254.791998707746,375.7868
6973,2680,255.791183016404,375.7371
6974,2680,256.790367325062,375.7371
6975,2680,257.78955163372,375.7034
6976,2680,258.788735942378,375.7282
6977,2680,259.787920251036,375.7472
6978,2680,260.787104559693,375.7673
6979,2680,261.786288868351,375.7693
6980,2680,262.785473177009,375.7754
6981,2680,263.784657485667,375.7635
6982,2680,264.783841794325,375.7537
6983,2680,265.783026102982,375.7451
6984,2680,266.78221041164,375.7251
6985,2680,267.781394720298,375.7251
6986,2680,268.780579028956,375.7422
6987,2680,269.779763337614,375.785
6988,2680,270.778947646272,375.785
6989,2680,271.778131954929,375.7991
6990,2680,272.777316263587,375.8007
6991,2680,273.776500572245,375.7928
6992,2680,274.775684880903,375.7834
6993,2680,275.774869189561,375.7666
6994,2680,276.774053498219,375.7498
6995,2680,277.773237806876,375.7389
6996,2680,278.772422115534,375.7206
6997,2680,279.771606424192,375.7058
6998,2680,280.77079073285,375.7024
6999,2680,281.769975041508,375.7134
7000,2680,282.769159350166,375.7253
7001,2680,283.768343658823,375.726
7002,2680,284.767527967481,375.736
7003,2680,285.766712276139,375.7542
7004,2680,286.765896584797,375.7598
7005,2680,287.765080893455,375.7693
7006,2680,288.764265202113,375.7727
7007,2680,289.76344951077,375.7596
7008,2680,290.762633819428,375.7516
7009,2680,291.761818128086,375.6994
7010,2680,292.761002436744,375.7063
7011,2680,293.760186745402,375.7163
7012,2680,294.75937105406,375.7223
7013,2680,295.758555362717,375.7289
7014,2680,296.757739671375,375.7182
7015,2680,297.756923980033,375.7245
7016,2680,298.756108288691,375.7343
7017,2680,299.755292597349,375.749
7018,2680,300.754476906007,375.7647
7019,2680,301.753661214664,375.7654
7020,2680,302.752845523322,375.7654
7021,2680,303.75202983198,375.7601
7022,2680,304.751214140638,375.7438
7023,2680,305.750398449296,375.7292
7024,2680,306.749582757953,375.7243
7025,2680,307.748767066611,375.7296
7026,2680,308.747951375269,375.7719
7027,2680,309.747135683927,375.7872
7028,2680,310.746319992585,375.788
7029,2680,311.745504301243,375.7946
7030,2680,312.7446886099,375.799
7031,2680,313.743872918558,375.8103
7032,2680,314.743057227216,375.8106
7033,2680,315.742241535874,375.8064
7034,2680,316.741425844532,375.808
7035,2680,317.74061015319,375.808
7036,2680,318.739794461847,375.7993
7037,2680,319.738978770505,375.8
7038,2680,320.738163079163,375.8012
7039,2680,321.737347387821,375.7963
7040,2680,322.736531696479,375.7874
7041,2680,323.735716005137,375.7751
7042,2680,324.734900313794,375.7515
7043,2680,325.734084622452,375.7277
7044,2680,326.73326893111,375.7007
7045,2680,327.732453239768,375.7007
7046,2680,328.731637548426,375.7019
7047,2680,329.730821857084,375.7041
7048,2680,330.730006165741,375.7021
7049,2680,331.729190474399,375.6944
7050,2680,332.728374783057,375.6772
7051,2680,333.727559091715,375.67
7052,2680,334.726743400373,375.6726
7053,2680,335.725927709031,375.6797
7054,2680,336.725112017688,375.6826
7055,2680,337.724296326346,375.659
7056,2680,338.723480635004,375.6385
7057,2680,339.722664943662,375.6457
7058,2680,340.72184925232,375.6408
7059,2680,341.721033560978,375.6436
7060,2680,342.720217869635,375.653
7061,2680,343.719402178293,375.6712
7062,2680,344.718586486951,375.6818
7063,2680,345.717770795609,375.6827
7064,2680,346.716955104267,375.6846
7065,2680,347.716139412924,375.6827
7066,2680,348.715323721582,375.6825
7067,2680,349.71450803024,375.6805
7068,2680,350.713692338898,375.6788
7069,2680,351.712876647556,375.6763
7070,2680,352.712060956214,375.6776
7071,2680,353.711245264871,375.6776
7072,2680,354.710429573529,375.6761
7073,2680,355.709613882187,375.6766
7074,2680,356.708798190845,375.6902
7075,2680,357.707982499503,375.7393
7076,2680,358.707166808161,375.7724
7077,2680,359.706351116818,375.7346
7078,2680,360.705535425476,375.6948
7079,2680,361.704719734134,375.6685
7080,2680,362.703904042792,375.6749
7081,2680,363.70308835145,375.6552
7082,2680,364.702272660108,375.6544
7083,2680,365.701456968765,375.6567
7084,2680,366.700641277423,375.6567
7085,2680,367.699825586081,375.6612
7086,2680,368.699009894739,375.6714
7087,2680,369.698194203397,375.6781
7088,2680,370.697378512055,375.6903
7089,2680,371.696562820712,375.699
7090,2680,372.69574712937,375.6952
7091,2680,373.694931438028,375.6662
7092,2680,374.694115746686,375.6761
7093,2680,375.693300055344,375.6706
7094,2680,376.692484364002,375.6814
7095,2680,377.691668672659,375.6815
7096,2680,378.690852981317,375.6691
7097,2680,379.690037289975,375.6537
7098,2680,380.689221598633,375.6359
7099,2680,381.688405907291,375.6324
7100,2680,382.687590215948,375.6274
7101,2680,383.686774524606,375.6487
7102,2680,384.685958833264,375.6814
7103,2680,385.685143141922,375.6809
7104,2680,386.68432745058,375.6983
7105,2680,387.683511759238,375.6904
7106,2680,388.682696067895,375.6535
7107,2680,389.681880376553,375.6888
7108,2680,390.681064685211,375.6888
7109,2680,391.680248993869,375.623
7110,2680,392.679433302527,375.6411
7111,2680,393.678617611185,375.6635
7112,2680,394.677801919842,375.6719
7113,2680,395.6769862285,375.6642
7114,2680,396.676170537158,375.6342
7115,2680,397.675354845816,375.6819
7116,2680,398.674539154474,375.6699
7117,2680,399.673723463132,375.7034
7118,2680,400.672907771789,375.6479
7119,2680,401.672092080447,375.6469
